,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
259,Stefan LeBlanc,D,MISS,20.0,130,14,26,27,40,67,236,5.93,0.11,0.2,0.21,0.305,0.515,1.815,8.45,0.13,3,22,13.81,2,11,19.645,9,203,4.42,1,1,50.0
260,Patrick Fellows,LW,ER,19.496,181,24,26,17,50,67,221,10.815,0.148,0.165,0.095,0.312,0.408,1.322,10.512,0.168,8,52,15.567,6,38,18.248,10,131,7.712,79,225,37.842
261,Justin Lemcke,D,HAM,19.836,144,19,18,30,37,67,266,7.072,0.122,0.105,0.188,0.227,0.412,1.695,5.052,0.092,4,13,22.5,1,5,12.5,14,248,6.098,0,0,0.0
262,Owen MacDonald,C,LDN,19.812,121,31,23,13,54,67,193,16.06,0.255,0.19,0.105,0.45,0.555,1.595,11.95,0.2,6,25,24.35,6,33,20.385,19,135,14.335,872,1607,54.265
263,Fedor Gordeev,D,HAM/FLNT/GUE,18.759,192,17,24,26,41,67,379,3.809,0.082,0.132,0.181,0.215,0.396,1.965,6.072,0.103,2,12,9.028,2,14,16.072,13,353,3.149,0,6,0.0
264,Drake Pilon,RW,SBY,19.204,166,30,22,14,52,66,269,10.402,0.185,0.152,0.098,0.34,0.435,1.762,9.548,0.188,12,49,26.288,4,34,12.462,14,186,6.627,134,271,47.287
265,Owen Lalonde,D,SBY/GUE,17.871,189,10,24,32,34,66,220,4.922,0.07,0.138,0.192,0.208,0.405,1.285,4.008,0.068,1,8,12.5,1,10,12.5,8,202,4.195,2,2,25.0
266,David Miller,C,KIT/SSM,19.472,120,36,18,12,54,66,216,16.46,0.295,0.155,0.1,0.45,0.55,1.8,14.37,0.235,10,39,24.59,5,38,12.215,21,139,14.385,475,842,56.17
267,Colton White,D,SSM,18.87,132,15,24,27,39,66,217,7.02,0.11,0.18,0.205,0.295,0.495,1.65,7.87,0.12,2,9,16.665,1,10,10.0,12,198,6.18,0,1,0.0
268,Daniil Vertiy,LW,WSR/NB/OS/SAG,18.092,146,26,25,15,51,66,244,8.178,0.135,0.145,0.135,0.278,0.415,1.735,7.605,0.17,5,34,10.0,5,30,16.072,16,180,6.642,2,10,22.915
269,Thomas Harley,D,MISS,16.574,120,11,27,28,38,66,189,4.71,0.095,0.23,0.235,0.32,0.56,1.595,4.63,0.08,1,6,8.335,0,6,0.0,10,177,4.64,0,0,0.0
270,Kirill Nizhnikov,RW,BAR/SBY,17.715,126,26,28,12,54,66,313,10.63,0.21,0.27,0.07,0.48,0.55,2.098,7.745,0.18,4,18,11.25,8,49,16.452,14,246,9.078,19,59,29.885
271,Justin Scott,C,BAR,20.091,67,28,23,14,51,65,200,14.0,0.42,0.34,0.21,0.76,0.97,2.99,31.41,0.47,12,37,32.43,8,54,14.81,8,109,7.34,676,1251,54.04
272,Greg  Betzold,LW,PBO,20.515,65,43,12,10,55,65,249,17.27,0.66,0.18,0.15,0.85,1.0,3.83,34.64,0.53,8,34,23.53,10,48,20.83,25,167,14.97,8,15,53.33
273,Jaden Lindo,RW,OS/SAR,20.178,125,35,23,7,58,65,271,13.13,0.285,0.185,0.05,0.47,0.525,2.17,18.035,0.295,13,50,25.685,5,52,9.52,17,169,10.61,5,14,25.0
274,Jalen Chatfield,D,WSR,19.833,129,18,20,27,38,65,205,8.755,0.14,0.155,0.21,0.29,0.5,1.59,7.545,0.12,3,13,23.61,4,13,29.765,11,179,6.135,2,6,25.0
275,Chad Yetman,RW,ER,18.074,114,28,26,11,54,65,202,13.98,0.245,0.225,0.1,0.47,0.565,1.76,12.215,0.215,13,41,30.5,5,43,13.74,10,118,8.775,341,810,37.255
276,Mitchell Hoelscher,LW/C,OTT,17.885,130,21,23,21,44,65,195,14.942,0.2,0.14,0.152,0.34,0.492,1.415,7.652,0.165,7,40,26.34,4,39,6.57,10,116,11.33,792,1543,39.165
277,Maxim Golod,LW,ER,17.576,112,27,27,11,54,65,253,10.64,0.245,0.245,0.1,0.485,0.585,2.285,15.63,0.28,11,56,19.96,4,40,9.34,12,157,7.595,7,22,27.68
278,Reagan O'Grady,D,SBY/MISS/SAG,18.876,221,21,15,29,36,65,278,9.799,0.132,0.071,0.119,0.199,0.316,1.318,3.966,0.076,5,9,59.375,4,17,33.334,12,252,6.04,2,7,12.5
279,Pavel Zacha,LW,SAR,18.443,51,28,23,13,51,64,163,17.18,0.55,0.45,0.25,1.0,1.25,3.2,18.65,0.37,6,20,30.0,4,26,15.38,18,117,15.38,301,631,47.7
280,Daniel D'Amico,C,WSR,17.138,118,33,18,13,51,64,197,17.36,0.28,0.15,0.11,0.435,0.54,1.67,10.625,0.18,9,36,24.285,10,37,30.82,14,124,12.26,31,69,45.14
281,Alexey Lipanov,C,BAR/SBY/KIT,18.58,107,23,25,16,48,64,178,12.795,0.21,0.23,0.15,0.45,0.595,1.655,8.835,0.165,3,17,18.335,4,26,15.755,16,135,11.665,612,1344,46.23
282,Declan Chisholm,D,PBO,17.926,145,8,31,25,39,64,175,4.715,0.055,0.235,0.185,0.292,0.478,1.322,3.838,0.07,0,4,0.0,0,14,0.0,8,157,5.205,0,2,0.0
283,Dylan Di Perna,D,KIT,19.888,133,15,24,25,39,64,208,7.2,0.115,0.185,0.19,0.295,0.48,1.575,6.38,0.1,1,3,16.665,2,7,20.0,12,198,6.105,3,4,50.0
284,Jacob Friend,D,OS,19.385,158,9,28,26,37,63,264,3.37,0.055,0.198,0.158,0.255,0.412,1.698,3.808,0.07,1,3,12.5,1,10,12.5,7,251,2.94,0,0,0.0
285,Janne Kuokkanen,C,LDN,18.311,60,26,17,19,43,62,158,16.46,0.43,0.28,0.32,0.72,1.03,2.63,20.47,0.34,10,31,32.26,4,21,19.05,12,106,11.32,30,62,48.39
286,Connor Corcoran,D,WSR,17.356,182,16,23,23,39,62,280,6.165,0.098,0.143,0.125,0.242,0.372,1.708,5.815,0.098,3,7,29.168,2,15,16.668,11,258,4.448,27,57,11.842
287,Brendan Lemieux,LW,WSR/BAR,19.502,45,32,15,15,47,62,217,14.75,0.71,0.33,0.33,1.04,1.38,4.82,29.24,0.65,8,30,26.67,10,42,23.81,14,145,9.66,52,92,56.52
288,Tyler Burnie,C,KGN,18.723,165,28,19,15,47,62,273,20.118,0.205,0.132,0.103,0.338,0.44,1.645,9.715,0.182,7,37,10.834,11,54,13.655,10,182,17.01,1275,2406,53.244
289,Michael Little,LW,MISS/PBO,17.816,165,24,23,15,47,62,257,7.862,0.145,0.15,0.1,0.298,0.4,1.72,9.645,0.175,8,33,17.263,10,43,18.058,6,181,3.522,192,384,50.07
290,Renars Krastenbergs,LW,OSH,18.236,124,30,14,18,44,62,279,10.315,0.24,0.115,0.145,0.355,0.5,2.26,15.34,0.245,10,39,23.15,7,47,12.94,13,193,6.76,21,54,39.17
291,Lawson  Crouse,LW,KGN,18.229,49,23,26,13,49,62,223,10.31,0.47,0.53,0.27,1.0,1.27,4.55,26.05,0.53,6,30,20.0,4,31,12.9,13,162,8.02,41,71,57.75
292,Billy Moskal,C,LDN,17.734,137,19,27,15,46,61,171,8.78,0.132,0.175,0.115,0.308,0.42,1.185,7.002,0.12,5,34,11.905,4,29,10.418,10,108,6.97,1107,1885,62.112
293,Cole Perfetti,C,SAG,16.704,53,29,19,13,48,61,136,21.32,0.55,0.36,0.25,0.91,1.15,2.57,14.53,0.27,8,18,44.44,5,29,17.24,16,89,17.98,16,35,45.71
294,Matt Schmalz,RW,SBY/OS,19.987,127,25,21,15,46,61,246,9.99,0.2,0.165,0.12,0.36,0.48,1.94,17.395,0.275,7,45,15.97,5,53,8.62,13,148,8.71,148,306,48.87
295,Isaac Nurse,RW,HAM,18.752,182,32,18,11,50,61,329,8.638,0.182,0.098,0.065,0.277,0.338,2.035,15.323,0.25,12,70,18.13,8,72,10.402,12,187,5.302,22,62,28.12
296,Tyler Angle,C,WSR,17.208,158,31,15,14,46,60,256,13.63,0.24,0.118,0.12,0.358,0.478,1.805,8.85,0.167,9,36,23.992,7,42,14.585,15,178,18.758,805,1639,49.335
297,Bode Wilde,D,SAG,18.642,52,16,25,19,41,60,175,9.14,0.31,0.48,0.37,0.79,1.15,3.37,9.5,0.18,0,5,0.0,2,7,28.57,14,163,8.59,2,2,100.0
298,Filip Hronek,D,SAG,18.87,59,14,23,23,37,60,235,5.96,0.24,0.39,0.39,0.63,1.02,3.98,17.04,0.29,1,12,8.33,1,10,10.0,12,213,5.63,5,14,35.71
299,Rasmus Andersson,D,BAR,18.883,64,9,20,31,29,60,220,4.09,0.14,0.31,0.48,0.45,0.94,3.44,11.47,0.18,1,3,33.33,0,6,0.0,8,211,3.79,1,3,33.33
300,Mathew MacDougall,LW,WSR/ER,18.146,125,29,18,13,47,60,208,14.02,0.23,0.145,0.105,0.375,0.475,1.67,10.47,0.165,3,27,10.99,8,33,20.83,18,148,12.16,51,141,37.57
301,Jordan Maletta,C,NIAG,20.378,68,34,20,5,54,59,197,17.26,0.5,0.29,0.07,0.79,0.87,2.9,26.99,0.4,5,29,17.24,11,34,32.35,18,134,13.43,848,1558,54.43
302,Jacob Paquette,D,KGN/NIAG,18.433,227,12,17,29,29,58,224,6.034,0.064,0.104,0.14,0.168,0.315,1.115,2.396,0.045,0,6,0.0,1,8,25.0,11,210,5.612,0,3,0.0
303,Zach Shankar,D,NB/WSR/NIAG,19.88,174,9,23,26,32,58,280,3.348,0.05,0.128,0.148,0.178,0.325,1.455,3.76,0.062,3,11,12.5,2,8,16.668,4,261,2.22,1,4,12.5
304,Matt Mistele,LW,OSH/SAR,19.913,61,33,15,10,48,58,231,14.29,0.54,0.25,0.16,0.79,0.95,3.79,30.68,0.5,7,26,26.92,12,40,30.0,14,165,8.48,10,24,41.67
305,Kyle Potts,C,NB,19.432,193,26,18,13,44,57,262,4.908,0.07,0.055,0.039,0.126,0.164,1.714,6.011,0.166,11,49,10.75,4,51,4.345,11,162,3.378,1188,2564,50.968
306,Alec Regula,D,LDN,17.609,123,15,16,26,31,57,192,7.905,0.12,0.135,0.215,0.255,0.47,1.59,6.63,0.11,4,12,33.335,2,14,14.285,9,166,5.475,4,6,40.0
307,Hayden Davis,D,NIAG/SAG,18.28,216,8,24,25,32,57,210,2.889,0.03,0.109,0.154,0.14,0.294,1.112,2.213,0.04,1,3,12.5,1,5,8.332,6,202,2.434,0,1,0.0
308,Marco Rossi,C,OTT,16.978,44,25,16,16,41,57,137,18.25,0.57,0.36,0.36,0.93,1.3,3.11,13.35,0.3,3,20,15.0,3,25,12.0,19,92,20.65,380,696,54.6
309,Connor Roberts,C/RW,HAM/FLNT,17.813,143,29,22,6,51,57,217,12.38,0.205,0.18,0.055,0.387,0.442,1.695,6.882,0.188,6,48,6.905,11,37,33.775,12,132,9.022,203,466,45.908
310,Brendan Harrogate,RW,MISS/OSH,18.837,156,29,15,13,44,57,266,10.102,0.198,0.115,0.09,0.308,0.398,1.84,10.183,0.2,12,40,34.585,6,47,13.6,11,179,4.432,12,36,39.375
311,Connor Walters,D,OS/HAM,19.53,182,10,22,25,32,57,208,4.908,0.055,0.118,0.118,0.17,0.288,1.12,2.585,0.04,0,3,0.0,0,6,0.0,10,199,5.05,1,4,12.5
312,Alex Gritz,C,SSM/ER,17.25,155,25,12,19,37,56,211,11.04,0.16,0.073,0.12,0.23,0.352,1.38,7.635,0.145,11,39,24.998,6,44,22.57,8,128,5.362,551,1269,49.675
313,Nolan Hutcheson,LW,SBY,17.721,118,29,18,9,47,56,241,11.65,0.255,0.155,0.075,0.405,0.485,2.055,13.265,0.225,9,45,18.725,6,54,10.24,14,142,9.755,15,42,32.145
314,Peter Stratis,D,OTT/SBY,17.91,164,12,15,28,27,55,203,5.615,0.078,0.085,0.155,0.167,0.325,1.325,3.95,0.075,1,5,12.5,0,7,0.0,11,191,5.29,1,5,8.332
315,Max Grondin,C,SAG/PBO,17.45,189,28,19,8,47,55,256,11.09,0.165,0.098,0.038,0.26,0.298,1.442,9.45,0.158,6,54,12.433,5,35,12.425,17,167,10.522,860,1674,52.152
316,Hunter Holmes,C,FLNT,17.89,167,24,21,10,45,55,233,9.878,0.152,0.135,0.062,0.29,0.358,1.5,8.9,0.16,7,39,16.148,4,41,10.388,13,153,8.438,601,1372,44.84
317,Keean Washkurak,C,MISS,16.582,117,19,19,17,38,55,193,9.495,0.165,0.165,0.15,0.33,0.48,1.665,10.89,0.19,8,42,15.83,3,34,8.68,8,117,6.985,565,1192,46.16
318,Nick King,D,OS/NB,18.922,153,11,20,24,31,55,202,4.748,0.082,0.135,0.175,0.218,0.395,1.37,3.17,0.055,1,3,25.0,0,5,0.0,10,194,4.45,3,4,50.0
319,Nick Isaacson,LW,PBO/MISS,18.222,155,19,25,11,44,55,283,6.16,0.13,0.162,0.081,0.298,0.379,1.859,7.804,0.156,2,26,2.272,6,36,15.039,11,221,4.92,14,41,27.291
320,Cole Schwindt,RW,MISS,16.892,124,23,15,17,38,55,205,11.055,0.19,0.125,0.145,0.315,0.455,1.69,9.385,0.155,7,33,20.87,6,31,18.8,10,141,7.155,471,929,44.33
321,Sam Bitten,C,OTT,17.737,139,20,25,10,45,55,141,20.835,0.155,0.18,0.062,0.342,0.4,0.928,6.6,0.115,6,26,19.23,4,39,30.555,10,76,10.435,355,853,41.42
322,Brandon Coe,RW,NB,16.29,118,25,14,16,39,55,157,15.79,0.215,0.12,0.14,0.335,0.475,1.34,9.275,0.16,7,34,18.57,7,27,25.545,11,96,11.35,24,60,36.025
323,Adam Laishram,C,HAM/WSR,18.938,120,25,21,9,46,55,192,13.035,0.205,0.175,0.075,0.385,0.465,1.61,12.955,0.22,7,40,16.665,9,44,22.435,9,108,8.33,456,1026,45.07
324,Juho Lammikko,C,KGN,19.628,59,22,20,13,42,55,158,13.92,0.37,0.34,0.22,0.71,0.93,2.68,20.42,0.35,7,24,29.17,4,27,14.81,11,107,10.28,788,1511,52.15
325,Connor Schlichting,D,SAR,19.582,179,8,20,27,28,55,185,4.258,0.052,0.128,0.182,0.18,0.362,1.145,4.78,0.073,0,6,0.0,3,8,30.0,5,171,3.075,3,10,31.25
326,Artem Artemov,RW,SAG,18.659,67,19,26,10,45,55,228,8.33,0.28,0.39,0.15,0.67,0.82,3.4,20.44,0.31,3,16,18.75,3,27,11.11,13,185,7.03,2,12,16.67
327,Quinton Byfield,C,SBY,16.074,54,24,18,12,42,54,145,16.55,0.44,0.33,0.22,0.78,1.0,2.69,12.77,0.24,5,22,22.73,7,27,25.93,12,96,12.5,236,450,52.44
328,Kevin  Spinozzi,D,SAR,19.814,117,16,22,16,38,54,225,6.465,0.135,0.19,0.135,0.325,0.465,1.925,5.6,0.095,1,6,10.0,1,6,16.665,14,213,5.865,3,4,75.0
329,Owen Headrick,D,ER,19.563,90,17,17,20,34,54,200,9.655,0.175,0.145,0.195,0.32,0.515,1.965,6.84,0.125,1,6,50.0,0,11,0.0,16,183,8.77,1,2,25.0
330,Jakob Brahaney,D,KGN,18.6,195,11,26,17,37,54,296,3.331,0.06,0.132,0.09,0.195,0.284,1.662,5.795,0.096,0,7,0.0,1,19,2.082,10,270,3.382,3,8,16.25
331,Jacob Moverare,D,MISS,18.542,95,5,20,28,25,53,161,3.715,0.06,0.22,0.3,0.28,0.585,1.695,4.875,0.105,0,6,0.0,0,9,0.0,5,146,4.04,6,7,50.0
332,Adrian Carbonara,RW,BAR/LDN/NIAG,19.762,157,25,17,11,42,53,257,9.048,0.138,0.085,0.062,0.222,0.285,1.492,8.603,0.168,8,39,23.66,6,34,16.348,11,184,4.797,44,91,49.317
333,Matt  Spencer,D,PBO,18.979,120,12,15,26,27,53,173,6.97,0.1,0.125,0.215,0.225,0.44,1.445,4.93,0.085,3,7,30.0,1,7,16.665,8,159,5.205,1,4,25.0
334,Austin Osmanski,D,MISS/PBO,19.504,243,8,19,26,27,53,303,2.792,0.039,0.086,0.128,0.128,0.252,1.388,3.038,0.05,2,6,31.25,1,13,4.166,5,284,1.988,1,2,12.5
335,Mikkel Aagaard,C,NIAG/SBY,19.91,64,24,21,8,45,53,213,11.27,0.38,0.33,0.12,0.7,0.83,3.33,25.72,0.4,13,49,26.53,6,36,16.67,5,128,3.91,537,1118,48.03
336,Jack Hanley,D,HAM/GUE,19.531,228,8,24,21,32,53,215,4.536,0.053,0.102,0.096,0.155,0.248,1.049,1.916,0.038,1,3,4.166,0,5,0.0,7,207,4.555,0,2,0.0
337,Kevin Bahl,D,OTT,17.468,172,6,19,27,25,52,174,3.652,0.045,0.13,0.182,0.175,0.36,1.102,2.81,0.052,0,3,0.0,0,4,0.0,6,167,3.765,5,10,60.715
338,Josh Nelson,C,LDN,18.556,159,28,16,8,44,52,172,16.362,0.2,0.112,0.062,0.312,0.375,1.2,7.618,0.138,7,32,20.152,7,29,29.828,14,111,12.555,335,757,44.22
339,Jamieson Rees,C,SAR,17.05,81,15,29,8,44,52,167,8.78,0.2,0.375,0.1,0.575,0.67,2.17,10.24,0.265,3,27,8.825,4,34,10.99,8,106,8.03,260,565,45.68
340,Gustaf Franzen,C,KIT,18.979,66,17,26,9,43,52,153,11.11,0.26,0.39,0.14,0.65,0.79,2.32,22.65,0.34,7,34,20.59,4,39,10.26,6,80,7.5,660,1288,51.24
341,Cole Fraser,D,PBO,18.19,212,13,18,21,31,52,254,4.59,0.068,0.089,0.135,0.156,0.286,1.324,2.335,0.045,1,8,25.0,0,3,0.0,12,243,4.072,0,0,0.0
342,Sergey Popov,LW,KGN/LDN/OS,17.72,165,20,23,8,43,51,254,8.91,0.135,0.158,0.06,0.292,0.353,1.512,6.877,0.135,4,22,19.028,2,32,3.75,14,200,8.372,17,46,37.51
343,Daylon Groulx,RW,OS,17.524,123,29,11,11,40,51,230,11.542,0.215,0.082,0.082,0.3,0.378,1.858,9.72,0.198,8,38,16.912,4,39,8.902,17,153,11.705,83,170,37.065
344,Mason Marchment,LW,MISS/HAM,20.244,61,20,18,13,38,51,131,15.27,0.33,0.3,0.21,0.62,0.84,2.15,14.99,0.25,6,21,28.57,6,20,30.0,8,90,8.89,99,219,45.21
345,Graeme Clarke,RW,OTT,16.894,109,32,7,12,39,51,211,15.785,0.305,0.065,0.11,0.375,0.485,1.94,10.63,0.2,7,18,37.5,4,31,13.6,21,162,13.41,7,18,34.42
346,Aidan Brown,RW,BAR,18.104,209,23,15,13,38,51,252,9.998,0.138,0.081,0.08,0.218,0.298,1.312,6.705,0.122,10,34,28.125,6,41,19.642,7,177,4.261,17,50,33.942
347,Cody Morgan,C,WSR/KGN/FLNT,17.118,118,19,14,18,33,51,182,10.735,0.16,0.12,0.155,0.28,0.44,1.565,8.82,0.15,4,16,41.025,5,36,13.465,10,130,7.625,426,927,45.84
348,Riley McCourt,D,HAM/FLNT,17.472,107,12,13,26,25,51,148,8.645,0.12,0.112,0.23,0.232,0.46,1.462,2.99,0.073,2,5,37.5,1,6,8.332,9,137,7.565,0,2,0.0
349,Adam Boqvist,D,LDN,18.084,45,17,19,15,36,51,121,14.05,0.38,0.42,0.33,0.8,1.13,2.69,7.65,0.17,3,5,60.0,2,4,50.0,12,112,10.71,0,0,0.0
350,Jacob Perreault,RW,SAR,16.419,55,27,11,13,38,51,139,19.42,0.49,0.2,0.24,0.69,0.93,2.53,11.53,0.21,6,17,35.29,3,17,17.65,18,105,17.14,7,14,50.0
351,Mitch Eliot,D,SAR,20.106,75,17,17,17,34,51,209,7.825,0.185,0.165,0.145,0.36,0.5,2.385,5.43,0.115,1,6,8.335,2,7,16.665,14,196,7.375,1,3,16.665
352,Bryson Cianfrone,C,OS,20.584,58,17,21,12,38,50,139,12.23,0.29,0.36,0.21,0.66,0.86,2.4,15.0,0.26,2,15,13.33,5,23,21.74,10,101,9.9,559,1033,54.11
353,Tyler Rollo,LW,PBO/LDN,19.379,121,18,21,11,39,50,144,9.52,0.122,0.14,0.085,0.262,0.348,1.13,7.15,0.138,5,27,15.98,4,28,9.525,9,89,7.852,603,1395,39.848
354,Nathan Todd,C,OTT,19.787,53,17,23,10,40,50,159,10.69,0.32,0.43,0.19,0.75,0.94,3.0,18.18,0.34,2,22,9.09,4,23,17.39,11,114,9.65,466,888,52.48
355,Jakob Chychrun,D,SAR,17.46,62,11,18,20,29,49,199,5.53,0.18,0.29,0.32,0.47,0.79,3.21,12.74,0.21,0,7,0.0,0,9,0.0,11,183,6.01,0,0,0.0
356,Theo Calvas,D,SSM/SAR/NB,19.235,201,5,23,21,28,49,196,2.038,0.022,0.135,0.108,0.158,0.264,1.129,2.531,0.045,1,2,25.0,1,5,12.5,3,189,1.486,1,2,6.25
357,Bradley  Latour,LW,WSR,20.006,65,24,14,11,38,49,191,12.57,0.37,0.22,0.17,0.58,0.75,2.94,21.17,0.33,8,30,26.67,2,25,8.0,14,136,10.29,20,41,48.78
358,Max Kislinger,LW,NB/FLNT,18.842,161,26,15,8,41,49,208,11.882,0.158,0.092,0.06,0.248,0.302,1.345,7.142,0.135,7,31,20.402,4,22,18.335,15,155,9.152,24,72,28.092
359,Keaton Middleton,D,SAG,18.845,194,9,19,21,28,49,291,3.015,0.05,0.103,0.13,0.158,0.288,1.622,4.02,0.065,0,5,0.0,0,2,0.0,9,284,3.088,1,1,25.0
360,Trenton Bourque,D,OS/SBY,19.388,233,4,14,30,18,48,210,2.53,0.04,0.07,0.118,0.105,0.222,1.15,2.61,0.045,0,2,0.0,1,7,12.5,3,201,2.0,1,9,25.0
361,Jesse Saban,D,HAM/NB,19.918,191,5,18,25,23,48,217,2.308,0.028,0.11,0.135,0.142,0.272,1.23,2.702,0.042,0,4,0.0,1,6,8.335,4,207,1.92,1,1,25.0
362,Jake Smith,RW,WSR,20.203,59,20,20,8,40,48,151,13.25,0.34,0.34,0.14,0.68,0.81,2.56,15.22,0.26,2,14,14.29,2,20,10.0,16,117,13.68,16,34,47.06
363,Austin McEneny,D,WSR/KIT,19.934,121,7,14,27,21,48,146,4.35,0.06,0.115,0.22,0.175,0.395,1.205,2.975,0.05,1,2,25.0,1,5,25.0,5,139,3.125,1,1,50.0
364,C.J. Garcia,D,GUE/SAG,20.115,132,11,17,20,28,48,296,3.895,0.08,0.13,0.15,0.21,0.36,2.235,8.395,0.13,1,11,6.25,1,13,4.545,9,272,3.42,0,3,0.0
365,Chandler Yakimowicz,RW,LDN/SBY,20.137,111,15,16,16,31,47,187,8.265,0.135,0.14,0.14,0.27,0.41,1.66,9.84,0.175,5,22,24.285,4,25,16.665,6,140,4.24,191,398,47.275
366,Alex Peters,D,FLNT,19.705,123,11,18,18,29,47,306,3.015,0.085,0.14,0.145,0.225,0.365,2.445,8.285,0.13,1,5,16.665,2,21,6.665,8,280,2.46,0,1,0.0
367,Jack Wismer,RW,FLNT,18.058,127,21,20,6,41,47,183,11.945,0.17,0.16,0.05,0.325,0.375,1.435,11.13,0.17,7,29,30.265,8,41,19.805,6,113,5.44,146,380,39.44
368,Justin Brack,C,OS/NIAG,20.113,134,15,17,15,32,47,241,6.115,0.11,0.125,0.11,0.24,0.35,1.8,11.36,0.17,4,31,13.025,4,36,10.0,7,174,4.005,391,887,45.275
369,Nick Wong,C,OSH/KGN,16.494,120,29,9,8,38,46,161,18.38,0.24,0.075,0.07,0.315,0.38,1.35,8.81,0.145,10,26,38.46,5,22,22.65,14,113,12.95,129,275,45.96
370,Nick Betz,RW,ER,20.162,68,19,15,12,34,46,142,13.38,0.28,0.22,0.18,0.5,0.68,2.09,16.2,0.24,4,24,16.67,6,27,22.22,9,91,9.89,14,40,35.0
371,Miles  Liberati,D,KIT/NB,20.236,66,15,16,15,31,46,186,8.06,0.23,0.24,0.23,0.47,0.7,2.82,12.33,0.19,2,9,22.22,0,11,0.0,13,166,7.83,0,0,0.0
372,Bradey Johnson,C/RW,NIAG,17.978,148,20,13,12,33,45,227,7.482,0.13,0.098,0.088,0.222,0.31,1.57,8.608,0.155,8,29,23.61,2,35,4.415,10,163,5.28,316,696,44.108
373,Joe Carroll,LW,SSM,17.118,108,17,16,12,33,45,184,10.935,0.16,0.145,0.11,0.305,0.415,1.69,9.74,0.18,4,24,17.895,4,29,16.415,9,131,8.195,308,675,49.025
374,Connor Brown,LW,SAG,20.151,68,24,11,10,35,45,181,13.26,0.35,0.16,0.15,0.51,0.66,2.66,23.41,0.34,7,40,17.5,5,27,18.52,12,114,10.53,379,809,46.85
375,Brendan  Perlini,LW,NIAG,19.384,57,25,10,10,35,45,219,11.42,0.44,0.18,0.18,0.61,0.79,3.84,27.12,0.48,4,27,14.81,2,27,7.41,19,165,11.52,6,14,42.86
376,Jake Marchment,C,ER,20.323,60,25,7,13,32,45,166,15.06,0.42,0.12,0.22,0.53,0.75,2.77,20.14,0.34,9,24,37.5,4,34,11.76,12,108,11.11,674,1081,62.35
377,Justin MacPherson,D,NIAG/KIT,17.48,164,4,16,25,20,45,159,3.162,0.032,0.105,0.153,0.135,0.288,1.015,2.407,0.042,1,4,25.0,0,8,0.0,3,147,2.205,0,3,0.0
378,Rasmus Sandin,D,SSM,17.525,51,12,14,19,26,45,94,12.77,0.24,0.27,0.37,0.51,0.88,1.84,6.29,0.12,4,6,66.67,1,5,20.0,7,83,8.43,0,0,0.0
379,Brandon Crawley,D,LDN,19.116,123,13,18,14,31,45,170,7.91,0.105,0.145,0.11,0.255,0.365,1.38,4.505,0.075,0,3,0.0,0,6,0.0,13,161,8.33,3,4,83.335
380,Carter Robertson,D,OTT/OS,17.918,159,9,16,20,25,45,208,3.963,0.053,0.1,0.132,0.155,0.285,1.39,3.55,0.062,0,1,0.0,2,14,12.503,7,193,3.362,0,1,0.0
381,Josh Burnside,LW,MISS,20.592,55,13,17,15,30,45,109,11.93,0.24,0.31,0.27,0.55,0.82,1.98,13.09,0.24,2,19,10.53,5,19,26.32,6,71,8.45,11,34,32.35
382,Emmett Sproule,C/LW,ER,16.992,114,15,18,11,33,44,120,12.17,0.13,0.16,0.1,0.29,0.38,1.05,6.125,0.11,3,21,12.5,2,19,12.18,10,80,12.5,12,44,21.585
383,Luke Moncada,LW/C,GUE/NB,17.548,162,15,19,10,34,44,202,6.112,0.082,0.11,0.055,0.2,0.255,1.288,6.295,0.115,2,26,7.69,6,23,17.735,7,153,3.908,553,1242,43.285
384,Zachary Roberts,LW,OS/GUE,18.242,135,21,15,8,36,44,161,13.685,0.15,0.091,0.062,0.241,0.302,1.178,4.201,0.129,4,22,31.389,5,29,17.012,12,110,9.574,38,82,25.77
385,Michael Webster,D,BAR,20.313,64,9,18,17,27,44,172,5.23,0.14,0.28,0.27,0.42,0.69,2.69,11.81,0.18,0,9,0.0,1,9,11.11,8,154,5.19,4,7,57.14
386,Anthony DiFruscia,RW,NIAG,20.406,67,26,12,6,38,44,166,15.66,0.39,0.18,0.09,0.57,0.66,2.48,26.34,0.39,8,36,22.22,5,29,17.24,13,101,12.87,29,77,37.66
387,Nicholas Porco,LW,SAG,17.012,114,24,10,10,34,44,222,9.835,0.21,0.09,0.09,0.3,0.39,1.95,11.82,0.21,5,29,17.425,8,44,12.5,11,149,6.985,21,50,42.11
388,Nando Eggenberger,LW,OSH,18.941,50,23,12,9,35,44,113,20.35,0.46,0.24,0.18,0.7,0.88,2.26,13.93,0.28,8,29,27.59,6,23,26.09,9,61,14.75,14,20,70.0
389,Cade Robinson,RW,ER/OS,18.15,167,14,22,8,36,44,223,5.332,0.08,0.12,0.057,0.2,0.26,1.392,7.538,0.13,3,20,13.572,6,38,13.252,5,165,2.6,111,261,40.362
