,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
254,Joe Manchurek,LW,OSH,19.598,114,34,22,12,56,68,285,12.01,0.3,0.195,0.1,0.495,0.595,2.5,17.05,0.3,10,45,21.325,10,52,19.11,14,188,7.855,75,193,39.07
255,Cole MacKay,RW,SSM,16.758,95,29,20,19,49,68,183,14.025,0.285,0.2,0.19,0.48,0.675,1.85,10.085,0.2,7,39,20.78,10,27,29.645,12,117,8.03,29,73,34.605
256,Liam Ham,D,NIAG/MISS/NIAG,18.615,162,16,23,29,39,68,317,4.753,0.107,0.14,0.183,0.24,0.427,2.063,5.413,0.107,2,8,17.777,1,9,16.667,13,300,4.123,3,8,12.5
257,Jared Steege,LW,KGN/OTT,20.189,108,33,23,12,56,68,289,11.68,0.305,0.22,0.11,0.52,0.63,2.71,14.6,0.27,8,29,34.525,11,63,17.575,14,197,7.245,51,102,51.015
258,Chase Campbell,RW,OTT/SAR/OS/OTT/OS/KIT/WSR,18.728,220,28,30,10,58,68,269,9.848,0.12,0.128,0.045,0.25,0.292,1.203,7.048,0.128,6,45,14.198,11,37,28.75,11,187,5.228,97,203,36.545
259,Owen MacDonald,C,LDN,19.812,121,31,23,13,54,67,193,16.06,0.255,0.19,0.105,0.45,0.555,1.595,11.95,0.2,6,25,24.35,6,33,20.385,19,135,14.335,872,1607,54.265
260,Justin Lemcke,D,HAM,19.586,144,19,18,30,37,67,266,6.627,0.113,0.107,0.187,0.22,0.403,1.657,4.603,0.087,4,13,23.333,1,5,8.333,14,248,5.75,0,0,0.0
261,Stefan LeBlanc,D,MISS,20.0,130,14,26,27,40,67,236,5.93,0.11,0.2,0.21,0.305,0.515,1.815,8.45,0.13,3,22,13.81,2,11,19.645,9,203,4.42,1,1,50.0
262,Patrick Fellows,LW,ER,19.246,181,24,26,17,50,67,221,10.85,0.137,0.133,0.093,0.27,0.363,1.213,9.14,0.15,8,52,14.347,6,38,22.88,10,131,7.11,79,225,39.117
263,Fedor Gordeev,D,HAM/HAM/FLNT/FLNT/FLNT/GUE,18.134,190,17,23,26,40,66,377,3.37,0.07,0.098,0.168,0.165,0.332,1.59,5.22,0.088,2,12,15.278,2,14,9.822,13,351,2.76,0,6,0.0
264,Colton White,D,SSM,18.87,132,15,24,27,39,66,217,7.02,0.11,0.18,0.205,0.295,0.495,1.65,7.87,0.12,2,9,16.665,1,10,10.0,12,198,6.18,0,1,0.0
265,Daniil Vertiy,LW,WSR/NB/NB/OS/NB/SAG,17.842,146,26,25,15,51,66,244,9.733,0.16,0.16,0.117,0.317,0.437,1.7,8.373,0.17,5,34,13.333,5,30,17.263,16,180,8.117,2,10,19.443
266,Drake Pilon,RW,SBY,18.955,164,30,22,14,52,66,261,10.98,0.183,0.14,0.09,0.327,0.413,1.623,9.337,0.173,12,51,22.353,5,32,15.453,13,178,7.03,128,257,45.323
267,David Miller,C,KIT/SSM,19.472,120,36,18,12,54,66,216,16.46,0.295,0.155,0.1,0.45,0.55,1.8,14.37,0.235,10,39,24.59,5,38,12.215,21,139,14.385,475,842,56.17
268,Thomas Harley,D,MISS,16.574,119,11,27,28,38,66,184,4.865,0.1,0.235,0.24,0.325,0.565,1.575,4.58,0.08,1,6,8.335,0,6,0.0,10,172,4.805,0,0,0.0
269,Kirill Nizhnikov,RW,BAR/BAR/SBY/SBY,17.465,126,26,28,12,54,66,313,9.873,0.213,0.243,0.077,0.457,0.533,2.28,9.587,0.203,4,18,15.0,8,49,16.38,14,246,7.937,19,59,28.737
270,Justin Scott,C,BAR,20.091,67,28,23,14,51,65,200,14.0,0.42,0.34,0.21,0.76,0.97,2.99,31.41,0.47,12,37,32.43,8,54,14.81,8,109,7.34,676,1251,54.04
271,Reagan O'Grady,D,SBY/MISS/SBY/SAG,18.252,220,21,15,29,36,65,277,7.72,0.102,0.068,0.132,0.17,0.3,1.268,3.923,0.073,5,9,43.75,4,17,25.0,12,251,4.85,2,7,25.0
272,Greg  Betzold,LW,PBO,20.515,65,43,12,10,55,65,249,17.27,0.66,0.18,0.15,0.85,1.0,3.83,34.64,0.53,8,34,23.53,10,48,20.83,25,167,14.97,8,15,53.33
273,Owen Lalonde,D,SBY/GUE/GUE,17.621,187,10,24,31,34,65,218,4.107,0.053,0.13,0.167,0.183,0.357,1.187,3.787,0.063,1,8,8.333,1,10,8.333,8,200,3.68,2,2,33.333
274,Jaden Lindo,RW,OS/SAR,20.178,125,35,23,7,58,65,271,13.13,0.285,0.185,0.05,0.47,0.525,2.17,18.035,0.295,13,50,25.685,5,52,9.52,17,169,10.61,5,14,25.0
275,Jalen Chatfield,D,WSR,19.833,129,18,20,27,38,65,205,8.755,0.14,0.155,0.21,0.29,0.5,1.59,7.545,0.12,3,13,23.61,4,13,29.765,11,179,6.135,2,6,25.0
276,Mitchell Hoelscher,LW/C,OTT,17.635,129,21,23,20,44,64,195,16.31,0.213,0.127,0.113,0.34,0.453,1.407,7.427,0.17,7,41,27.5,4,38,6.563,10,116,12.077,785,1534,33.967
277,Daniel D'Amico,C,WSR,17.138,116,33,18,13,51,64,192,17.665,0.285,0.155,0.115,0.445,0.555,1.665,10.475,0.18,9,36,24.285,9,37,29.095,15,119,13.195,31,69,45.14
278,Maxim Golod,LW,ER,17.576,110,27,26,11,53,64,246,10.96,0.255,0.235,0.1,0.485,0.585,2.265,15.295,0.275,11,53,21.59,4,40,9.34,12,153,7.81,7,21,28.575
279,Dylan Di Perna,D,KIT,19.888,133,15,24,25,39,64,208,7.2,0.115,0.185,0.19,0.295,0.48,1.575,6.38,0.1,1,3,16.665,2,7,20.0,12,198,6.105,3,4,50.0
280,Pavel Zacha,LW,SAR,18.443,51,28,23,13,51,64,163,17.18,0.55,0.45,0.25,1.0,1.25,3.2,18.65,0.37,6,20,30.0,4,26,15.38,18,117,15.38,301,631,47.7
281,Alexey Lipanov,C,BAR/SBY/KIT,18.58,105,23,25,16,48,64,175,13.045,0.215,0.235,0.15,0.455,0.605,1.655,8.745,0.165,3,17,18.335,4,26,15.755,16,132,11.935,603,1325,46.27
282,Jacob Friend,D,OS,19.134,158,9,28,26,37,63,264,3.54,0.057,0.17,0.157,0.23,0.387,1.69,3.67,0.07,1,3,16.667,1,10,16.667,7,251,2.94,0,0,0.0
283,Declan Chisholm,D,PBO,17.676,143,7,31,25,38,63,173,4.773,0.043,0.2,0.163,0.25,0.413,1.14,3.1,0.06,0,5,0.0,0,12,0.0,7,156,5.233,0,2,0.0
284,Michael Little,LW,MISS/MISS/PBO,17.566,163,24,23,15,47,62,253,8.053,0.14,0.14,0.093,0.277,0.373,1.533,8.72,0.16,8,33,17.46,10,41,19.213,6,179,3.523,192,382,50.1
285,Lawson  Crouse,LW,KGN,18.229,49,23,26,13,49,62,223,10.31,0.47,0.53,0.27,1.0,1.27,4.55,26.05,0.53,6,30,20.0,4,31,12.9,13,162,8.02,41,71,57.75
286,Brendan Lemieux,LW,WSR/BAR,19.502,45,32,15,15,47,62,217,14.75,0.71,0.33,0.33,1.04,1.38,4.82,29.24,0.65,8,30,26.67,10,42,23.81,14,145,9.66,52,92,56.52
287,Janne Kuokkanen,C,LDN,18.311,60,26,17,19,43,62,158,16.46,0.43,0.28,0.32,0.72,1.03,2.63,20.47,0.34,10,31,32.26,4,21,19.05,12,106,11.32,30,62,48.39
288,Chad Yetman,RW,ER,18.074,112,27,26,9,53,62,197,13.86,0.24,0.235,0.08,0.475,0.555,1.755,11.98,0.215,12,42,27.885,5,40,14.215,10,115,8.935,325,780,37.04
289,Renars Krastenbergs,LW,OSH,18.236,124,30,14,18,44,62,279,10.315,0.24,0.115,0.145,0.355,0.5,2.26,15.34,0.245,10,39,23.15,7,47,12.94,13,193,6.76,21,54,39.17
290,Tyler Burnie,C,KGN,18.098,164,28,19,15,47,62,272,32.105,0.25,0.088,0.07,0.338,0.405,1.372,7.85,0.162,7,37,15.0,11,54,11.155,10,181,28.488,1266,2386,53.43
291,Matt Schmalz,RW,SBY/OS,19.987,127,25,21,15,46,61,246,9.99,0.2,0.165,0.12,0.36,0.48,1.94,17.395,0.275,7,45,15.97,5,53,8.62,13,148,8.71,148,306,48.87
292,Rasmus Andersson,D,BAR,18.883,64,9,20,31,29,60,220,4.09,0.14,0.31,0.48,0.45,0.94,3.44,11.47,0.18,1,3,33.33,0,6,0.0,8,211,3.79,1,3,33.33
293,Filip Hronek,D,SAG,18.87,59,14,23,23,37,60,235,5.96,0.24,0.39,0.39,0.63,1.02,3.98,17.04,0.29,1,12,8.33,1,10,10.0,12,213,5.63,5,14,35.71
294,Connor Corcoran,D,WSR,17.106,180,16,23,21,39,60,269,6.393,0.09,0.127,0.113,0.217,0.333,1.497,5.27,0.087,3,7,38.89,2,15,16.667,11,247,4.243,27,57,15.79
295,Billy Moskal,C,LDN,17.484,135,18,27,15,45,60,168,7.273,0.103,0.15,0.123,0.25,0.37,1.033,5.867,0.103,5,33,8.333,4,30,9.477,9,105,5.97,1079,1837,62.78
296,Isaac Nurse,RW,HAM,18.503,180,31,18,11,49,60,326,8.8,0.167,0.097,0.063,0.26,0.323,1.787,13.247,0.22,11,67,20.297,8,74,10.203,12,185,5.093,20,59,23.827
297,Mathew MacDougall,LW,WSR/ER/WSR,18.146,123,28,18,13,46,59,204,13.755,0.225,0.15,0.11,0.375,0.475,1.67,10.265,0.165,2,25,7.145,8,33,20.83,18,146,12.31,51,141,37.57
298,Jordan Maletta,C,NIAG,20.378,68,34,20,5,54,59,197,17.26,0.5,0.29,0.07,0.79,0.87,2.9,26.99,0.4,5,29,17.24,11,34,32.35,18,134,13.43,848,1558,54.43
299,Matt Mistele,LW,OSH/SAR,19.913,61,33,15,10,48,58,231,14.29,0.54,0.25,0.16,0.79,0.95,3.79,30.68,0.5,7,26,26.92,12,40,30.0,14,165,8.48,10,24,41.67
300,Zach Shankar,D,NB/WSR/NIAG,19.63,174,9,23,26,32,58,280,3.353,0.053,0.127,0.147,0.18,0.327,1.563,4.243,0.07,3,11,16.667,2,8,22.223,4,261,1.85,1,4,16.667
301,Kyle Potts,C,NB,18.807,193,26,18,13,44,57,262,7.652,0.103,0.073,0.05,0.178,0.225,1.502,8.15,0.165,11,49,15.945,4,51,6.19,11,162,5.618,1188,2564,48.53
302,Marco Rossi,C,OTT,16.978,43,25,16,16,41,57,137,18.25,0.58,0.37,0.37,0.95,1.33,3.19,13.32,0.31,3,20,15.0,3,25,12.0,19,92,20.65,374,683,54.76
303,Tyler Angle,C,WSR,16.959,156,29,14,14,43,57,249,13.077,0.183,0.093,0.09,0.277,0.367,1.52,7.64,0.14,8,36,16.607,7,40,14.393,14,173,21.287,791,1605,48.937
304,Brendan Harrogate,RW,MISS/MISS/OSH,18.587,156,29,15,13,44,57,266,10.383,0.2,0.097,0.083,0.293,0.377,1.787,9.733,0.197,12,40,37.223,6,47,10.99,11,179,4.643,12,36,32.5
305,Bode Wilde,D,SAG,18.642,50,14,24,19,38,57,170,8.24,0.28,0.48,0.38,0.76,1.14,3.4,9.27,0.19,0,5,0.0,2,7,28.57,12,158,7.59,2,2,100.0
306,Connor Walters,D,OS/HAM/HAM/HAM,19.279,182,10,22,25,32,57,208,4.877,0.057,0.12,0.133,0.173,0.307,1.137,2.8,0.043,0,3,0.0,0,6,0.0,10,199,5.067,1,4,16.667
307,Hayden Davis,D,NIAG/SAG/NIAG/SAG/SAG,17.655,216,8,24,25,32,57,210,3.232,0.03,0.103,0.112,0.135,0.248,0.953,2.045,0.035,1,3,25.0,1,5,8.332,6,202,2.515,0,1,0.0
308,Jacob Paquette,D,KGN/KGN/NIAG,17.808,226,12,16,29,28,57,223,5.785,0.053,0.07,0.132,0.125,0.26,0.998,2.438,0.042,0,6,0.0,1,8,12.5,11,209,5.858,0,3,0.0
309,Connor Roberts,C/RW,HAM/HAM/FLNT/FLNT,17.564,143,29,22,6,51,57,217,12.803,0.203,0.17,0.05,0.373,0.423,1.617,8.207,0.18,6,48,9.207,11,37,33.923,12,132,8.697,203,466,44.203
310,Alec Regula,D,LDN,17.609,121,15,16,26,31,57,190,7.975,0.125,0.14,0.22,0.26,0.48,1.61,6.585,0.115,4,12,33.335,2,14,14.285,9,164,5.53,4,6,40.0
311,Cole Perfetti,C,SAG,16.704,51,25,18,13,43,56,130,19.23,0.49,0.35,0.25,0.84,1.1,2.55,13.92,0.27,7,18,38.89,4,27,14.81,14,85,16.47,16,35,45.71
312,Nick King,D,OS/OS/NB/NB,18.673,151,11,20,24,31,55,201,3.813,0.067,0.12,0.15,0.187,0.333,1.23,2.633,0.05,1,3,16.667,0,5,0.0,10,193,3.623,3,4,50.0
313,Connor Schlichting,D,SAR,19.331,179,8,20,27,28,55,185,3.86,0.04,0.107,0.143,0.147,0.29,0.98,3.837,0.06,0,6,0.0,3,8,20.0,5,171,3.1,3,10,41.667
314,Sam Bitten,C,OTT,17.487,138,20,25,10,45,55,140,22.307,0.147,0.157,0.053,0.303,0.357,0.85,5.94,0.103,6,26,15.383,4,39,37.037,10,75,9.29,355,853,42.14
315,Nick Isaacson,LW,PBO/MISS/PBO,17.597,154,19,25,11,44,55,280,4.917,0.095,0.115,0.055,0.208,0.265,1.458,5.855,0.123,2,26,4.545,6,36,11.165,11,218,3.722,14,41,21.458
316,Adam Laishram,C,HAM/WSR/HAM,18.938,120,25,21,9,46,55,192,13.035,0.205,0.175,0.075,0.385,0.465,1.61,12.955,0.22,7,40,16.665,9,44,22.435,9,108,8.33,456,1026,45.07
317,Peter Stratis,D,OTT/SBY/OTT/SBY,17.66,163,12,15,28,27,55,203,5.323,0.073,0.09,0.17,0.16,0.333,1.247,3.63,0.07,1,6,6.667,0,7,0.0,11,190,5.223,1,5,11.11
318,Max Grondin,C,SAG/SAG/PBO,17.2,187,28,19,8,47,55,250,11.04,0.157,0.1,0.043,0.253,0.297,1.357,9.37,0.15,6,54,12.133,5,34,14.043,17,162,10.217,848,1656,50.893
319,Alex Gritz,C,SSM/ER/ER,17.0,153,24,12,19,36,55,209,10.283,0.14,0.07,0.113,0.217,0.333,1.317,7.31,0.137,10,38,20.633,6,44,24.83,8,127,5.76,546,1252,52.6
320,Brandon Coe,RW,NB,16.29,118,25,14,16,39,55,157,15.79,0.215,0.12,0.14,0.335,0.475,1.34,9.275,0.16,7,34,18.57,7,27,25.545,11,96,11.35,24,60,36.025
321,Keean Washkurak,C,MISS,16.582,116,19,19,17,38,55,192,9.545,0.17,0.165,0.155,0.335,0.49,1.675,10.855,0.19,8,42,15.83,3,34,8.68,8,116,7.03,552,1168,46.085
322,Artem Artemov,RW,SAG,18.659,67,19,26,10,45,55,228,8.33,0.28,0.39,0.15,0.67,0.82,3.4,20.44,0.31,3,16,18.75,3,27,11.11,13,185,7.03,2,12,16.67
323,Juho Lammikko,C,KGN,19.628,59,22,20,13,42,55,158,13.92,0.37,0.34,0.22,0.71,0.93,2.68,20.42,0.35,7,24,29.17,4,27,14.81,11,107,10.28,788,1511,52.15
324,Cole Schwindt,RW,MISS,16.892,123,23,15,16,38,54,203,11.145,0.19,0.13,0.135,0.32,0.45,1.69,9.2,0.155,7,32,21.365,6,30,19.455,10,141,7.155,462,910,44.375
325,Kevin  Spinozzi,D,SAR,19.814,117,16,22,16,38,54,225,6.465,0.135,0.19,0.135,0.325,0.465,1.925,5.6,0.095,1,6,10.0,1,6,16.665,14,213,5.865,3,4,75.0
326,Hunter Holmes,C,FLNT,17.64,166,24,21,9,45,54,230,10.507,0.163,0.13,0.053,0.297,0.35,1.45,8.337,0.157,7,39,17.61,4,40,11.653,13,151,8.8,601,1372,44.027
327,Owen Headrick,D,ER,19.563,90,17,17,20,34,54,200,9.655,0.175,0.145,0.195,0.32,0.515,1.965,6.84,0.125,1,6,50.0,0,11,0.0,16,183,8.77,1,2,25.0
328,Matt  Spencer,D,PBO,18.979,120,12,15,26,27,53,173,6.97,0.1,0.125,0.215,0.225,0.44,1.445,4.93,0.085,3,7,30.0,1,7,16.665,8,159,5.205,1,4,25.0
329,Jacob Moverare,D,MISS,18.542,95,5,20,28,25,53,161,3.715,0.06,0.22,0.3,0.28,0.585,1.695,4.875,0.105,0,6,0.0,0,9,0.0,5,146,4.04,6,7,50.0
330,Austin Osmanski,D,MISS/MISS/PBO/PBO,18.878,241,8,19,26,27,53,299,2.858,0.035,0.08,0.105,0.113,0.22,1.252,2.915,0.048,2,6,25.0,1,13,8.332,5,280,1.965,1,2,25.0
331,Mikkel Aagaard,C,NIAG/SBY,19.91,64,24,21,8,45,53,213,11.27,0.38,0.33,0.12,0.7,0.83,3.33,25.72,0.4,13,49,26.53,6,36,16.67,5,128,3.91,537,1118,48.03
332,Jack Hanley,D,HAM/GUE,18.906,226,8,24,21,32,53,215,3.412,0.038,0.105,0.095,0.145,0.235,0.97,1.972,0.035,1,3,8.332,0,5,0.0,7,207,3.202,0,2,0.0
333,Jakob Brahaney,D,KGN,17.975,194,11,25,17,36,53,293,2.633,0.045,0.1,0.068,0.148,0.213,1.292,4.225,0.075,0,7,0.0,1,19,2.082,10,267,2.657,3,8,22.5
334,Adrian Carbonara,RW,BAR/LDN/BAR/NIAG/LDN,19.512,157,25,17,11,42,53,257,9.45,0.153,0.097,0.067,0.25,0.317,1.593,9.513,0.177,8,39,22.023,6,34,17.033,11,184,5.497,44,91,49.09
335,Nolan Hutcheson,LW,SBY,17.721,116,27,17,9,44,53,236,11.175,0.24,0.15,0.075,0.39,0.47,2.05,12.975,0.225,8,43,17.765,6,53,10.51,13,140,9.23,14,41,31.085
336,Gustaf Franzen,C,KIT,18.979,66,17,26,9,43,52,153,11.11,0.26,0.39,0.14,0.65,0.79,2.32,22.65,0.34,7,34,20.59,4,39,10.26,6,80,7.5,660,1288,51.24
337,Cole Fraser,D,PBO,17.564,212,13,18,21,31,52,254,4.148,0.06,0.082,0.1,0.143,0.24,1.185,2.445,0.045,1,8,12.5,0,3,0.0,12,243,3.985,0,0,0.0
338,Josh Nelson,C,LDN,18.306,157,28,16,8,44,52,172,15.957,0.173,0.1,0.047,0.273,0.32,1.073,6.86,0.127,7,32,17.98,7,30,30.557,14,110,12.72,335,753,44.927
339,Jamieson Rees,C,SAR,17.05,81,15,29,8,44,52,167,8.78,0.2,0.375,0.1,0.575,0.67,2.17,10.24,0.265,3,27,8.825,4,34,10.99,8,106,8.03,260,565,45.68
340,Cody Morgan,C,WSR/KGN/FLNT/WSR,17.118,117,19,14,18,33,51,180,10.82,0.165,0.12,0.16,0.285,0.445,1.565,8.71,0.15,4,17,40.48,5,36,13.465,10,127,7.795,420,918,45.665
341,Aidan Brown,RW,BAR,17.479,206,23,15,13,38,51,246,8.402,0.105,0.068,0.06,0.172,0.232,1.14,5.538,0.103,11,34,26.875,5,39,20.63,7,173,3.252,17,49,30.538
342,Mason Marchment,LW,MISS/HAM,20.244,61,20,18,13,38,51,131,15.27,0.33,0.3,0.21,0.62,0.84,2.15,14.99,0.25,6,21,28.57,6,20,30.0,8,90,8.89,99,219,45.21
343,Riley McCourt,D,HAM/HAM/FLNT/FLNT,17.221,106,12,13,26,25,51,147,9.057,0.117,0.093,0.19,0.21,0.393,1.327,2.55,0.067,2,5,41.667,1,6,11.11,9,136,7.833,0,2,0.0
344,Quinton Byfield,C,SBY,16.074,52,22,17,12,39,51,141,15.6,0.42,0.33,0.23,0.75,0.98,2.71,12.33,0.24,4,22,18.18,6,25,24.0,12,94,12.77,220,419,52.51
345,Kevin Bahl,D,OTT,17.219,171,6,19,26,25,51,172,3.203,0.037,0.113,0.153,0.15,0.3,1.01,2.67,0.05,0,3,0.0,0,4,0.0,6,165,3.337,5,10,64.287
346,Mitch Eliot,D,SAR,20.106,74,17,17,17,34,51,207,7.87,0.19,0.17,0.145,0.36,0.51,2.395,5.4,0.115,1,6,8.335,1,6,10.0,15,195,7.69,1,3,16.665
347,Nathan Todd,C,OTT,19.787,53,17,23,10,40,50,159,10.69,0.32,0.43,0.19,0.75,0.94,3.0,18.18,0.34,2,22,9.09,4,23,17.39,11,114,9.65,466,888,52.48
348,Daylon Groulx,RW,OS,17.273,122,28,11,11,39,50,229,11.38,0.197,0.063,0.063,0.263,0.327,1.723,8.293,0.183,8,38,14.217,4,40,10.423,16,151,11.887,83,170,32.93
349,Bryson Cianfrone,C,OS,20.584,58,17,21,12,38,50,139,12.23,0.29,0.36,0.21,0.66,0.86,2.4,15.0,0.26,2,15,13.33,5,23,21.74,10,101,9.9,559,1033,54.11
350,Graeme Clarke,RW,OTT,16.894,108,31,7,12,38,50,209,15.445,0.3,0.065,0.11,0.365,0.48,1.94,10.525,0.2,7,18,37.5,4,31,13.6,20,160,12.895,7,18,34.42
351,Tyler Rollo,LW,PBO/PBO/LDN,19.129,121,18,21,11,39,50,144,8.347,0.1,0.117,0.063,0.217,0.28,1.013,5.577,0.12,5,27,17.797,4,28,6.35,9,89,6.623,603,1395,38.233
352,Sergey Popov,LW,KGN/LDN/KGN/LDN/OS,17.471,164,19,22,8,41,49,251,7.74,0.12,0.14,0.053,0.26,0.313,1.517,7.527,0.137,4,22,18.703,2,32,5.0,13,197,6.843,16,45,36.563
353,Max Kislinger,LW,NB/FLNT,18.592,161,26,15,8,41,49,208,12.707,0.163,0.1,0.05,0.26,0.307,1.303,6.703,0.13,7,31,22.44,4,22,18.89,15,155,9.943,24,72,27.2
354,Bradley  Latour,LW,WSR,20.006,65,24,14,11,38,49,191,12.57,0.37,0.22,0.17,0.58,0.75,2.94,21.17,0.33,8,30,26.67,2,25,8.0,14,136,10.29,20,41,48.78
355,Jakob Chychrun,D,SAR,17.46,62,11,18,20,29,49,199,5.53,0.18,0.29,0.32,0.47,0.79,3.21,12.74,0.21,0,7,0.0,0,9,0.0,11,183,6.01,0,0,0.0
356,Jacob Perreault,RW,SAR,16.419,54,27,9,13,36,49,136,19.85,0.5,0.17,0.24,0.67,0.91,2.52,11.27,0.21,6,17,35.29,3,17,17.65,18,102,17.65,6,12,50.0
357,Adam Boqvist,D,LDN,18.084,43,16,18,15,34,49,119,13.45,0.37,0.42,0.35,0.79,1.14,2.77,7.48,0.17,3,5,60.0,2,4,50.0,11,110,10.0,0,0,0.0
358,Keaton Middleton,D,SAG,18.595,194,9,19,21,28,49,291,2.963,0.047,0.097,0.11,0.147,0.257,1.507,3.907,0.063,0,5,0.0,0,2,0.0,9,284,3.06,1,1,33.333
359,Jesse Saban,D,HAM/HAM/NB/NB,19.668,191,5,18,25,23,48,217,2.133,0.023,0.093,0.13,0.12,0.247,1.12,2.473,0.04,0,4,0.0,1,6,5.557,4,207,1.887,1,1,33.333
360,Trenton Bourque,D,OS/SBY/OS/OS/OS,18.764,232,4,14,30,18,48,210,1.265,0.02,0.06,0.128,0.08,0.205,0.918,2.13,0.035,0,2,0.0,1,7,6.25,3,201,1.0,1,9,12.5
361,C.J. Garcia,D,GUE/SAG,20.115,132,11,17,20,28,48,296,3.895,0.08,0.13,0.15,0.21,0.36,2.235,8.395,0.13,1,11,6.25,1,13,4.545,9,272,3.42,0,3,0.0
362,Jake Smith,RW,WSR,20.203,59,20,20,8,40,48,151,13.25,0.34,0.34,0.14,0.68,0.81,2.56,15.22,0.26,2,14,14.29,2,20,10.0,16,117,13.68,16,34,47.06
363,Austin McEneny,D,WSR/WSR/KIT,19.934,121,7,14,27,21,48,146,4.35,0.06,0.115,0.22,0.175,0.395,1.205,2.975,0.05,1,2,25.0,1,5,25.0,5,139,3.125,1,1,50.0
364,Theo Calvas,D,SSM/SAR/SSM/SAR/NB/SAR,18.61,199,5,22,21,27,48,193,2.2,0.02,0.095,0.095,0.115,0.208,0.88,1.935,0.035,1,2,25.0,1,5,12.5,3,186,1.703,1,2,12.5
365,Jack Wismer,RW,FLNT,18.058,126,21,20,6,41,47,181,12.15,0.17,0.16,0.05,0.33,0.38,1.43,11.065,0.17,7,29,30.265,8,41,19.805,6,111,5.585,146,379,39.61
366,Justin Brack,C,OS/OS/NIAG,20.113,134,15,17,15,32,47,241,6.115,0.11,0.125,0.11,0.24,0.35,1.8,11.36,0.17,4,31,13.025,4,36,10.0,7,174,4.005,391,887,45.275
367,Alex Peters,D,FLNT,19.705,123,11,18,18,29,47,306,3.015,0.085,0.14,0.145,0.225,0.365,2.445,8.285,0.13,1,5,16.665,2,21,6.665,8,280,2.46,0,1,0.0
368,Chandler Yakimowicz,RW,LDN/LDN/SBY,20.137,111,15,16,16,31,47,187,8.265,0.135,0.14,0.14,0.27,0.41,1.66,9.84,0.175,5,22,24.285,4,25,16.665,6,140,4.24,191,398,47.275
369,Nick Betz,RW,ER,20.162,68,19,15,12,34,46,142,13.38,0.28,0.22,0.18,0.5,0.68,2.09,16.2,0.24,4,24,16.67,6,27,22.22,9,91,9.89,14,40,35.0
370,Nick Wong,C,OSH/KGN/OSH,16.494,119,29,9,8,38,46,160,18.46,0.24,0.075,0.07,0.32,0.385,1.355,8.775,0.145,10,26,38.46,5,23,21.54,14,111,13.095,128,274,45.84
371,Miles  Liberati,D,KIT/NB,20.236,66,15,16,15,31,46,186,8.06,0.23,0.24,0.23,0.47,0.7,2.82,12.33,0.19,2,9,22.22,0,11,0.0,13,166,7.83,0,0,0.0
372,Brandon Crawley,D,LDN,19.116,123,13,18,14,31,45,170,7.91,0.105,0.145,0.11,0.255,0.365,1.38,4.505,0.075,0,3,0.0,0,6,0.0,13,161,8.33,3,4,83.335
373,Brendan  Perlini,LW,NIAG,19.384,57,25,10,10,35,45,219,11.42,0.44,0.18,0.18,0.61,0.79,3.84,27.12,0.48,4,27,14.81,2,27,7.41,19,165,11.52,6,14,42.86
374,Connor Brown,LW,SAG,20.151,68,24,11,10,35,45,181,13.26,0.35,0.16,0.15,0.51,0.66,2.66,23.41,0.34,7,40,17.5,5,27,18.52,12,114,10.53,379,809,46.85
375,Jake Marchment,C,ER,20.323,60,25,7,13,32,45,166,15.06,0.42,0.12,0.22,0.53,0.75,2.77,20.14,0.34,9,24,37.5,4,34,11.76,12,108,11.11,674,1081,62.35
376,Carter Robertson,D,OTT/OS,17.668,158,9,16,20,25,45,206,4.313,0.053,0.103,0.123,0.153,0.28,1.273,3.29,0.06,0,1,0.0,2,14,11.113,7,191,3.793,0,1,0.0
377,Rasmus Sandin,D,SSM,17.525,51,12,14,19,26,45,94,12.77,0.24,0.27,0.37,0.51,0.88,1.84,6.29,0.12,4,6,66.67,1,5,20.0,7,83,8.43,0,0,0.0
378,Josh Burnside,LW,MISS,20.592,55,13,17,15,30,45,109,11.93,0.24,0.31,0.27,0.55,0.82,1.98,13.09,0.24,2,19,10.53,5,19,26.32,6,71,8.45,11,34,32.35
379,Michael Webster,D,BAR,20.313,64,9,18,17,27,44,172,5.23,0.14,0.28,0.27,0.42,0.69,2.69,11.81,0.18,0,9,0.0,1,9,11.11,8,154,5.19,4,7,57.14
380,Luke Moncada,LW/C,GUE/NB/NB,17.298,160,15,19,10,34,44,198,6.03,0.08,0.117,0.057,0.197,0.257,1.197,5.833,0.107,2,26,5.127,6,21,21.55,7,151,3.697,533,1209,42.353
381,Bradey Johnson,C/RW,NIAG,17.728,146,20,12,12,32,44,224,7.3,0.12,0.077,0.077,0.2,0.277,1.47,7.443,0.14,8,28,24.51,2,35,4.133,10,161,5.237,310,688,42.93
382,Zachary Roberts,LW,OS/GUE/OS,17.616,133,21,15,8,36,44,159,12.503,0.143,0.122,0.078,0.265,0.342,1.205,4.16,0.13,4,22,17.778,5,29,14.582,12,108,11.16,38,82,39.04
