"#","Name","Pos","Team","Age","GP","G","A1","A2","P1","P","Sh","Sh%","G/GP","A1/GP","A2/GP","P1/GP","P/GP","Sh/GP","xG","xG/GP","HD G","HD Sh","HD Sh%","MD G","MD Sh","MD Sh%","LD G","LD Sh","LD Sh%","FOW","FOT","FOW%"
"","Carter Robertson","D","OS","18.667","55","3","6","8","9","17","91","3.3","0.05","0.11","0.15","0.16","0.31","1.65","3.87","0.07","0","0","0.0","1","6","16.67","2","85","2.35","0","0","0.0"
"","Peter Stratis","D","SBY","18.659","47","5","4","6","9","15","77","6.49","0.11","0.09","0.13","0.19","0.32","1.64","4.99","0.11","1","5","20.0","0","1","0.0","4","71","5.63","0","1","0.0"
"","Eric Guest","C","KIT","18.391","45","3","6","6","9","15","82","3.66","0.07","0.13","0.13","0.2","0.33","1.82","6.41","0.14","0","4","0.0","0","16","0.0","3","62","4.84","106","216","49.07"
"","Theo Calvas","D","NB/SAR","20.11","51","1","8","6","9","15","77","1.3","0.02","0.16","0.12","0.18","0.29","1.51","3.08","0.06","0","1","0.0","0","0","0.0","1","76","1.32","0","0","0.0"
"","Jacob LeGuerrier","D","SSM","17.813","55","4","5","4","9","13","64","6.25","0.07","0.09","0.07","0.16","0.24","1.16","2.61","0.05","0","1","0.0","0","3","0.0","4","60","6.67","0","0","0.0"
"","Daniil Chayka","D","GUE","15.899","44","5","4","4","9","13","53","9.43","0.11","0.09","0.09","0.2","0.3","1.2","2.03","0.05","0","1","0.0","0","2","0.0","5","50","10.0","0","1","0.0"
"","Nikita Okhotyuk","D","OTT","17.78","42","1","8","4","9","13","80","1.25","0.02","0.19","0.1","0.21","0.31","1.9","3.26","0.08","0","1","0.0","0","5","0.0","1","74","1.35","0","0","0.0"
"","Reilly Webb","D","SAG","19.368","54","0","9","3","9","12","86","0.0","0.0","0.17","0.06","0.17","0.22","1.59","2.62","0.05","0","2","0.0","0","0","0.0","0","84","0.0","0","0","0.0"
"","Ty Collins","RW","GUE","16.263","35","3","6","3","9","12","21","14.29","0.09","0.17","0.09","0.26","0.34","0.6","2.38","0.07","0","1","0.0","2","10","20.0","1","10","10.0","1","5","20.0"
"","Anthony Tabak","LW","SAR/SBY","16.775","49","1","8","3","9","12","50","2.0","0.02","0.16","0.06","0.18","0.24","1.02","3.41","0.07","0","5","0.0","0","8","0.0","1","37","2.7","140","321","43.61"
"","Hayden Fowler","RW","ER","16.975","18","4","5","3","9","12","24","16.67","0.22","0.28","0.17","0.5","0.67","1.33","2.07","0.12","0","4","0.0","0","5","0.0","4","15","26.67","100","205","48.78"
"","Camaryn Baber","C","SAG","17.449","34","5","4","3","9","12","55","9.09","0.15","0.12","0.09","0.26","0.35","1.62","4.41","0.13","0","4","0.0","1","9","11.11","4","42","9.52","131","264","49.62"
"","Sam Rhodes","C","BAR","18.571","53","7","2","2","9","11","58","12.07","0.13","0.04","0.04","0.17","0.21","1.09","4.7","0.09","1","6","16.67","4","12","33.33","2","40","5.0","18","59","30.51"
"","Andrew Bruder","C","NIAG","18.081","41","4","5","2","9","11","46","8.7","0.1","0.12","0.05","0.22","0.27","1.12","3.82","0.09","1","8","12.5","1","8","12.5","2","30","6.67","81","176","46.02"
"","Mike Petizian","LW","KIT","17.566","45","4","5","1","9","10","48","8.33","0.09","0.11","0.02","0.2","0.22","1.07","4.5","0.1","1","4","25.0","0","15","0.0","3","29","10.34","34","67","50.75"
"","Zachary Roberts","LW","GUE/OS","19.116","38","7","2","1","9","10","37","18.92","0.18","0.05","0.03","0.24","0.26","0.97","3.71","0.1","3","5","60.0","2","8","25.0","2","24","8.33","0","2","0.0"
"","Grayson Ladd","D","WSR","17.542","48","2","6","10","8","18","39","5.13","0.04","0.12","0.21","0.17","0.38","0.81","0.98","0.02","0","1","0.0","0","0","0.0","2","38","5.26","0","0","0.0"
"","Nico Gross","D","OSH","18.637","46","3","5","9","8","17","46","6.52","0.07","0.11","0.2","0.17","0.37","1.0","2.43","0.05","1","2","50.0","0","1","0.0","2","43","4.65","0","1","0.0"
"","William Ennis","D","OSH","18.292","56","3","5","7","8","15","64","4.69","0.05","0.09","0.12","0.14","0.27","1.14","2.5","0.04","0","1","0.0","0","4","0.0","3","59","5.08","0","0","0.0"
"","Liam Van Loon","LW","HAM","17.079","42","6","2","7","8","15","52","11.54","0.14","0.05","0.17","0.19","0.36","1.24","5.34","0.13","4","15","26.67","0","9","0.0","2","28","7.14","9","17","52.94"
"","Alex Johnston","C","SSM","16.822","43","7","1","6","8","14","42","16.67","0.16","0.02","0.14","0.19","0.33","0.98","3.96","0.09","2","9","22.22","2","7","28.57","3","26","11.54","130","297","43.77"
"","Anthony Aguanno","D","GUE/KGN","17.495","45","2","6","6","8","14","36","5.56","0.04","0.13","0.13","0.18","0.31","0.8","1.86","0.04","0","2","0.0","1","2","50.0","1","32","3.12","0","1","0.0"
"","Ryan Wells","D","MISS","19.078","53","3","5","6","8","14","70","4.29","0.06","0.09","0.11","0.15","0.26","1.32","2.9","0.05","0","2","0.0","0","3","0.0","3","65","4.62","1","1","100.0"
"","Harrison Caines","LW","NB","17.583","42","6","2","6","8","14","58","10.34","0.14","0.05","0.14","0.19","0.33","1.38","3.72","0.09","1","6","16.67","1","4","25.0","4","48","8.33","5","16","31.25"
"","Colton Kammerer","D","SAR","16.901","49","4","4","6","8","14","61","6.56","0.08","0.08","0.12","0.16","0.29","1.24","2.42","0.05","0","2","0.0","2","3","66.67","2","56","3.57","1","2","50.0"
"","Griffin Wilson","C","OS","17.295","53","4","4","5","8","13","48","8.33","0.08","0.08","0.09","0.15","0.25","0.91","3.63","0.07","1","2","50.0","1","5","20.0","2","41","4.88","137","330","41.52"
"","Jacob Golden","D","ER/LDN","19.491","49","2","6","5","8","13","48","4.17","0.04","0.12","0.1","0.16","0.27","0.98","3.72","0.08","0","7","0.0","1","5","20.0","1","36","2.78","0","0","0.0"
"","Jack Thompson","D","SBY","16.493","39","4","4","4","8","12","65","6.15","0.1","0.1","0.1","0.21","0.31","1.67","2.75","0.07","0","1","0.0","0","1","0.0","4","63","6.35","2","4","50.0"
"","Jackson Doherty","LW","OS","18.065","54","4","4","2","8","10","50","8.0","0.07","0.07","0.04","0.15","0.19","0.93","4.55","0.08","1","6","16.67","2","6","33.33","1","38","2.63","2","7","28.57"
"","Jack Phibbs","LW","FLNT","19.532","52","4","4","1","8","9","56","7.14","0.08","0.08","0.02","0.15","0.17","1.08","4.49","0.09","0","12","0.0","1","5","20.0","3","39","7.69","137","358","38.27"
"","Sahil Panwar","C","LDN","16.636","25","5","3","0","8","8","26","19.23","0.2","0.12","0.0","0.32","0.32","1.04","1.82","0.07","0","2","0.0","2","5","40.0","3","19","15.79","9","23","39.13"
"","Lucas Peric","D","OTT","17.684","42","3","4","8","7","15","41","7.32","0.07","0.1","0.19","0.17","0.36","0.98","1.25","0.03","0","0","0.0","0","0","0.0","3","41","7.32","1","1","100.0"
"","Ryan Barbosa","D","MISS","20.693","50","3","4","6","7","13","60","5.0","0.06","0.08","0.12","0.14","0.26","1.2","2.63","0.05","0","1","0.0","1","6","16.67","2","53","3.77","0","2","0.0"
"","Alex Turko","C","LDN","19.688","54","3","4","6","7","13","56","5.36","0.06","0.07","0.11","0.13","0.24","1.04","4.98","0.09","1","8","12.5","0","9","0.0","2","39","5.13","92","182","50.55"
"","Isaak Phillips","D","SBY","16.964","54","3","4","5","7","12","61","4.92","0.06","0.07","0.09","0.13","0.22","1.13","2.46","0.05","0","3","0.0","0","3","0.0","3","55","5.45","0","0","0.0"
"","Johnathon Schaefer","D","NIAG","20.449","47","2","5","5","7","12","65","3.08","0.04","0.11","0.11","0.15","0.26","1.38","2.01","0.04","0","1","0.0","0","1","0.0","2","63","3.17","1","2","50.0"
"","Jack Hanley","D","GUE","20.406","36","3","4","4","7","11","45","6.67","0.08","0.11","0.11","0.19","0.31","1.25","1.57","0.04","0","0","0.0","0","1","0.0","3","44","6.82","0","0","0.0"
"","Navrin Mutter","LW","HAM","17.503","55","4","3","4","7","11","41","9.76","0.07","0.05","0.07","0.13","0.2","0.75","3.75","0.07","1","7","14.29","2","7","28.57","1","27","3.7","3","6","50.0"
"","Luke Beamish","D","ER","18.251","23","2","5","4","7","11","20","10.0","0.09","0.22","0.17","0.3","0.48","0.87","1.15","0.05","0","1","0.0","2","3","66.67","0","16","0.0","0","0","0.0"
"","Brett Jacklin","RW","SSM","18.566","43","3","4","3","7","10","42","7.14","0.07","0.09","0.07","0.16","0.23","0.98","3.66","0.09","2","7","28.57","0","4","0.0","1","31","3.23","5","8","62.5"
"","Blake McConville","RW","SBY","18.451","39","2","5","3","7","10","29","6.9","0.05","0.13","0.08","0.18","0.26","0.74","2.2","0.06","0","3","0.0","1","4","25.0","1","22","4.55","4","9","44.44"
"","Liam Stevens","LW","HAM","19.398","53","5","2","3","7","10","48","10.42","0.09","0.04","0.06","0.13","0.19","0.91","4.07","0.08","0","5","0.0","2","10","20.0","3","33","9.09","12","16","75.0"
"","Reid Valade","RW","KIT","16.507","48","3","4","3","7","10","57","5.26","0.06","0.08","0.06","0.15","0.21","1.19","4.8","0.1","1","7","14.29","0","12","0.0","2","38","5.26","10","15","66.67"
"","Lleyton Moore","D","NIAG","16.548","28","2","5","3","7","10","38","5.26","0.07","0.18","0.11","0.25","0.36","1.36","1.56","0.06","1","1","100.0","0","4","0.0","1","33","3.03","0","1","0.0"
"","Cameron Supryka","D","HAM/PBO","16.882","43","1","6","3","7","10","30","3.33","0.02","0.14","0.07","0.16","0.23","0.7","0.7","0.02","0","0","0.0","0","0","0.0","1","30","3.33","0","0","0.0"
"","Lucas Rowe","RW","FLNT/KGN/LDN","17.09","45","2","5","3","7","10","51","3.92","0.04","0.11","0.07","0.16","0.22","1.13","3.95","0.09","0","7","0.0","0","6","0.0","2","38","5.26","100","274","36.5"
"","Jaromir Pytlik","RW","SSM","16.972","13","6","1","3","7","10","23","26.09","0.46","0.08","0.23","0.54","0.77","1.77","2.94","0.23","2","7","28.57","2","5","40.0","2","11","18.18","1","2","50.0"
"","Luke Drewitt","LW","KGN","16.967","41","1","6","2","7","9","20","5.0","0.02","0.15","0.05","0.17","0.22","0.49","2.1","0.05","0","3","0.0","0","5","0.0","1","12","8.33","104","192","54.17"
"","Daniel Walker","LW","NB","19.33","37","6","1","2","7","9","82","7.32","0.16","0.03","0.05","0.19","0.24","2.22","8.09","0.22","0","11","0.0","2","17","11.76","4","54","7.41","8","13","61.54"
"","Alexandre Hogue","D","SAR","17.583","49","4","3","2","7","9","36","11.11","0.08","0.06","0.04","0.14","0.18","0.73","1.97","0.04","0","1","0.0","0","2","0.0","4","33","12.12","0","2","0.0"
"","Zachary Jackson","LW","HAM","19.677","39","2","5","1","7","8","48","4.17","0.05","0.13","0.03","0.18","0.21","1.23","4.91","0.13","1","9","11.11","1","10","10.0","0","29","0.0","155","361","42.94"
"","Kelton Hatcher","D","SAR","19.409","45","5","2","1","7","8","37","13.51","0.11","0.04","0.02","0.16","0.18","0.82","2.11","0.05","0","3","0.0","1","3","33.33","4","31","12.9","1","3","33.33"
"","Drew Hunter","D","NIAG","19.606","36","2","4","9","6","15","55","3.64","0.06","0.11","0.25","0.17","0.42","1.53","1.97","0.05","0","0","0.0","0","1","0.0","2","54","3.7","0","0","0.0"
"","Andrew Perrott","D","LDN/OS","17.06","40","2","4","5","6","11","43","4.65","0.05","0.1","0.12","0.15","0.28","1.07","1.44","0.04","0","0","0.0","1","2","50.0","1","41","2.44","0","0","0.0"
"","Trenton Bourque","D","OS","20.263","49","3","3","4","6","10","75","4.0","0.06","0.06","0.08","0.12","0.2","1.53","2.96","0.06","0","0","0.0","0","2","0.0","3","73","4.11","1","2","50.0"
"","Josh Wainman","D","HAM","19.568","51","1","5","4","6","10","51","1.96","0.02","0.1","0.08","0.12","0.2","1.0","2.02","0.04","0","1","0.0","1","2","50.0","0","48","0.0","0","1","0.0"
"","Tag Bertuzzi","LW","GUE/HAM","17.572","30","4","2","3","6","9","54","7.41","0.13","0.07","0.1","0.2","0.3","1.8","5.19","0.17","0","8","0.0","2","12","16.67","2","34","5.88","2","5","40.0"
"","Cole Resnick","LW","OSH","19.404","50","4","2","3","6","9","51","7.84","0.08","0.04","0.06","0.12","0.18","1.02","3.76","0.08","2","7","28.57","0","6","0.0","2","38","5.26","85","228","37.28"
"","Anthony DeMeo","D","SSM/SBY","19.25","40","2","4","3","6","9","39","5.13","0.05","0.1","0.07","0.15","0.23","0.97","2.5","0.06","0","3","0.0","1","5","20.0","1","31","3.23","0","0","0.0"
"","Brendan Sellan","LW","ER","17.643","50","3","3","2","6","8","56","5.36","0.06","0.06","0.04","0.12","0.16","1.12","4.88","0.1","0","9","0.0","3","13","23.08","0","34","0.0","7","16","43.75"
"","Filip Reisnecker","LW","MISS","16.759","32","4","2","1","6","7","40","10.0","0.12","0.06","0.03","0.19","0.22","1.25","2.94","0.09","2","6","33.33","0","6","0.0","2","28","7.14","2","6","33.33"
"","Braden Henderson","D","NB","18.339","53","1","5","1","6","7","49","2.04","0.02","0.09","0.02","0.11","0.13","0.92","1.35","0.03","0","0","0.0","0","0","0.0","1","49","2.04","0","0","0.0"
"","Connor Roberts","RW","FLNT","18.563","14","3","3","1","6","7","27","11.11","0.21","0.21","0.07","0.43","0.5","1.93","2.91","0.21","0","4","0.0","1","3","33.33","2","20","10.0","50","98","51.02"
"","Justin McCombs","C","SAR","17.219","38","3","3","1","6","7","19","15.79","0.08","0.08","0.03","0.16","0.18","0.5","2.06","0.05","1","7","14.29","1","4","25.0","1","8","12.5","42","108","38.89"
"","Hayden Davis","D","SAG","19.154","41","1","4","8","5","13","51","1.96","0.02","0.1","0.2","0.12","0.32","1.24","1.81","0.04","0","0","0.0","0","1","0.0","1","50","2.0","0","0","0.0"
"","Tyson Foerster","C","BAR","16.657","50","4","1","8","5","13","42","9.52","0.08","0.02","0.16","0.1","0.26","0.84","3.03","0.06","1","3","33.33","1","7","14.29","2","32","6.25","39","95","41.05"
"","Matt McNamara","D","PBO","18.349","48","2","3","7","5","12","67","2.99","0.04","0.06","0.15","0.1","0.25","1.4","2.2","0.05","0","1","0.0","1","1","100.0","1","65","1.54","0","0","0.0"
"","Christopher Cameron","D","BAR","19.3","52","0","5","7","5","12","55","0.0","0.0","0.1","0.13","0.1","0.23","1.06","1.4","0.03","0","0","0.0","0","1","0.0","0","54","0.0","0","0","0.0"
"","Ryan Martin","D","ER","19.256","46","3","2","5","5","10","40","7.5","0.07","0.04","0.11","0.11","0.22","0.87","1.96","0.04","1","5","20.0","0","0","0.0","2","35","5.71","0","1","0.0"
"","Christian Girhiny","LW","ER","20.069","11","2","3","5","5","10","14","14.29","0.18","0.27","0.45","0.45","0.91","1.27","1.44","0.13","1","2","50.0","0","3","0.0","1","9","11.11","3","11","27.27"
"","Emmett Serensits","D","SBY","18.689","49","2","3","5","5","10","65","3.08","0.04","0.06","0.1","0.1","0.2","1.33","1.87","0.04","0","1","0.0","1","1","100.0","1","63","1.59","0","0","0.0"
"","Cameron Tolnai","C","OTT","16.584","48","2","3","4","5","9","46","4.35","0.04","0.06","0.08","0.1","0.19","0.96","4.48","0.09","0","10","0.0","1","9","11.11","1","27","3.7","222","445","49.89"
"","Jake Gravelle","D","HAM","18.374","53","2","3","4","5","9","67","2.99","0.04","0.06","0.08","0.09","0.17","1.26","2.29","0.04","0","1","0.0","0","0","0.0","2","66","3.03","0","0","0.0"
"","Kyle Gentles","D","KIT","20.296","40","0","5","4","5","9","30","0.0","0.0","0.12","0.1","0.12","0.23","0.75","0.98","0.02","0","1","0.0","0","0","0.0","0","29","0.0","0","0","0.0"
"","Daniel Bukac","D","NIAG","19.382","39","2","3","4","5","9","49","4.08","0.05","0.08","0.1","0.13","0.23","1.26","1.9","0.05","0","1","0.0","1","2","50.0","1","46","2.17","0","1","0.0"
"","Dennis Busby","D","FLNT","18.692","16","0","5","4","5","9","34","0.0","0.0","0.31","0.25","0.31","0.56","2.12","1.7","0.11","0","1","0.0","0","2","0.0","0","31","0.0","1","1","100.0"
"","Riley Piercey","RW","BAR","16.49","46","2","3","3","5","8","41","4.88","0.04","0.07","0.07","0.11","0.17","0.89","3.97","0.09","1","10","10.0","0","4","0.0","1","27","3.7","6","14","42.86"
"","Roman Pucek","LW","SSM","18.423","33","4","1","2","5","7","25","16.0","0.12","0.03","0.06","0.15","0.21","0.76","3.2","0.1","3","9","33.33","0","3","0.0","1","13","7.69","1","5","20.0"
"","Thomas Stevenson","D","WSR","18.922","49","1","4","2","5","7","32","3.12","0.02","0.08","0.04","0.1","0.14","0.65","1.39","0.03","0","1","0.0","0","1","0.0","1","30","3.33","0","0","0.0"
"","Ben Garagan","C","HAM/WSR","19.691","46","5","0","2","5","7","52","9.62","0.11","0.0","0.04","0.11","0.15","1.13","4.72","0.1","3","7","42.86","0","7","0.0","2","38","5.26","125","266","46.99"
"","Jake Uberti","C","NIAG","16.526","48","2","3","2","5","7","30","6.67","0.04","0.06","0.04","0.1","0.15","0.62","2.65","0.06","0","4","0.0","0","5","0.0","2","21","9.52","119","245","48.57"
"","Ian Martin","RW","KGN/NIAG","17.632","47","1","4","2","5","7","34","2.94","0.02","0.09","0.04","0.11","0.15","0.72","1.57","0.03","1","2","50.0","0","1","0.0","0","31","0.0","4","6","66.67"
"","Marcus Gillard","D","ER","16.918","45","0","5","2","5","7","32","0.0","0.0","0.11","0.04","0.11","0.16","0.71","0.67","0.01","0","0","0.0","0","1","0.0","0","31","0.0","1","2","50.0"
"","Matthew Maggio","RW","OTT","15.806","33","3","2","1","5","6","17","17.65","0.09","0.06","0.03","0.15","0.18","0.52","1.19","0.04","0","1","0.0","0","3","0.0","3","13","23.08","0","5","0.0"
"","DJ King","D","HAM","18.106","40","2","3","1","5","6","40","5.0","0.05","0.07","0.03","0.12","0.15","1.0","1.35","0.03","0","2","0.0","1","1","100.0","1","37","2.7","0","1","0.0"
"","Theo Hill","C","SAR","16.449","52","3","2","1","5","6","18","16.67","0.06","0.04","0.02","0.1","0.12","0.35","1.54","0.03","1","3","33.33","1","1","100.0","1","14","7.14","168","347","48.41"
"","Peter Fleming","LW","BAR","17.528","44","3","2","0","5","5","20","15.0","0.07","0.05","0.0","0.11","0.11","0.45","1.46","0.03","1","2","50.0","1","1","100.0","1","17","5.88","125","275","45.45"
"","Holden Wale","D","SSM","18.133","52","3","1","7","4","11","58","5.17","0.06","0.02","0.13","0.08","0.21","1.12","3.14","0.06","1","5","20.0","0","4","0.0","2","49","4.08","0","0","0.0"
"","Hakon Nilsen","D","FLNT","20.611","57","1","3","6","4","10","57","1.75","0.02","0.05","0.11","0.07","0.18","1.0","1.9","0.03","0","1","0.0","0","2","0.0","1","54","1.85","0","0","0.0"
"","Ashton Reesor","D","SAR","17.673","54","1","3","5","4","9","36","2.78","0.02","0.06","0.09","0.07","0.17","0.67","1.11","0.02","0","1","0.0","0","3","0.0","1","32","3.12","0","0","0.0"
"","Zayde Wisdom","C","KGN","16.323","48","2","2","3","4","7","57","3.51","0.04","0.04","0.06","0.08","0.15","1.19","4.57","0.1","1","8","12.5","0","9","0.0","1","40","2.5","46","94","48.94"
"","Manuel Alberg","RW","OS","17.528","43","1","3","3","4","7","40","2.5","0.02","0.07","0.07","0.09","0.16","0.93","3.68","0.09","0","4","0.0","0","5","0.0","1","31","3.23","9","18","50.0"
"","Alec Belanger","D","OTT","16.299","22","2","2","3","4","7","9","22.22","0.09","0.09","0.14","0.18","0.32","0.41","0.55","0.02","1","1","100.0","0","1","0.0","1","7","14.29","1","1","100.0"
"","Payton Vescio","D","HAM/NB","17.49","33","0","4","2","4","6","17","0.0","0.0","0.12","0.06","0.12","0.18","0.52","0.33","0.01","0","0","0.0","0","0","0.0","0","17","0.0","0","0","0.0"
"","Kyle Bollers","LW","OSH","19.513","37","1","3","2","4","6","41","2.44","0.03","0.08","0.05","0.11","0.16","1.11","4.49","0.12","0","12","0.0","0","3","0.0","1","26","3.85","13","24","54.17"
"","Robert Calisti","D","SSM","17.638","52","1","3","1","4","5","31","3.23","0.02","0.06","0.02","0.08","0.1","0.6","1.39","0.03","1","2","50.0","0","1","0.0","0","28","0.0","0","0","0.0"
"","John Parker-Jones","RW","PBO","18.44","30","1","3","1","4","5","31","3.23","0.03","0.1","0.03","0.13","0.17","1.03","0.9","0.03","0","0","0.0","0","0","0.0","1","31","3.23","2","2","100.0"
"","Bryce Caruk","C","OS","17.684","27","2","2","1","4","5","12","16.67","0.07","0.07","0.04","0.15","0.19","0.44","0.98","0.04","2","3","66.67","0","1","0.0","0","8","0.0","16","37","43.24"
"","William Portokalis","C","MISS","16.449","46","3","1","1","4","5","26","11.54","0.07","0.02","0.02","0.09","0.11","0.57","2.2","0.05","0","4","0.0","2","6","33.33","1","16","6.25","28","76","36.84"
"","Ryan O'Bonsawin","D","SBY","19.51","37","3","1","1","4","5","19","15.79","0.08","0.03","0.03","0.11","0.14","0.51","1.74","0.05","1","2","50.0","1","4","25.0","1","13","7.69","14","34","41.18"
"","Patrick Brown","C","NB","18.486","48","2","2","1","4","5","32","6.25","0.04","0.04","0.02","0.08","0.1","0.67","2.14","0.04","2","8","25.0","0","3","0.0","0","21","0.0","56","133","42.11"
"","Emmet Pierce","RW","FLNT","17.295","13","4","0","1","4","5","15","26.67","0.31","0.0","0.08","0.31","0.38","1.15","1.15","0.09","0","1","0.0","2","4","50.0","2","10","20.0","1","3","33.33"
"","Evan Brand","D","KGN","17.506","51","0","4","0","4","4","37","0.0","0.0","0.08","0.0","0.08","0.08","0.73","1.71","0.03","0","1","0.0","0","3","0.0","0","33","0.0","0","0","0.0"
"","Mathew Hill","D","BAR","17.375","51","2","1","7","3","10","30","6.67","0.04","0.02","0.14","0.06","0.2","0.59","0.78","0.02","1","1","100.0","0","0","0.0","1","29","3.45","0","0","0.0"
"","Conor Ali","D","HAM/KGN","19.521","37","0","3","6","3","9","18","0.0","0.0","0.08","0.16","0.08","0.24","0.49","0.53","0.01","0","0","0.0","0","1","0.0","0","17","0.0","1","1","100.0"
"","Mark Woolley","D","GUE/OS","16.803","44","2","1","4","3","7","35","5.71","0.05","0.02","0.09","0.07","0.16","0.8","0.75","0.02","0","0","0.0","0","0","0.0","2","35","5.71","1","1","100.0"
"","Dylan Robinson","LW","OSH","16.208","32","2","1","4","3","7","31","6.45","0.06","0.03","0.12","0.09","0.22","0.97","2.62","0.08","1","4","25.0","1","3","33.33","0","24","0.0","71","182","39.01"
"","Marko Jakovljevic","D","SAR","17.807","46","0","3","4","3","7","31","0.0","0.0","0.07","0.09","0.07","0.15","0.67","0.83","0.02","0","0","0.0","0","1","0.0","0","30","0.0","0","1","0.0"
"","Jacob Murray","D","KGN","16.43","50","2","1","3","3","6","44","4.55","0.04","0.02","0.06","0.06","0.12","0.88","1.39","0.03","0","1","0.0","0","2","0.0","2","41","4.88","0","0","0.0"
"","Igor Chibrikov","D","OS","16.792","52","1","2","3","3","6","52","1.92","0.02","0.04","0.06","0.06","0.12","1.0","1.76","0.03","0","3","0.0","0","0","0.0","1","49","2.04","0","1","0.0"
"","Zack Malik","D","NB/SBY","18.117","25","1","2","3","3","6","35","2.86","0.04","0.08","0.12","0.12","0.24","1.4","0.99","0.04","0","1","0.0","0","0","0.0","1","34","2.94","0","0","0.0"
"","Ian Blacker","D","OSH","19.305","43","1","2","2","3","5","48","2.08","0.02","0.05","0.05","0.07","0.12","1.12","1.49","0.03","0","0","0.0","0","1","0.0","1","47","2.13","0","0","0.0"
"","Riley Coome","D","LDN","19.193","32","1","2","2","3","5","30","3.33","0.03","0.06","0.06","0.09","0.16","0.94","0.79","0.02","0","0","0.0","0","0","0.0","1","30","3.33","1","1","100.0"
"","Michael Bianconi","D","FLNT","16.326","47","1","2","1","3","4","36","2.78","0.02","0.04","0.02","0.06","0.09","0.77","1.11","0.02","0","0","0.0","0","0","0.0","1","36","2.78","0","1","0.0"
"","Gerard Keane","D","LDN","16.625","23","3","0","1","3","4","17","17.65","0.13","0.0","0.04","0.13","0.17","0.74","0.4","0.02","0","0","0.0","0","0","0.0","3","17","17.65","0","0","0.0"
"","Jonah De Simone","RW","NIAG","16.556","43","3","0","1","3","4","20","15.0","0.07","0.0","0.02","0.07","0.09","0.47","1.19","0.03","0","1","0.0","1","4","25.0","2","15","13.33","0","0","0.0"
"","Owen Burnell","C","HAM","20.061","10","2","1","1","3","4","11","18.18","0.2","0.1","0.1","0.3","0.4","1.1","1.17","0.12","1","3","33.33","0","2","0.0","1","6","16.67","28","62","45.16"
"","Dennis Golovatchev","LW","KGN","17.569","49","2","1","0","3","3","32","6.25","0.04","0.02","0.0","0.06","0.06","0.65","2.6","0.05","1","2","50.0","0","5","0.0","1","25","4.0","49","130","37.69"
"","Pacey Schlueting","D","NB","16.701","47","0","3","0","3","3","21","0.0","0.0","0.06","0.0","0.06","0.06","0.45","0.7","0.01","0","0","0.0","0","1","0.0","0","20","0.0","0","0","0.0"
"","Brendan Kischnick","D","ER","17.471","38","1","2","0","3","3","29","3.45","0.03","0.05","0.0","0.08","0.08","0.76","1.18","0.03","0","1","0.0","1","2","50.0","0","26","0.0","0","0","0.0"
"","Mason Howard","D","NIAG","17.613","41","1","2","0","3","3","49","2.04","0.02","0.05","0.0","0.07","0.07","1.2","1.31","0.03","0","0","0.0","0","0","0.0","1","49","2.04","0","0","0.0"
"","Kurtis Evans","RW","NB","17.402","21","1","2","0","3","3","14","7.14","0.05","0.1","0.0","0.14","0.14","0.67","1.02","0.05","0","2","0.0","1","2","50.0","0","10","0.0","1","3","33.33"
"","Elias Cohen","C","ER","16.041","6","3","0","0","3","3","10","30.0","0.5","0.0","0.0","0.5","0.5","1.67","0.98","0.16","1","2","50.0","0","3","0.0","2","5","40.0","0","1","0.0"
"","Ryan Bangs","D","FLNT","18.683","42","1","1","7","2","9","23","4.35","0.02","0.02","0.17","0.05","0.21","0.55","1.45","0.03","0","0","0.0","0","2","0.0","1","21","4.76","0","0","0.0"
"","Cole Cameron","D","KIT/NB","20.354","54","0","2","6","2","8","65","0.0","0.0","0.04","0.11","0.04","0.15","1.2","2.13","0.04","0","0","0.0","0","2","0.0","0","63","0.0","0","2","0.0"
"","Egor Postnov","LW","NB","18.407","17","1","1","5","2","7","21","4.76","0.06","0.06","0.29","0.12","0.41","1.24","1.71","0.1","0","3","0.0","1","2","50.0","0","16","0.0","2","2","100.0"
"","Duncan Penman","D","SAG/MISS","17.197","46","1","1","4","2","6","49","2.04","0.02","0.02","0.09","0.04","0.13","1.07","1.37","0.03","0","0","0.0","0","1","0.0","1","48","2.08","0","0","0.0"
"","Sean Allen","D","WSR","20.403","48","1","1","4","2","6","28","3.57","0.02","0.02","0.08","0.04","0.12","0.58","1.15","0.02","0","0","0.0","0","2","0.0","1","26","3.85","0","0","0.0"
"","Nolan Seed","D","OS","16.395","47","1","1","3","2","5","24","4.17","0.02","0.02","0.06","0.04","0.11","0.51","1.28","0.03","0","1","0.0","0","2","0.0","1","21","4.76","0","0","0.0"
"","Lev Starikov","D","WSR","17.994","32","2","0","2","2","4","37","5.41","0.06","0.0","0.06","0.06","0.12","1.16","1.53","0.05","1","2","50.0","1","1","100.0","0","34","0.0","0","0","0.0"
"","Cameron Peters","C","NB","16.187","36","1","1","2","2","4","32","3.12","0.03","0.03","0.06","0.06","0.11","0.89","2.36","0.07","1","3","33.33","0","2","0.0","0","27","0.0","36","121","29.75"
"","Paul Larabie","C","KGN","18.631","28","2","0","1","2","3","26","7.69","0.07","0.0","0.04","0.07","0.11","0.93","1.79","0.06","0","1","0.0","0","4","0.0","2","21","9.52","60","118","50.85"
