,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
504,Alex Swetlikoff,C,KEL,17.194,22,2,4,3,6,9,0.09,0.18,0.14,0.27,0.41
505,Matt Leduc,D,SPO,18.181,69,2,6,1,8,9,0.04,0.115,0.01,0.15,0.16
506,Justyn Gurney,LW,CGY/EVT/REG,17.456,75,2,4,3,6,9,0.035,0.07,0.06,0.1,0.155
507,Loeden Schaufler,D,KTN/PA/SEA/KTN,17.886,61,0,6,3,6,9,0.0,0.095,0.045,0.095,0.145
508,Riley Fiddler-Schultz,LW,CGY,16.343,41,3,3,3,6,9,0.07,0.07,0.07,0.15,0.22
509,Billy Sowa,D,SC,16.455,42,2,4,3,6,9,0.05,0.1,0.07,0.14,0.21
510,Mike MacLean,RW,SEA/PG,19.687,94,6,0,3,6,9,0.06,0.0,0.035,0.06,0.1
511,Tyson Feist,D,SPO/REG/SPO,17.168,48,0,6,2,6,8,0.0,0.075,0.025,0.075,0.1
512,Nick Perna,D,POR,17.115,30,1,2,5,3,8,0.03,0.07,0.17,0.1,0.27
513,Ronan Seeley,D,EVT,16.121,43,0,6,2,6,8,0.0,0.14,0.05,0.14,0.19
514,Jalen Price,RW,EVT,17.58,38,5,2,1,7,8,0.13,0.05,0.03,0.18,0.21
515,Yannik Valenti,RW,VAN,17.974,43,4,2,2,6,8,0.09,0.05,0.05,0.14,0.19
516,Cole Dubinsky,C,REG,15.282,44,3,3,2,6,8,0.04,0.215,0.025,0.25,0.275
517,Dallon Wilton,RW,KEL,16.88,54,3,4,1,7,8,0.03,0.04,0.01,0.065,0.075
518,Blake Allan,LW,KTN/REG/KTN,16.902,54,2,6,0,8,8,0.135,0.175,0.0,0.31,0.31
519,Daniel Bukac,D,BDN,18.382,39,0,4,4,4,8,0.0,0.1,0.1,0.1,0.21
520,Wil Kushniryk,LW,KEL/KEL/TC,18.135,98,5,2,1,7,8,0.05,0.02,0.01,0.07,0.08
521,Drea Esposito,D,CGY,17.676,47,1,0,7,1,8,0.02,0.0,0.15,0.02,0.17
522,Chad Nychuk,D,BDN,17.028,44,1,7,0,8,8,0.01,0.085,0.0,0.1,0.1
523,Hunter Donohoe,D,RD,17.691,75,3,3,1,6,7,0.03,0.04,0.02,0.07,0.09
524,Holden Kodak,LW,KTN,16.88,43,1,3,3,4,7,0.01,0.035,0.035,0.05,0.085
525,River Fahey,C,RD/RD/KTN,16.82,66,3,3,1,6,7,0.045,0.055,0.015,0.095,0.11
526,Nikita Popugaev,LW,PG,18.82,13,2,1,4,3,7,0.15,0.08,0.31,0.23,0.54
527,Tristyn DeRoose,LW,MJ,19.129,51,4,1,2,5,7,0.045,0.01,0.02,0.055,0.075
528,Tye Carriere,C,CGY,17.487,32,6,1,0,7,7,0.19,0.03,0.0,0.22,0.22
529,Connor Bowie,C,PG,16.932,64,4,0,3,4,7,0.12,0.0,0.07,0.12,0.185
530,Logan Doust,C,SAS/VIC,16.886,52,5,1,1,6,7,0.05,0.01,0.01,0.06,0.07
531,Ryker Evans,D,REG,16.756,34,1,3,3,4,7,0.03,0.09,0.09,0.12,0.21
532,Ryan Gottfried,D,RD,17.068,35,1,2,4,3,7,0.03,0.06,0.11,0.09,0.2
533,Tyler Lees,C,SAS/VIC/SC,17.839,71,4,1,2,5,7,0.055,0.015,0.025,0.07,0.095
534,Garrett Wright,LW,REG,17.413,52,4,1,2,5,7,0.08,0.02,0.04,0.1,0.13
535,Logan Dowhaniuk,D,EDM,15.739,36,1,2,3,3,6,0.015,0.03,0.045,0.045,0.095
536,Jack Sander,D,PG,17.874,111,3,2,1,5,6,0.025,0.02,0.01,0.045,0.055
537,Ty Thorpe,C,BDN,16.633,44,1,1,4,2,6,0.02,0.02,0.09,0.05,0.14
538,Christian Riemer,D,SC,18.626,42,1,4,1,5,6,0.02,0.1,0.02,0.12,0.14
539,Owen Pederson,RW,KTN,16.471,26,3,2,1,5,6,0.12,0.08,0.04,0.19,0.23
540,Michael Milne,LW,KTN,15.984,31,2,2,2,4,6,0.06,0.06,0.06,0.13,0.19
541,Steven Zonneveld,D,REG,17.071,33,1,3,2,4,6,0.03,0.09,0.06,0.12,0.18
542,Ethan Ernst,C,KEL,16.636,52,1,3,2,4,6,0.02,0.06,0.04,0.08,0.12
543,Zach Russell,LW,BDN/EDM,18.77,27,1,3,2,4,6,0.02,0.06,0.52,0.075,0.595
544,Graeme Bryks,C,SEA,17.146,50,1,2,3,3,6,0.05,0.025,0.035,0.075,0.11
545,George King,RW,REG/PA,19.267,23,5,0,1,5,6,0.22,0.0,0.04,0.22,0.26
546,Luke Gallagher,D,SPO,17.828,55,1,3,2,4,6,0.015,0.055,0.04,0.07,0.105
547,Lynden McCallum,RW,BDN,18.138,48,4,2,0,6,6,0.045,0.025,0.0,0.07,0.07
548,Bryce Platt,LW,REG,19.83,64,4,2,0,6,6,0.035,0.015,0.0,0.05,0.05
549,Brendan Stafford,RW,LET,17.484,36,1,2,3,3,6,0.03,0.06,0.08,0.08,0.17
550,Ryan Bowen,RW,LET/KEL,19.266,20,1,4,1,5,6,0.04,0.155,0.04,0.19,0.23
551,Cedric Chenier,RW,SPO,17.61,37,2,3,1,5,6,0.05,0.08,0.03,0.14,0.16
552,Darian Skeoch,D,VAN,20.485,59,2,2,2,4,6,0.03,0.03,0.03,0.07,0.1
553,Parker Gavlas,D,REG/EDM/REG,18.786,57,0,1,4,1,5,0.0,0.01,0.04,0.01,0.05
554,Andrew Viggars,D,CGY,18.2,41,0,3,2,3,5,0.0,0.04,0.025,0.04,0.065
555,Dan Gatenby,LD,TC,18.996,57,0,1,4,1,5,0.0,0.02,0.07,0.02,0.09
556,Liam Ryan,C,PG,18.203,35,2,3,0,5,5,0.03,0.045,0.0,0.075,0.075
557,Drae Gardiner,D,MJ,17.1,38,1,1,3,2,5,0.015,0.015,0.045,0.03,0.07
558,Eric Houk,LW,SC,17.388,38,2,1,2,3,5,0.05,0.03,0.05,0.08,0.13
559,Devan Harrison,D,KAM,18.192,61,1,2,2,3,5,0.01,0.02,0.07,0.03,0.1
560,Neithan Salame,D,BDN,17.204,51,1,2,2,3,5,0.01,0.02,0.02,0.03,0.05
561,Eric Van Impe,D,MH,16.394,55,2,2,1,4,5,0.02,0.02,0.01,0.04,0.045
562,Adam Hall,C,LET,17.471,33,1,4,0,5,5,0.03,0.12,0.0,0.15,0.15
563,Connor Gabruch,RW,SPO,16.997,39,2,1,2,3,5,0.05,0.03,0.05,0.08,0.13
564,Reid Perepeluk,RW,PG,17.874,55,3,1,1,4,5,0.11,0.05,0.01,0.16,0.17
565,Jaxon Steele,C,MH,17.895,57,2,3,0,5,5,0.025,0.035,0.0,0.06,0.06
566,Ty Yoder,C,VIC,15.742,35,4,1,0,5,5,0.06,0.015,0.0,0.075,0.075
567,Haydn Delorme,RW,POR,18.656,23,1,2,1,3,4,0.04,0.09,0.04,0.13,0.17
568,MacKenzie Wight,RW,SC,19.112,58,1,2,1,3,4,0.01,0.02,0.01,0.025,0.035
569,Dryden Michaud,LW,SAS,19.499,29,2,2,0,4,4,0.07,0.07,0.0,0.14,0.14
570,Joonas Sillanpaa,D,KAM,17.531,51,1,1,2,2,4,0.02,0.02,0.04,0.04,0.08
571,Cameron MacPhee,D,MH/PG/PG,18.832,49,2,1,1,3,4,0.02,0.01,0.01,0.03,0.045
572,Brandson Hein,LW,EVT,18.968,30,2,2,0,4,4,0.07,0.07,0.0,0.13,0.13
573,Benjamin Coppinger,RW,PG,17.451,18,0,3,1,3,4,0.0,0.17,0.06,0.17,0.22
574,Bryce Bader,LW,CGY,16.883,13,4,0,0,4,4,0.2,0.0,0.0,0.2,0.2
575,Devin Steffler,D,KEL,18.171,54,0,1,3,1,4,0.0,0.02,0.06,0.02,0.07
576,Dallon Melin,LW,RD,16.474,32,1,0,3,1,4,0.03,0.0,0.09,0.03,0.12
577,Carter Massier,LW,REG,17.334,43,2,2,0,4,4,0.05,0.05,0.0,0.09,0.09
578,Konrad Belcourt,D,KEL/PA/PA,17.867,47,2,0,2,2,4,0.085,0.0,0.025,0.085,0.105
579,Brayden Gorda,D,EDM,18.421,30,1,2,1,3,4,0.03,0.07,0.03,0.1,0.13
580,Dylan Guenther,LW,EDM,15.434,8,3,0,1,3,4,0.38,0.0,0.12,0.38,0.5
581,Aidan De La Gorgendiere,D,SAS,16.062,40,0,2,2,2,4,0.0,0.025,0.025,0.025,0.05
582,Conrad Mitchell,LW,EVT,17.638,35,1,1,2,2,4,0.03,0.03,0.06,0.06,0.11
583,Brenden Kwiatkowski,D,MJ/MJ/KTN,17.675,45,0,2,1,2,3,0.0,0.045,0.02,0.045,0.07
584,Quinton Waitzner,C,SC,18.17,77,1,0,2,1,3,0.01,0.0,0.03,0.01,0.04
585,Tom Cadieux,RD,TC,15.512,51,0,2,1,2,3,0.0,0.02,0.01,0.02,0.035
586,Brian Harris,C,EDM,18.703,49,2,1,0,3,3,0.04,0.02,0.0,0.06,0.06
587,Brendan Boyle,C,PG,16.946,52,0,2,1,2,3,0.0,0.02,0.01,0.02,0.03
588,Jared Davidson,C,SEA,16.192,41,1,2,0,3,3,0.02,0.05,0.0,0.07,0.07
589,Jayden Platz,D,EDM,17.361,54,1,1,1,2,3,0.02,0.02,0.02,0.04,0.06
590,Bronson Sharp,LW,POR/EVT/EVT,18.214,56,2,0,1,2,3,0.02,0.0,0.01,0.02,0.03
591,Zachary Ashton,D,SAS/SAS/SEA,17.097,30,1,1,1,2,3,0.02,0.02,0.02,0.035,0.055
592,Hunor Torzsok,LW,VAN,18.121,33,1,2,0,3,3,0.02,0.08,0.0,0.1,0.1
593,Cameron Sterling,LW,MJ,17.008,34,0,0,3,0,3,0.0,0.0,0.09,0.0,0.09
594,Alek Sukunda,D,MJ,17.035,38,1,1,1,2,3,0.03,0.03,0.03,0.05,0.08
595,Kade Nolan,D,POR,17.419,30,0,1,2,1,3,0.0,0.03,0.07,0.03,0.1
596,Rykr Cole,RW,SPO,20.381,8,2,0,1,2,3,0.25,0.0,0.12,0.25,0.38
597,Chance Adrian,LW,PG,17.832,40,1,1,1,2,3,0.03,0.03,0.03,0.05,0.07
598,Kale Clouston,RW,MJ,18.536,42,0,2,1,2,3,0.0,0.05,0.02,0.05,0.07
599,Blake Sydlowski,LW,RD,16.898,27,1,2,0,3,3,0.04,0.07,0.0,0.11,0.11
600,Tanner Brown,D,VAN,15.394,10,0,1,2,1,3,0.0,0.125,0.21,0.125,0.335
601,Nikita Krivokrasov,RW,PA,16.729,34,3,0,0,3,3,0.09,0.0,0.0,0.09,0.09
602,Nick McCarry,C/LW,MH,16.736,16,2,0,1,2,3,0.07,0.0,0.035,0.07,0.105
603,Kyle Pow,D,KEL,18.014,38,0,3,0,3,3,0.0,0.04,0.0,0.04,0.04
604,Tylor Ludwar,D,KAM,18.51,54,1,1,1,2,3,0.01,0.01,0.01,0.02,0.03
605,Logan Foster,RW,SC,18.024,23,2,1,0,3,3,0.09,0.04,0.0,0.13,0.13
606,Vincent Iorio,D,BDN,15.836,42,0,2,1,2,3,0.0,0.05,0.02,0.05,0.07
607,Colum McGauley,LW,KEL/SC,18.014,50,2,0,0,2,2,0.02,0.0,0.0,0.02,0.02
608,Pavel Azhgirei,RW,EVT/PG,17.178,19,1,1,0,2,2,0.05,0.05,0.0,0.11,0.11
609,Arthur Miller,LW,SC,20.302,3,0,2,0,2,2,0.0,0.67,0.0,0.67,0.67
610,Holden Katzalay,C,SEA,17.676,59,0,1,1,1,2,0.0,0.02,0.02,0.02,0.03
611,Riley Bruce,D,EVT/TC,18.947,28,0,1,1,1,2,0.0,0.02,0.1,0.02,0.12
612,Jonny Lambos,D,BDN,17.703,36,0,0,2,0,2,0.0,0.0,0.06,0.0,0.06
613,Kaden Hanas,RW,SPO,18.744,11,0,1,1,1,2,0.0,0.09,0.09,0.09,0.18
614,Matthew Sanders,D,MJ,17.173,48,0,1,1,1,2,0.0,0.01,0.01,0.01,0.025
615,Jonas Harkins,D,REG/PG/REG,17.22,31,0,0,2,0,2,0.0,0.0,0.075,0.0,0.075
616,Remy Aquilon,LD,VIC,17.031,47,0,0,2,0,2,0.0,0.0,0.025,0.0,0.025
617,Cole Sillinger,C,MH,15.335,3,0,1,1,1,2,0.0,0.33,0.33,0.33,0.67
618,Jordan Chudley,D,KTN,17.094,29,0,0,2,0,2,0.0,0.0,0.035,0.0,0.035
619,Parker Hendren,D,VAN,16.982,36,1,1,0,2,2,0.02,0.02,0.0,0.04,0.04
620,Devan Klassen,D,CGY,16.832,35,0,0,2,0,2,0.0,0.0,0.04,0.0,0.04
621,Cade McNelly,D,SEA,16.412,54,1,1,0,2,2,0.015,0.015,0.0,0.025,0.025
622,Aidan Lawson,D,EDM,16.902,37,1,1,0,2,2,0.015,0.015,0.0,0.03,0.03
623,Mike Ladyman,D,SPO,17.462,22,0,1,1,1,2,0.0,0.05,0.05,0.05,0.09
624,Erik Atchison,C,SPO,16.307,30,1,0,1,1,2,0.03,0.0,0.03,0.03,0.07
625,Mitchell Kohner,C,PG,16.592,41,0,2,0,2,2,0.0,0.05,0.0,0.05,0.05
626,Jerzy Orchard,C,KAM,17.607,30,0,1,1,1,2,0.0,0.03,0.03,0.03,0.07
627,Jarod Newell,RD,TC,16.611,35,1,1,0,2,2,0.03,0.03,0.0,0.06,0.06
628,Majid Kaddoura,D,SAS,17.238,33,1,0,1,1,2,0.03,0.0,0.03,0.03,0.06
629,Jesse Mistelbacher,C,MJ,17.063,15,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
630,Austin Herron,D,SC,17.301,25,0,0,1,0,1,0.0,0.0,0.04,0.0,0.04
631,Zack Stringer,LW,LET,15.434,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
632,Cole Beamin,D,PG,16.928,15,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
633,Parker Malchuk,D,VIC,17.29,49,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
634,Kaden Kohle,C,TC,16.668,46,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
635,Bryan McAndrews,LD,TC,17.564,42,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
636,Kye Buchanan,RW,SC,16.948,14,0,1,0,1,1,0.0,0.07,0.0,0.07,0.07
637,Graham Sward,D,SPO,15.009,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
638,Makai Mitchell,D,REG,16.05,14,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
639,Logan Stankoven,C,KAM,15.551,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
640,Nolan Allan,D,PA,15.384,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
641,Tyler Horstmann,LW,EDM,16.688,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
642,Carson Lambos,D,KTN,15.661,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
643,Dawson Springer,,SC,2017.703,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
644,Nolan Ritchie,C,BDN,16.304,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
645,Peyton McKenzie,RW,MJ,16.392,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
646,Trevor Wong,,KEL,2017.703,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
647,Sam McGinley,D,REG,15.784,3,0,0,1,0,1,0.0,0.0,0.33,0.0,0.33
648,Jordan Borysiuk,C,RD,15.636,6,0,1,0,1,1,0.0,0.17,0.0,0.17,0.17
649,Fedor Rudakov,D,EDM,19.237,11,0,1,0,1,1,0.0,0.09,0.0,0.09,0.09
650,Tyson Terretta,D,SEA,17.564,42,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
651,Bailey Dhaliwal,D,VAN,19.014,10,0,1,0,1,1,0.0,0.07,0.0,0.07,0.07
652,Tyus Gent,C/LW,VIC,17.154,11,0,0,1,0,1,0.0,0.0,0.1,0.0,0.1
653,Liam Belcourt,LD,TC,17.213,16,0,0,1,0,1,0.0,0.0,0.06,0.0,0.06
654,Peter Kope,D,PG,18.464,5,0,0,1,0,1,0.0,0.0,0.2,0.0,0.2
655,Marcus Kichton,D,VAN,18.683,34,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
656,Kyle Yewchuk,D,LET,19.447,8,0,0,1,0,1,0.0,0.0,0.12,0.0,0.12
657,Tyler Jette,D,TC,19.357,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
658,Erik Miller,RW,KAM,18.525,7,0,0,1,0,1,0.0,0.0,0.14,0.0,0.14
659,Jantzen Leslie,D,SAS/EDM,18.593,24,1,0,0,1,1,0.04,0.0,0.0,0.04,0.04
660,Cohner Saleski,RW,PA,16.169,4,0,1,0,1,1,0.0,0.165,0.0,0.165,0.165
661,Jayden Davis,LW,LET,17.837,11,1,0,0,1,1,0.09,0.0,0.0,0.09,0.09
662,Sam Pouliot,D,RD/SC,17.867,21,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
663,Tyson Gruninger,RW,EDM,19.037,8,0,1,0,1,1,0.0,0.12,0.0,0.12,0.12
664,Lucas Cullen,C,CGY,18.369,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
665,Mick Kohler,LW,MH,19.56,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
666,Shawn Harke,C,LET,17.586,26,1,0,0,1,1,0.04,0.0,0.0,0.04,0.04
667,Brock Sottile,LW,PA,18.117,10,0,1,0,1,1,0.0,0.1,0.0,0.1,0.1
668,Arjun Atwal,LW,SAS,17.961,16,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
669,Cayde Augustine,D,KEL,16.446,38,1,0,0,1,1,0.015,0.0,0.0,0.015,0.015
670,Landon Fuller,D,TC/VAN,18.666,13,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
671,Keegan Craik,LW,PG/SEA,16.81,8,0,0,1,0,1,0.0,0.0,0.085,0.0,0.085
672,Cody Savey,RW,SEA,16.645,18,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
673,Tanner Mole,RW,SC,18.445,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,Craig Armstrong,C,PG,15.28,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
675,Joe Arntsen,D,LET,15.319,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
676,Tyson Kozak,C,POR,15.713,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
677,Jack Zayat,D,BDN,16.638,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
678,Eric Alarie,C,MJ,15.633,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
679,Rylan Thiessen,D,LET,17.602,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
680,Tyson Laventure,RW,PA,15.631,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
681,Hagan Bode,RW,BDN,16.551,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
682,Braydon Clark,D,PA,16.698,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
683,Skyler Bruce,RW,KTN,15.644,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
684,Jacob Gendron,D,VAN,16.608,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
685,Noah Dorey,D,KEL,15.65,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
686,Ryan Watson,D,MH,16.348,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
687,Jackson DeSouza,D,KEL,15.488,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
688,Matt Dorsey,RW,TC,19.349,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
689,Owen MacNeil,LW,SPO,15.294,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
690,Benjamin Zloty,D,KTN,16.556,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
691,Anson McMaster,D,KTN,16.173,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
692,Karter Prosofsky,D,KTN,14.987,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
693,Keagan Slaney,D,EDM,15.434,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
694,Kobe Verbicky,LW,EDM,15.442,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
695,Booker Daniel,LW,TC,17.09,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
696,Carson Golder,D,VIC,15.88,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
697,Jett Jones,C,LET,16.052,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
698,Cole Nagy,C,PA,17.09,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
699,Steel Quiring,RW,KEL,-0.334,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
700,Cole Carrier,C,KEL,16.203,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
701,Nicholas Draffin,D,VAN,17.082,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
702,Tyson Galloway,D,CGY,15.653,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,Cale Sanders,RW,REG,16.069,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
704,Kai Uchacz,C,SEA,15.228,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
705,Jake Chiasson,RW,BDN,15.31,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
706,Sean Tschigerl,C,CGY,15.431,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
707,Alex Thacker,LW,SC,16.466,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
708,Conner Roulette,RW,SEA,15.343,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
709,Trevor Thurston,D,KAM,16.348,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
710,Ethan Brandwood,D,KAM,16.354,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
711,Alex Bolshakov,RW,VIC,16.403,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
712,Braden Plaschewsky,C,SAS,16.567,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
713,Michael Horon,LW,SEA,17.2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
714,James Form,C,KTN,16.638,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,Olen Zellweger,D,EVT,15.015,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
716,Noah Lamb,D,VIC,16.704,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
717,Zack Ostapchuk,LW,VAN,15.299,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
718,Damon Agyeman,D,MH,16.463,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
719,Roope Pynnonen,D,SC,17.594,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
720,Luke Bateman,D,SEA,15.989,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
721,Cody Paivarinta,D,PA,19.258,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
722,Jordan Roy,LW,RD,19.018,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
723,Jonathon Lambos,D,BDN,16.668,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
724,Kolby Johnson,LW,PA,19.346,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
725,Tyson Phare,RW/D,PG,15.99,16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
726,Ethan Rowland,C,RD,14.976,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
727,Eli Liefers,C,KTN,17.473,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
728,Kelvin Hair,D,KEL,17.331,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
729,Austin King-Cunningham,D,TC/VAN,17.224,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
730,Jakob LaPointe,D,CGY,19.321,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
731,Drew Warkentine,C,PA,18.979,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
732,Jake Toporowski,D,SPO,19.571,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
733,Jake Hobson,D,SC,18.128,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
734,Christian Reimer,D,SC,17.627,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
735,Artyom Baltruk,RW,EDM,18.369,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
736,Connor Lyons,LW,LET,17.958,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
737,Jordan Dawson,D,EDM,19.549,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
738,Shane Collins,D,PG,20.567,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
739,Chase Lowry,C,RD,17.345,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
740,Aiden Mucenski,LD,BDN,17.835,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
741,Tyler Lowe,D,PA,16.98,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
742,Joel Sexsmith,D,VAN,15.425,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
743,Kaden Reinders,D,VIC,16.122,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
744,Krz Plummer,LW,VAN,16.086,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
745,Ethan Mack,RW,SAS,16.052,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
746,Lucas Ciona,LW,SEA,15.685,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
747,Ryan Miley,D,POR,18.177,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
748,Brady Nicholas,RW,SAS,17.681,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
749,Chase Leslie,D,RD,16.063,38,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
750,Edge Lambert,RW,PG,16.039,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
751,Spencer Bast,RW,MJ,20.693,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
752,Jacob Boucher,LW,LET,15.488,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
753,Matthew Mosher,RW,SAS/PG,17.386,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
754,Dylan Anderson,D,EVT,15.396,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
755,Hayden Clayton,RW,LET,18.003,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
756,Raphael Pelletier,C,EDM,15.491,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
757,Carter Spenst,D,SC,16.678,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
758,Tyler Adams,LW,SEA,20.43,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
759,Justin Svenson,RW,RD,16.922,19,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
760,Cole  Beamin,D,PG,15.929,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
761,Adam Herold,D,PA,16.427,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
762,Greyson Stewart,C,SC,16.061,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
763,Dawson Martin,LW,RD,19.623,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
764,Payton McIsaac,D,SAS/SEA,17.22,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
