,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
203,Connor Schlichting,D,SAR,19.832,135.0,7.0,17.0,24.0,24.0,48.0,161.0,3.705,0.05,0.125,0.18,0.175,0.355,1.195,5.34,0.08,0.0,6.0,0.0,3.0,8.0,30.0,4.0,147.0,2.565,2.0,9.0,12.5
204,Arthur Kaliyev,RW,HAM,16.222,68.0,31.0,4.0,13.0,35.0,48.0,207.0,14.98,0.46,0.06,0.19,0.51,0.71,3.04,27.26,0.4,7.0,32.0,21.88,13.0,58.0,22.41,11.0,117.0,9.4,2.0,7.0,28.57
205,Jake Smith,RW,WSR,20.203,59.0,20.0,20.0,8.0,40.0,48.0,151.0,13.25,0.34,0.34,0.14,0.68,0.81,2.56,15.22,0.26,2.0,14.0,14.29,2.0,20.0,10.0,16.0,117.0,13.68,16.0,34.0,47.06
206,Chase Campbell,RW,OS/OTT,18.728,123.0,17.0,23.0,8.0,40.0,48.0,157.0,10.39,0.13,0.185,0.07,0.32,0.385,1.275,8.78,0.145,3.0,27.0,12.145,5.0,20.0,20.835,9.0,110.0,8.455,8.0,35.0,19.38
207,Kyle Jenkins,D,PBO,20.4,67.0,12.0,22.0,14.0,34.0,48.0,181.0,6.63,0.18,0.33,0.21,0.51,0.72,2.7,11.31,0.17,1.0,4.0,25.0,2.0,5.0,40.0,9.0,172.0,5.23,0.0,2.0,0.0
208,Kyle Capobianco,D,SBY,19.091,65.0,10.0,19.0,18.0,29.0,47.0,151.0,6.62,0.15,0.29,0.28,0.45,0.72,2.32,10.21,0.16,0.0,4.0,0.0,3.0,9.0,33.33,7.0,138.0,5.07,1.0,5.0,20.0
209,Giovanni Vallati,D,KIT,17.066,124.0,8.0,15.0,24.0,23.0,47.0,122.0,6.47,0.065,0.12,0.19,0.185,0.38,0.99,3.14,0.05,1.0,3.0,16.665,0.0,4.0,0.0,7.0,115.0,6.055,8.0,17.0,23.53
210,Hugo Leufvenius,LW,SAR,18.475,68.0,19.0,19.0,9.0,38.0,47.0,130.0,14.62,0.28,0.28,0.13,0.56,0.69,1.91,13.53,0.2,7.0,16.0,43.75,0.0,26.0,0.0,12.0,88.0,13.64,5.0,18.0,27.78
211,Brad Chenier,LW,NB,18.154,134.0,24.0,15.0,7.0,39.0,46.0,207.0,11.075,0.18,0.11,0.05,0.295,0.345,1.55,10.895,0.165,6.0,29.0,21.635,10.0,35.0,27.38,8.0,143.0,5.22,27.0,58.0,46.895
212,Jake Durham,RW,FLNT,17.943,134.0,18.0,19.0,9.0,37.0,46.0,177.0,10.815,0.135,0.145,0.07,0.275,0.34,1.32,8.955,0.13,5.0,17.0,34.09,4.0,28.0,15.625,9.0,132.0,6.94,106.0,259.0,38.515
213,Elijah Roberts,D,KIT/NIAG,18.146,129.0,12.0,13.0,21.0,25.0,46.0,170.0,6.915,0.09,0.1,0.16,0.19,0.36,1.32,5.52,0.085,6.0,13.0,45.0,1.0,15.0,7.145,5.0,142.0,3.18,1.0,1.0,50.0
214,Victor Mete,D,LDN,18.276,50.0,15.0,14.0,16.0,29.0,45.0,111.0,13.51,0.3,0.28,0.32,0.58,0.9,2.22,11.6,0.23,2.0,6.0,33.33,6.0,10.0,60.0,7.0,95.0,7.37,0.0,0.0,0.0
215,Nathan Bastian,RW,MISS,18.777,58.0,16.0,19.0,10.0,35.0,45.0,144.0,11.11,0.28,0.33,0.17,0.6,0.78,2.48,21.95,0.38,7.0,26.0,26.92,3.0,38.0,7.89,6.0,80.0,7.5,249.0,520.0,47.88
216,Zach Shankar,D,NB/WSR/NIAG,20.13,120.0,6.0,19.0,20.0,25.0,45.0,204.0,3.055,0.05,0.155,0.165,0.205,0.37,1.64,4.71,0.075,3.0,6.0,25.0,0.0,5.0,0.0,3.0,193.0,2.04,1.0,3.0,25.0
217,Rasmus Sandin,D,SSM,17.525,51.0,12.0,14.0,19.0,26.0,45.0,94.0,12.77,0.24,0.27,0.37,0.51,0.88,1.84,6.29,0.12,4.0,6.0,66.67,1.0,5.0,20.0,7.0,83.0,8.43,0.0,0.0,0.0
218,Zach Poirier,RW,NB/GUE,18.846,118.0,23.0,14.0,8.0,37.0,45.0,226.0,9.98,0.19,0.115,0.07,0.305,0.375,1.895,12.4,0.21,6.0,27.0,24.43,4.0,37.0,12.935,13.0,162.0,7.735,151.0,428.0,42.465
219,Kyle Potts,C,NB,18.808,129.0,21.0,13.0,11.0,34.0,45.0,195.0,10.92,0.165,0.105,0.085,0.27,0.35,1.52,12.24,0.195,10.0,40.0,24.745,3.0,41.0,7.38,8.0,114.0,7.485,877.0,1928.0,45.52
220,Ryan Suzuki,C,BAR,16.301,64.0,14.0,20.0,10.0,34.0,44.0,85.0,16.47,0.22,0.31,0.16,0.53,0.69,1.33,10.69,0.17,4.0,12.0,33.33,4.0,20.0,20.0,6.0,53.0,11.32,117.0,251.0,46.61
221,Mikhail Sergachev,D,WSR,18.226,50.0,10.0,18.0,16.0,28.0,44.0,172.0,5.81,0.2,0.36,0.32,0.56,0.88,3.44,12.32,0.25,0.0,2.0,0.0,0.0,9.0,0.0,10.0,161.0,6.21,2.0,3.0,66.67
222,Blade Jenkins,LW,SAG,17.095,68.0,20.0,17.0,7.0,37.0,44.0,140.0,14.29,0.29,0.25,0.1,0.54,0.65,2.06,17.19,0.25,3.0,29.0,10.34,4.0,26.0,15.38,13.0,85.0,15.29,129.0,250.0,51.6
223,Blake Murray,C,SBY,16.197,57.0,21.0,12.0,11.0,33.0,44.0,102.0,20.59,0.37,0.21,0.19,0.58,0.77,1.79,12.32,0.22,3.0,13.0,23.08,6.0,25.0,24.0,12.0,64.0,18.75,302.0,591.0,51.1
224,Luke Kutkevicius,C,HAM/WSR,18.978,106.0,19.0,11.0,14.0,30.0,44.0,129.0,15.3,0.21,0.105,0.125,0.315,0.44,1.27,8.355,0.17,5.0,19.0,26.135,6.0,36.0,20.13,8.0,74.0,11.105,497.0,1062.0,47.31
225,Darby Llewellyn,LW,KIT,20.159,59.0,23.0,14.0,6.0,37.0,43.0,143.0,16.08,0.39,0.24,0.1,0.63,0.73,2.42,22.72,0.39,8.0,29.0,27.59,5.0,25.0,20.0,10.0,89.0,11.24,170.0,417.0,40.77
226,Olli Juolevi,D,LDN,18.366,58.0,10.0,15.0,18.0,25.0,43.0,123.0,8.13,0.17,0.26,0.31,0.43,0.74,2.12,7.72,0.13,0.0,1.0,0.0,0.0,0.0,0.0,10.0,122.0,8.2,2.0,2.0,100.0
227,Jeremiah Addison,LW,WSR,19.902,51.0,24.0,9.0,10.0,33.0,43.0,140.0,17.14,0.47,0.18,0.2,0.65,0.84,2.75,19.59,0.38,7.0,24.0,29.17,5.0,21.0,23.81,12.0,95.0,12.63,19.0,33.0,57.58
228,Keaton Middleton,D,SAG,19.096,128.0,8.0,17.0,17.0,25.0,42.0,218.0,3.76,0.06,0.13,0.135,0.195,0.33,1.705,4.605,0.075,0.0,4.0,0.0,0.0,1.0,0.0,8.0,213.0,3.885,1.0,1.0,50.0
229,Drake Pilon,RW,SBY,18.455,121.0,21.0,13.0,8.0,34.0,42.0,175.0,11.235,0.17,0.105,0.065,0.28,0.34,1.435,9.835,0.165,8.0,37.0,19.245,2.0,21.0,9.545,11.0,117.0,8.905,44.0,105.0,40.355
230,Jacob Friend,D,OS,19.635,104.0,5.0,24.0,13.0,29.0,42.0,190.0,2.605,0.05,0.22,0.115,0.27,0.385,1.85,3.91,0.075,1.0,3.0,25.0,1.0,4.0,25.0,3.0,183.0,1.47,0.0,0.0,0.0
231,Liam Ham,D,NIAG,18.115,118.0,8.0,17.0,17.0,25.0,42.0,168.0,4.445,0.07,0.14,0.14,0.2,0.345,1.4,3.915,0.065,1.0,3.0,16.665,1.0,4.0,25.0,6.0,161.0,3.665,3.0,8.0,18.75
232,Hayden Davis,D,SAG/NIAG,17.656,135.0,7.0,18.0,17.0,25.0,42.0,138.0,5.485,0.05,0.13,0.125,0.185,0.31,1.02,2.9,0.045,1.0,3.0,50.0,1.0,4.0,16.665,5.0,131.0,4.03,0.0,1.0,0.0
233,Kyle MacLean,C,OSH,17.882,112.0,16.0,13.0,12.0,29.0,41.0,147.0,11.04,0.16,0.125,0.13,0.285,0.415,1.36,7.37,0.14,2.0,13.0,15.48,5.0,26.0,17.67,9.0,108.0,8.805,433.0,891.0,48.57
234,DJ Busdeker,RW,SAG,17.474,107.0,17.0,17.0,7.0,34.0,41.0,233.0,8.3,0.165,0.155,0.06,0.315,0.38,2.075,13.295,0.235,5.0,34.0,15.155,5.0,47.0,14.48,7.0,152.0,4.69,101.0,226.0,47.115
235,Adrian Carbonara,RW,LDN/BAR/NIAG,20.012,106.0,16.0,16.0,9.0,32.0,41.0,172.0,8.88,0.14,0.135,0.08,0.275,0.355,1.555,9.36,0.17,6.0,23.0,26.785,3.0,20.0,14.835,7.0,129.0,4.61,42.0,87.0,48.635
236,Kevin  Spinozzi,D,SAR,20.315,58.0,13.0,18.0,10.0,31.0,41.0,136.0,9.56,0.22,0.31,0.17,0.53,0.71,2.34,7.7,0.13,1.0,5.0,20.0,0.0,3.0,0.0,12.0,128.0,9.38,1.0,2.0,50.0
237,Connor Walters,D,HAM,19.78,122.0,6.0,17.0,17.0,23.0,40.0,140.0,4.375,0.05,0.14,0.135,0.185,0.32,1.14,2.735,0.04,0.0,1.0,0.0,0.0,5.0,0.0,6.0,134.0,4.525,1.0,4.0,25.0
238,Daniil Vertiy,LW,NB/OS/SAG,18.342,92.0,16.0,16.0,8.0,32.0,40.0,150.0,9.28,0.145,0.155,0.11,0.3,0.415,1.68,7.305,0.16,3.0,14.0,15.0,3.0,22.0,13.395,10.0,114.0,7.63,2.0,7.0,29.165
239,Barret Kirwin,C,GUE,17.075,123.0,18.0,13.0,9.0,31.0,40.0,169.0,10.515,0.14,0.1,0.07,0.24,0.31,1.325,9.845,0.155,2.0,31.0,7.045,4.0,35.0,11.325,12.0,103.0,11.25,713.0,1448.0,49.775
240,Peter Stratis,D,OTT/SBY,17.16,116.0,7.0,11.0,22.0,18.0,40.0,126.0,4.74,0.055,0.09,0.19,0.145,0.34,1.05,2.95,0.05,0.0,1.0,0.0,0.0,6.0,0.0,7.0,119.0,5.02,1.0,4.0,16.665
241,Alexey Lipanov,C,BAR/SBY,18.081,55.0,14.0,15.0,10.0,29.0,39.0,103.0,13.59,0.25,0.27,0.18,0.53,0.71,1.87,10.85,0.2,2.0,12.0,16.67,2.0,15.0,13.33,10.0,76.0,13.16,358.0,828.0,43.24
242,Fedor Gordeev,D,HAM/FLNT,18.135,131.0,12.0,15.0,12.0,27.0,39.0,256.0,4.655,0.09,0.115,0.09,0.205,0.295,1.945,7.74,0.12,2.0,11.0,30.555,1.0,10.0,7.145,9.0,235.0,3.78,0.0,6.0,0.0
243,Alexey Toropchenko,RW,GUE,18.226,66.0,17.0,10.0,12.0,27.0,39.0,205.0,8.29,0.26,0.15,0.18,0.41,0.59,3.11,25.37,0.38,7.0,40.0,17.5,4.0,38.0,10.53,6.0,127.0,4.72,1.0,2.0,50.0
244,Everett Clark,C,FLNT,20.649,65.0,16.0,13.0,10.0,29.0,39.0,131.0,12.21,0.25,0.2,0.15,0.45,0.6,2.02,17.49,0.27,5.0,22.0,22.73,4.0,34.0,11.76,7.0,75.0,9.33,736.0,1333.0,55.21
245,Matthew Kreis,LW,SAG,19.624,74.0,12.0,16.0,10.0,28.0,38.0,125.0,7.565,0.14,0.17,0.125,0.31,0.435,2.065,8.17,0.245,4.0,20.0,11.765,4.0,24.0,23.81,4.0,81.0,3.125,81.0,186.0,44.44
246,Dylan Di Perna,D,KIT,20.389,65.0,9.0,16.0,13.0,25.0,38.0,124.0,7.26,0.14,0.25,0.2,0.38,0.58,1.91,8.23,0.13,0.0,0.0,0.0,2.0,5.0,40.0,7.0,119.0,5.88,0.0,1.0,0.0
247,Kyle Rhodes,D,GUE/SBY,19.224,122.0,13.0,16.0,9.0,29.0,38.0,182.0,6.63,0.115,0.135,0.075,0.245,0.32,1.535,4.835,0.085,1.0,6.0,8.335,1.0,4.0,25.0,11.0,172.0,6.145,0.0,1.0,0.0
248,Isaac Nurse,RW,HAM,18.003,122.0,19.0,12.0,7.0,31.0,38.0,160.0,9.585,0.145,0.095,0.06,0.235,0.295,1.25,9.525,0.15,8.0,29.0,26.5,5.0,43.0,10.465,6.0,88.0,4.545,9.0,28.0,18.0
249,Julius  Nattinen,C,WSR,19.669,51.0,13.0,15.0,10.0,28.0,38.0,123.0,10.57,0.25,0.29,0.2,0.55,0.75,2.41,15.85,0.31,6.0,20.0,30.0,3.0,15.0,20.0,4.0,88.0,4.55,428.0,793.0,53.97
250,Kyle Langdon,C,NIAG,18.556,116.0,15.0,19.0,4.0,34.0,38.0,186.0,7.305,0.125,0.16,0.035,0.29,0.32,1.59,8.71,0.145,4.0,19.0,15.385,4.0,24.0,20.0,7.0,143.0,4.67,844.0,1694.0,50.14
251,Nicolas Mattinen,D,LDN/HAM/FLNT,19.032,130.0,10.0,11.0,17.0,21.0,38.0,286.0,3.195,0.075,0.085,0.135,0.165,0.295,2.21,6.57,0.1,1.0,5.0,25.0,1.0,4.0,16.665,8.0,277.0,2.7,1.0,6.0,8.335
252,Max Grondin,C,SAG,16.7,134.0,17.0,14.0,7.0,31.0,38.0,165.0,10.09,0.13,0.105,0.055,0.23,0.285,1.235,9.69,0.145,4.0,39.0,11.535,4.0,23.0,16.52,9.0,103.0,8.545,545.0,1107.0,48.745
253,Stefan LeBlanc,D,MISS,20.501,66.0,7.0,15.0,15.0,22.0,37.0,117.0,5.98,0.11,0.23,0.23,0.33,0.56,1.77,9.42,0.14,2.0,15.0,13.33,1.0,7.0,14.29,4.0,95.0,4.21,1.0,1.0,100.0
254,Nick Grima,D,PBO/SAR,18.028,125.0,4.0,13.0,20.0,17.0,37.0,152.0,2.495,0.035,0.105,0.16,0.135,0.3,1.225,3.185,0.05,1.0,3.0,25.0,1.0,4.0,25.0,2.0,145.0,1.205,0.0,1.0,0.0
255,Tyler Tucker,D,BAR,17.042,121.0,4.0,13.0,20.0,17.0,37.0,186.0,2.055,0.035,0.11,0.165,0.14,0.31,1.545,3.985,0.07,0.0,4.0,0.0,0.0,4.0,0.0,4.0,178.0,2.17,0.0,1.0,0.0
256,Owen MacDonald,C,LDN,20.313,61.0,16.0,13.0,8.0,29.0,37.0,99.0,16.16,0.26,0.21,0.13,0.48,0.61,1.62,12.12,0.2,3.0,11.0,27.27,4.0,13.0,30.77,9.0,75.0,12.0,467.0,861.0,54.24
257,Reagan O'Grady,D,SBY/MISS,18.252,121.0,11.0,9.0,17.0,20.0,37.0,161.0,6.82,0.095,0.075,0.145,0.17,0.31,1.35,4.465,0.075,3.0,5.0,37.5,2.0,9.0,25.0,6.0,147.0,3.93,1.0,2.0,25.0
258,David Miller,C,SSM,19.973,68.0,22.0,8.0,7.0,30.0,37.0,122.0,18.03,0.32,0.12,0.1,0.44,0.54,1.79,16.54,0.24,3.0,16.0,18.75,4.0,22.0,18.18,15.0,84.0,17.86,269.0,454.0,59.25
259,Michael Little,LW,MISS,17.066,113.0,15.0,13.0,8.0,28.0,36.0,138.0,8.165,0.12,0.11,0.07,0.225,0.3,1.15,7.13,0.12,5.0,15.0,17.855,7.0,25.0,19.445,3.0,98.0,3.435,125.0,252.0,49.38
260,Gustav  Bouramman,D,SSM,19.642,66.0,2.0,18.0,16.0,20.0,36.0,90.0,2.22,0.03,0.27,0.24,0.3,0.55,1.36,5.89,0.09,1.0,2.0,50.0,0.0,5.0,0.0,1.0,83.0,1.2,5.0,9.0,55.56
261,Keeghan Howdeshell,LW,SSM,19.557,61.0,16.0,14.0,6.0,30.0,36.0,123.0,13.01,0.26,0.23,0.1,0.49,0.59,2.02,15.33,0.25,6.0,23.0,26.09,4.0,20.0,20.0,6.0,80.0,7.5,75.0,189.0,39.68
262,Roy Radke,RW,BAR,19.765,45.0,23.0,9.0,4.0,32.0,36.0,139.0,16.55,0.51,0.2,0.09,0.71,0.8,3.09,15.61,0.35,7.0,17.0,41.18,5.0,21.0,23.81,11.0,101.0,10.89,12.0,46.0,26.09
263,Chandler Yakimowicz,RW,LDN/SBY,20.638,59.0,9.0,13.0,14.0,22.0,36.0,121.0,7.44,0.15,0.22,0.24,0.37,0.61,2.05,12.32,0.21,3.0,15.0,20.0,2.0,15.0,13.33,4.0,91.0,4.4,62.0,138.0,44.93
264,Jack Hanley,D,HAM,18.906,131.0,5.0,17.0,14.0,22.0,36.0,139.0,3.565,0.035,0.13,0.11,0.17,0.27,1.06,2.705,0.04,1.0,3.0,16.665,0.0,2.0,0.0,4.0,134.0,2.995,0.0,1.0,0.0
265,Alex Peters,D,FLNT,20.206,68.0,10.0,13.0,12.0,23.0,35.0,195.0,5.13,0.15,0.19,0.18,0.34,0.51,2.87,11.58,0.17,1.0,3.0,33.33,2.0,15.0,13.33,7.0,177.0,3.95,0.0,1.0,0.0
266,Alex Gritz,C,SSM/ER,16.5,104.0,15.0,8.0,12.0,23.0,35.0,130.0,9.73,0.12,0.065,0.1,0.19,0.295,1.17,6.83,0.12,6.0,24.0,16.665,3.0,25.0,29.35,6.0,81.0,6.465,333.0,741.0,58.06
267,Jakob Brahaney,D,KGN,17.976,120.0,6.0,18.0,11.0,24.0,35.0,165.0,3.2,0.045,0.14,0.085,0.19,0.27,1.32,4.635,0.075,0.0,3.0,0.0,1.0,15.0,4.165,5.0,147.0,3.12,2.0,6.0,20.0
268,Sergey Popov,LW,KGN/LDN,16.971,128.0,14.0,16.0,5.0,30.0,35.0,200.0,6.71,0.11,0.125,0.04,0.235,0.275,1.565,8.905,0.14,3.0,17.0,18.055,2.0,27.0,7.5,9.0,156.0,5.385,10.0,27.0,38.18
269,Jaden Lindo,RW,SAR,20.679,58.0,21.0,12.0,2.0,33.0,35.0,127.0,16.54,0.36,0.21,0.03,0.57,0.6,2.19,18.87,0.33,8.0,27.0,29.63,3.0,29.0,10.34,10.0,71.0,14.08,0.0,4.0,0.0
270,Tyler Burnie,C,KGN,18.099,107.0,21.0,7.0,7.0,28.0,35.0,165.0,11.38,0.195,0.065,0.065,0.26,0.325,1.53,10.255,0.19,7.0,24.0,30.0,9.0,34.0,17.31,5.0,107.0,4.235,678.0,1285.0,52.89
271,Jesse Saban,D,HAM/NB,20.168,129.0,3.0,15.0,17.0,18.0,35.0,161.0,1.415,0.02,0.115,0.13,0.14,0.265,1.23,2.8,0.045,0.0,3.0,0.0,1.0,6.0,8.335,2.0,152.0,1.01,0.0,0.0,0.0
272,Owen Lalonde,D,SBY/GUE,17.121,131.0,3.0,14.0,17.0,17.0,34.0,127.0,2.315,0.02,0.105,0.125,0.125,0.26,0.97,3.465,0.055,0.0,4.0,0.0,0.0,6.0,0.0,3.0,117.0,2.51,2.0,2.0,50.0
273,Cole Tymkin,RW,LDN,17.949,103.0,10.0,17.0,7.0,27.0,34.0,111.0,8.465,0.09,0.155,0.065,0.245,0.315,1.025,7.74,0.14,4.0,26.0,14.585,3.0,29.0,14.165,3.0,56.0,3.57,11.0,25.0,45.13
274,Cristiano DiGiacinto,LW,WSR,20.682,47.0,13.0,16.0,5.0,29.0,34.0,127.0,10.24,0.28,0.34,0.11,0.62,0.72,2.7,15.47,0.33,6.0,21.0,28.57,3.0,25.0,12.0,4.0,81.0,4.94,5.0,9.0,55.56
275,Blake Speers,RW,SSM,19.702,30.0,15.0,11.0,8.0,26.0,34.0,109.0,13.76,0.5,0.37,0.27,0.87,1.13,3.63,13.7,0.46,3.0,9.0,33.33,3.0,11.0,27.27,9.0,89.0,10.11,316.0,515.0,61.36
276,Connor Corcoran,D,WSR,16.606,122.0,8.0,11.0,15.0,19.0,34.0,147.0,6.31,0.065,0.085,0.12,0.155,0.275,1.195,4.68,0.075,3.0,5.0,58.335,1.0,9.0,16.665,4.0,133.0,3.295,27.0,57.0,23.685
277,Maxim Golod,LW,ER,17.076,61.0,12.0,15.0,6.0,27.0,33.0,121.0,9.92,0.2,0.25,0.1,0.44,0.54,1.98,16.65,0.27,6.0,33.0,18.18,1.0,14.0,7.14,5.0,74.0,6.76,6.0,14.0,42.86
278,Ryan Roth,RW,SSM,17.156,68.0,15.0,8.0,10.0,23.0,33.0,106.0,14.15,0.22,0.12,0.15,0.34,0.49,1.56,11.26,0.17,7.0,18.0,38.89,4.0,21.0,19.05,4.0,67.0,5.97,5.0,11.0,45.45
279,Shaw Boomhower,C,MISS/OTT,18.376,99.0,16.0,8.0,9.0,24.0,33.0,131.0,12.485,0.175,0.085,0.09,0.255,0.345,1.355,6.865,0.145,6.0,22.0,28.205,1.0,15.0,10.0,9.0,94.0,9.635,261.0,546.0,49.05
280,Jared Steege,LW,OTT,20.69,50.0,14.0,14.0,5.0,28.0,33.0,158.0,8.86,0.28,0.28,0.1,0.56,0.66,3.16,15.59,0.31,4.0,21.0,19.05,5.0,33.0,15.15,5.0,104.0,4.81,10.0,19.0,52.63
281,Nick Robertson,C,PBO,16.011,62.0,15.0,14.0,4.0,29.0,33.0,115.0,13.04,0.24,0.23,0.06,0.47,0.53,1.85,12.12,0.2,2.0,11.0,18.18,2.0,21.0,9.52,11.0,83.0,13.25,165.0,384.0,42.97
282,Hunter Holmes,C,FLNT,17.14,107.0,16.0,12.0,5.0,28.0,33.0,136.0,11.505,0.175,0.12,0.045,0.3,0.345,1.38,7.46,0.15,5.0,22.0,20.535,3.0,27.0,13.635,8.0,87.0,9.295,410.0,968.0,42.4
283,Rickard Hugg,C,KIT,18.659,66.0,6.0,10.0,16.0,16.0,32.0,98.0,6.12,0.09,0.15,0.24,0.24,0.48,1.48,11.65,0.18,0.0,11.0,0.0,4.0,27.0,14.81,2.0,60.0,3.33,294.0,594.0,49.49
284,Mathew MacDougall,LW,WSR,17.646,66.0,17.0,8.0,7.0,25.0,32.0,101.0,16.83,0.26,0.12,0.11,0.38,0.48,1.53,10.64,0.16,2.0,14.0,14.29,7.0,21.0,33.33,8.0,66.0,12.12,39.0,111.0,35.14
285,Theo Calvas,D,SAR/SSM,18.611,121.0,4.0,13.0,14.0,17.0,31.0,106.0,3.75,0.03,0.105,0.115,0.135,0.245,0.835,2.21,0.035,1.0,1.0,50.0,1.0,5.0,25.0,2.0,100.0,2.745,1.0,2.0,25.0
286,Adam Liska,C,KIT,17.922,62.0,12.0,10.0,9.0,22.0,31.0,115.0,10.43,0.19,0.16,0.15,0.35,0.5,1.85,12.42,0.2,6.0,22.0,27.27,2.0,18.0,11.11,4.0,75.0,5.33,2.0,10.0,20.0
287,Vili Saarijarvi,D,MISS,19.338,34.0,11.0,10.0,10.0,21.0,31.0,151.0,7.28,0.32,0.29,0.29,0.62,0.91,4.44,9.12,0.27,0.0,2.0,0.0,0.0,8.0,0.0,11.0,141.0,7.8,1.0,1.0,100.0
288,Colton White,D,SSM,19.371,64.0,6.0,13.0,12.0,19.0,31.0,115.0,5.22,0.09,0.2,0.19,0.3,0.48,1.8,8.83,0.14,0.0,3.0,0.0,1.0,5.0,20.0,5.0,107.0,4.67,0.0,1.0,0.0
289,Matt Schmalz,RW,OS,20.488,62.0,16.0,7.0,8.0,23.0,31.0,134.0,11.94,0.26,0.11,0.13,0.37,0.5,2.16,15.88,0.26,3.0,17.0,17.65,5.0,29.0,17.24,8.0,88.0,9.09,81.0,143.0,56.64
290,Mitchell Hoelscher,LW,OTT,17.136,73.0,12.0,12.0,6.0,24.0,30.0,112.0,19.045,0.24,0.09,0.045,0.33,0.375,1.37,7.005,0.18,4.0,26.0,31.25,3.0,25.0,6.0,5.0,61.0,13.57,333.0,701.0,23.82
291,Cole Fraser,D,PBO,17.565,111.0,9.0,11.0,10.0,20.0,30.0,155.0,5.665,0.08,0.095,0.09,0.175,0.265,1.395,3.315,0.06,0.0,4.0,0.0,0.0,3.0,0.0,9.0,148.0,5.945,0.0,0.0,0.0
292,Otto Makinen,C,SSM,18.322,68.0,7.0,12.0,11.0,19.0,30.0,78.0,8.97,0.1,0.18,0.16,0.28,0.44,1.15,9.75,0.14,5.0,17.0,29.41,0.0,14.0,0.0,2.0,47.0,4.26,346.0,683.0,50.66
293,Zachary Roberts,LW,OS,17.617,84.0,13.0,11.0,6.0,24.0,30.0,111.0,10.795,0.145,0.12,0.09,0.265,0.355,1.425,5.84,0.16,1.0,17.0,5.555,3.0,17.0,18.055,9.0,77.0,11.01,9.0,15.0,55.77
294,Luke Moncada,LW,GUE/NB,16.798,104.0,9.0,13.0,7.0,22.0,29.0,112.0,5.555,0.065,0.12,0.06,0.19,0.25,1.025,5.32,0.1,0.0,13.0,0.0,5.0,10.0,27.78,4.0,89.0,3.125,178.0,417.0,41.12
295,Max Kislinger,LW,NB/FLNT,19.092,93.0,14.0,9.0,6.0,23.0,29.0,130.0,11.37,0.155,0.105,0.06,0.26,0.315,1.38,6.465,0.14,3.0,20.0,15.48,3.0,17.0,18.335,8.0,93.0,9.27,5.0,20.0,22.53
296,Joe Manchurek,LW,OSH,20.099,48.0,15.0,10.0,4.0,25.0,29.0,120.0,12.5,0.31,0.21,0.08,0.52,0.6,2.5,14.95,0.31,3.0,17.0,17.65,4.0,25.0,16.0,8.0,78.0,10.26,30.0,75.0,40.0
297,Adam Laishram,C,WSR/HAM,19.439,56.0,12.0,12.0,5.0,24.0,29.0,98.0,12.24,0.21,0.21,0.09,0.43,0.52,1.75,15.41,0.28,5.0,24.0,20.83,3.0,26.0,11.54,4.0,48.0,8.33,175.0,370.0,47.3
298,Ondrej Machala,LW,NIAG,18.178,73.0,9.0,10.0,10.0,19.0,29.0,153.0,4.85,0.1,0.13,0.11,0.235,0.345,2.04,7.285,0.18,4.0,15.0,29.165,1.0,21.0,2.94,4.0,117.0,2.2,39.0,97.0,40.59
299,Matt  Spencer,D,PBO,19.48,60.0,7.0,7.0,15.0,14.0,29.0,103.0,6.8,0.12,0.12,0.25,0.23,0.48,1.72,6.51,0.11,3.0,5.0,60.0,0.0,4.0,0.0,4.0,94.0,4.26,1.0,2.0,50.0
300,Jalen Chatfield,D,WSR,20.334,61.0,8.0,6.0,14.0,14.0,28.0,98.0,8.16,0.13,0.1,0.23,0.23,0.46,1.61,8.44,0.14,2.0,9.0,22.22,1.0,6.0,16.67,5.0,83.0,6.02,0.0,2.0,0.0
301,Trenton Bourque,D,OS,18.764,129.0,0.0,8.0,20.0,8.0,28.0,109.0,0.0,0.0,0.06,0.155,0.06,0.215,0.85,2.315,0.035,0.0,2.0,0.0,0.0,2.0,0.0,0.0,105.0,0.0,0.0,5.0,0.0
302,Billy Moskal,C,LDN,16.984,79.0,7.0,12.0,9.0,19.0,28.0,76.0,4.93,0.055,0.09,0.13,0.145,0.27,0.73,3.945,0.07,0.0,13.0,0.0,2.0,13.0,8.335,5.0,50.0,5.32,457.0,805.0,64.035
303,Brandon Crawley,D,LDN,19.617,61.0,7.0,10.0,10.0,17.0,27.0,104.0,6.73,0.11,0.16,0.16,0.28,0.44,1.7,5.99,0.1,0.0,1.0,0.0,0.0,5.0,0.0,7.0,98.0,7.14,2.0,3.0,66.67
304,Aidan Brown,RW,BAR,17.48,118.0,11.0,10.0,6.0,21.0,27.0,147.0,7.345,0.095,0.09,0.05,0.18,0.23,1.255,6.44,0.11,5.0,15.0,35.0,2.0,24.0,8.57,4.0,108.0,3.505,5.0,15.0,40.385
305,Carter Robertson,D,OTT,17.168,101.0,6.0,10.0,11.0,16.0,27.0,107.0,4.955,0.055,0.1,0.105,0.15,0.26,1.04,2.84,0.055,0.0,1.0,0.0,1.0,8.0,8.335,5.0,98.0,4.615,0.0,1.0,0.0
