,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
497,Marc Stevens,C,GUE,19.04,102,7,6,5,13,18,0.075,0.08,0.035,0.155,0.195
498,Nicolas Mattinen,D,LDN,18.032,105,6,7,5,13,18,0.065,0.075,0.05,0.145,0.19
499,Dylan Seitz,C,KIT,17.668,60,8,8,2,16,18,0.13,0.13,0.03,0.27,0.3
500,Phil Baltisberger,D,GUE,18.84,55,4,6,8,10,18,0.07,0.11,0.15,0.18,0.33
501,Austin Osmanski,D,MISS,17.878,120,4,8,6,12,18,0.035,0.065,0.05,0.1,0.15
502,Austin McEneny,D,WSR,19.434,60,1,3,14,4,18,0.02,0.05,0.23,0.07,0.3
503,Bryce Yetman,RW,PLY/SSM/FLNT/SSM,18.564,76,9,5,4,14,18,0.093,0.047,0.037,0.14,0.18
504,Mitch Jones,D,PLY,19.601,58,9,6,3,15,18,0.16,0.1,0.05,0.26,0.31
505,Cole Purboo,RW,WSR,17.246,68,11,3,3,14,17,0.16,0.04,0.04,0.21,0.25
506,Ryan Orban,D,OTT/SAG/OTT/OTT,18.145,173,1,5,11,6,17,0.007,0.03,0.063,0.033,0.097
507,Ivan Kashtanov,LW,SBY,17.555,67,6,8,3,14,17,0.09,0.12,0.04,0.21,0.25
508,Sullivan Sparkes,C,OSH,16.868,96,7,7,3,14,17,0.075,0.075,0.03,0.15,0.18
509,Hayden Davis,D,NIAG/SAG/NIAG,16.655,107,3,9,5,12,17,0.02,0.075,0.035,0.1,0.135
510,Shaw Boomhower,C,MISS,17.876,60,7,4,6,11,17,0.12,0.07,0.1,0.18,0.28
511,Jake Durham,RW,FLNT,17.443,66,10,5,1,15,16,0.15,0.08,0.02,0.23,0.24
512,Jeffrey Gilligan,C,OS,18.399,58,9,3,4,12,16,0.16,0.05,0.07,0.21,0.28
513,Cedric Ralph,C,GUE,17.15,62,8,6,2,14,16,0.07,0.055,0.02,0.125,0.145
514,Filip Helt,LW,SAR,18.437,53,4,8,4,12,16,0.08,0.15,0.08,0.23,0.3
515,Dennis Busby,D,FLNT,16.693,62,2,7,7,9,16,0.03,0.11,0.11,0.15,0.26
516,Brad Chenier,LW,NB,17.153,77,7,8,1,15,16,0.05,0.105,0.005,0.16,0.165
517,Yannick Rathgeb,D,PLY,18.894,34,5,8,3,13,16,0.15,0.24,0.09,0.38,0.47
518,Fedor Gordeev,D,HAM/HAM/FLNT,17.134,72,4,5,7,9,16,0.03,0.04,0.165,0.07,0.235
519,Aidan McFarland,LW,MISS,16.948,78,8,7,1,15,16,0.06,0.05,0.005,0.11,0.12
520,Tyler  Ganly,D,SSM,19.486,38,2,6,8,8,16,0.05,0.16,0.21,0.21,0.42
521,Steven Varga,D,PBO,19.658,67,2,5,9,7,16,0.03,0.07,0.13,0.1,0.24
522,Tyler Rollo,LW,PBO,18.629,59,6,8,2,14,16,0.055,0.07,0.02,0.125,0.145
523,Hampus Olsson,RW,NB,19.406,62,4,7,5,11,16,0.06,0.11,0.08,0.18,0.26
524,Connor Schlichting,D,SAR,18.331,124,2,7,7,9,16,0.01,0.043,0.043,0.053,0.097
525,Nick Isaacson,LW,PBO,16.597,69,5,8,2,13,15,0.04,0.06,0.015,0.1,0.115
526,Connor Roberts,C,HAM,16.564,63,8,6,1,14,15,0.13,0.1,0.02,0.22,0.24
527,Jacob Ball,LW,NB,17.164,91,5,6,4,11,15,0.06,0.07,0.045,0.125,0.17
528,Mitchell Fitzmorris,LW,NIAG,19.404,46,2,10,3,12,15,0.04,0.22,0.07,0.26,0.33
529,Peter Stratis,D,OTT,16.66,49,1,3,11,4,15,0.02,0.06,0.22,0.08,0.31
530,Zachary Jackson,LW,HAM,17.679,53,3,5,7,8,15,0.06,0.09,0.13,0.15,0.28
531,Mitchell Byrne,D,ER,17.535,119,4,5,6,9,15,0.023,0.027,0.037,0.05,0.087
532,Liam Foudy,C,LDN,16.614,58,9,3,3,12,15,0.16,0.05,0.05,0.21,0.26
533,Cole Mayo,D,ER/SBY/SBY/SBY,18.657,150,3,6,6,9,15,0.017,0.033,0.033,0.047,0.08
534,Ondrej Kachyna,D,HAM,17.878,65,3,5,7,8,15,0.06,0.05,0.1,0.105,0.2
535,Stephen Nosad,RW,BAR/PBO,19.639,61,3,9,3,12,15,0.05,0.15,0.05,0.2,0.25
536,Nick Pastorious,RW,BAR/NIAG/NIAG,19.353,97,7,3,5,10,15,0.05,0.02,0.033,0.07,0.11
537,Cory Genovese,D,ER,19.921,60,4,3,8,7,15,0.07,0.05,0.13,0.12,0.25
538,Michael Holmes,D,SAG,18.112,107,3,5,6,8,14,0.03,0.045,0.055,0.075,0.13
539,Conor  Cummins,D,SBY,19.106,133,5,5,4,10,14,0.04,0.035,0.03,0.075,0.105
540,David Sherman,LW,NB,17.332,65,6,4,4,10,14,0.063,0.2,0.04,0.263,0.303
541,Tyler Tucker,D,BAR,16.542,62,1,6,7,7,14,0.02,0.1,0.11,0.11,0.23
542,Johnathon Schaefer,D,NIAG,17.45,68,1,5,8,6,14,0.01,0.04,0.065,0.05,0.115
543,Sean Callaghan,D,PLY/SAG,20.6,58,5,4,5,9,14,0.09,0.07,0.09,0.16,0.24
544,William Lochead,D,NIAG,17.963,101,5,5,4,10,14,0.05,0.05,0.04,0.095,0.135
545,Taylor Davis,D,OTT,19.313,53,2,5,7,7,14,0.04,0.09,0.13,0.13,0.26
546,DJ Busdeker,RW,SAG,16.975,39,7,5,2,12,14,0.18,0.13,0.05,0.31,0.36
547,Jonathan Duchesne,D,OTT/SBY/SBY,19.09,69,2,3,8,5,13,0.015,0.025,0.065,0.04,0.11
548,Liam Maaskant,D,KIT,20.518,62,3,4,6,7,13,0.05,0.06,0.1,0.11,0.21
549,Mitchell Webb,LW,SAG/ER/SAG/ER,18.679,84,3,9,1,12,13,0.013,0.043,0.003,0.06,0.063
550,Matyas Svoboda,LW,PBO,17.703,62,8,3,2,11,13,0.13,0.05,0.03,0.18,0.21
551,Graeme Brown,D,WSR/KGN,18.832,118,3,5,5,8,13,0.025,0.045,0.045,0.07,0.105
552,Chadd Bauman,D,BAR/GUE,19.105,63,3,4,6,7,13,0.05,0.06,0.1,0.11,0.21
553,Hunter Holmes,C,FLNT,16.641,67,5,5,3,10,13,0.07,0.07,0.04,0.15,0.19
554,Drake Pilon,RW,SBY,17.955,58,5,4,4,9,13,0.09,0.07,0.07,0.16,0.22
555,Keenan Reynolds,C,OS/OS/FLNT/FLNT,17.461,92,4,5,4,9,13,0.027,0.037,0.03,0.067,0.097
556,Marcus Dickerson,RW,MISS,17.647,151,8,3,2,11,13,0.053,0.023,0.013,0.077,0.09
557,Travis Wood,LW,ER/SBY,18.815,54,5,5,2,10,12,0.09,0.09,0.04,0.19,0.22
558,Michael Turner,LW,OSH,18.979,41,6,2,4,8,12,0.15,0.05,0.1,0.2,0.29
559,Ben Garagan,C,SBY/HAM/SBY,17.191,105,3,5,4,8,12,0.025,0.05,0.035,0.08,0.115
560,David Zeppieri,C,SBY,17.61,61,1,6,5,7,12,0.02,0.1,0.08,0.11,0.2
561,David Pearce,LW,OTT,17.682,88,6,4,2,10,12,0.137,0.033,0.01,0.167,0.177
562,Scoley Dow,LW,MISS,17.347,46,5,4,3,9,12,0.11,0.09,0.07,0.2,0.26
563,Vladislav Barulin,RW,GUE,19.185,25,5,4,3,9,12,0.2,0.16,0.12,0.36,0.48
564,Connor Hall,D,KIT,17.565,64,3,3,6,6,12,0.037,0.037,0.063,0.073,0.137
565,Owen Lalonde,D,SBY,16.622,64,2,4,6,6,12,0.03,0.06,0.09,0.09,0.19
566,Aidan Brown,RW,BAR,16.479,95,5,4,3,9,12,0.05,0.035,0.03,0.08,0.11
567,Sergey Popov,LW,KGN,16.471,65,4,7,0,11,11,0.06,0.11,0.0,0.17,0.17
568,Max Grondin,C,SAG,16.2,68,6,3,2,9,11,0.09,0.04,0.03,0.13,0.16
569,Kody Clark,RW,OTT,16.926,57,7,4,0,11,11,0.12,0.07,0.0,0.19,0.19
570,Sean Allen,D,KIT/KIT/OSH/OSH,17.403,98,1,5,5,6,11,0.007,0.037,0.033,0.043,0.08
571,Pavel Gogolev,RW,PBO,16.573,53,5,3,3,8,11,0.09,0.06,0.06,0.15,0.21
572,Andrew Ming,LW,BELV/HAM,18.756,57,1,9,1,10,11,0.01,0.08,0.01,0.09,0.1
573,Austin Clapham,D,SBY/NIAG,18.187,81,2,4,5,6,11,0.02,0.045,0.08,0.065,0.14
574,Daniel  Bernhardt,LW,LDN,19.428,29,3,4,4,7,11,0.1,0.14,0.14,0.24,0.38
575,Chase Stewart,D,SAG,17.908,93,1,4,5,5,10,0.01,0.04,0.05,0.055,0.105
576,Josh Wainman,D,ER,17.068,64,1,7,2,8,10,0.01,0.085,0.025,0.095,0.12
577,Joel Wigle,RW,ER/LDN,20.584,30,2,4,4,6,10,0.07,0.13,0.13,0.2,0.33
578,Owen Lane,LW,SBY,17.164,44,5,3,2,8,10,0.06,0.035,0.025,0.095,0.115
579,Samuel Duchesne,D,FLNT,16.8,97,1,6,3,7,10,0.01,0.055,0.03,0.065,0.1
580,Liam Ham,D,NIAG,17.616,55,2,2,6,4,10,0.04,0.04,0.11,0.07,0.18
581,Connor Corcoran,D,WSR,16.107,59,5,2,3,7,10,0.08,0.03,0.05,0.12,0.17
582,Vincent Scognamiglio,LW,PLY/FLNT,18.537,80,5,3,2,8,10,0.04,0.045,0.015,0.085,0.1
583,Owen McDade,C,OSH,19.592,24,4,4,2,8,10,0.17,0.17,0.08,0.33,0.42
584,Hakon Nilsen,D,FLNT,18.111,88,3,2,5,5,10,0.035,0.02,0.06,0.055,0.115
585,Sam Field,RW,KGN,17.611,139,3,4,3,7,10,0.02,0.033,0.023,0.053,0.08
586,Theo Calvas,D,SSM/SAR/SSM,17.61,78,1,3,5,4,9,0.01,0.03,0.06,0.04,0.095
587,Kyle Auger,D,WSR/OTT,17.202,74,3,4,2,7,9,0.04,0.055,0.02,0.1,0.12
588,Anthony DeMeo,D,SSM,16.751,100,0,2,7,2,9,0.0,0.015,0.07,0.015,0.09
589,Ryan Foss,LW,WSR/GUE,18.634,50,6,3,0,9,9,0.12,0.06,0.0,0.18,0.18
590,Cedric Schiemenz,C,KIT,17.545,49,3,5,1,8,9,0.06,0.1,0.02,0.16,0.18
591,Curtis Douglas,C,BAR,16.529,53,4,2,3,6,9,0.08,0.04,0.06,0.11,0.17
592,Danny Vanderwiel,LW,PLY,19.576,41,6,3,0,9,9,0.15,0.07,0.0,0.22,0.22
593,Jarett Meyer,D,OS/OS/SBY,18.422,100,2,1,6,3,9,0.015,0.01,0.045,0.025,0.07
594,Austin  Kosack,D,NB,19.986,37,3,2,4,5,9,0.115,0.1,0.135,0.215,0.345
595,Quentin Maksimovich,C,ER,18.962,67,5,2,2,7,9,0.04,0.015,0.015,0.055,0.07
596,Makar Tokarev,LW,SSM,17.701,60,6,1,2,7,9,0.1,0.02,0.03,0.12,0.15
597,Barret Kirwin,C,GUE,16.575,55,5,1,3,6,9,0.09,0.02,0.05,0.11,0.16
598,Carter Robertson,D,OTT,16.668,44,1,4,4,5,9,0.02,0.09,0.09,0.11,0.2
599,Robert Proner,D,SAG/SAG/BAR,17.013,59,2,4,2,6,8,0.02,0.085,0.065,0.105,0.17
600,Calvin Martin,LW,SSM,16.499,48,4,2,2,6,8,0.05,0.07,0.025,0.12,0.145
601,Owen Headrick,D,ER,19.064,26,4,1,3,5,8,0.15,0.04,0.12,0.19,0.31
602,Kelton Hatcher,D,SAR,17.41,58,0,4,4,4,8,0.0,0.07,0.07,0.07,0.14
603,Cole Tymkin,RW,LDN,17.449,45,2,4,2,6,8,0.04,0.09,0.04,0.13,0.18
604,Drew Hunter,D,NIAG,17.607,51,1,1,6,2,8,0.02,0.02,0.12,0.04,0.16
605,Michael Little,LW,MISS,16.567,48,1,4,3,5,8,0.02,0.08,0.06,0.1,0.17
606,Thomas Lattavo,RW,MISS,18.945,29,4,2,2,6,8,0.13,0.075,0.055,0.205,0.26
607,Kyle Gentles,D,KIT,18.297,60,1,3,4,4,8,0.02,0.05,0.07,0.07,0.13
608,Matyas Kantner,LW,FLNT,17.238,59,2,2,4,4,8,0.03,0.03,0.07,0.07,0.14
609,Joshua Chapman,D,SAR,19.828,44,0,3,5,3,8,0.0,0.07,0.11,0.07,0.18
610,Mitchell Mendonca,C,BELV/HAM,16.672,45,5,3,0,8,8,0.06,0.035,0.0,0.095,0.095
611,Daniel  Beaudoin,C,WSR,19.491,36,3,2,3,5,8,0.08,0.06,0.08,0.14,0.22
612,Isaac Nurse,RW,HAM,17.503,54,2,3,3,5,8,0.04,0.06,0.06,0.09,0.15
613,John  Warren,LW,LDN,18.178,31,5,1,1,6,7,0.095,0.02,0.02,0.11,0.13
614,Stephan Seeger,LW,OSH/FLNT,19.079,47,5,0,2,5,7,0.055,0.0,0.02,0.055,0.075
615,Nolan Gardiner,C,OTT,17.517,51,2,3,2,5,7,0.02,0.03,0.02,0.055,0.075
616,Jaden Peca,RW,BAR,17.413,56,1,5,1,6,7,0.02,0.09,0.02,0.11,0.12
617,Artem Vladimirov,D,PBO,17.534,56,2,1,4,3,7,0.04,0.02,0.07,0.05,0.12
618,Tyler Burnie,C,KGN,17.098,54,5,2,0,7,7,0.29,0.02,0.0,0.31,0.31
619,Kyle Heitzner,C,BAR,17.167,52,5,1,1,6,7,0.1,0.02,0.02,0.12,0.13
620,Jakob Mayenschein,C,ER,18.456,56,2,2,3,4,7,0.04,0.04,0.05,0.07,0.12
621,Conor Ali,D,SBY,17.022,51,0,5,2,5,7,0.0,0.29,0.02,0.29,0.31
622,Jarkko Parikka,D,KGN,17.024,68,1,3,3,4,7,0.01,0.04,0.04,0.06,0.1
623,Justin MacPherson,D,NIAG,16.23,40,1,1,5,2,7,0.03,0.03,0.12,0.05,0.17
624,Jack Phibbs,LW,FLNT,17.534,54,2,2,3,4,7,0.04,0.04,0.06,0.07,0.13
625,Joshua Dame,LW,NIAG,18.533,61,2,2,3,4,7,0.03,0.03,0.05,0.07,0.11
626,Pavel Demin,C,NIAG,17.41,57,4,2,1,6,7,0.07,0.04,0.02,0.11,0.12
627,Adam McPhail,RW,SAG/PBO,17.94,58,3,2,2,5,7,0.08,0.02,0.02,0.1,0.12
628,Rhys Forhan,C,NB,16.663,44,2,3,1,5,6,0.05,0.07,0.02,0.11,0.14
629,Jacob LeGuerrier,D,SSM,15.814,35,0,1,5,1,6,0.0,0.03,0.14,0.03,0.17
630,Connor Warnholtz,LW,OTT,17.709,54,2,2,2,4,6,0.02,0.02,0.02,0.04,0.06
631,William Brown,D,OTT,17.37,50,1,3,2,4,6,0.01,0.05,0.027,0.06,0.09
632,Justin Pringle,LW,KGN,16.523,63,3,2,1,5,6,0.05,0.03,0.02,0.08,0.1
633,Josh Nelson,C,LDN,17.306,39,4,2,0,6,6,0.1,0.05,0.0,0.15,0.15
634,Louis Latta,LW,SAR,18.109,57,3,1,2,4,6,0.05,0.02,0.04,0.07,0.11
635,Eric Guest,C,KIT,16.392,43,2,2,2,4,6,0.05,0.05,0.05,0.09,0.14
636,Matt Latin,LW,OSH,18.495,51,2,2,2,4,6,0.04,0.04,0.04,0.08,0.12
637,Sonny Hertzberg,D,OSH,19.404,32,1,2,3,3,6,0.03,0.06,0.09,0.09,0.19
638,Cody  Thompson,LW,MISS,19.601,36,1,2,3,3,6,0.03,0.06,0.08,0.08,0.17
639,Tait Seguin,LW,LDN,19.488,47,1,4,1,5,6,0.02,0.09,0.02,0.11,0.13
640,Jake Ramalho,D,NB/MISS,17.81,77,0,5,1,5,6,0.0,0.06,0.015,0.06,0.075
641,Mads Eller,LW,WSR,20.225,22,2,0,4,2,6,0.09,0.0,0.18,0.09,0.27
642,Jake O'Donnell,D,SAR/MISS/KGN/MISS,17.28,68,1,0,5,1,6,0.02,0.0,0.093,0.02,0.113
643,Mark Manchurek,D,WSR,18.098,34,3,3,0,6,6,0.09,0.09,0.0,0.18,0.18
644,Tyler  Sensky,D,PLY/FLNT,18.047,55,0,4,2,4,6,0.0,0.035,0.02,0.035,0.055
645,Grayden Gottschalk,RW,OSH,18.412,42,3,3,0,6,6,0.07,0.07,0.0,0.14,0.14
646,Taylor Egan,D,ER,17.269,58,1,2,2,3,5,0.007,0.117,0.013,0.123,0.137
647,Luke Moncada,LW,GUE,16.299,37,0,4,1,4,5,0.0,0.11,0.03,0.11,0.14
648,Levi Tetrault,D,GUE,17.608,103,0,3,2,3,5,0.0,0.02,0.017,0.02,0.037
649,Austin Grzenia,RW,KGN,17.321,35,3,2,0,5,5,0.04,0.053,0.0,0.09,0.09
650,Brock Philips,D,GUE,17.518,66,4,0,1,4,5,0.027,0.0,0.037,0.027,0.063
651,Matthew Titus,RW,MISS,17.339,51,3,1,1,4,5,0.06,0.02,0.02,0.08,0.1
652,Alex Gritz,C,SSM,16.0,37,2,1,2,3,5,0.05,0.03,0.05,0.08,0.14
653,Daniel De Sousa,D,MISS,19.505,33,2,3,0,5,5,0.06,0.09,0.0,0.15,0.15
654,Cole Cameron,D,OS,18.355,61,1,1,3,2,5,0.02,0.02,0.05,0.03,0.08
655,Jakob Brahaney,D,KGN,16.975,69,1,3,1,4,5,0.01,0.03,0.01,0.04,0.045
656,Konstantin Chernyuk,D,KGN,17.586,37,1,1,3,2,5,0.03,0.03,0.08,0.05,0.14
657,Hudson Wilson,D,OTT,16.871,75,1,1,3,2,5,0.015,0.015,0.04,0.03,0.065
658,Ryan Heeps,C,OS/OSH,18.624,37,2,3,0,5,5,0.03,0.045,0.0,0.07,0.07
659,Thomas Welsh,D,KIT,19.62,15,0,3,2,3,5,0.0,0.2,0.13,0.2,0.33
660,Nick Zottl,D,MISS,19.677,45,1,1,3,2,5,0.02,0.02,0.07,0.04,0.11
661,Declan Chisholm,D,PBO,16.677,41,1,2,2,3,5,0.02,0.05,0.05,0.07,0.12
662,Mark Bzowey,C,KIT,18.006,53,0,5,0,5,5,0.0,0.16,0.0,0.16,0.16
663,Christopher Cameron,D,BAR,17.301,43,1,1,3,2,5,0.02,0.02,0.07,0.05,0.12
664,Daniel Walker,LW,NB,17.331,56,0,0,5,0,5,0.0,0.0,0.09,0.0,0.09
665,Jonathan Yantsis,RW,KIT,17.386,24,3,1,1,4,5,0.12,0.04,0.04,0.17,0.21
666,Owen Gilhula,C,SBY,16.348,31,2,0,2,2,4,0.06,0.0,0.06,0.06,0.13
667,Bradey Johnson,C,NIAG,16.729,35,0,2,2,2,4,0.0,0.06,0.06,0.06,0.11
668,Eddie Schulz,C,PBO,17.909,77,2,1,1,3,4,0.015,0.01,0.01,0.025,0.035
669,Joseph Mizzi,LW,HAM,17.408,54,2,1,1,3,4,0.04,0.02,0.02,0.06,0.07
670,Kyle West,LW,GUE,17.468,45,0,3,1,3,4,0.0,0.07,0.02,0.07,0.09
671,Haydn Hopkins,C,ER,19.026,35,1,1,2,2,4,0.015,0.015,0.03,0.03,0.065
672,Jacob Stos,LW,SAR,17.791,31,2,1,1,3,4,0.035,0.015,0.015,0.05,0.07
673,Quinn Hanna,D,GUE,16.923,43,1,2,1,3,4,0.015,0.025,0.015,0.04,0.055
674,Dylan McDonald,C,OTT,17.594,26,2,2,0,4,4,0.08,0.08,0.0,0.15,0.15
675,Matt McCartney,C,PBO,19.521,43,0,4,0,4,4,0.0,0.09,0.0,0.09,0.09
676,Josh Defarias,D,LDN/SAR,17.468,22,2,1,1,3,4,0.09,0.05,0.05,0.14,0.18
677,Adam Bignell,D,BELV,20.48,35,1,2,1,3,4,0.03,0.06,0.03,0.09,0.11
678,Rocky Kaura,D,BAR/BAR/SAG/SAG,18.427,93,0,3,1,3,4,0.0,0.017,0.007,0.017,0.023
679,Tyler Angle,C,WSR,15.959,41,2,2,0,4,4,0.05,0.05,0.0,0.1,0.1
680,Nolan Makkonen,D,GUE,17.605,28,1,2,1,3,4,0.04,0.07,0.04,0.11,0.14
681,Kevin Bahl,D,OTT,16.219,57,1,0,3,1,4,0.02,0.0,0.05,0.02,0.07
682,Brody Morris,D,BELV/HAM,18.876,69,1,1,2,2,4,0.01,0.055,0.065,0.065,0.125
683,Carson Edwardson,C,ER,17.271,36,2,1,1,3,4,0.06,0.03,0.03,0.08,0.11
684,Ryan Littlejohn,LW,FLNT,16.594,42,1,1,1,2,3,0.02,0.02,0.02,0.05,0.07
685,Kyle Bollers,LW,SAG,17.514,63,1,1,1,2,3,0.02,0.02,0.02,0.03,0.05
686,William Ennis,D,OSH,16.293,48,0,2,1,2,3,0.0,0.04,0.02,0.04,0.06
687,Sam Bitten,C,OTT,16.488,14,2,1,0,3,3,0.14,0.07,0.0,0.21,0.21
688,Richard Whittaker,LW,LDN,16.438,11,1,2,0,3,3,0.09,0.18,0.0,0.27,0.27
689,Andy Baker,RW,NB,17.339,10,2,1,0,3,3,0.2,0.1,0.0,0.3,0.3
690,Nick King,D,OS,17.673,36,0,1,2,1,3,0.0,0.03,0.06,0.03,0.08
691,Troy Henley,D,OTT/SAG/PBO/PBO,18.671,70,0,3,0,3,3,0.0,0.05,0.0,0.05,0.05
692,Logan  Schmidt,D,KIT,18.363,18,0,1,2,1,3,0.0,0.06,0.11,0.06,0.17
693,Evan Krassey,RW,NIAG/NIAG/HAM/SBY,17.458,49,1,0,2,1,3,0.007,0.0,0.117,0.007,0.127
694,Riley MacRae,LW,ER,17.469,48,2,1,0,3,3,0.017,0.083,0.0,0.1,0.1
695,Brandon Lukezic,D,OTT,18.673,12,0,1,2,1,3,0.0,0.08,0.17,0.08,0.25
696,Kevin Groulx,RW,OTT,18.199,11,2,0,1,2,3,0.18,0.0,0.09,0.18,0.27
697,Owen  Green,LW,NB,17.981,49,1,1,1,2,3,0.01,0.01,0.01,0.02,0.035
698,Timo Haussener,LW,GUE,18.434,22,0,2,1,2,3,0.0,0.09,0.05,0.09,0.14
699,Austin Gerhart,RW,MISS,17.451,47,2,1,0,3,3,0.04,0.02,0.0,0.06,0.06
700,Chiwetin Blacksmith,LW,BAR,17.795,34,1,1,1,2,3,0.03,0.03,0.03,0.06,0.09
701,Kody Gagnon,D,BAR,18.2,27,2,0,0,2,2,0.06,0.0,0.0,0.06,0.06
702,Brody Milne,LW,SBY,19.453,25,0,2,0,2,2,0.0,0.08,0.0,0.08,0.08
703,Jesse Hilton,D,GUE,16.893,36,0,1,1,1,2,0.0,0.03,0.03,0.03,0.06
704,Adam Donnelly,C,MISS,18.166,46,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
705,Misha Moor,D,OSH,18.382,36,0,1,1,1,2,0.0,0.03,0.03,0.03,0.06
706,Kyle  Locke,D,NB,18.352,17,0,1,1,1,2,0.0,0.06,0.06,0.06,0.12
707,Brandon Bastasin,D,SBY,16.86,32,2,0,0,2,2,0.06,0.0,0.0,0.06,0.06
708,Jack Kilgour,LW,KIT,16.764,26,0,0,2,0,2,0.0,0.0,0.08,0.0,0.08
709,Jonathon Masters,D,SBY,18.653,29,0,0,2,0,2,0.0,0.0,0.07,0.0,0.07
710,Shawn Tessier,D,KGN,18.349,41,1,0,1,1,2,0.02,0.0,0.02,0.02,0.05
711,Brenden Trottier,RW,SAR,17.156,10,0,2,0,2,2,0.0,0.2,0.0,0.2,0.2
712,Jacob Drobczyk,C,KGN,18.393,11,0,2,0,2,2,0.0,0.18,0.0,0.18,0.18
713,Mitchell  Kreis,D,LDN,17.123,6,0,0,2,0,2,0.0,0.0,0.33,0.0,0.33
714,Cal Davis,LW,NIAG/KGN/NIAG,16.989,45,0,1,1,1,2,0.0,0.02,0.03,0.02,0.05
715,Mitchell Hoelscher,LW,OTT,16.636,6,2,0,0,2,2,0.33,0.0,0.0,0.33,0.33
716,Ian Blacker,D,LDN/OSH,17.306,41,0,1,1,1,2,0.0,0.02,0.02,0.02,0.05
717,Dayton Murray,D,NB,19.54,4,0,1,1,1,2,0.0,0.25,0.25,0.25,0.5
718,Jacob Golden,D,LDN,17.492,38,0,1,1,1,2,0.0,0.03,0.03,0.03,0.05
719,Billy Moskal,C,LDN,16.485,13,0,0,2,0,2,0.0,0.0,0.15,0.0,0.15
720,Andrew Somerville,D,NIAG,17.131,11,0,0,2,0,2,0.0,0.0,0.18,0.0,0.18
721,Eric Allair,D,NB,17.21,16,0,0,2,0,2,0.0,0.0,0.12,0.0,0.12
722,Gianluca Fuoco,LW,SAG,17.706,53,2,0,0,2,2,0.04,0.0,0.0,0.04,0.04
723,Maddux Rychel,LW,WSR,17.651,8,0,2,0,2,2,0.0,0.25,0.0,0.25,0.25
724,Cade Robinson,RW,ER,16.901,44,0,1,1,1,2,0.0,0.02,0.02,0.02,0.05
725,Brock Hill,D,SAG,17.635,47,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
726,Mike Vlajkov,D,OTT,19.614,13,0,0,1,0,1,0.0,0.0,0.08,0.0,0.08
727,Josh Supryka,C,KGN,19.499,19,1,0,0,1,1,0.05,0.0,0.0,0.05,0.05
728,Riley McCourt,D,HAM,16.222,9,1,0,0,1,1,0.11,0.0,0.0,0.11,0.11
729,Luke  Mercer,D,NIAG,20.378,3,0,0,1,0,1,0.0,0.0,0.33,0.0,0.33
730,Matt Mercer,D,OTT,17.257,23,0,0,1,0,1,0.0,0.0,0.04,0.0,0.04
731,Justin Bean,D,MISS,18.724,32,0,1,0,1,1,0.0,0.015,0.0,0.015,0.015
732,Connor Burgess,LW,SBY,18.588,8,0,0,1,0,1,0.0,0.0,0.12,0.0,0.12
733,Brook Hiddink,RW,SBY,18.618,8,1,0,0,1,1,0.12,0.0,0.0,0.12,0.12
734,Scott  Teskey,RW,KIT,19.368,2,1,0,0,1,1,0.5,0.0,0.0,0.5,0.5
735,Matt Watson,D,PLY/PBO,18.89,26,0,1,0,1,1,0.0,0.025,0.0,0.025,0.025
736,Jake Gilmour,LW,KGN,18.087,43,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
737,Noah Bennett,RW,LDN,18.996,2,1,0,0,1,1,0.5,0.0,0.0,0.5,0.5
738,Kevin Klima,LW,LDN,17.279,16,1,0,0,1,1,0.06,0.0,0.0,0.06,0.06
739,Mack Lemmon,RW,KGN,19.675,5,0,1,0,1,1,0.0,0.2,0.0,0.2,0.2
740,Jack Webb,LW,SAG,17.679,49,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
741,Matt McNamara,D,PBO,16.351,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
742,Daylon Groulx,RW,OS,16.274,9,1,0,0,1,1,0.11,0.0,0.0,0.11,0.11
743,Chet Phillips,D,SAG,16.184,11,0,0,1,0,1,0.0,0.0,0.09,0.0,0.09
744,Michal Steinocher,D,FLNT,16.789,40,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
745,Liam Peyton,LW,KIT,16.463,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
746,Jaimen Allison,D,OSH,16.373,8,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
747,Reilly Webb,D,HAM,16.868,20,0,1,0,1,1,0.0,0.04,0.0,0.04,0.04
748,Brock Welsh,RW,OSH,17.435,13,1,0,0,1,1,0.08,0.0,0.0,0.08,0.08
749,Derrick Johnson,D,SAR,18.024,4,0,0,1,0,1,0.0,0.0,0.165,0.0,0.165
750,Aaron Dart,RW,NB,18.807,2,1,0,0,1,1,0.5,0.0,0.0,0.5,0.5
751,Greg Smith,LW,OS,17.955,16,0,1,0,1,1,0.0,0.035,0.0,0.035,0.035
752,Ian McKinnon,C,PBO,18.032,7,0,1,0,1,1,0.0,0.1,0.0,0.1,0.1
753,Alex Peterson,D,KIT,17.309,33,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
