,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
259,James McEwan,C,GUE,20.504,64,13,8,14,21,35,220,5.91,0.2,0.12,0.22,0.33,0.55,3.44,16.27,0.25,3,16,18.75,4,24,16.67,6,180,3.33,225,394,57.11
260,Christian Girhiny,LW,ER,19.57,67,12,12,11,24,35,133,11.345,0.18,0.215,0.28,0.395,0.68,1.695,7.99,0.195,4,16,35.715,4,25,9.09,4,92,7.36,5,23,21.97
261,Austin Osmanski,D,MISS/PBO/PBO,19.879,121,4,11,20,15,35,179,2.285,0.035,0.095,0.16,0.125,0.29,1.485,3.31,0.055,1,2,25.0,0,9,0.0,3,168,1.8,0,0,0.0
262,Chase Campbell,RW,OS/KIT/WSR,19.728,111,11,16,8,27,35,145,7.61,0.1,0.14,0.075,0.245,0.315,1.305,6.795,0.125,3,17,17.145,4,20,16.665,4,108,3.725,90,180,41.65
263,Will Cuylle,LW,WSR,16.373,53,23,9,3,32,35,157,14.65,0.43,0.17,0.06,0.6,0.66,2.96,15.15,0.29,7,27,25.93,3,29,10.34,13,101,12.87,29,66,43.94
264,Tyler Tullio,RW,OSH,16.447,50,13,13,8,26,34,109,11.93,0.26,0.26,0.16,0.52,0.68,2.18,9.56,0.19,4,15,26.67,2,23,8.7,7,71,9.86,7,21,33.33
265,Jacob Paquette,D,KGN/KGN/NIAG,18.808,111,8,13,13,21,34,123,6.515,0.07,0.115,0.125,0.19,0.32,1.135,2.49,0.045,0,2,0.0,1,4,25.0,7,117,6.055,0,2,0.0
266,Tyler Rollo,LW,PBO/LDN,20.129,62,12,13,9,25,34,92,13.04,0.19,0.21,0.15,0.4,0.55,1.48,11.87,0.19,2,19,10.53,4,21,19.05,6,52,11.54,379,848,44.69
267,Ted Nichol,C,KGN,20.696,68,7,19,8,26,34,141,4.96,0.1,0.28,0.12,0.38,0.5,2.07,12.56,0.18,3,19,15.79,1,13,7.69,3,109,2.75,296,582,50.86
268,Jalen Smereck,D,FLNT,20.666,46,10,15,9,25,34,184,5.43,0.22,0.33,0.2,0.54,0.74,4.0,10.38,0.23,1,8,12.5,1,5,20.0,8,171,4.68,2,3,66.67
269,Riley Stillman,D,HAM/OSH,19.521,62,5,18,11,23,34,119,4.2,0.08,0.29,0.18,0.37,0.55,1.92,7.06,0.11,0,3,0.0,0,4,0.0,5,112,4.46,0,0,0.0
270,Reagan O'Grady,D,MISS/SBY/SAG,19.252,99,14,8,12,22,34,143,10.425,0.145,0.08,0.12,0.225,0.345,1.435,4.24,0.09,2,3,50.0,3,10,33.335,9,130,7.05,0,3,0.0
271,Liam Kirk,LW,PBO,18.7,51,19,11,4,30,34,143,13.29,0.37,0.22,0.08,0.59,0.67,2.8,12.71,0.25,5,18,27.78,3,22,13.64,11,103,10.68,7,20,35.0
272,Calvin Martin,LW,SSM/SAR,18.498,78,13,12,8,25,33,94,11.07,0.125,0.1,0.07,0.23,0.295,1.05,4.89,0.11,5,18,14.705,6,22,15.79,2,54,6.135,11,29,32.5
273,Jacob Cascagnette,C,MISS/OTT,20.485,64,17,12,4,29,33,114,14.91,0.27,0.19,0.06,0.45,0.52,1.78,14.0,0.22,5,16,31.25,5,18,27.78,7,80,8.75,268,564,47.52
274,Eemeli Rasanen,D,KGN,18.53,61,5,9,19,14,33,100,5.0,0.08,0.15,0.31,0.23,0.54,1.64,5.27,0.09,0,2,0.0,1,4,25.0,4,94,4.26,0,0,0.0
275,Owen Robinson,LW,SBY,18.519,49,8,16,9,24,33,87,9.2,0.16,0.33,0.18,0.49,0.67,1.78,9.12,0.19,3,15,20.0,3,16,18.75,2,56,3.57,3,9,33.33
276,Petr Cajka,C,ER,17.761,51,19,8,5,27,32,122,15.57,0.37,0.16,0.1,0.53,0.63,2.39,11.75,0.23,4,17,23.53,6,24,25.0,9,81,11.11,224,556,40.29
277,Nicholas Canade,LW,MISS,18.025,115,10,13,9,23,32,188,5.375,0.09,0.115,0.08,0.205,0.285,1.655,8.205,0.14,1,21,3.845,4,23,20.235,5,144,3.675,11,33,33.33
278,Antonio Stranges,LW,LDN,16.608,55,11,12,9,23,32,95,11.58,0.2,0.22,0.16,0.42,0.58,1.73,6.89,0.13,0,5,0.0,4,18,22.22,7,72,9.72,17,27,62.96
279,Nathan Allensen,D,BAR,16.87,110,5,14,13,19,32,110,4.715,0.045,0.125,0.12,0.175,0.29,1.0,1.825,0.03,0,0,0.0,1,5,25.0,4,105,3.565,1,2,50.0
280,Jack York,D,KIT/BAR/KIT,17.494,111,9,13,10,22,32,123,7.78,0.08,0.12,0.09,0.2,0.295,1.125,3.14,0.055,0,6,0.0,0,2,0.0,9,115,8.305,0,0,0.0
281,Jake Henderson,RW,KIT/NB,20.589,68,13,11,7,24,31,138,9.42,0.19,0.16,0.1,0.35,0.46,2.03,15.27,0.22,6,26,23.08,1,21,4.76,6,91,6.59,45,122,36.89
282,Owen Gilhula,C,SBY,17.847,83,10,15,6,25,31,102,10.195,0.125,0.205,0.09,0.325,0.415,1.21,5.285,0.125,3,21,9.375,2,15,13.395,5,66,9.095,261,552,50.97
283,Adam Liska,C,KIT,17.922,62,12,10,9,22,31,115,10.43,0.19,0.16,0.15,0.35,0.5,1.85,12.42,0.2,6,22,27.27,2,18,11.11,4,75,5.33,2,10,20.0
284,Nico Gross,D,OSH,18.138,106,7,13,11,20,31,100,6.965,0.065,0.12,0.11,0.19,0.295,0.945,2.955,0.055,2,4,50.0,0,4,0.0,5,92,5.4,0,2,0.0
285,Jamie Drysdale,D,ER,16.438,51,6,11,14,17,31,101,5.94,0.12,0.22,0.27,0.33,0.61,1.98,5.22,0.1,0,3,0.0,0,8,0.0,6,90,6.67,0,0,0.0
286,Danny Katic,LW,SAG,17.614,97,10,12,9,22,31,95,10.665,0.105,0.125,0.095,0.23,0.325,0.99,4.15,0.085,7,19,36.93,1,12,5.555,2,64,3.28,9,20,47.8
287,Austin McEneny,D,WSR/KIT,20.433,61,6,11,13,17,30,85,7.06,0.1,0.18,0.21,0.28,0.49,1.39,3.44,0.06,1,2,50.0,0,3,0.0,5,80,6.25,0,0,0.0
288,Hayden McCool,LW,OSH,20.43,59,15,7,8,22,30,108,13.89,0.25,0.12,0.14,0.37,0.51,1.83,12.85,0.22,8,24,33.33,4,14,28.57,3,70,4.29,276,510,54.12
289,Givani Smith,RW,GUE/KIT,19.549,46,17,8,5,25,30,135,12.59,0.37,0.17,0.11,0.54,0.65,2.93,17.33,0.38,4,20,20.0,4,23,17.39,9,92,9.78,22,55,40.0
290,Hudson Wilson,D,OTT,18.871,121,4,14,12,18,30,117,3.42,0.035,0.12,0.1,0.15,0.25,0.975,2.355,0.04,0,0,0.0,0,4,0.0,4,113,3.54,1,3,25.0
291,Zack Trott,LW,SSM,17.85,94,10,12,8,22,30,138,7.415,0.095,0.105,0.075,0.205,0.28,1.34,7.03,0.14,2,24,5.0,3,19,9.375,5,95,7.24,20,61,37.17
292,Jacob Friend,D,OS,20.135,61,3,17,10,20,30,105,2.86,0.05,0.28,0.16,0.33,0.49,1.72,4.22,0.07,0,1,0.0,0,2,0.0,3,102,2.94,0,0,0.0
293,Cole Fraser,D,PBO,18.565,101,7,9,14,16,30,145,4.805,0.07,0.09,0.14,0.16,0.295,1.435,2.44,0.05,1,3,25.0,0,1,0.0,6,141,4.265,0,0,0.0
294,Drew Hunter,D,NIAG,19.106,90,7,11,11,18,29,124,5.645,0.08,0.125,0.14,0.205,0.345,1.405,3.13,0.07,0,2,0.0,2,6,20.0,5,116,4.28,0,0,0.0
295,Matvey Guskov,C,LDN,17.624,47,12,10,7,22,29,92,13.04,0.26,0.21,0.15,0.47,0.62,1.96,9.52,0.2,3,15,20.0,4,27,14.81,5,50,10.0,10,25,40.0
296,Trenton Bourque,D,OS,19.764,113,4,9,16,13,29,141,2.53,0.04,0.08,0.135,0.12,0.255,1.275,2.91,0.05,0,0,0.0,1,6,12.5,3,135,2.0,1,5,25.0
297,Kyen Sopa,RW,NIAG,17.958,47,16,8,4,24,28,75,21.33,0.34,0.17,0.09,0.51,0.6,1.6,7.59,0.16,3,14,21.43,3,15,20.0,10,46,21.74,19,33,57.58
298,Jack Quinn,RW,OTT,16.489,58,12,9,7,21,28,87,7.315,0.12,0.14,0.07,0.26,0.33,1.13,3.25,0.08,6,10,30.0,3,14,11.54,3,63,2.54,14,31,47.22
299,Jacob Golden,D,LDN/ER/LDN,18.992,114,4,11,13,15,28,123,3.37,0.035,0.1,0.115,0.14,0.245,1.07,4.665,0.08,0,14,0.0,2,17,14.165,2,92,2.24,3,5,30.0
300,Logan Morrison,C,HAM,16.187,37,11,8,8,19,27,67,16.42,0.3,0.22,0.22,0.51,0.73,1.81,6.79,0.18,2,9,22.22,2,14,14.29,7,44,15.91,165,408,40.44
301,Vladislav Kolyachonok,D,FLNT/LDN,17.306,45,4,10,13,14,27,85,4.71,0.09,0.22,0.29,0.31,0.6,1.89,5.03,0.11,1,6,16.67,0,10,0.0,3,69,4.35,1,1,100.0
302,Alex Turko,C,LDN,19.188,110,6,10,11,16,27,98,6.335,0.055,0.09,0.1,0.145,0.245,0.89,4.54,0.08,2,19,10.555,1,12,16.665,3,67,4.35,307,582,52.01
303,Curtis Egert,LW,SAR,19.112,90,16,4,7,20,27,100,15.105,0.165,0.04,0.09,0.205,0.3,1.125,5.45,0.12,5,15,30.555,4,18,20.835,7,67,10.09,6,17,36.43
304,Jack Duff,D,ER,18.146,119,4,13,10,17,27,147,2.54,0.035,0.11,0.085,0.15,0.23,1.26,2.87,0.05,0,3,0.0,0,2,0.0,4,142,2.625,0,1,0.0
305,Anthony DeMeo,D,SSM/SSM/SBY,18.75,109,3,9,15,12,27,89,3.52,0.03,0.085,0.125,0.115,0.24,0.84,2.295,0.045,0,4,0.0,1,6,10.0,2,79,2.625,0,1,0.0
306,Dawson Baker,RW,SBY/KGN,17.932,113,14,8,4,22,26,135,10.865,0.125,0.07,0.035,0.195,0.23,1.19,6.47,0.115,2,17,14.285,4,23,18.845,8,95,8.295,227,518,42.74
307,Josh Wainman,D,ER/HAM,19.068,120,5,7,14,12,26,129,3.59,0.04,0.06,0.115,0.1,0.215,1.07,3.095,0.05,0,3,0.0,1,5,25.0,4,121,2.855,0,2,0.0
308,Joseph Mack,C,ER,18.192,106,13,6,7,19,26,127,10.39,0.125,0.055,0.065,0.18,0.245,1.195,6.075,0.115,4,17,28.335,2,19,10.555,7,91,7.69,356,866,40.145
309,William Ennis,D,OSH,17.792,124,4,6,16,10,26,108,3.465,0.035,0.055,0.13,0.085,0.215,0.89,1.985,0.03,0,1,0.0,0,5,0.0,4,102,3.68,0,1,0.0
310,Mitchell Russell,C,OS/NB/OS,17.028,112,13,7,6,20,26,153,7.84,0.12,0.065,0.055,0.18,0.24,1.39,6.835,0.125,1,18,5.555,1,21,3.845,11,114,8.565,357,818,43.36
311,Anthony Tabak,LW,SBY/SAR/SBY,16.276,102,7,12,7,19,26,102,6.96,0.07,0.12,0.07,0.19,0.255,1.0,4.495,0.09,6,20,20.0,0,14,0.0,1,68,1.28,149,347,37.59
312,William Lochead,D,NIAG/LDN,19.964,101,11,6,9,17,26,170,6.55,0.11,0.065,0.095,0.175,0.265,1.72,6.155,0.13,2,20,5.555,1,10,5.555,8,140,5.76,0,1,0.0
313,Luke Bignell,C,BAR,17.365,112,15,7,4,22,26,114,13.35,0.13,0.065,0.035,0.195,0.23,1.02,6.8,0.12,6,23,26.785,6,19,31.665,3,72,4.375,394,974,40.67
314,Justin Lemcke,D,HAM,20.586,59,9,6,11,15,26,107,8.41,0.15,0.1,0.19,0.25,0.44,1.81,6.4,0.11,1,5,20.0,1,4,25.0,7,98,7.14,0,0,0.0
315,Michael Vukojevic,D,KIT,16.771,80,4,13,8,17,25,99,4.225,0.045,0.15,0.08,0.2,0.285,1.15,1.915,0.045,0,3,0.0,0,0,0.0,4,96,4.475,0,1,0.0
316,Dalton Duhart,C/LW,LDN/BAR/LDN,17.157,88,13,7,5,20,25,70,17.35,0.135,0.08,0.05,0.215,0.26,0.76,3.19,0.07,4,11,41.665,3,9,18.75,6,50,11.805,207,430,51.4
317,Kaleb Pearson,RW,OS,18.251,55,11,9,5,20,25,94,11.7,0.2,0.16,0.09,0.36,0.45,1.71,7.94,0.14,4,9,44.44,1,15,6.67,6,70,8.57,13,20,65.0
318,Eric Guest,C,KIT,17.891,88,9,9,7,18,25,127,8.495,0.105,0.1,0.075,0.205,0.28,1.435,5.36,0.12,3,9,30.0,3,24,18.75,3,94,2.42,214,451,47.515
319,Kurtis Henry,D,ER,17.921,100,6,8,11,14,25,81,6.47,0.055,0.08,0.105,0.135,0.24,0.785,1.325,0.025,0,0,0.0,0,3,0.0,6,78,6.715,0,0,0.0
320,Jack Hanley,D,HAM/GUE,19.906,100,5,10,10,15,25,111,4.8,0.055,0.105,0.105,0.16,0.26,1.135,2.09,0.04,0,0,0.0,0,4,0.0,5,107,4.995,0,1,0.0
321,Jacob LeGuerrier,D,SSM,17.313,118,5,10,10,15,25,111,3.845,0.045,0.085,0.085,0.13,0.215,0.95,1.945,0.035,1,2,25.0,0,4,0.0,4,105,3.335,0,0,0.0
322,Nikita Okhotyuk,D,OTT,17.28,97,6,9,10,15,25,138,4.935,0.055,0.1,0.1,0.155,0.265,1.455,2.865,0.06,0,2,0.0,2,7,50.0,4,129,3.4,1,1,50.0
323,Igor Larionov,RW,WSR,19.561,40,6,11,8,17,25,51,7.69,0.095,0.17,0.22,0.265,0.485,1.36,3.485,0.185,2,10,12.5,1,9,8.335,3,32,6.0,95,184,50.99
324,Kyle Potts,C,NB,19.808,66,9,9,7,18,25,114,4.325,0.075,0.075,0.055,0.15,0.205,1.85,6.975,0.185,4,20,11.11,2,20,5.0,3,74,2.275,506,1039,51.64
325,Brendan Harrogate,RW,MISS/OSH,19.587,54,10,9,6,19,25,108,9.26,0.19,0.17,0.11,0.35,0.46,2.0,11.53,0.21,4,15,26.67,3,14,21.43,3,79,3.8,9,15,60.0
326,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
327,Kyle Bollers,LW,SAG/OSH,19.014,95,9,7,8,16,24,125,5.98,0.085,0.075,0.08,0.155,0.235,1.275,7.445,0.15,2,23,9.09,4,27,8.335,3,75,3.965,19,44,42.085
328,Erik Cermak,LW,PBO,17.539,56,8,9,7,17,24,65,12.31,0.14,0.16,0.12,0.3,0.43,1.16,6.8,0.12,2,8,25.0,5,17,29.41,1,40,2.5,175,347,50.43
329,Kyle Rhodes,D,SBY,19.724,57,10,10,4,20,24,125,8.0,0.18,0.18,0.07,0.35,0.42,2.19,7.25,0.13,1,6,16.67,1,2,50.0,8,117,6.84,0,1,0.0
330,Grayson Ladd,D,WSR/KIT/WSR,17.042,100,2,8,14,10,24,61,2.565,0.02,0.08,0.145,0.105,0.25,0.615,0.72,0.015,0,1,0.0,0,0,0.0,2,60,2.63,0,0,0.0
331,Max Jones,LW,LDN/KGN,19.576,31,19,3,2,22,24,122,15.57,0.61,0.1,0.06,0.71,0.77,3.94,16.38,0.53,5,20,25.0,4,22,18.18,10,80,12.5,4,10,40.0
332,Keaton Middleton,D,SAG,19.595,64,4,8,12,12,24,126,3.17,0.06,0.12,0.19,0.19,0.38,1.97,4.36,0.07,0,0,0.0,0,0,0.0,4,126,3.17,0,0,0.0
333,Jordan Frasca,LW,WSR,16.697,61,9,8,7,17,24,73,11.35,0.125,0.115,0.07,0.24,0.31,1.085,3.855,0.11,3,10,37.5,1,15,3.335,5,48,6.25,216,466,39.0
334,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
335,Quinn Yule,LW,OTT,18.192,103,12,9,3,21,24,104,11.555,0.12,0.095,0.025,0.215,0.24,1.03,4.68,0.09,4,18,20.78,4,15,25.895,4,71,5.69,3,19,15.48
336,Jesse Saban,D,NB,20.668,68,3,11,10,14,24,106,2.83,0.04,0.16,0.15,0.21,0.35,1.56,3.39,0.05,0,1,0.0,1,6,16.67,2,99,2.02,0,0,0.0
337,Ryan Martin,D,ER,18.756,101,5,5,13,10,23,80,6.225,0.05,0.05,0.125,0.095,0.23,0.795,2.22,0.045,1,8,10.0,1,5,10.0,3,67,4.395,0,1,0.0
338,Andy Baker,RW,NB,18.339,63,10,7,6,17,23,79,12.66,0.16,0.11,0.1,0.27,0.37,1.25,10.03,0.16,2,12,16.67,4,17,23.53,4,50,8.0,8,18,44.44
339,Kyle Harris,C,FLNT,16.927,117,11,7,5,18,23,151,7.355,0.095,0.06,0.045,0.155,0.195,1.3,7.74,0.135,2,23,12.78,5,34,14.835,4,94,4.26,324,844,38.195
340,Christopher Cameron,D,BAR,18.8,117,2,8,13,10,23,104,2.04,0.015,0.07,0.115,0.085,0.195,0.9,1.445,0.025,0,0,0.0,0,1,0.0,2,103,2.04,0,1,0.0
341,Paul Cotter,C,LDN,18.831,37,8,10,5,18,23,85,9.41,0.22,0.27,0.14,0.49,0.62,2.3,9.22,0.25,3,16,18.75,2,19,10.53,3,50,6.0,171,287,59.58
342,Mitchell Brewer,D,OSH,16.99,117,6,10,7,16,23,92,6.78,0.05,0.085,0.06,0.135,0.195,0.795,2.1,0.035,1,2,50.0,0,6,0.0,5,84,5.455,0,1,0.0
343,Johnathon Schaefer,D,NIAG,19.95,103,3,10,10,13,23,112,2.6,0.03,0.1,0.095,0.125,0.225,1.095,2.33,0.045,0,3,0.0,1,4,16.665,2,105,1.56,2,5,41.665
344,Jan Jenik,C,HAM,17.999,18,8,8,6,16,22,56,14.29,0.44,0.44,0.33,0.89,1.22,3.11,6.7,0.37,2,15,13.33,5,17,29.41,1,24,4.17,131,290,45.17
345,Colton Kammerer,D,SAR,16.402,90,5,9,8,14,22,91,4.96,0.055,0.105,0.085,0.155,0.24,0.98,2.28,0.05,0,3,0.0,2,7,33.335,3,81,3.9,1,2,25.0
346,Louka Henault,D,WSR,17.121,98,2,11,9,13,22,77,1.785,0.02,0.1,0.085,0.115,0.205,0.75,1.75,0.035,1,2,25.0,1,7,10.0,0,68,0.0,0,0,0.0
347,Andrew Bruder,C,NIAG,17.582,93,8,8,6,16,22,90,8.895,0.09,0.09,0.065,0.175,0.24,0.985,4.265,0.09,3,12,31.25,2,18,11.25,3,60,5.0,151,316,48.01
348,Cameron Butler,RW,PBO,16.269,52,16,4,2,20,22,81,19.75,0.31,0.08,0.04,0.38,0.42,1.56,6.06,0.12,0,9,0.0,3,8,37.5,13,64,20.31,6,13,46.15
349,Mason Millman,D,SAG,16.661,60,3,7,11,10,21,67,2.46,0.03,0.065,0.1,0.095,0.195,1.065,1.185,0.035,0,4,0.0,1,3,16.665,2,60,1.85,1,3,16.665
350,Jacob Moverare,D,MISS,19.042,32,3,8,10,11,21,54,5.56,0.09,0.25,0.31,0.34,0.66,1.69,3.07,0.1,0,3,0.0,0,1,0.0,3,50,6.0,0,1,0.0
351,Tye Kartye,C,SSM,17.377,52,2,9,10,11,21,58,3.45,0.04,0.17,0.19,0.21,0.4,1.12,5.17,0.1,0,6,0.0,2,14,14.29,0,38,0.0,196,357,54.9
352,Andrew Perrott,D,LDN/LDN/OS,16.56,104,6,7,8,13,21,110,5.31,0.055,0.075,0.085,0.125,0.22,1.05,1.915,0.035,0,1,0.0,1,2,25.0,5,107,4.25,0,0,0.0
353,Simon Rose,D,NB,16.982,84,3,11,6,14,20,72,2.5,0.035,0.12,0.07,0.155,0.225,0.82,1.475,0.035,0,2,0.0,1,7,8.335,2,63,1.885,0,1,0.0
354,Tag Bertuzzi,C/LW,GUE/GUE/HAM,17.072,71,7,9,4,16,20,85,8.545,0.1,0.12,0.06,0.22,0.285,1.28,4.535,0.13,0,15,0.0,3,21,13.89,4,49,9.605,3,15,25.0
355,Jack Phibbs,LW,FLNT,19.032,109,7,9,4,16,20,125,5.745,0.06,0.08,0.035,0.15,0.185,1.145,5.755,0.105,0,19,0.0,2,13,16.25,5,93,5.635,268,773,34.92
356,Kyle Gentles,D,KIT,19.796,102,2,10,8,12,20,74,2.275,0.015,0.1,0.085,0.12,0.195,0.72,1.51,0.025,0,2,0.0,0,1,0.0,2,71,2.38,0,0,0.0
357,Caleb Everett,D,SAG,18.154,60,6,10,4,16,20,86,3.53,0.05,0.085,0.035,0.14,0.17,0.985,1.555,0.03,0,2,0.0,0,1,0.0,6,83,3.66,0,1,0.0
358,Riley Bruce,D,NB,20.167,67,5,6,9,11,20,122,4.1,0.07,0.09,0.13,0.16,0.3,1.82,4.28,0.06,0,2,0.0,0,0,0.0,5,120,4.17,1,2,50.0
359,Jacob Winterton,LW,FLNT,17.681,58,10,7,3,17,20,66,15.15,0.17,0.12,0.05,0.29,0.34,1.14,5.5,0.09,3,6,50.0,4,15,26.67,3,45,6.67,13,30,43.33
360,James Hardie,LW,MISS,16.657,51,14,4,2,18,20,96,14.58,0.27,0.08,0.04,0.35,0.39,1.88,6.38,0.13,4,13,30.77,4,10,40.0,6,73,8.22,0,4,0.0
361,Jackson Doherty,LW,OS,17.565,109,11,5,4,16,20,84,15.065,0.1,0.045,0.04,0.145,0.185,0.765,3.865,0.07,3,14,21.43,2,9,14.285,6,61,12.645,4,16,25.395
362,Cole Cameron,D,OS/KIT/NB,19.854,122,1,5,13,6,19,121,0.91,0.01,0.045,0.11,0.05,0.155,1.005,2.595,0.045,0,1,0.0,0,7,0.0,1,113,1.02,1,7,10.0
363,Ryan Wells,D,MISS,18.578,78,3,9,7,12,19,91,2.055,0.025,0.12,0.075,0.145,0.22,1.055,1.825,0.04,0,2,0.0,0,3,0.0,3,86,2.205,1,1,50.0
364,David Maier,D,NB,18.675,44,3,12,4,15,19,47,6.38,0.07,0.27,0.09,0.34,0.43,1.07,2.15,0.05,0,2,0.0,0,0,0.0,3,45,6.67,0,0,0.0
365,Rory Kerins,C,SSM,16.427,45,8,9,2,17,19,39,20.51,0.18,0.2,0.04,0.38,0.42,0.87,4.19,0.09,2,8,25.0,3,9,33.33,3,22,13.64,58,108,53.7
366,Daniel Walker,LW,NB,18.83,72,13,4,2,17,19,156,8.39,0.18,0.06,0.025,0.24,0.265,2.165,7.935,0.22,1,20,5.555,3,33,9.005,9,103,8.805,12,27,45.055
367,William Sirman,C/LW,WSR/OTT,18.368,68,6,9,4,15,19,75,4.11,0.045,0.07,0.03,0.115,0.145,1.055,3.185,0.075,0,7,0.0,2,9,11.11,4,59,3.51,224,465,24.085
368,Kelton Hatcher,D,SAR,18.91,107,5,6,8,11,19,75,6.755,0.055,0.05,0.065,0.11,0.18,0.715,1.975,0.04,0,4,0.0,1,3,16.665,4,68,6.45,1,3,16.665
369,Conor Ali,D,SBY/KGN/HAM/KGN,19.022,102,0,8,11,8,19,52,0.0,0.0,0.08,0.12,0.08,0.195,0.505,1.1,0.02,0,1,0.0,0,4,0.0,0,47,0.0,1,3,50.0
370,Donovan Sebrango,D,KIT,16.674,50,5,5,9,10,19,44,11.36,0.1,0.1,0.18,0.2,0.38,0.88,2.27,0.05,0,1,0.0,2,5,40.0,3,38,7.89,0,0,0.0
371,Emmett Serensits,D,SBY,18.19,112,4,8,7,12,19,115,3.6,0.035,0.07,0.065,0.105,0.175,1.05,1.805,0.035,0,2,0.0,1,1,50.0,3,112,2.935,1,4,12.5
372,Brett Jacklin,RW,SSM,18.066,92,7,8,4,15,19,80,8.835,0.075,0.085,0.045,0.16,0.205,0.88,3.67,0.085,2,13,14.285,1,8,12.5,4,59,6.97,9,16,56.25
373,Ryan O'Rourke,D,SSM,16.334,50,7,8,4,15,19,51,13.73,0.14,0.16,0.08,0.3,0.38,1.02,2.63,0.05,3,4,75.0,0,3,0.0,4,44,9.09,0,0,0.0
374,Adrien Beraldo,D,PBO/KGN/PBO,18.173,104,8,8,3,16,19,99,7.545,0.075,0.075,0.03,0.155,0.185,0.95,2.01,0.04,1,2,25.0,0,3,0.0,7,94,7.09,0,0,0.0
375,Matt McNamara,D,PBO,17.85,99,4,6,9,10,19,116,3.22,0.04,0.06,0.09,0.1,0.19,1.17,1.88,0.04,0,2,0.0,1,2,50.0,3,112,2.62,0,0,0.0
376,Luke Beamish,D,OS/ER/ER,17.752,62,2,10,6,12,18,36,5.0,0.045,0.175,0.11,0.215,0.33,0.64,1.025,0.035,0,2,0.0,2,4,33.335,0,30,0.0,0,0,0.0
377,Ian Derungs,LW,KGN,18.708,50,9,6,3,15,18,103,8.74,0.18,0.12,0.06,0.3,0.36,2.06,8.53,0.17,1,5,20.0,3,10,30.0,5,88,5.68,5,15,33.33
378,Hakon Nilsen,D,FLNT,20.112,120,1,6,11,7,18,117,0.835,0.01,0.05,0.09,0.06,0.15,0.975,2.29,0.035,0,2,0.0,0,3,0.0,1,112,0.875,0,0,0.0
379,Zack Malik,D,SBY/NB/SBY,17.617,59,1,12,5,13,18,70,1.39,0.02,0.19,0.085,0.21,0.3,1.195,1.185,0.04,0,2,0.0,0,0,0.0,1,68,1.43,0,0,0.0
380,Adam Varga,RW,MISS,16.774,98,5,12,1,17,18,104,4.53,0.05,0.12,0.01,0.17,0.18,1.03,4.165,0.085,1,15,8.335,1,9,6.25,3,80,2.42,2,5,25.0
381,Zachary Roberts,LW,OS/GUE/OS,18.617,62,10,4,4,14,18,76,13.155,0.155,0.07,0.08,0.225,0.305,1.31,4.395,0.155,3,13,30.0,3,18,16.665,4,45,8.925,1,4,25.0
382,Lucas Peric,D,OTT,17.184,99,5,5,8,10,18,71,6.995,0.055,0.06,0.095,0.11,0.205,0.755,1.225,0.025,0,1,0.0,0,2,0.0,5,68,7.365,2,3,75.0
383,Tim Fleischer,C,HAM,17.961,58,7,6,4,13,17,69,10.14,0.12,0.1,0.07,0.22,0.29,1.19,7.19,0.12,2,14,14.29,0,17,0.0,5,38,13.16,264,544,48.53
384,Liam Van Loon,LW,HAM,16.58,46,7,3,7,10,17,57,6.365,0.08,0.275,0.08,0.35,0.43,1.125,2.885,0.125,4,15,13.335,0,12,0.0,3,30,5.17,10,19,26.315
385,Duncan Penman,D,SAG/SAG/MISS,16.697,103,6,4,7,10,17,94,6.685,0.055,0.035,0.065,0.095,0.165,0.92,1.445,0.03,0,0,0.0,0,2,0.0,6,92,6.84,0,1,0.0
386,Lev Starikov,D,WSR,17.494,98,7,3,7,10,17,118,5.79,0.07,0.025,0.07,0.09,0.16,1.195,2.54,0.05,1,5,25.0,3,5,75.0,3,108,2.025,0,0,0.0
387,Zach Shankar,D,WSR/NIAG,20.63,53,2,7,8,9,17,60,3.33,0.04,0.13,0.15,0.17,0.32,1.13,2.31,0.04,0,0,0.0,0,0,0.0,2,60,3.33,0,1,0.0
388,Holden Wale,D,SSM,17.633,90,4,4,9,8,17,78,5.28,0.045,0.045,0.09,0.08,0.18,0.81,1.925,0.04,1,5,10.0,0,4,0.0,3,69,4.74,0,0,0.0
389,Reilly Webb,D,HAM/SAG/SAG,18.868,122,1,12,4,13,17,167,0.635,0.01,0.105,0.035,0.11,0.145,1.385,2.72,0.045,0,2,0.0,0,2,0.0,1,163,0.65,0,3,0.0
390,Max Kislinger,LW,FLNT,19.592,58,8,4,5,12,17,85,9.41,0.14,0.07,0.09,0.21,0.29,1.47,8.46,0.15,2,14,14.29,2,12,16.67,4,59,6.78,4,13,30.77
