,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
438,Cale Fleury,D,LAV,19.907,40,5,4,4,9,13,57,8.77,0.12,0.1,0.1,0.23,0.33,1.43
439,Brandon Crawley,D,HFD,21.616,32,3,6,4,9,13,45,6.67,0.09,0.19,0.12,0.28,0.41,1.41
440,Sami Niku,D,MB,21.931,20,3,4,5,7,12,38,7.89,0.15,0.2,0.25,0.35,0.6,1.9
441,Jesse Graham,D,UTI,24.343,33,3,4,5,7,12,42,7.14,0.09,0.12,0.15,0.21,0.36,1.27
442,Kyle Burroughs,D,BRI,23.179,52,4,4,4,8,12,75,5.33,0.08,0.08,0.08,0.15,0.23,1.44
443,Ryan Bourque,LW,BRI,27.699,49,4,3,5,7,12,50,8.0,0.08,0.06,0.1,0.14,0.24,1.02
444,Simon Benoit,D,SD,19.989,49,2,4,6,6,12,59,3.39,0.04,0.08,0.12,0.12,0.24,1.2
445,Terry Broadhurst,LW,RFD,29.791,39,4,4,4,8,12,67,5.97,0.1,0.1,0.1,0.21,0.31,1.72
446,Peter Stoykewych,D,MB,26.172,45,3,5,4,8,12,95,3.16,0.07,0.11,0.09,0.18,0.27,2.11
447,Zac Leslie,D,CHI,24.622,46,2,6,4,8,12,49,4.08,0.04,0.13,0.09,0.17,0.26,1.07
448,Jaycob Megna,D,SD,25.764,35,2,4,6,6,12,61,3.28,0.06,0.11,0.17,0.17,0.34,1.74
449,Luke Esposito,C,BAK,24.909,46,3,4,5,7,12,54,5.56,0.07,0.09,0.11,0.15,0.26,1.17
450,Jens Looke,RW,TUC,21.43,42,7,4,1,11,12,67,10.45,0.17,0.1,0.02,0.26,0.29,1.6
451,Mitchell Stephens,C,SYR,21.608,18,5,7,0,12,12,27,18.52,0.28,0.39,0.0,0.67,0.67,1.5
452,Brett Pollock,LW,STK,22.497,42,3,6,3,9,12,67,4.48,0.07,0.14,0.07,0.21,0.29,1.6
453,Kyle Criscuolo,C,ROC,26.363,28,4,5,3,9,12,54,7.41,0.14,0.18,0.11,0.32,0.43,1.93
454,Felix Girard,C,MB,24.354,50,2,7,3,9,12,60,3.33,0.04,0.14,0.06,0.18,0.24,1.2
455,Jakub Jerabek,D,SA,27.322,39,6,4,2,10,12,57,10.53,0.15,0.1,0.05,0.26,0.31,1.46
456,Colin Blackwell,C,MIL,25.468,23,7,5,0,12,12,49,14.29,0.3,0.22,0.0,0.52,0.52,2.13
457,Tyler Vesel,RW,BAK,24.422,43,4,5,3,9,12,68,5.88,0.09,0.12,0.07,0.21,0.28,1.58
458,Ryan Donato,LW,PRO,22.434,18,7,3,2,10,12,57,12.28,0.39,0.17,0.11,0.56,0.67,3.17
459,Tobias Lindberg,RW,BEL/WBS,23.152,44,5,4,3,9,12,40,12.5,0.11,0.09,0.07,0.2,0.27,0.91
460,Ryan Schmelzer,C,BNG,25.134,47,9,0,3,9,12,70,12.86,0.19,0.0,0.06,0.19,0.26,1.49
461,Rasmus Sandin,D,TOR,18.525,27,5,0,7,5,12,43,11.63,0.19,0.0,0.26,0.19,0.44,1.59
462,Josh Jooris,RW,TOR,28.173,56,7,4,1,11,12,80,8.75,0.12,0.07,0.02,0.2,0.21,1.43
463,Josh Jacobs,D,BNG,22.582,52,3,7,2,10,12,68,4.41,0.06,0.13,0.04,0.19,0.23,1.31
464,Sam Herr,LW,ONT,25.923,49,6,4,2,10,12,67,8.96,0.12,0.08,0.04,0.2,0.24,1.37
465,C.J. Suess,LW,MB,24.499,26,8,2,2,10,12,38,21.05,0.31,0.08,0.08,0.38,0.46,1.46
466,Jaime Sifers,D,UTI,35.659,50,3,7,2,10,12,49,6.12,0.06,0.14,0.04,0.2,0.24,0.98
467,Seth Helgeson,D,BRI,27.938,57,1,3,8,4,12,56,1.79,0.02,0.05,0.14,0.07,0.21,0.98
468,Gabriel Carlsson,D,CLE,21.701,50,1,2,8,3,11,52,1.92,0.02,0.04,0.16,0.06,0.22,1.04
469,Cavan Fitzgerald,D,SJ,22.062,47,3,4,4,7,11,55,5.45,0.06,0.09,0.09,0.15,0.23,1.17
470,Rob O'Gara,D,HFD,25.194,45,3,0,8,3,11,43,6.98,0.07,0.0,0.18,0.07,0.24,0.96
471,Vili Saarijarvi,D,GR,21.337,54,2,5,4,7,11,100,2.0,0.04,0.09,0.07,0.13,0.2,1.85
472,Mike Amadio,C,ONT,22.341,14,2,5,4,7,11,59,3.39,0.14,0.36,0.29,0.5,0.79,4.21
473,Zach Palmquist,D,LV,27.768,50,3,3,5,6,11,55,5.45,0.06,0.06,0.1,0.12,0.22,1.1
474,Brett Kulak,D,LAV,24.69,19,3,3,5,6,11,52,5.77,0.16,0.16,0.26,0.32,0.58,2.74
475,Jake Chelios,D,GR,27.524,48,1,5,5,6,11,48,2.08,0.02,0.1,0.1,0.12,0.23,1.0
476,Jordan Subban,D,TOR,23.538,31,2,4,5,6,11,53,3.77,0.06,0.13,0.16,0.19,0.35,1.71
477,Mathieu Olivier,RW,MIL,21.591,46,3,3,5,6,11,51,5.88,0.07,0.07,0.11,0.13,0.24,1.11
478,Mario Kempe,RW,TUC,29.988,10,5,2,4,7,11,26,19.23,0.5,0.2,0.4,0.7,1.1,2.6
479,Graham Knott,C,RFD,21.671,51,3,6,2,9,11,44,6.82,0.06,0.12,0.04,0.18,0.22,0.86
480,Adam Musil,C,SA,21.473,48,6,4,1,10,11,61,9.84,0.12,0.08,0.02,0.21,0.23,1.27
481,Linus Olund,C,WBS,21.279,48,5,3,3,8,11,36,13.89,0.1,0.06,0.06,0.17,0.23,0.75
482,Ryan Lindgren,D,HFD,20.592,51,0,8,3,8,11,44,0.0,0.0,0.16,0.06,0.16,0.22,0.86
483,Tanner MacMaster,LW,UTI/TOR,22.686,39,2,6,3,8,11,41,4.88,0.05,0.15,0.08,0.21,0.28,1.05
484,Tom Pyatt,LW,UTI,31.584,19,4,5,2,9,11,29,13.79,0.21,0.26,0.11,0.47,0.58,1.53
485,Riley Stillman,D,SPR,20.521,46,4,4,3,8,11,50,8.0,0.09,0.09,0.07,0.17,0.24,1.09
486,Rocco Grimaldi,RW,MIL,25.599,10,4,4,3,8,11,33,12.12,0.4,0.4,0.3,0.8,1.1,3.3
487,Matt Marcinew,RW,SPR,24.94,30,4,6,1,10,11,40,10.0,0.13,0.2,0.03,0.33,0.37,1.33
488,Adam Gaudette,F,UTI,21.95,14,5,4,2,9,11,39,12.82,0.36,0.29,0.14,0.64,0.79,2.79
489,Jake Bischoff,D,CHI,24.143,40,2,7,2,9,11,51,3.92,0.05,0.17,0.05,0.23,0.28,1.27
490,Igor Shvyrev,C,COL,20.184,47,5,4,2,9,11,51,9.8,0.11,0.09,0.04,0.19,0.23,1.09
491,Tyler Wong,RW,CHI,22.547,46,5,1,4,6,10,49,10.2,0.11,0.02,0.09,0.13,0.22,1.07
492,Jan Rutta,D,RFD/SYR,28.132,21,3,2,5,5,10,51,5.88,0.14,0.1,0.24,0.24,0.48,2.43
493,Brett Seney,C,BNG,22.544,10,1,4,5,5,10,20,5.0,0.1,0.4,0.5,0.5,1.0,2.0
494,Lucas Johansen,D,HER,20.83,26,1,4,5,5,10,30,3.33,0.04,0.15,0.19,0.19,0.38,1.15
495,German Rubtsov,C,LV,20.219,14,6,3,1,9,10,22,27.27,0.43,0.21,0.07,0.64,0.71,1.57
496,Logan Stanley,D,MB,20.307,52,5,0,5,5,10,98,5.1,0.1,0.0,0.1,0.1,0.19,1.88
497,Colby Sissons,D,BNG,20.666,34,2,2,6,4,10,26,7.69,0.06,0.06,0.18,0.12,0.29,0.76
498,Kevin Davis,D,COL,21.506,20,1,5,4,6,10,22,4.55,0.05,0.25,0.2,0.3,0.5,1.1
499,Stefan Leblanc,D,UTI/TOR,22.5,25,0,4,6,4,10,12,0.0,0.0,0.16,0.24,0.16,0.4,0.48
500,William Pelletier,LW,RFD,25.753,23,5,1,4,6,10,38,13.16,0.22,0.04,0.17,0.26,0.43,1.65
501,Tomas Jurco,LW,SPR,25.714,14,4,2,4,6,10,31,12.9,0.29,0.14,0.29,0.43,0.71,2.21
502,Alexis D'Aoust,RW,MB,22.451,37,6,4,0,10,10,52,11.54,0.16,0.11,0.0,0.27,0.27,1.41
503,Dillon Simpson,D,CLE,25.594,55,2,2,6,4,10,75,2.67,0.04,0.04,0.11,0.07,0.18,1.36
504,Henri Jokiharju,D,RFD,19.247,11,1,5,4,6,10,34,2.94,0.09,0.45,0.36,0.55,0.91,3.09
505,Kole Lind,RW,UTI,19.916,37,2,4,4,6,10,41,4.88,0.05,0.11,0.11,0.16,0.27,1.11
506,Carter Bancks,RW,UTI,29.101,49,3,5,2,8,10,44,6.82,0.06,0.1,0.04,0.16,0.2,0.9
507,Philip Samuelsson,D,LV,27.141,52,3,4,3,7,10,65,4.62,0.06,0.08,0.06,0.13,0.19,1.25
508,Joseph Cramarossa,LW,WBS,25.887,37,2,6,2,8,10,41,4.88,0.05,0.16,0.05,0.22,0.27,1.11
509,Kiefer Sherwood,C,SD,23.461,16,3,5,2,8,10,30,10.0,0.19,0.31,0.12,0.5,0.62,1.88
510,Mike Liambas,LW,IA,29.578,41,4,4,2,8,10,31,12.9,0.1,0.1,0.05,0.2,0.24,0.76
511,Joni Tuulola,D,RFD,22.705,37,3,4,3,7,10,46,6.52,0.08,0.11,0.08,0.19,0.27,1.24
512,Mason Geertsen,D,COL,23.409,40,2,5,3,7,10,36,5.56,0.05,0.12,0.07,0.17,0.25,0.9
513,Ben Thomson,LW,SD,25.662,42,3,4,3,7,10,46,6.52,0.07,0.1,0.07,0.17,0.24,1.1
514,Jan Kovar,C,PRO,28.491,12,4,4,2,8,10,31,12.9,0.33,0.33,0.17,0.67,0.83,2.58
515,Libor Sulak,D,GR,24.534,47,3,4,3,7,10,68,4.41,0.06,0.09,0.06,0.15,0.21,1.45
516,Dan DeSalvo,C,CLE,26.528,30,4,3,3,7,10,61,6.56,0.13,0.1,0.1,0.23,0.33,2.03
517,Kenny Agostino,LW,LAV,26.377,12,4,4,2,8,10,48,8.33,0.33,0.33,0.17,0.67,0.83,4.0
518,Niklas Hansson,D,TEX,23.686,46,4,4,2,8,10,58,6.9,0.09,0.09,0.04,0.17,0.22,1.26
519,Tanner Jeannot,LW,MIL,21.298,35,6,2,2,8,10,45,13.33,0.17,0.06,0.06,0.23,0.29,1.29
520,Ian McCoshen,D,SPR,23.113,38,0,4,5,4,9,37,0.0,0.0,0.11,0.13,0.11,0.24,0.97
521,Chris Breen,D,PRO,29.213,41,1,3,5,4,9,68,1.47,0.02,0.07,0.12,0.1,0.22,1.66
522,Matt Abt,D,WBS,25.142,42,0,4,5,4,9,68,0.0,0.0,0.1,0.12,0.1,0.21,1.62
523,Josh Healey,D,STK,24.178,41,1,3,5,4,9,20,5.0,0.02,0.07,0.12,0.1,0.22,0.49
524,Eric Martinsson,D,IA,25.898,13,0,4,5,4,9,16,0.0,0.0,0.31,0.38,0.31,0.69,1.23
525,Brian Lashoff,D,GR,28.168,41,0,4,5,4,9,49,0.0,0.0,0.1,0.12,0.1,0.22,1.2
526,Patrick Sieloff,D,BEL,24.337,45,1,3,5,4,9,23,4.35,0.02,0.07,0.11,0.09,0.2,0.51
527,Yannick Rathgeb,D,BRI,22.894,25,4,2,3,6,9,45,8.89,0.16,0.08,0.12,0.24,0.36,1.8
528,Nikita Korostelev,RW,CLE,21.599,19,2,3,4,5,9,31,6.45,0.11,0.16,0.21,0.26,0.47,1.63
529,Alexandre Fortin,LW,RFD,21.553,32,4,4,1,8,9,56,7.14,0.12,0.12,0.03,0.25,0.28,1.75
530,Brendan Woods,C,UTI,26.262,33,3,5,1,8,9,43,6.98,0.09,0.15,0.03,0.24,0.27,1.3
531,Connor Jones,C,BRI,28.083,52,6,2,1,8,9,61,9.84,0.12,0.04,0.02,0.15,0.17,1.17
532,Matteo Gennaro,C,TUC,21.462,42,6,2,1,8,9,52,11.54,0.14,0.05,0.02,0.19,0.21,1.24
533,Ryan Horvat,LW,SPR/WBS,25.597,42,1,7,1,8,9,54,1.85,0.02,0.17,0.02,0.19,0.21,1.29
534,Steve Whitney,RW,HER,27.573,39,4,4,1,8,9,42,9.52,0.1,0.1,0.03,0.21,0.23,1.08
535,Dominik Shine,RW,GR,25.411,53,4,1,4,5,9,64,6.25,0.08,0.02,0.08,0.09,0.17,1.21
536,Ryan Graves,D,COL,23.321,32,2,3,4,5,9,64,3.12,0.06,0.09,0.12,0.16,0.28,2.0
537,Joe Pendenza,C,MIL,27.814,22,2,2,5,4,9,26,7.69,0.09,0.09,0.23,0.18,0.41,1.18
538,Tyler Lewington,D,HER,23.779,47,3,2,4,5,9,40,7.5,0.06,0.04,0.09,0.11,0.19,0.85
539,Aaron Luchuk,C,BEL,21.449,25,4,1,4,5,9,33,12.12,0.16,0.04,0.16,0.2,0.36,1.32
540,Dennis Gilbert,D,RFD,21.876,45,1,4,4,5,9,50,2.0,0.02,0.09,0.09,0.11,0.2,1.11
541,Guillaume Brisebois,D,UTI,21.153,47,3,4,2,7,9,55,5.45,0.06,0.09,0.04,0.15,0.19,1.17
542,Sean Malone,C,ROC,23.379,26,3,4,2,7,9,30,10.0,0.12,0.15,0.08,0.27,0.35,1.15
543,Anders Bjork,F,PRO,22.111,13,1,1,7,2,9,33,3.03,0.08,0.08,0.54,0.15,0.69,2.54
544,Brian Flynn,RW,SA,30.139,21,1,6,2,7,9,42,2.38,0.05,0.29,0.1,0.33,0.43,2.0
545,Zach Nastasiuk,RW,CHA,23.464,24,4,5,0,9,9,24,16.67,0.17,0.21,0.0,0.38,0.38,1.0
546,Zach Aston-Reese,RW,WBS,24.099,11,6,3,0,9,9,41,14.63,0.55,0.27,0.0,0.82,0.82,3.73
547,Joseph LaBate,LW,BEL,25.416,52,6,3,0,9,9,57,10.53,0.12,0.06,0.0,0.17,0.17,1.1
548,Hunter Shinkaruk,LW,LAV,23.924,42,5,0,4,5,9,62,8.06,0.12,0.0,0.1,0.12,0.21,1.48
549,Joel Eriksson Ek,F,IA,25.627,9,4,4,1,8,9,31,12.9,0.44,0.44,0.11,0.89,1.0,3.44
550,Austin Fyten,C,PRO,27.371,45,3,3,3,6,9,41,7.32,0.07,0.07,0.07,0.13,0.2,0.91
551,Griffin Reinhart,D,CHI,24.641,53,4,2,3,6,9,45,8.89,0.08,0.04,0.06,0.11,0.17,0.85
552,Maxi Kammerer,LW,HER,21.963,25,1,5,3,6,9,15,6.67,0.04,0.2,0.12,0.24,0.36,0.6
553,Colby Williams,D,HER,23.636,27,0,6,3,6,9,23,0.0,0.0,0.22,0.11,0.22,0.33,0.85
554,Brian Pinho,C,HER,23.376,52,3,3,3,6,9,57,5.26,0.06,0.06,0.06,0.12,0.17,1.1
555,Will O'Neill,D,WBS,30.383,28,0,6,3,6,9,41,0.0,0.0,0.21,0.11,0.21,0.32,1.46
556,Zach Magwood,RW,MIL,20.4,39,4,2,3,6,9,39,10.26,0.1,0.05,0.08,0.15,0.23,1.0
557,Jake Walman,D,SA,22.569,48,1,2,6,3,9,92,1.09,0.02,0.04,0.12,0.06,0.19,1.92
558,Matt Lorito,F,BRI,28.203,5,2,1,5,3,8,6,33.33,0.4,0.2,1.0,0.6,1.6,1.2
559,Scott Eansor,C,BRI,22.7,35,6,2,0,8,8,52,11.54,0.17,0.06,0.0,0.23,0.23,1.49
560,Carl Dahlstrom,D,RFD,23.631,22,1,3,4,4,8,36,2.78,0.05,0.14,0.18,0.18,0.36,1.64
561,Timothy Liljegren,D,TOR,19.379,25,2,2,4,4,8,33,6.06,0.08,0.08,0.16,0.16,0.32,1.32
562,Dominik Masin,D,SYR,22.621,47,2,2,4,4,8,41,4.88,0.04,0.04,0.09,0.09,0.17,0.87
563,Jack Dougherty,D,ROC,22.308,38,1,3,4,4,8,36,2.78,0.03,0.08,0.11,0.11,0.21,0.95
564,Wacey Hamilton,C,UTI,28.014,15,1,3,4,4,8,20,5.0,0.07,0.2,0.27,0.27,0.53,1.33
565,Urho Vaakanainen,D,PRO,19.705,22,0,2,6,2,8,37,0.0,0.0,0.09,0.27,0.09,0.36,1.68
566,Cristoval Nieves,C,HFD,24.644,16,3,2,3,5,8,18,16.67,0.19,0.12,0.19,0.31,0.5,1.12
567,Ashton Sautner,D,UTI,24.304,31,3,0,5,3,8,31,9.68,0.1,0.0,0.16,0.1,0.26,1.0
568,Austin Strand,D,ONT,21.575,24,3,2,3,5,8,36,8.33,0.12,0.08,0.12,0.21,0.33,1.5
569,Juuso Valimaki,D,STK,19.943,11,1,2,5,3,8,23,4.35,0.09,0.18,0.45,0.27,0.73,2.09
570,Shane Hanna,D,TEX,24.373,44,2,3,3,5,8,41,4.88,0.05,0.07,0.07,0.11,0.18,0.93
571,Trevor Cheek,F,TUC,25.712,44,5,0,3,5,8,42,11.9,0.11,0.0,0.07,0.11,0.18,0.95
572,Emile Poirier,RW,MB,23.754,23,3,4,1,7,8,27,11.11,0.13,0.17,0.04,0.3,0.35,1.17
573,Vincent Arseneau,LW,UTI,26.473,25,6,1,1,7,8,28,21.43,0.24,0.04,0.04,0.28,0.32,1.12
574,Shawn O'Donnell,RW,HFD,30.3,43,5,1,2,6,8,39,12.82,0.12,0.02,0.05,0.14,0.19,0.91
575,Nelson Nogier,D,MB,22.303,53,2,4,2,6,8,73,2.74,0.04,0.08,0.04,0.11,0.15,1.38
576,Brandon Baddock,LW,BNG,23.467,48,2,4,2,6,8,32,6.25,0.04,0.08,0.04,0.12,0.17,0.67
577,Vince Pedrie,D,HFD/MIL,24.66,23,1,5,2,6,8,36,2.78,0.04,0.22,0.09,0.26,0.35,1.57
578,Chris Casto,D,BRI,26.719,31,3,3,2,6,8,44,6.82,0.1,0.1,0.06,0.19,0.26,1.42
579,Kristian Vesalainen,LW,MB,19.291,8,3,3,2,6,8,12,25.0,0.38,0.38,0.25,0.75,1.0,1.5
580,Andrew MacWilliam,D,ROC,28.477,48,3,3,2,6,8,57,5.26,0.06,0.06,0.04,0.12,0.17,1.19
581,Vincent LoVerde,D,TOR,29.422,56,2,3,3,5,8,59,3.39,0.04,0.05,0.05,0.09,0.14,1.05
582,Emil Johansson,D,PRO,22.36,47,2,3,3,5,8,46,4.35,0.04,0.06,0.06,0.11,0.17,0.98
583,Blake Speers,C,BNG,21.616,43,3,2,3,5,8,45,6.67,0.07,0.05,0.07,0.12,0.19,1.05
584,Stefan Matteau,C,CHI,24.559,39,3,3,2,6,8,60,5.0,0.08,0.08,0.05,0.15,0.21,1.54
585,Jack Kopacka,LW,SD,20.532,16,4,1,3,5,8,24,16.67,0.25,0.06,0.19,0.31,0.5,1.5
586,Ryan Scarfo,C,BEL/WBS,24.537,27,1,3,3,4,7,27,3.7,0.04,0.11,0.11,0.15,0.26,1.0
587,Ben Holmstrom,C,BRI,31.437,30,3,3,1,6,7,41,7.32,0.1,0.1,0.03,0.2,0.23,1.37
588,Givani Smith,LW,GR,20.548,44,4,2,1,6,7,35,11.43,0.09,0.05,0.02,0.14,0.16,0.8
589,William Borgen,D,ROC,21.739,54,2,4,1,6,7,52,3.85,0.04,0.07,0.02,0.11,0.13,0.96
590,Matthew Highmore,LW,RFD,22.549,8,3,3,1,6,7,15,20.0,0.38,0.38,0.12,0.75,0.88,1.88
591,Remi Elie,LW,ROC,23.417,9,4,1,2,5,7,17,23.53,0.44,0.11,0.22,0.56,0.78,1.89
592,Kristian Reichel,C,MB,20.263,44,2,3,2,5,7,48,4.17,0.05,0.07,0.05,0.11,0.16,1.09
593,Cam Dineen,D,TUC,20.241,38,3,2,2,5,7,60,5.0,0.08,0.05,0.05,0.13,0.18,1.58
594,Taylor Fedun,D,ROC/TEX,30.281,12,1,4,2,5,7,26,3.85,0.08,0.33,0.17,0.42,0.58,2.17
595,Erik Cernak,D,SYR,21.301,9,2,3,2,5,7,30,6.67,0.22,0.33,0.22,0.56,0.78,3.33
596,Andrew Campbell,D,RFD,30.613,51,3,1,3,4,7,38,7.89,0.06,0.02,0.06,0.08,0.14,0.75
597,Henrik Samuelsson,LW,RFD,24.603,40,2,2,3,4,7,41,4.88,0.05,0.05,0.07,0.1,0.17,1.02
598,Brady Brassart,C,SYR,25.252,40,2,2,3,4,7,42,4.76,0.05,0.05,0.07,0.1,0.17,1.05
599,Niko Mikkola,D,SA,22.385,48,1,3,3,4,7,54,1.85,0.02,0.06,0.06,0.08,0.15,1.12
600,Jeff Taylor,D,WBS,24.425,29,2,2,3,4,7,35,5.71,0.07,0.07,0.1,0.14,0.24,1.21
601,Jonah Gadjovich,F,UTI,19.765,30,2,2,3,4,7,30,6.67,0.07,0.07,0.1,0.13,0.23,1.0
602,Anton Lindholm,D,COL,23.795,39,0,2,5,2,7,51,0.0,0.0,0.05,0.13,0.05,0.18,1.31
603,Matt Fonteyne,C,SJ,20.792,29,4,1,2,5,7,25,16.0,0.14,0.03,0.07,0.17,0.24,0.86
604,Scott Wilson,LW,ROC,26.393,17,3,4,0,7,7,47,6.38,0.18,0.24,0.0,0.41,0.41,2.76
605,Dalton Smith,LW,ROC,26.21,39,1,2,4,3,7,35,2.86,0.03,0.05,0.1,0.08,0.18,0.9
606,Tye McGinn,LW,CHI/MB,28.132,40,2,1,4,3,7,40,5.0,0.05,0.03,0.1,0.07,0.17,1.0
607,Andrew Nielsen,D,TOR/STK,21.838,31,0,3,4,3,7,31,0.0,0.0,0.1,0.13,0.1,0.23,1.0
608,Chris Thorburn,RW,SA,35.286,24,2,5,0,7,7,22,9.09,0.08,0.21,0.0,0.29,0.29,0.92
609,Dennis Robertson,D,CHA,27.313,36,5,2,0,7,7,45,11.11,0.14,0.06,0.0,0.19,0.19,1.25
610,Samuel Laberge,LW,TEX,21.432,31,1,4,2,5,7,30,3.33,0.03,0.13,0.06,0.16,0.23,0.97
611,Michael Lindqvist,LW,HFD,24.009,16,3,2,2,5,7,21,14.29,0.19,0.12,0.12,0.31,0.44,1.31
612,Yannick Veilleux,LW,ROC,25.561,35,4,2,1,6,7,43,9.3,0.11,0.06,0.03,0.17,0.2,1.23
613,Josiah Didier,D,CHA,25.438,29,2,3,2,5,7,30,6.67,0.07,0.1,0.07,0.17,0.24,1.03
614,Anthony Peluso,RW,STK,29.411,35,3,3,1,6,7,29,10.34,0.09,0.09,0.03,0.17,0.2,0.83
615,Juho Lammikko,C,SPR,22.629,16,1,2,3,3,6,38,2.63,0.06,0.12,0.19,0.19,0.38,2.38
616,Luke Gazdic,LW,SD,29.142,18,2,2,2,4,6,17,11.76,0.11,0.11,0.11,0.22,0.33,0.94
617,Jake Kulevich,D,BAK,25.586,24,2,2,2,4,6,20,10.0,0.08,0.08,0.08,0.17,0.25,0.83
618,Braden Christoffer,LW,BAK,24.121,33,4,2,0,6,6,35,11.43,0.12,0.06,0.0,0.18,0.18,1.06
619,J.T. Brown,RW,IA,28.206,6,3,1,2,4,6,22,13.64,0.5,0.17,0.33,0.67,1.0,3.67
620,Jacob Larsson,D,SD,21.38,17,0,2,4,2,6,22,0.0,0.0,0.12,0.24,0.12,0.35,1.29
621,Jimmy Oligny,D,CHI/MB,25.378,29,1,1,4,2,6,31,3.23,0.03,0.03,0.14,0.07,0.21,1.07
622,Corban Knight,C,LV,28.014,4,2,3,1,5,6,12,16.67,0.5,0.75,0.25,1.25,1.5,3.0
623,Ryan Spooner,C,BAK,26.626,7,2,3,1,5,6,7,28.57,0.29,0.43,0.14,0.71,0.86,1.0
624,Nick Saracino,LW,BNG,26.569,22,3,0,3,3,6,27,11.11,0.14,0.0,0.14,0.14,0.27,1.23
625,Dylan Blujus,D,UTI,24.647,32,1,2,3,3,6,39,2.56,0.03,0.06,0.09,0.09,0.19,1.22
626,Frank Corrado,D,TOR,25.473,35,2,1,3,3,6,60,3.33,0.06,0.03,0.09,0.09,0.17,1.71
627,Hubert Labrie,D,SYR,27.179,46,0,3,3,3,6,24,0.0,0.0,0.07,0.07,0.07,0.13,0.52
628,Julius Bergman,D,BEL,22.87,33,0,4,2,4,6,27,0.0,0.0,0.12,0.06,0.12,0.18,0.82
629,Daniel Brickley,D,ONT,23.464,26,2,1,3,3,6,46,4.35,0.08,0.04,0.12,0.12,0.23,1.77
630,Hunter Warner,D,IA,22.985,53,1,2,3,3,6,30,3.33,0.02,0.04,0.06,0.06,0.11,0.57
631,Spencer Smallman,RW,CHA,22.016,12,0,3,3,3,6,7,0.0,0.0,0.25,0.25,0.25,0.5,0.58
632,Michael Prapavessis,D,CLE,22.689,26,1,2,3,3,6,19,5.26,0.04,0.08,0.12,0.12,0.23,0.73
633,Andreas Martinsen,LW,RFD,28.258,20,0,5,1,5,6,34,0.0,0.0,0.25,0.05,0.25,0.3,1.7
634,Isac Lundestrom,C,SD,18.859,12,0,5,1,5,6,15,0.0,0.0,0.42,0.08,0.42,0.5,1.25
635,Christoffer Ehn,C,GR,22.445,12,1,4,1,5,6,6,16.67,0.08,0.33,0.08,0.42,0.5,0.5
636,Nikita Soshnikov,RW,SA,24.92,11,3,2,1,5,6,33,9.09,0.27,0.18,0.09,0.45,0.55,3.0
637,Mike McMurtry,C,STK,26.278,26,2,3,1,5,6,14,14.29,0.08,0.12,0.04,0.19,0.23,0.54
638,Tony Calderone,RW,TEX,23.918,24,3,2,1,5,6,26,11.54,0.12,0.08,0.04,0.21,0.25,1.08
639,Zach Sanford,C,SA,23.85,7,4,1,1,5,6,14,28.57,0.57,0.14,0.14,0.71,0.86,2.0
640,Bokondji Imama,LW,ONT,22.117,34,3,1,2,4,6,20,15.0,0.09,0.03,0.06,0.12,0.18,0.59
641,Nikita Scherbak,RW,ONT/LAV,22.711,18,2,2,2,4,6,29,6.9,0.11,0.11,0.11,0.22,0.33,1.61
642,Boston Leier,LW,BEL,25.186,30,1,3,2,4,6,21,4.76,0.03,0.1,0.07,0.13,0.2,0.7
643,Troy Bourke,LW,SYR,24.463,25,1,3,2,4,6,22,4.55,0.04,0.12,0.08,0.16,0.24,0.88
644,Francois Beauchemin,LW,BEL,22.64,40,4,2,0,6,6,21,19.05,0.1,0.05,0.0,0.15,0.15,0.53
645,Sergei Boikov,D,COL,22.642,40,0,5,1,5,6,50,0.0,0.0,0.12,0.03,0.12,0.15,1.25
646,Sean Day,D,HFD,20.682,28,2,3,1,5,6,30,6.67,0.07,0.11,0.04,0.18,0.21,1.07
647,Cody Bass,RW,COL,31.689,33,2,3,1,5,6,27,7.41,0.06,0.09,0.03,0.15,0.18,0.82
648,Lukas Radil,LW,SJ,28.113,11,1,4,1,5,6,22,4.55,0.09,0.36,0.09,0.45,0.55,2.0
649,Deven Sideroff,RW,SD,21.421,20,0,2,4,2,6,19,0.0,0.0,0.1,0.2,0.1,0.3,0.95
650,Andrew Sturtz,RW,BEL,23.984,15,2,3,1,5,6,18,11.11,0.13,0.2,0.07,0.33,0.4,1.2
651,Keaton Thompson,D,SD,23.004,42,0,1,5,1,6,36,0.0,0.0,0.02,0.12,0.02,0.14,0.86
652,Julian Melchiori,D,SPR,26.777,34,4,1,1,5,6,46,8.7,0.12,0.03,0.03,0.15,0.18,1.35
653,David Sklenicka,D,LAV,22.018,50,2,3,1,5,6,54,3.7,0.04,0.06,0.02,0.1,0.12,1.08
654,Dylan McIlrath,D,GR,26.404,42,1,3,2,4,6,51,1.96,0.02,0.07,0.05,0.1,0.14,1.21
655,James Phelan,C,TEX,21.572,40,3,1,2,4,6,34,8.82,0.07,0.03,0.05,0.1,0.15,0.85
656,Jeremy Lauzon,D,PRO,21.383,23,1,3,2,4,6,37,2.7,0.04,0.13,0.09,0.17,0.26,1.61
657,Cliff Pu,RW,CHA,20.285,44,1,3,2,4,6,37,2.7,0.02,0.07,0.05,0.09,0.14,0.84
