,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
438,Josh Jooris,RW,TOR,28.173,53,7,4,1,11,12,77,9.09,0.13,0.08,0.02,0.21,0.23,1.45
439,Jarrett Burton,C,WBS,27.71,43,4,5,3,9,12,45,8.89,0.09,0.12,0.07,0.21,0.28,1.05
440,Doyle Somerby,D,CLE,24.2,43,7,3,2,10,12,41,17.07,0.16,0.07,0.05,0.23,0.28,0.95
441,C.J. Suess,LW,MB,24.499,26,8,2,2,10,12,38,21.05,0.31,0.08,0.08,0.38,0.46,1.46
442,Sam Herr,LW,ONT,25.923,46,6,4,2,10,12,66,9.09,0.13,0.09,0.04,0.22,0.26,1.43
443,Beck Malenstyn,RW,HER,20.611,50,6,4,2,10,12,65,9.23,0.12,0.08,0.04,0.2,0.24,1.3
444,Gabriel Gagne,RW,TOR/BEL,21.843,47,5,5,2,10,12,93,5.38,0.11,0.11,0.04,0.21,0.26,1.98
445,Ryan Donato,LW,PRO,22.434,18,7,3,2,10,12,57,12.28,0.39,0.17,0.11,0.56,0.67,3.17
446,Sam Vigneault,C,CLE,23.023,39,3,6,3,9,12,29,10.34,0.08,0.15,0.08,0.23,0.31,0.74
447,Kyle Criscuolo,C,ROC,26.363,28,4,5,3,9,12,54,7.41,0.14,0.18,0.11,0.32,0.43,1.93
448,Jakub Zboril,D,PRO,21.564,34,4,5,3,9,12,44,9.09,0.12,0.15,0.09,0.26,0.35,1.29
449,Jens Looke,RW,TUC,21.43,40,7,4,1,11,12,64,10.94,0.17,0.1,0.03,0.28,0.3,1.6
450,Tobias Lindberg,RW,BEL/WBS,23.152,43,5,4,3,9,12,39,12.82,0.12,0.09,0.07,0.21,0.28,0.91
451,Brandon Crawley,D,HFD,21.616,31,3,6,3,9,12,45,6.67,0.1,0.19,0.1,0.29,0.39,1.45
452,Brett Pollock,LW,STK,22.497,40,3,6,3,9,12,64,4.69,0.07,0.15,0.07,0.23,0.3,1.6
453,Ryan Schmelzer,C,BNG,25.134,45,9,0,3,9,12,62,14.52,0.2,0.0,0.07,0.2,0.27,1.38
454,Jordan Subban,D,TOR,23.538,30,2,4,5,6,11,53,3.77,0.07,0.13,0.17,0.2,0.37,1.77
455,Vili Saarijarvi,D,GR,21.337,52,2,5,4,7,11,96,2.08,0.04,0.1,0.08,0.13,0.21,1.85
456,Simon Benoit,D,SD,19.989,47,1,4,6,5,11,56,1.79,0.02,0.09,0.13,0.11,0.23,1.19
457,Rasmus Sandin,D,TOR,18.525,24,5,0,6,5,11,36,13.89,0.21,0.0,0.25,0.21,0.46,1.5
458,Brett Kulak,D,LAV,24.69,19,3,3,5,6,11,52,5.77,0.16,0.16,0.26,0.32,0.58,2.74
459,Zach Palmquist,D,LV,27.768,49,3,3,5,6,11,51,5.88,0.06,0.06,0.1,0.12,0.22,1.04
460,Ryan Bourque,LW,BRI,27.699,47,3,3,5,6,11,48,6.25,0.06,0.06,0.11,0.13,0.23,1.02
461,Mathieu Olivier,RW,MIL,21.591,44,3,3,5,6,11,49,6.12,0.07,0.07,0.11,0.14,0.25,1.11
462,Chris Wideman,D,SPR,28.688,14,2,4,5,6,11,32,6.25,0.14,0.29,0.36,0.43,0.79,2.29
463,Cavan Fitzgerald,D,SJ,22.062,44,3,4,4,7,11,54,5.56,0.07,0.09,0.09,0.16,0.25,1.23
464,Jake Chelios,D,GR,27.524,45,1,5,5,6,11,44,2.27,0.02,0.11,0.11,0.13,0.24,0.98
465,Mario Kempe,RW,TUC,29.988,10,5,2,4,7,11,26,19.23,0.5,0.2,0.4,0.7,1.1,2.6
466,Mike Amadio,C,ONT,22.341,14,2,5,4,7,11,59,3.39,0.14,0.36,0.29,0.5,0.79,4.21
467,Ben Thomas,D,SYR,22.3,43,1,6,4,7,11,51,1.96,0.02,0.14,0.09,0.16,0.26,1.19
468,Gabriel Carlsson,D,CLE,21.701,47,1,2,8,3,11,49,2.04,0.02,0.04,0.17,0.06,0.23,1.04
469,Rob O'Gara,D,HFD,25.194,45,3,0,8,3,11,43,6.98,0.07,0.0,0.18,0.07,0.24,0.96
470,Seth Helgeson,D,BRI,27.938,54,1,3,7,4,11,52,1.92,0.02,0.06,0.13,0.07,0.2,0.96
471,Luke Esposito,C,BAK,24.909,45,3,3,5,6,11,54,5.56,0.07,0.07,0.11,0.13,0.24,1.2
472,Riley Stillman,D,SPR,20.521,44,4,4,3,8,11,48,8.33,0.09,0.09,0.07,0.18,0.25,1.09
473,Rocco Grimaldi,RW,MIL,25.599,10,4,4,3,8,11,33,12.12,0.4,0.4,0.3,0.8,1.1,3.3
474,Jake Bischoff,D,CHI,24.143,39,2,7,2,9,11,51,3.92,0.05,0.18,0.05,0.23,0.28,1.31
475,Colin Blackwell,C,MIL,25.468,21,7,4,0,11,11,47,14.89,0.33,0.19,0.0,0.52,0.52,2.24
476,Linus Olund,C,WBS,21.279,47,5,3,3,8,11,33,15.15,0.11,0.06,0.06,0.17,0.23,0.7
477,Jaime Sifers,D,UTI,35.659,48,3,7,1,10,11,48,6.25,0.06,0.15,0.02,0.21,0.23,1.0
478,Adam Musil,C,SA,21.473,47,6,4,1,10,11,60,10.0,0.13,0.09,0.02,0.21,0.23,1.28
479,Adam Gaudette,F,UTI,21.95,14,5,4,2,9,11,39,12.82,0.36,0.29,0.14,0.64,0.79,2.79
480,Kyle Burroughs,D,BRI,23.179,49,4,4,3,8,11,73,5.48,0.08,0.08,0.06,0.16,0.22,1.49
481,Felix Girard,C,MB,24.354,47,1,7,3,8,11,58,1.72,0.02,0.15,0.06,0.17,0.23,1.23
482,Mitchell Stephens,C,SYR,21.608,15,5,6,0,11,11,25,20.0,0.33,0.4,0.0,0.73,0.73,1.67
483,Igor Shvyrev,C,COL,20.184,46,5,4,2,9,11,48,10.42,0.11,0.09,0.04,0.2,0.24,1.04
484,Josh Jacobs,D,BNG,22.582,50,3,6,2,9,11,67,4.48,0.06,0.12,0.04,0.18,0.22,1.34
485,Tom Pyatt,LW,UTI,31.584,17,4,5,2,9,11,29,13.79,0.24,0.29,0.12,0.53,0.65,1.71
486,Matt Marcinew,RW,SPR,24.94,28,3,6,1,9,10,37,8.11,0.11,0.21,0.04,0.32,0.36,1.32
487,German Rubtsov,C,LV,20.219,14,6,3,1,9,10,22,27.27,0.43,0.21,0.07,0.64,0.71,1.57
488,Kole Lind,RW,UTI,19.916,37,2,4,4,6,10,41,4.88,0.05,0.11,0.11,0.16,0.27,1.11
489,Lucas Johansen,D,HER,20.83,23,1,4,5,5,10,29,3.45,0.04,0.17,0.22,0.22,0.43,1.26
490,Tyler Wong,RW,CHI,22.547,43,5,1,4,6,10,46,10.87,0.12,0.02,0.09,0.14,0.23,1.07
491,Kevin Davis,D,COL,21.506,20,1,5,4,6,10,22,4.55,0.05,0.25,0.2,0.3,0.5,1.1
492,Graham Knott,C,RFD,21.671,48,3,5,2,8,10,41,7.32,0.06,0.1,0.04,0.17,0.21,0.85
493,Jan Rutta,D,RFD/SYR,28.132,18,3,2,5,5,10,42,7.14,0.17,0.11,0.28,0.28,0.56,2.33
494,Stefan Leblanc,D,UTI/TOR,22.5,23,0,4,6,4,10,12,0.0,0.0,0.17,0.26,0.17,0.43,0.52
495,Colby Sissons,D,BNG,20.666,34,2,2,6,4,10,26,7.69,0.06,0.06,0.18,0.12,0.29,0.76
496,Brett Seney,C,BNG,22.544,10,1,4,5,5,10,20,5.0,0.1,0.4,0.5,0.5,1.0,2.0
497,William Pelletier,LW,RFD,25.753,22,5,1,4,6,10,38,13.16,0.23,0.05,0.18,0.27,0.45,1.73
498,Logan Stanley,D,MB,20.307,49,5,0,5,5,10,90,5.56,0.1,0.0,0.1,0.1,0.2,1.84
499,Carter Bancks,RW,UTI,29.101,47,3,5,2,8,10,39,7.69,0.06,0.11,0.04,0.17,0.21,0.83
500,Philip Samuelsson,D,LV,27.141,51,3,4,3,7,10,64,4.69,0.06,0.08,0.06,0.14,0.2,1.25
501,Tanner Jeannot,LW,MIL,21.298,35,6,2,2,8,10,45,13.33,0.17,0.06,0.06,0.23,0.29,1.29
502,Mike Liambas,LW,IA,29.578,41,4,4,2,8,10,31,12.9,0.1,0.1,0.05,0.2,0.24,0.76
503,Ryan Lindgren,D,HFD,20.592,48,0,7,3,7,10,43,0.0,0.0,0.15,0.06,0.15,0.21,0.9
504,Mason Geertsen,D,COL,23.409,39,2,5,3,7,10,36,5.56,0.05,0.13,0.08,0.18,0.26,0.92
505,Tanner MacMaster,LW,UTI/TOR,22.686,36,2,5,3,7,10,39,5.13,0.06,0.14,0.08,0.19,0.28,1.08
506,Jan Kovar,C,PRO,28.491,12,4,4,2,8,10,31,12.9,0.33,0.33,0.17,0.67,0.83,2.58
507,Kenny Agostino,LW,LAV,26.377,12,4,4,2,8,10,48,8.33,0.33,0.33,0.17,0.67,0.83,4.0
508,Matt Abt,D,WBS,25.142,40,0,4,5,4,9,65,0.0,0.0,0.1,0.12,0.1,0.23,1.62
509,Joel Eriksson Ek,F,IA,25.627,9,4,4,1,8,9,31,12.9,0.44,0.44,0.11,0.89,1.0,3.44
510,Tyler Lewington,D,HER,23.779,44,3,2,4,5,9,37,8.11,0.07,0.05,0.09,0.11,0.2,0.84
511,Steve Whitney,RW,HER,27.573,36,4,4,1,8,9,40,10.0,0.11,0.11,0.03,0.22,0.25,1.11
512,Ryan Graves,D,COL,23.321,32,2,3,4,5,9,64,3.12,0.06,0.09,0.12,0.16,0.28,2.0
513,Dominik Shine,RW,GR,25.411,53,4,1,4,5,9,64,6.25,0.08,0.02,0.08,0.09,0.17,1.21
514,Alexandre Fortin,LW,RFD,21.553,29,4,4,1,8,9,49,8.16,0.14,0.14,0.03,0.28,0.31,1.69
515,Brian Lashoff,D,GR,28.168,39,0,4,5,4,9,47,0.0,0.0,0.1,0.13,0.1,0.23,1.21
516,Matteo Gennaro,C,TUC,21.462,42,6,2,1,8,9,52,11.54,0.14,0.05,0.02,0.19,0.21,1.24
517,Brendan Woods,C,UTI,26.262,33,3,5,1,8,9,43,6.98,0.09,0.15,0.03,0.24,0.27,1.3
518,Patrick Sieloff,D,BEL,24.337,45,1,3,5,4,9,23,4.35,0.02,0.07,0.11,0.09,0.2,0.51
519,Josh Healey,D,STK,24.178,39,1,3,5,4,9,18,5.56,0.03,0.08,0.13,0.1,0.23,0.46
520,Eric Martinsson,D,IA,25.898,13,0,4,5,4,9,16,0.0,0.0,0.31,0.38,0.31,0.69,1.23
521,Hunter Shinkaruk,LW,LAV,23.924,42,5,0,4,5,9,62,8.06,0.12,0.0,0.1,0.12,0.21,1.48
522,Jakub Jerabek,D,SA,27.322,37,5,3,1,8,9,56,8.93,0.14,0.08,0.03,0.22,0.24,1.51
523,Ryan Horvat,LW,SPR/WBS,25.597,40,1,7,1,8,9,53,1.89,0.03,0.17,0.03,0.2,0.23,1.32
524,Chris Breen,D,PRO,29.213,38,1,3,5,4,9,65,1.54,0.03,0.08,0.13,0.11,0.24,1.71
525,Ian McCoshen,D,SPR,23.113,38,0,4,5,4,9,37,0.0,0.0,0.11,0.13,0.11,0.24,0.97
526,Libor Sulak,D,GR,24.534,44,2,4,3,6,9,63,3.17,0.05,0.09,0.07,0.14,0.2,1.43
527,Tomas Jurco,LW,SPR,25.714,12,4,2,3,6,9,30,13.33,0.33,0.17,0.25,0.5,0.75,2.5
528,Yannick Rathgeb,D,BRI,22.894,24,4,2,3,6,9,43,9.3,0.17,0.08,0.12,0.25,0.38,1.79
529,Dillon Simpson,D,CLE,25.594,52,1,2,6,3,9,73,1.37,0.02,0.04,0.12,0.06,0.17,1.4
530,Aaron Luchuk,C,BEL,21.449,23,4,1,4,5,9,32,12.5,0.17,0.04,0.17,0.22,0.39,1.39
531,Alexis D'Aoust,RW,MB,22.451,34,6,3,0,9,9,48,12.5,0.18,0.09,0.0,0.26,0.26,1.41
532,Zach Aston-Reese,RW,WBS,24.099,11,6,3,0,9,9,41,14.63,0.55,0.27,0.0,0.82,0.82,3.73
533,Joseph Cramarossa,LW,WBS,25.887,35,2,5,2,7,9,40,5.0,0.06,0.14,0.06,0.2,0.26,1.14
534,Ben Thomson,LW,SD,25.662,40,3,4,2,7,9,44,6.82,0.07,0.1,0.05,0.17,0.23,1.1
535,Brian Flynn,RW,SA,30.139,21,1,6,2,7,9,42,2.38,0.05,0.29,0.1,0.33,0.43,2.0
536,Joni Tuulola,D,RFD,22.705,34,2,4,3,6,9,38,5.26,0.06,0.12,0.09,0.18,0.26,1.12
537,Austin Fyten,C,PRO,27.371,45,3,3,3,6,9,41,7.32,0.07,0.07,0.07,0.13,0.2,0.91
538,Anders Bjork,F,PRO,22.111,13,1,1,7,2,9,33,3.03,0.08,0.08,0.54,0.15,0.69,2.54
539,Maxi Kammerer,LW,HER,21.963,25,1,5,3,6,9,15,6.67,0.04,0.2,0.12,0.24,0.36,0.6
540,Colby Williams,D,HER,23.636,26,0,6,3,6,9,22,0.0,0.0,0.23,0.12,0.23,0.35,0.85
541,Brian Pinho,C,HER,23.376,49,3,3,3,6,9,56,5.36,0.06,0.06,0.06,0.12,0.18,1.14
542,Will O'Neill,D,WBS,30.383,28,0,6,3,6,9,41,0.0,0.0,0.21,0.11,0.21,0.32,1.46
543,Zach Magwood,RW,MIL,20.4,38,4,2,3,6,9,37,10.81,0.11,0.05,0.08,0.16,0.24,0.97
544,Griffin Reinhart,D,CHI,24.641,50,4,2,3,6,9,43,9.3,0.08,0.04,0.06,0.12,0.18,0.86
545,Dennis Gilbert,D,RFD,21.876,42,1,4,3,5,8,47,2.13,0.02,0.1,0.07,0.12,0.19,1.12
546,Joe Pendenza,C,MIL,27.814,20,2,1,5,3,8,25,8.0,0.1,0.05,0.25,0.15,0.4,1.25
547,Cristoval Nieves,C,HFD,24.644,16,3,2,3,5,8,18,16.67,0.19,0.12,0.19,0.31,0.5,1.12
548,Carl Dahlstrom,D,RFD,23.631,22,1,3,4,4,8,36,2.78,0.05,0.14,0.18,0.18,0.36,1.64
549,Timothy Liljegren,D,TOR,19.379,22,2,2,4,4,8,30,6.67,0.09,0.09,0.18,0.18,0.36,1.36
550,Dominik Masin,D,SYR,22.621,44,2,2,4,4,8,40,5.0,0.05,0.05,0.09,0.09,0.18,0.91
551,Jack Dougherty,D,ROC,22.308,36,1,3,4,4,8,34,2.94,0.03,0.08,0.11,0.11,0.22,0.94
552,Wacey Hamilton,C,UTI,28.014,13,1,3,4,4,8,16,6.25,0.08,0.23,0.31,0.31,0.62,1.23
553,Ashton Sautner,D,UTI,24.304,31,3,0,5,3,8,31,9.68,0.1,0.0,0.16,0.1,0.26,1.0
554,Jake Walman,D,SA,22.569,46,1,2,5,3,8,88,1.14,0.02,0.04,0.11,0.07,0.17,1.91
555,Urho Vaakanainen,D,PRO,19.705,19,0,2,6,2,8,32,0.0,0.0,0.11,0.32,0.11,0.42,1.68
556,Austin Strand,D,ONT,21.575,21,3,2,3,5,8,34,8.82,0.14,0.1,0.14,0.24,0.38,1.62
557,Emile Poirier,RW,MB,23.754,22,3,4,1,7,8,24,12.5,0.14,0.18,0.05,0.32,0.36,1.09
558,Nikita Korostelev,RW,CLE,21.599,16,2,3,3,5,8,25,8.0,0.12,0.19,0.19,0.31,0.5,1.56
559,Joseph LaBate,LW,BEL,25.416,50,5,3,0,8,8,54,9.26,0.1,0.06,0.0,0.16,0.16,1.08
560,Brandon Baddock,LW,BNG,23.467,46,2,4,2,6,8,31,6.45,0.04,0.09,0.04,0.13,0.17,0.67
561,Vince Pedrie,D,HFD/MIL,24.66,21,1,5,2,6,8,32,3.12,0.05,0.24,0.1,0.29,0.38,1.52
562,Kristian Vesalainen,LW,MB,19.291,8,3,3,2,6,8,12,25.0,0.38,0.38,0.25,0.75,1.0,1.5
563,Sean Malone,C,ROC,23.379,24,2,4,2,6,8,26,7.69,0.08,0.17,0.08,0.25,0.33,1.08
564,Guillaume Brisebois,D,UTI,21.153,45,2,4,2,6,8,53,3.77,0.04,0.09,0.04,0.13,0.18,1.18
565,Kiefer Sherwood,C,SD,23.461,14,2,4,2,6,8,27,7.41,0.14,0.29,0.14,0.43,0.57,1.93
566,Blake Speers,C,BNG,21.616,43,3,2,3,5,8,45,6.67,0.07,0.05,0.07,0.12,0.19,1.05
567,Stefan Matteau,C,CHI,24.559,36,3,3,2,6,8,56,5.36,0.08,0.08,0.06,0.17,0.22,1.56
568,Shawn O'Donnell,RW,HFD,30.3,40,5,1,2,6,8,37,13.51,0.12,0.03,0.05,0.15,0.2,0.93
569,Niklas Hansson,D,TEX,23.686,43,3,4,1,7,8,48,6.25,0.07,0.09,0.02,0.16,0.19,1.12
570,Zach Nastasiuk,RW,CHA,23.464,22,4,4,0,8,8,22,18.18,0.18,0.18,0.0,0.36,0.36,1.0
571,Scott Eansor,C,BRI,22.7,34,6,2,0,8,8,48,12.5,0.18,0.06,0.0,0.24,0.24,1.41
572,Dan DeSalvo,C,CLE,26.528,27,4,3,1,7,8,55,7.27,0.15,0.11,0.04,0.26,0.3,2.04
573,Trevor Cheek,F,TUC,25.712,42,5,0,3,5,8,41,12.2,0.12,0.0,0.07,0.12,0.19,0.98
574,Shane Hanna,D,TEX,24.373,43,2,3,3,5,8,41,4.88,0.05,0.07,0.07,0.12,0.19,0.95
575,Taylor Fedun,D,ROC/TEX,30.281,12,1,4,2,5,7,26,3.85,0.08,0.33,0.17,0.42,0.58,2.17
576,Chris Casto,D,BRI,26.719,29,3,3,1,6,7,42,7.14,0.1,0.1,0.03,0.21,0.24,1.45
577,William Borgen,D,ROC,21.739,51,2,4,1,6,7,47,4.26,0.04,0.08,0.02,0.12,0.14,0.92
578,Matthew Highmore,LW,RFD,22.549,8,3,3,1,6,7,15,20.0,0.38,0.38,0.12,0.75,0.88,1.88
579,Matt Fonteyne,C,SJ,20.792,29,4,1,2,5,7,25,16.0,0.14,0.03,0.07,0.17,0.24,0.86
580,Nelson Nogier,D,MB,22.303,50,1,4,2,5,7,69,1.45,0.02,0.08,0.04,0.1,0.14,1.38
581,Samuel Laberge,LW,TEX,21.432,31,1,4,2,5,7,30,3.33,0.03,0.13,0.06,0.16,0.23,0.97
582,Michael Lindqvist,LW,HFD,24.009,16,3,2,2,5,7,21,14.29,0.19,0.12,0.12,0.31,0.44,1.31
583,Erik Cernak,D,SYR,21.301,9,2,3,2,5,7,30,6.67,0.22,0.33,0.22,0.56,0.78,3.33
584,Anton Lindholm,D,COL,23.795,38,0,2,5,2,7,50,0.0,0.0,0.05,0.13,0.05,0.18,1.32
585,Andrew Campbell,D,RFD,30.613,48,3,1,3,4,7,37,8.11,0.06,0.02,0.06,0.08,0.15,0.77
586,Henrik Samuelsson,LW,RFD,24.603,40,2,2,3,4,7,41,4.88,0.05,0.05,0.07,0.1,0.17,1.02
587,Vincent LoVerde,D,TOR,29.422,53,1,3,3,4,7,57,1.75,0.02,0.06,0.06,0.08,0.13,1.08
588,Emil Johansson,D,PRO,22.36,44,2,2,3,4,7,41,4.88,0.05,0.05,0.07,0.09,0.16,0.93
589,Brady Brassart,C,SYR,25.252,37,2,2,3,4,7,42,4.76,0.05,0.05,0.08,0.11,0.19,1.14
590,Niko Mikkola,D,SA,22.385,46,1,3,3,4,7,53,1.89,0.02,0.07,0.07,0.09,0.15,1.15
591,Anthony Peluso,RW,STK,29.411,35,3,3,1,6,7,29,10.34,0.09,0.09,0.03,0.17,0.2,0.83
592,Jonah Gadjovich,F,UTI,19.765,30,2,2,3,4,7,30,6.67,0.07,0.07,0.1,0.13,0.23,1.0
593,Henri Jokiharju,D,RFD,19.247,8,1,4,2,5,7,30,3.33,0.12,0.5,0.25,0.62,0.88,3.75
594,Andrew Nielsen,D,TOR/STK,21.838,30,0,3,4,3,7,30,0.0,0.0,0.1,0.13,0.1,0.23,1.0
595,Jack Kopacka,LW,SD,20.532,14,4,1,2,5,7,23,17.39,0.29,0.07,0.14,0.36,0.5,1.64
596,Cam Dineen,D,TUC,20.241,36,3,2,2,5,7,58,5.17,0.08,0.06,0.06,0.14,0.19,1.61
597,Dennis Robertson,D,CHA,27.313,34,5,2,0,7,7,41,12.2,0.15,0.06,0.0,0.21,0.21,1.21
598,Dalton Smith,LW,ROC,26.21,37,1,2,4,3,7,33,3.03,0.03,0.05,0.11,0.08,0.19,0.89
599,Tye McGinn,LW,CHI/MB,28.132,37,2,1,4,3,7,39,5.13,0.05,0.03,0.11,0.08,0.19,1.05
600,Keaton Thompson,D,SD,23.004,41,0,1,5,1,6,36,0.0,0.0,0.02,0.12,0.02,0.15,0.88
601,Dylan Blujus,D,UTI,24.647,32,1,2,3,3,6,39,2.56,0.03,0.06,0.09,0.09,0.19,1.22
602,Frank Corrado,D,TOR,25.473,35,2,1,3,3,6,60,3.33,0.06,0.03,0.09,0.09,0.17,1.71
603,Hubert Labrie,D,SYR,27.179,46,0,3,3,3,6,24,0.0,0.0,0.07,0.07,0.07,0.13,0.52
604,Daniel Brickley,D,ONT,23.464,26,2,1,3,3,6,46,4.35,0.08,0.04,0.12,0.12,0.23,1.77
605,Hunter Warner,D,IA,22.985,51,1,2,3,3,6,27,3.7,0.02,0.04,0.06,0.06,0.12,0.53
606,Spencer Smallman,RW,CHA,22.016,12,0,3,3,3,6,7,0.0,0.0,0.25,0.25,0.25,0.5,0.58
607,Michael Prapavessis,D,CLE,22.689,24,1,2,3,3,6,18,5.56,0.04,0.08,0.12,0.12,0.25,0.75
608,J.T. Brown,RW,IA,28.206,6,3,1,2,4,6,22,13.64,0.5,0.17,0.33,0.67,1.0,3.67
609,Juuso Valimaki,D,STK,19.943,9,1,0,5,1,6,21,4.76,0.11,0.0,0.56,0.11,0.67,2.33
610,Nikita Scherbak,RW,ONT/LAV,22.711,18,2,2,2,4,6,29,6.9,0.11,0.11,0.11,0.22,0.33,1.61
611,Cliff Pu,RW,CHA,20.285,42,1,3,2,4,6,33,3.03,0.02,0.07,0.05,0.1,0.14,0.79
612,Jeremy Lauzon,D,PRO,21.383,23,1,3,2,4,6,37,2.7,0.04,0.13,0.09,0.17,0.26,1.61
613,James Phelan,C,TEX,21.572,38,3,1,2,4,6,33,9.09,0.08,0.03,0.05,0.11,0.16,0.87
614,Troy Bourke,LW,SYR,24.463,22,1,3,2,4,6,21,4.76,0.05,0.14,0.09,0.18,0.27,0.95
615,Julius Bergman,D,BEL,22.87,33,0,4,2,4,6,27,0.0,0.0,0.12,0.06,0.12,0.18,0.82
616,Bokondji Imama,LW,ONT,22.117,32,3,1,2,4,6,20,15.0,0.09,0.03,0.06,0.12,0.19,0.62
617,Luke Gazdic,LW,SD,29.142,18,2,2,2,4,6,17,11.76,0.11,0.11,0.11,0.22,0.33,0.94
618,Jake Kulevich,D,BAK,25.586,24,2,2,2,4,6,20,10.0,0.08,0.08,0.08,0.17,0.25,0.83
619,Deven Sideroff,RW,SD,21.421,20,0,2,4,2,6,19,0.0,0.0,0.1,0.2,0.1,0.3,0.95
620,Nick Saracino,LW,BNG,26.569,20,3,0,3,3,6,24,12.5,0.15,0.0,0.15,0.15,0.3,1.2
621,Nathan Noel,LW,RFD,21.235,38,2,2,2,4,6,29,6.9,0.05,0.05,0.05,0.11,0.16,0.76
622,Lukas Radil,LW,SJ,28.113,11,1,4,1,5,6,22,4.55,0.09,0.36,0.09,0.45,0.55,2.0
623,Kristian Reichel,C,MB,20.263,41,2,3,1,5,6,44,4.55,0.05,0.07,0.02,0.12,0.15,1.07
624,Andrew MacWilliam,D,ROC,28.477,45,3,2,1,5,6,54,5.56,0.07,0.04,0.02,0.11,0.13,1.2
625,Isac Lundestrom,C,SD,18.859,12,0,5,1,5,6,15,0.0,0.0,0.42,0.08,0.42,0.5,1.25
626,Christoffer Ehn,C,GR,22.445,10,1,4,1,5,6,5,20.0,0.1,0.4,0.1,0.5,0.6,0.5
627,Nikita Soshnikov,RW,SA,24.92,11,3,2,1,5,6,33,9.09,0.27,0.18,0.09,0.45,0.55,3.0
628,Ben Holmstrom,C,BRI,31.437,28,3,2,1,5,6,39,7.69,0.11,0.07,0.04,0.18,0.21,1.39
629,Mike McMurtry,C,STK,26.278,24,2,3,1,5,6,14,14.29,0.08,0.12,0.04,0.21,0.25,0.58
630,Tony Calderone,RW,TEX,23.918,21,3,2,1,5,6,23,13.04,0.14,0.1,0.05,0.24,0.29,1.1
631,Zach Sanford,C,SA,23.85,7,4,1,1,5,6,14,28.57,0.57,0.14,0.14,0.71,0.86,2.0
632,Braden Christoffer,LW,BAK,24.121,32,4,2,0,6,6,34,11.76,0.12,0.06,0.0,0.19,0.19,1.06
633,Ryan Spooner,C,BAK,26.626,7,2,3,1,5,6,7,28.57,0.29,0.43,0.14,0.71,0.86,1.0
634,Julian Melchiori,D,SPR,26.777,34,4,1,1,5,6,46,8.7,0.12,0.03,0.03,0.15,0.18,1.35
635,Andrew Sturtz,RW,BEL,23.984,15,2,3,1,5,6,18,11.11,0.13,0.2,0.07,0.33,0.4,1.2
636,Yannick Veilleux,LW,ROC,25.561,32,4,1,1,5,6,40,10.0,0.12,0.03,0.03,0.16,0.19,1.25
637,Andreas Martinsen,LW,RFD,28.258,17,0,5,1,5,6,31,0.0,0.0,0.29,0.06,0.29,0.35,1.82
638,Connor Jones,C,BRI,28.083,50,4,2,0,6,6,58,6.9,0.08,0.04,0.0,0.12,0.12,1.16
639,Vincent Arseneau,LW,UTI,26.473,23,6,0,0,6,6,28,21.43,0.26,0.0,0.0,0.26,0.26,1.22
640,Chris Thorburn,RW,SA,35.286,22,1,5,0,6,6,17,5.88,0.05,0.23,0.0,0.27,0.27,0.77
641,Francois Beauchemin,LW,BEL,22.64,40,4,2,0,6,6,21,19.05,0.1,0.05,0.0,0.15,0.15,0.53
642,Scott Wilson,LW,ROC,26.393,16,3,3,0,6,6,46,6.52,0.19,0.19,0.0,0.38,0.38,2.88
643,Cody Bass,RW,COL,31.689,33,2,3,1,5,6,27,7.41,0.06,0.09,0.03,0.15,0.18,0.82
644,Sergei Boikov,D,COL,22.642,39,0,5,1,5,6,49,0.0,0.0,0.13,0.03,0.13,0.15,1.26
645,Givani Smith,LW,GR,20.548,41,3,2,1,5,6,33,9.09,0.07,0.05,0.02,0.12,0.15,0.8
646,Dysin Mayo,D,TUC,22.078,46,1,1,3,2,5,43,2.33,0.02,0.02,0.07,0.04,0.11,0.93
647,Jimmy Oligny,D,CHI/MB,25.378,26,0,1,4,1,5,29,0.0,0.0,0.04,0.15,0.04,0.19,1.12
648,Brandon Hickey,D,ROC,22.423,28,2,1,2,3,5,35,5.71,0.07,0.04,0.07,0.11,0.18,1.25
649,Tyler Randell,RW,ROC,27.253,28,3,0,2,3,5,17,17.65,0.11,0.0,0.07,0.11,0.18,0.61
650,Libor Hajek,D,HFD,20.611,54,0,3,2,3,5,69,0.0,0.0,0.06,0.04,0.06,0.09,1.28
651,Steve Oleksy,D,TOR/SD,32.611,26,2,0,3,2,5,30,6.67,0.08,0.0,0.12,0.08,0.19,1.15
652,Juho Lammikko,C,SPR,22.629,14,1,2,2,3,5,37,2.7,0.07,0.14,0.14,0.21,0.36,2.64
653,Joey Anderson,F,BNG,20.241,8,2,1,2,3,5,20,10.0,0.25,0.12,0.25,0.38,0.62,2.5
654,Brady Norrish,D,TEX,25.443,13,1,2,2,3,5,12,8.33,0.08,0.15,0.15,0.23,0.38,0.92
655,Chad Ruhwedel,D,WBS,28.359,5,1,2,2,3,5,7,14.29,0.2,0.4,0.4,0.6,1.0,1.4
656,David Schlemko,D,LV/LAV,31.36,11,1,2,2,3,5,28,3.57,0.09,0.18,0.18,0.27,0.45,2.55
657,Remi Elie,LW,ROC,23.417,7,3,0,2,3,5,15,20.0,0.43,0.0,0.29,0.43,0.71,2.14
