,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
205,Nick Wong,C,KGN/OSH,16.994,66.0,13.0,5.0,7.0,18.0,25.0,100.0,13.0,0.2,0.08,0.11,0.27,0.38,1.52,10.74,0.16,5.0,16.0,31.25,2.0,10.0,20.0,6.0,74.0,8.11,125.0,257.0,48.64
206,Cade Robinson,RW,OS,18.9,68.0,9.0,10.0,6.0,19.0,25.0,118.0,7.63,0.13,0.15,0.09,0.28,0.37,1.74,9.85,0.14,2.0,8.0,25.0,4.0,22.0,18.18,3.0,88.0,3.41,92.0,207.0,44.44
207,Mitchell Russell,C,NB/OS,17.528,65.0,13.0,5.0,6.0,18.0,24.0,121.0,10.74,0.2,0.08,0.09,0.28,0.37,1.86,9.87,0.15,2.0,11.0,18.18,2.0,17.0,11.76,9.0,93.0,9.68,228.0,487.0,46.82
208,Jacob Tortora,RW,BAR,19.143,33.0,16.0,7.0,1.0,23.0,24.0,100.0,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.03,0.36,5.0,14.0,35.71,5.0,21.0,23.81,6.0,65.0,9.23,19.0,32.0,59.38
209,Matthew Timms,D,LDN,20.345,35.0,1.0,13.0,10.0,14.0,24.0,47.0,2.13,0.03,0.37,0.29,0.4,0.69,1.34,2.24,0.06,0.0,1.0,0.0,1.0,3.0,33.33,0.0,43.0,0.0,0.0,0.0,0.0
210,Matt Hotchkiss,LW,KGN,20.605,57.0,8.0,7.0,9.0,15.0,24.0,93.0,8.6,0.14,0.12,0.16,0.26,0.42,1.63,10.14,0.18,3.0,14.0,21.43,1.0,18.0,5.56,4.0,61.0,6.56,53.0,92.0,57.61
211,Tye Kartye,C,SSM,17.377,64.0,4.0,9.0,11.0,13.0,24.0,70.0,5.71,0.06,0.14,0.17,0.2,0.38,1.09,6.11,0.1,0.0,7.0,0.0,3.0,16.0,18.75,1.0,47.0,2.13,240.0,438.0,54.79
212,Jordan Frasca,LW,WSR,17.197,60.0,9.0,7.0,7.0,16.0,23.0,75.0,12.0,0.15,0.12,0.12,0.27,0.38,1.25,8.03,0.13,3.0,11.0,27.27,1.0,20.0,5.0,5.0,44.0,11.36,216.0,463.0,46.65
213,C.J. Clarke,RW,FLNT/MISS,19.601,70.0,10.0,8.0,5.0,18.0,23.0,134.0,7.46,0.14,0.11,0.07,0.26,0.33,1.91,11.03,0.16,1.0,9.0,11.11,2.0,19.0,10.53,7.0,106.0,6.6,48.0,106.0,45.28
214,Dalton Duhart,LW,BAR/LDN,17.657,64.0,11.0,7.0,5.0,18.0,23.0,60.0,18.33,0.17,0.11,0.08,0.28,0.36,0.94,5.73,0.09,3.0,12.0,25.0,3.0,10.0,30.0,5.0,38.0,13.16,262.0,584.0,44.86
215,Rory Kerins,C,SSM,16.427,57.0,9.0,9.0,5.0,18.0,23.0,51.0,17.65,0.16,0.16,0.09,0.32,0.4,0.89,5.38,0.09,2.0,10.0,20.0,3.0,10.0,30.0,4.0,31.0,12.9,80.0,172.0,46.51
216,Camaryn Baber,C,SAG,17.449,48.0,8.0,11.0,4.0,19.0,23.0,65.0,12.31,0.17,0.23,0.08,0.4,0.48,1.35,5.46,0.11,1.0,6.0,16.67,2.0,14.0,14.29,5.0,45.0,11.11,196.0,396.0,49.49
217,Tyson Foerster,C,BAR,16.657,64.0,10.0,4.0,9.0,14.0,23.0,59.0,16.95,0.16,0.06,0.14,0.22,0.36,0.92,4.4,0.07,2.0,4.0,50.0,3.0,10.0,30.0,5.0,45.0,11.11,45.0,105.0,42.86
218,Carter Robertson,D,OS,18.667,66.0,2.0,9.0,12.0,11.0,23.0,112.0,1.79,0.03,0.14,0.18,0.17,0.35,1.7,4.63,0.07,0.0,0.0,0.0,1.0,6.0,16.67,1.0,106.0,0.94,0.0,0.0,0.0
219,Jakob Brahaney,D,KGN,19.475,66.0,5.0,10.0,8.0,15.0,23.0,138.0,3.62,0.08,0.15,0.12,0.23,0.35,2.09,8.31,0.13,0.0,4.0,0.0,0.0,3.0,0.0,5.0,131.0,3.82,0.0,0.0,0.0
220,Theo Calvas,D,NB/SAR,20.11,65.0,3.0,12.0,7.0,15.0,22.0,96.0,3.12,0.05,0.18,0.11,0.23,0.34,1.48,3.61,0.06,0.0,0.0,0.0,0.0,1.0,0.0,3.0,95.0,3.16,0.0,0.0,0.0
221,Louka Henault,D,WSR,17.621,66.0,2.0,12.0,8.0,14.0,22.0,66.0,3.03,0.03,0.18,0.12,0.21,0.33,1.0,2.88,0.04,1.0,1.0,100.0,1.0,6.0,16.67,0.0,59.0,0.0,0.0,0.0,0.0
222,Ryan O'Rourke,D,SSM,16.334,62.0,8.0,9.0,5.0,17.0,22.0,55.0,14.55,0.13,0.15,0.08,0.27,0.35,0.89,2.89,0.05,3.0,4.0,75.0,1.0,4.0,25.0,4.0,47.0,8.51,0.0,0.0,0.0
223,Ryan Stepien,RW,SAG/KIT,16.989,56.0,8.0,8.0,6.0,16.0,22.0,89.0,8.99,0.14,0.14,0.11,0.29,0.39,1.59,7.95,0.14,0.0,7.0,0.0,3.0,19.0,15.79,5.0,63.0,7.94,7.0,17.0,41.18
224,Simon Rose,D,NB,17.482,57.0,3.0,12.0,7.0,15.0,22.0,75.0,4.0,0.05,0.21,0.12,0.26,0.39,1.32,2.55,0.04,0.0,1.0,0.0,1.0,6.0,16.67,2.0,68.0,2.94,0.0,0.0,0.0
225,James Hardie,LW,MISS,16.657,62.0,15.0,4.0,3.0,19.0,22.0,120.0,12.5,0.24,0.06,0.05,0.31,0.35,1.94,8.52,0.14,4.0,15.0,26.67,5.0,15.0,33.33,6.0,90.0,6.67,1.0,5.0,20.0
226,Nicholas Canade,LW,MISS,18.525,63.0,6.0,10.0,6.0,16.0,22.0,114.0,5.26,0.1,0.16,0.1,0.25,0.35,1.81,8.75,0.14,2.0,14.0,14.29,3.0,11.0,27.27,1.0,89.0,1.12,7.0,21.0,33.33
227,Cam Hillis,C,GUE,18.226,33.0,10.0,5.0,7.0,15.0,22.0,68.0,14.71,0.3,0.15,0.21,0.45,0.67,2.06,8.57,0.26,3.0,19.0,15.79,3.0,13.0,23.08,4.0,36.0,11.11,265.0,473.0,56.03
228,Curtis Egert,LW,SAR,19.612,64.0,14.0,4.0,3.0,18.0,21.0,71.0,19.72,0.22,0.06,0.05,0.28,0.33,1.11,7.96,0.12,5.0,13.0,38.46,4.0,17.0,23.53,5.0,41.0,12.2,5.0,16.0,31.25
229,Joseph Mack,C,ER,18.692,67.0,11.0,5.0,5.0,16.0,21.0,95.0,11.58,0.16,0.07,0.07,0.24,0.31,1.42,8.48,0.13,3.0,16.0,18.75,3.0,15.0,20.0,5.0,64.0,7.81,345.0,793.0,43.51
230,Jacob Winterton,LW,FLNT,17.681,67.0,11.0,7.0,3.0,18.0,21.0,74.0,14.86,0.16,0.1,0.04,0.27,0.31,1.1,6.25,0.09,4.0,7.0,57.14,4.0,16.0,25.0,3.0,51.0,5.88,14.0,35.0,40.0
231,Jack Duff,D,ER,18.645,66.0,4.0,8.0,9.0,12.0,21.0,114.0,3.51,0.06,0.12,0.14,0.18,0.32,1.73,4.38,0.07,0.0,2.0,0.0,0.0,3.0,0.0,4.0,109.0,3.67,0.0,0.0,0.0
232,Kurtis Henry,D,ER,18.421,68.0,6.0,6.0,9.0,12.0,21.0,70.0,8.57,0.09,0.09,0.13,0.18,0.31,1.03,2.29,0.03,0.0,0.0,0.0,0.0,3.0,0.0,6.0,67.0,8.96,0.0,0.0,0.0
233,Alex Gritz,C,ER,17.999,53.0,10.0,4.0,7.0,14.0,21.0,84.0,11.9,0.19,0.08,0.13,0.26,0.4,1.58,8.71,0.16,5.0,15.0,33.33,3.0,20.0,15.0,2.0,49.0,4.08,223.0,541.0,41.22
234,Harrison Caines,LW,NB,17.583,56.0,9.0,5.0,7.0,14.0,21.0,82.0,10.98,0.16,0.09,0.12,0.25,0.38,1.46,5.27,0.09,1.0,7.0,14.29,1.0,7.0,14.29,7.0,68.0,10.29,5.0,20.0,25.0
235,Tim Fleischer,C,HAM,17.961,68.0,8.0,7.0,6.0,15.0,21.0,81.0,9.88,0.12,0.1,0.09,0.22,0.31,1.19,8.19,0.12,2.0,17.0,11.76,1.0,19.0,5.26,5.0,45.0,11.11,343.0,687.0,49.93
236,Cole Fraser,D,PBO,19.064,60.0,5.0,6.0,10.0,11.0,21.0,88.0,5.68,0.08,0.1,0.17,0.18,0.35,1.47,2.49,0.04,1.0,2.0,50.0,0.0,0.0,0.0,4.0,86.0,4.65,0.0,0.0,0.0
237,Chris Playfair,LW,WSR,18.292,49.0,10.0,7.0,3.0,17.0,20.0,71.0,14.08,0.2,0.14,0.06,0.35,0.41,1.45,8.0,0.16,1.0,13.0,7.69,7.0,16.0,43.75,2.0,42.0,4.76,423.0,801.0,52.81
238,Ian Derungs,LW,KGN,18.708,57.0,10.0,7.0,3.0,17.0,20.0,113.0,8.85,0.18,0.12,0.05,0.3,0.35,1.98,8.83,0.15,1.0,5.0,20.0,4.0,13.0,30.77,5.0,95.0,5.26,7.0,24.0,29.17
239,Reid Valade,RW,KIT,16.507,62.0,5.0,9.0,6.0,14.0,20.0,84.0,5.95,0.08,0.15,0.1,0.23,0.32,1.35,6.98,0.11,1.0,14.0,7.14,1.0,16.0,6.25,3.0,54.0,5.56,16.0,24.0,66.67
240,Nico Gross,D,OSH,18.637,56.0,3.0,8.0,9.0,11.0,20.0,58.0,5.17,0.05,0.14,0.16,0.2,0.36,1.04,2.85,0.05,1.0,2.0,50.0,0.0,2.0,0.0,2.0,54.0,3.7,0.0,1.0,0.0
241,Owen Gilhula,C,SBY,18.347,37.0,5.0,10.0,5.0,15.0,20.0,40.0,12.5,0.14,0.27,0.14,0.41,0.54,1.08,3.96,0.11,0.0,5.0,0.0,1.0,9.0,11.11,4.0,26.0,15.38,79.0,142.0,55.63
242,Nathan Allensen,D,BAR,17.369,67.0,4.0,9.0,7.0,13.0,20.0,83.0,4.82,0.06,0.13,0.1,0.19,0.3,1.24,2.71,0.04,0.0,0.0,0.0,0.0,4.0,0.0,4.0,79.0,5.06,1.0,1.0,100.0
243,Liam Van Loon,LW,HAM,17.079,54.0,9.0,2.0,8.0,11.0,19.0,65.0,13.85,0.17,0.04,0.15,0.2,0.35,1.2,6.67,0.12,6.0,17.0,35.29,0.0,12.0,0.0,3.0,36.0,8.33,10.0,20.0,50.0
244,Luke Bignell,C,BAR,17.865,68.0,9.0,7.0,3.0,16.0,19.0,78.0,11.54,0.13,0.1,0.04,0.24,0.28,1.15,9.47,0.14,4.0,21.0,19.05,3.0,14.0,21.43,2.0,43.0,4.65,180.0,424.0,42.45
245,Hudson Wilson,D,OTT,19.371,65.0,2.0,9.0,8.0,11.0,19.0,72.0,2.78,0.03,0.14,0.12,0.17,0.29,1.11,2.84,0.04,0.0,0.0,0.0,0.0,3.0,0.0,2.0,69.0,2.9,0.0,1.0,0.0
246,Jaromir Pytlik,RW,SSM,16.972,26.0,11.0,4.0,4.0,15.0,19.0,48.0,22.92,0.42,0.15,0.15,0.58,0.73,1.85,5.5,0.21,2.0,8.0,25.0,4.0,11.0,36.36,5.0,29.0,17.24,40.0,96.0,41.67
247,David Maier,D,NB,18.675,49.0,3.0,12.0,4.0,15.0,19.0,50.0,6.0,0.06,0.24,0.08,0.31,0.39,1.02,2.41,0.05,0.0,2.0,0.0,0.0,1.0,0.0,3.0,47.0,6.38,0.0,0.0,0.0
248,Grayson Ladd,D,WSR,17.542,48.0,2.0,6.0,10.0,8.0,18.0,39.0,5.13,0.04,0.12,0.21,0.17,0.38,0.81,1.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0,2.0,38.0,5.26,0.0,0.0,0.0
249,Ryan Barbosa,D,MISS,20.693,62.0,3.0,6.0,9.0,9.0,18.0,72.0,4.17,0.05,0.1,0.15,0.15,0.29,1.16,3.0,0.05,0.0,1.0,0.0,1.0,7.0,14.29,2.0,64.0,3.12,0.0,2.0,0.0
250,Avery Hayes,RW,HAM,15.932,64.0,7.0,6.0,5.0,13.0,18.0,86.0,8.14,0.11,0.09,0.08,0.2,0.28,1.34,6.75,0.11,2.0,11.0,18.18,4.0,15.0,26.67,1.0,60.0,1.67,6.0,23.0,26.09
251,Zach Poirier,RW,GUE/OS,20.345,63.0,9.0,4.0,5.0,13.0,18.0,107.0,8.41,0.14,0.06,0.08,0.21,0.29,1.7,10.83,0.17,1.0,16.0,6.25,3.0,23.0,13.04,5.0,68.0,7.35,133.0,319.0,41.69
252,Mitchell Brewer,D,OSH,17.49,67.0,4.0,10.0,4.0,14.0,18.0,69.0,5.8,0.06,0.15,0.06,0.21,0.27,1.03,2.8,0.04,0.0,1.0,0.0,0.0,3.0,0.0,4.0,65.0,6.15,0.0,0.0,0.0
253,Hayden Fowler,RW,ER,16.975,25.0,8.0,7.0,3.0,15.0,18.0,44.0,18.18,0.32,0.28,0.12,0.6,0.72,1.76,3.93,0.16,1.0,8.0,12.5,1.0,9.0,11.11,6.0,27.0,22.22,102.0,218.0,46.79
254,Max Grondin,C,SAG/PBO,18.199,62.0,12.0,5.0,1.0,17.0,18.0,107.0,11.21,0.19,0.08,0.02,0.27,0.29,1.73,11.35,0.18,3.0,22.0,13.64,1.0,14.0,7.14,8.0,71.0,11.27,366.0,648.0,56.48
255,Adrien Beraldo,D,KGN/PBO,18.673,63.0,9.0,6.0,3.0,15.0,18.0,80.0,11.25,0.14,0.1,0.05,0.24,0.29,1.27,3.38,0.05,1.0,2.0,50.0,0.0,3.0,0.0,8.0,75.0,10.67,0.0,0.0,0.0
256,Reagan O'Grady,D,SAG,19.751,55.0,10.0,4.0,4.0,14.0,18.0,80.0,12.5,0.18,0.07,0.07,0.25,0.33,1.45,5.43,0.1,2.0,2.0,100.0,3.0,8.0,37.5,5.0,70.0,7.14,0.0,3.0,0.0
257,Lucas Peric,D,OTT,17.684,51.0,3.0,6.0,8.0,9.0,17.0,53.0,5.66,0.06,0.12,0.16,0.18,0.33,1.04,1.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,3.0,53.0,5.66,1.0,1.0,100.0
258,William Lochead,D,LDN,20.463,54.0,6.0,4.0,7.0,10.0,17.0,113.0,5.31,0.11,0.07,0.13,0.19,0.31,2.09,9.33,0.17,1.0,17.0,5.88,2.0,10.0,20.0,3.0,86.0,3.49,0.0,0.0,0.0
259,Peter Stratis,D,SBY,18.659,58.0,6.0,4.0,7.0,10.0,17.0,92.0,6.52,0.1,0.07,0.12,0.17,0.29,1.59,5.67,0.1,0.0,4.0,0.0,1.0,3.0,33.33,5.0,85.0,5.88,0.0,1.0,0.0
260,Brendan Hoffmann,RW,ER,16.934,64.0,12.0,4.0,1.0,16.0,17.0,118.0,10.17,0.19,0.06,0.02,0.25,0.27,1.84,8.27,0.13,2.0,16.0,12.5,2.0,17.0,11.76,8.0,85.0,9.41,7.0,32.0,21.88
261,Luke Moncada,C,NB,18.297,68.0,8.0,6.0,3.0,14.0,17.0,106.0,7.55,0.12,0.09,0.04,0.21,0.25,1.56,8.96,0.13,3.0,18.0,16.67,2.0,14.0,14.29,3.0,74.0,4.05,458.0,991.0,46.22
262,Austin Osmanski,D,PBO,20.378,68.0,3.0,6.0,8.0,9.0,17.0,106.0,2.83,0.04,0.09,0.12,0.13,0.25,1.56,3.78,0.06,1.0,3.0,33.33,0.0,4.0,0.0,2.0,99.0,2.02,0.0,0.0,0.0
263,Merrick Rippon,D,OTT,18.385,62.0,6.0,7.0,4.0,13.0,17.0,100.0,6.0,0.1,0.11,0.06,0.21,0.27,1.61,4.36,0.07,0.0,3.0,0.0,1.0,3.0,33.33,5.0,94.0,5.32,0.0,0.0,0.0
264,Mike Petizian,LW,KIT,17.566,59.0,6.0,7.0,4.0,13.0,17.0,65.0,9.23,0.1,0.12,0.07,0.22,0.29,1.1,6.05,0.1,1.0,4.0,25.0,0.0,22.0,0.0,5.0,39.0,12.82,40.0,78.0,51.28
265,Jacob Golden,D,ER/LDN,19.491,63.0,3.0,9.0,5.0,12.0,17.0,66.0,4.55,0.05,0.14,0.08,0.19,0.27,1.05,4.91,0.08,0.0,9.0,0.0,1.0,6.0,16.67,2.0,51.0,3.92,0.0,0.0,0.0
266,Kyle Harris,C,FLNT,17.427,66.0,8.0,6.0,3.0,14.0,17.0,105.0,7.62,0.12,0.09,0.05,0.21,0.26,1.59,11.48,0.17,2.0,23.0,8.7,3.0,20.0,15.0,3.0,62.0,4.84,190.0,484.0,39.26
267,Jacob LeGuerrier,D,SSM,17.813,68.0,6.0,6.0,4.0,12.0,16.0,80.0,7.5,0.09,0.09,0.06,0.18,0.24,1.18,3.28,0.05,1.0,2.0,50.0,0.0,3.0,0.0,5.0,75.0,6.67,0.0,0.0,0.0
268,Ty Collins,RW,GUE,16.263,48.0,6.0,7.0,3.0,13.0,16.0,33.0,18.18,0.12,0.15,0.06,0.27,0.33,0.69,3.35,0.07,1.0,3.0,33.33,3.0,13.0,23.08,2.0,17.0,11.76,1.0,5.0,20.0
269,Danny Katic,LW,SAG,18.114,42.0,6.0,4.0,6.0,10.0,16.0,45.0,13.33,0.14,0.1,0.14,0.24,0.38,1.07,4.24,0.1,4.0,11.0,36.36,1.0,10.0,10.0,1.0,24.0,4.17,4.0,7.0,57.14
270,Dawson Baker,RW,KGN,18.432,62.0,8.0,5.0,3.0,13.0,16.0,67.0,11.94,0.13,0.08,0.05,0.21,0.26,1.08,6.29,0.1,2.0,8.0,25.0,3.0,12.0,25.0,3.0,47.0,6.38,204.0,447.0,45.64
271,Ryan Wells,D,MISS,19.078,61.0,3.0,7.0,6.0,10.0,16.0,76.0,3.95,0.05,0.11,0.1,0.16,0.26,1.25,3.06,0.05,0.0,2.0,0.0,1.0,4.0,25.0,2.0,70.0,2.86,1.0,1.0,100.0
272,Jack Thompson,D,SBY,16.493,52.0,6.0,4.0,6.0,10.0,16.0,82.0,7.32,0.12,0.08,0.12,0.19,0.31,1.58,3.51,0.07,0.0,1.0,0.0,0.0,1.0,0.0,6.0,80.0,7.5,2.0,4.0,50.0
273,Luke Kutkevicius,C,WSR,20.477,30.0,6.0,6.0,4.0,12.0,16.0,49.0,12.24,0.2,0.2,0.13,0.4,0.53,1.63,5.32,0.18,2.0,2.0,100.0,1.0,13.0,7.69,3.0,34.0,8.82,219.0,410.0,53.41
274,Alex Turko,C,LDN,19.688,68.0,3.0,5.0,8.0,8.0,16.0,71.0,4.23,0.04,0.07,0.12,0.12,0.24,1.04,6.4,0.09,1.0,11.0,9.09,0.0,13.0,0.0,2.0,47.0,4.26,101.0,204.0,49.51
275,Alex Johnston,C,SSM,16.822,56.0,7.0,1.0,8.0,8.0,16.0,53.0,13.21,0.12,0.02,0.14,0.14,0.29,0.95,4.96,0.09,2.0,11.0,18.18,2.0,10.0,20.0,3.0,32.0,9.38,195.0,439.0,44.42
276,Nikita Okhotyuk,D,OTT,17.78,54.0,2.0,8.0,6.0,10.0,16.0,94.0,2.13,0.04,0.15,0.11,0.19,0.3,1.74,3.56,0.07,0.0,1.0,0.0,0.0,5.0,0.0,2.0,88.0,2.27,0.0,0.0,0.0
277,Christopher Cameron,D,BAR,19.3,66.0,0.0,7.0,9.0,7.0,16.0,70.0,0.0,0.0,0.11,0.14,0.11,0.24,1.06,1.67,0.03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0
278,Cullen McLean,C,SSM,17.594,54.0,6.0,9.0,1.0,15.0,16.0,41.0,14.63,0.11,0.17,0.02,0.28,0.3,0.76,3.56,0.07,1.0,8.0,12.5,3.0,8.0,37.5,2.0,25.0,8.0,129.0,305.0,42.3
279,Zachary Roberts,LW,GUE/OS,19.116,51.0,9.0,6.0,1.0,15.0,16.0,49.0,18.37,0.18,0.12,0.02,0.29,0.31,0.96,4.92,0.1,3.0,8.0,37.5,3.0,9.0,33.33,3.0,32.0,9.38,0.0,2.0,0.0
280,William Ennis,D,OSH,18.292,67.0,3.0,6.0,7.0,9.0,16.0,69.0,4.35,0.04,0.09,0.1,0.13,0.24,1.03,2.73,0.04,0.0,1.0,0.0,0.0,4.0,0.0,3.0,64.0,4.69,0.0,0.0,0.0
281,Anthony Aguanno,D,GUE/KGN,17.495,57.0,2.0,8.0,6.0,10.0,16.0,52.0,3.85,0.04,0.14,0.11,0.18,0.28,0.91,2.94,0.05,0.0,4.0,0.0,1.0,4.0,25.0,1.0,44.0,2.27,0.0,1.0,0.0
282,Eric Guest,C,KIT,18.391,45.0,3.0,6.0,6.0,9.0,15.0,82.0,3.66,0.07,0.13,0.13,0.2,0.33,1.82,6.37,0.14,0.0,3.0,0.0,0.0,17.0,0.0,3.0,62.0,4.84,106.0,216.0,49.07
283,Johnathon Schaefer,D,NIAG,20.449,62.0,2.0,7.0,6.0,9.0,15.0,80.0,2.5,0.03,0.11,0.1,0.15,0.24,1.29,2.28,0.04,0.0,1.0,0.0,0.0,1.0,0.0,2.0,78.0,2.56,1.0,2.0,50.0
284,Colton Kammerer,D,SAR,16.901,60.0,5.0,4.0,6.0,9.0,15.0,73.0,6.85,0.08,0.07,0.1,0.15,0.25,1.22,2.68,0.04,0.0,2.0,0.0,1.0,2.0,50.0,4.0,69.0,5.8,1.0,2.0,50.0
285,Emmett Serensits,D,SBY,18.689,63.0,3.0,6.0,6.0,9.0,15.0,81.0,3.7,0.05,0.1,0.1,0.14,0.24,1.29,2.13,0.03,0.0,1.0,0.0,0.0,0.0,0.0,3.0,80.0,3.75,0.0,0.0,0.0
286,Matt McNamara,D,PBO,18.349,62.0,3.0,5.0,7.0,8.0,15.0,84.0,3.57,0.05,0.08,0.11,0.13,0.24,1.35,2.79,0.04,0.0,1.0,0.0,1.0,2.0,50.0,2.0,81.0,2.47,0.0,0.0,0.0
287,Andrew Perrott,D,LDN/OS,17.06,53.0,3.0,4.0,8.0,7.0,15.0,56.0,5.36,0.06,0.08,0.15,0.13,0.28,1.06,1.75,0.03,0.0,0.0,0.0,1.0,2.0,50.0,2.0,54.0,3.7,0.0,0.0,0.0
288,Daniel Bukac,D,NIAG,19.382,54.0,4.0,4.0,7.0,8.0,15.0,66.0,6.06,0.07,0.07,0.13,0.15,0.28,1.22,2.33,0.04,1.0,2.0,50.0,1.0,2.0,50.0,2.0,62.0,3.23,0.0,1.0,0.0
289,Holden Wale,D,SSM,18.133,65.0,3.0,4.0,8.0,7.0,15.0,74.0,4.05,0.05,0.06,0.12,0.11,0.23,1.14,3.53,0.05,1.0,6.0,16.67,0.0,4.0,0.0,2.0,64.0,3.12,0.0,0.0,0.0
290,Adam Varga,RW,MISS,17.273,63.0,6.0,9.0,0.0,15.0,15.0,93.0,6.45,0.1,0.14,0.0,0.24,0.24,1.48,6.7,0.11,0.0,10.0,0.0,2.0,10.0,20.0,4.0,73.0,5.48,3.0,6.0,50.0
291,Chase Campbell,RW,KIT/WSR,20.228,64.0,8.0,5.0,2.0,13.0,15.0,85.0,9.41,0.12,0.08,0.03,0.2,0.23,1.33,7.09,0.11,2.0,10.0,20.0,4.0,14.0,28.57,2.0,61.0,3.28,95.0,188.0,50.53
292,Daniel D'Amato,RW,ER,17.438,63.0,4.0,7.0,4.0,11.0,15.0,79.0,5.06,0.06,0.11,0.06,0.17,0.24,1.25,7.61,0.12,1.0,7.0,14.29,1.0,17.0,5.88,2.0,55.0,3.64,90.0,220.0,40.91
293,Chad Denault,RW,PBO,18.412,68.0,9.0,6.0,0.0,15.0,15.0,57.0,15.79,0.13,0.09,0.0,0.22,0.22,0.84,5.47,0.08,5.0,15.0,33.33,3.0,10.0,30.0,1.0,32.0,3.12,2.0,9.0,22.22
294,Sam Rhodes,C,BAR,18.571,67.0,9.0,3.0,3.0,12.0,15.0,69.0,13.04,0.13,0.04,0.04,0.18,0.22,1.03,5.9,0.09,1.0,6.0,16.67,5.0,16.0,31.25,3.0,47.0,6.38,18.0,59.0,30.51
295,Reilly Webb,D,SAG,19.368,62.0,1.0,10.0,4.0,11.0,15.0,96.0,1.04,0.02,0.16,0.06,0.18,0.24,1.55,2.95,0.05,0.0,2.0,0.0,0.0,0.0,0.0,1.0,94.0,1.06,0.0,1.0,0.0
296,Isaac Langdon,C,KIT,16.318,58.0,5.0,6.0,4.0,11.0,15.0,48.0,10.42,0.09,0.1,0.07,0.19,0.26,0.83,4.08,0.07,1.0,9.0,11.11,1.0,8.0,12.5,3.0,31.0,9.68,232.0,459.0,50.54
297,Anthony Tabak,LW,SAR/SBY,16.775,60.0,3.0,8.0,4.0,11.0,15.0,60.0,5.0,0.05,0.13,0.07,0.18,0.25,1.0,4.06,0.07,0.0,5.0,0.0,0.0,7.0,0.0,3.0,48.0,6.25,203.0,439.0,46.24
298,Quinn Yule,LW,OTT,18.692,52.0,7.0,7.0,1.0,14.0,15.0,57.0,12.28,0.13,0.13,0.02,0.27,0.29,1.1,5.75,0.11,3.0,13.0,23.08,2.0,9.0,22.22,2.0,35.0,5.71,3.0,14.0,21.43
299,Kyle McDonald,RW,WSR,16.608,39.0,4.0,7.0,4.0,11.0,15.0,62.0,6.45,0.1,0.18,0.1,0.28,0.38,1.59,4.61,0.12,0.0,7.0,0.0,0.0,8.0,0.0,4.0,47.0,8.51,5.0,9.0,55.56
300,Daniil Chayka,D,GUE,15.899,56.0,5.0,4.0,5.0,9.0,14.0,64.0,7.81,0.09,0.07,0.09,0.16,0.25,1.14,2.47,0.04,0.0,2.0,0.0,0.0,2.0,0.0,5.0,60.0,8.33,1.0,2.0,50.0
301,Riley Piercey,RW,BAR,16.49,60.0,3.0,5.0,6.0,8.0,14.0,53.0,5.66,0.05,0.08,0.1,0.13,0.23,0.88,4.73,0.08,2.0,12.0,16.67,0.0,8.0,0.0,1.0,33.0,3.03,8.0,16.0,50.0
302,Hakon Nilsen,D,FLNT,20.611,68.0,3.0,3.0,8.0,6.0,14.0,71.0,4.23,0.04,0.04,0.12,0.09,0.21,1.04,2.38,0.03,0.0,1.0,0.0,0.0,3.0,0.0,3.0,67.0,4.48,0.0,0.0,0.0
303,Hayden Davis,D,SAG,19.154,46.0,1.0,5.0,8.0,6.0,14.0,54.0,1.85,0.02,0.11,0.17,0.13,0.3,1.17,1.98,0.04,0.0,0.0,0.0,0.0,2.0,0.0,1.0,52.0,1.92,0.0,0.0,0.0
304,Dennis Busby,D,FLNT,18.692,27.0,1.0,8.0,5.0,9.0,14.0,55.0,1.82,0.04,0.3,0.19,0.33,0.52,2.04,2.67,0.1,0.0,1.0,0.0,0.0,2.0,0.0,1.0,52.0,1.92,2.0,2.0,100.0
305,Isaak Phillips,D,SBY,16.964,68.0,3.0,5.0,6.0,8.0,14.0,79.0,3.8,0.04,0.07,0.09,0.12,0.21,1.16,2.92,0.04,0.0,3.0,0.0,0.0,3.0,0.0,3.0,73.0,4.11,0.0,0.0,0.0
306,Mathew Hill,D,BAR,17.375,65.0,2.0,1.0,10.0,3.0,13.0,40.0,5.0,0.03,0.02,0.15,0.05,0.2,0.62,0.95,0.01,1.0,1.0,100.0,0.0,0.0,0.0,1.0,39.0,2.56,0.0,0.0,0.0
307,Jake Gravelle,D,HAM,18.374,64.0,3.0,5.0,5.0,8.0,13.0,83.0,3.61,0.05,0.08,0.08,0.12,0.2,1.3,2.94,0.05,0.0,2.0,0.0,0.0,1.0,0.0,3.0,80.0,3.75,0.0,0.0,0.0
