,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
264,Colton Kammerer,D,SAR,16.901,51,4,4,6,8,14,63,6.35,0.08,0.08,0.12,0.16,0.27,1.24,2.44,0.05,0,2,0.0,2,3,66.67,2,58,3.45,1,2,50.0
265,Jacob Golden,D,ER/LDN,19.491,51,2,7,5,9,14,50,4.0,0.04,0.14,0.1,0.18,0.27,0.98,3.82,0.07,0,7,0.0,1,5,20.0,1,38,2.63,0,0,0.0
266,Nikita Okhotyuk,D,OTT,17.78,44,1,8,5,9,14,80,1.25,0.02,0.18,0.11,0.2,0.32,1.82,3.24,0.07,0,1,0.0,0,5,0.0,1,74,1.35,0,0,0.0
267,Anthony Aguanno,D,GUE/KGN,17.495,47,2,6,6,8,14,37,5.41,0.04,0.13,0.13,0.17,0.3,0.79,1.87,0.04,0,2,0.0,1,2,50.0,1,33,3.03,0,1,0.0
268,Cullen McLean,C,SSM,17.594,45,5,8,1,13,14,38,13.16,0.11,0.18,0.02,0.29,0.31,0.84,3.47,0.08,1,8,12.5,2,7,28.57,2,23,8.7,129,304,42.43
269,Luke Bignell,C,BAR,17.865,56,8,5,1,13,14,66,12.12,0.14,0.09,0.02,0.23,0.25,1.18,8.01,0.14,4,16,25.0,3,10,30.0,1,40,2.5,177,419,42.24
270,Brendan Hoffmann,RW,ER,16.934,52,10,3,1,13,14,91,10.99,0.19,0.06,0.02,0.25,0.27,1.75,6.49,0.12,2,13,15.38,2,12,16.67,6,66,9.09,5,25,20.0
271,Isaac Langdon,C,KIT,16.318,54,5,5,4,10,14,47,10.64,0.09,0.09,0.07,0.19,0.26,0.87,3.82,0.07,1,9,11.11,1,8,12.5,3,30,10.0,216,422,51.18
272,Jacob LeGuerrier,D,SSM,17.813,56,5,5,4,10,14,65,7.69,0.09,0.09,0.07,0.18,0.25,1.16,2.75,0.05,1,2,50.0,0,3,0.0,4,60,6.67,0,0,0.0
273,Sergey Popov,LW,LDN/OS,18.47,36,5,6,3,11,14,51,9.8,0.14,0.17,0.08,0.31,0.39,1.42,4.77,0.13,1,5,20.0,0,5,0.0,4,41,9.76,6,18,33.33
274,Daniel D'Amato,RW,ER,17.438,51,4,7,3,11,14,67,5.97,0.08,0.14,0.06,0.22,0.27,1.31,6.47,0.13,1,5,20.0,1,15,6.67,2,47,4.26,60,152,39.47
275,Hayden Davis,D,SAG,19.154,41,1,4,8,5,13,51,1.96,0.02,0.1,0.2,0.12,0.32,1.24,1.81,0.04,0,0,0.0,0,1,0.0,1,50,2.0,0,0,0.0
276,Jack Thompson,D,SBY,16.493,41,4,4,5,8,13,66,6.06,0.1,0.1,0.12,0.2,0.32,1.61,2.77,0.07,0,1,0.0,0,1,0.0,4,64,6.25,2,4,50.0
277,Johnathon Schaefer,D,NIAG,20.449,50,2,6,5,8,13,66,3.03,0.04,0.12,0.1,0.16,0.26,1.32,2.01,0.04,0,1,0.0,0,1,0.0,2,64,3.12,1,2,50.0
278,Griffin Wilson,C,OS,17.295,54,4,4,5,8,13,48,8.33,0.07,0.07,0.09,0.15,0.24,0.89,3.64,0.07,1,2,50.0,1,5,20.0,2,41,4.88,138,333,41.44
279,Matt McNamara,D,PBO,18.349,50,3,3,7,6,13,72,4.17,0.06,0.06,0.14,0.12,0.26,1.44,2.37,0.05,0,1,0.0,1,1,100.0,2,70,2.86,0,0,0.0
280,Holden Wale,D,SSM,18.133,53,3,3,7,6,13,60,5.0,0.06,0.06,0.13,0.11,0.25,1.13,3.19,0.06,1,5,20.0,0,4,0.0,2,51,3.92,0,0,0.0
281,Adrien Beraldo,D,KGN/PBO,18.673,53,6,5,2,11,13,64,9.38,0.11,0.09,0.04,0.21,0.25,1.21,2.64,0.05,1,2,50.0,0,3,0.0,5,59,8.47,0,0,0.0
282,Reilly Webb,D,SAG,19.368,56,0,9,4,9,13,88,0.0,0.0,0.16,0.07,0.16,0.23,1.57,2.73,0.05,0,2,0.0,0,0,0.0,0,86,0.0,0,1,0.0
283,Tyson Foerster,C,BAR,16.657,52,4,1,8,5,13,45,8.89,0.08,0.02,0.15,0.1,0.25,0.87,3.25,0.06,1,3,33.33,1,8,12.5,2,34,5.88,40,96,41.67
284,Dawson Baker,RW,KGN,18.432,52,8,3,2,11,13,57,14.04,0.15,0.06,0.04,0.21,0.25,1.1,5.49,0.11,2,7,28.57,3,10,30.0,3,40,7.5,159,346,45.95
285,Daniil Chayka,D,GUE,15.899,45,5,4,4,9,13,53,9.43,0.11,0.09,0.09,0.2,0.29,1.18,2.02,0.04,0,1,0.0,0,2,0.0,5,50,10.0,0,1,0.0
286,Ty Collins,RW,GUE,16.263,36,3,7,3,10,13,22,13.64,0.08,0.19,0.08,0.28,0.36,0.61,2.48,0.07,0,1,0.0,2,11,18.18,1,10,10.0,1,5,20.0
287,Christopher Cameron,D,BAR,19.3,54,0,5,7,5,12,55,0.0,0.0,0.09,0.13,0.09,0.22,1.02,1.39,0.03,0,0,0.0,0,1,0.0,0,54,0.0,0,0,0.0
288,Isaak Phillips,D,SBY,16.964,56,3,4,5,7,12,63,4.76,0.05,0.07,0.09,0.12,0.21,1.12,2.58,0.05,0,3,0.0,0,3,0.0,3,57,5.26,0,0,0.0
289,Kirill Nizhnikov,RW,SBY,18.464,20,4,7,1,11,12,31,12.9,0.2,0.35,0.05,0.55,0.6,1.55,2.22,0.11,0,1,0.0,1,6,16.67,3,24,12.5,2,6,33.33
290,Quinn Yule,LW,OTT,18.692,43,6,5,1,11,12,50,12.0,0.14,0.12,0.02,0.26,0.28,1.16,4.88,0.11,3,11,27.27,1,7,14.29,2,32,6.25,2,12,16.67
291,Chad Denault,RW,PBO,18.412,56,6,6,0,12,12,40,15.0,0.11,0.11,0.0,0.21,0.21,0.71,3.42,0.06,3,8,37.5,3,7,42.86,0,25,0.0,2,8,25.0
292,Andrew Perrott,D,LDN/OS,17.06,42,2,4,6,6,12,43,4.65,0.05,0.1,0.14,0.14,0.29,1.02,1.44,0.03,0,0,0.0,1,2,50.0,1,41,2.44,0,0,0.0
293,Trenton Bourque,D,OS,20.263,51,4,4,4,8,12,79,5.06,0.08,0.08,0.08,0.16,0.24,1.55,3.23,0.06,0,0,0.0,1,4,25.0,3,75,4.0,1,2,50.0
294,Kyle Harris,C,FLNT,17.427,57,6,4,2,10,12,87,6.9,0.11,0.07,0.04,0.18,0.21,1.53,9.75,0.17,1,18,5.56,3,21,14.29,2,48,4.17,186,463,40.17
295,Anthony Tabak,LW,SAR/SBY,16.775,51,1,8,3,9,12,52,1.92,0.02,0.16,0.06,0.18,0.24,1.02,3.45,0.07,0,5,0.0,0,8,0.0,1,39,2.56,143,328,43.6
296,Hayden Fowler,RW,ER,16.975,18,4,5,3,9,12,24,16.67,0.22,0.28,0.17,0.5,0.67,1.33,2.07,0.12,0,4,0.0,0,5,0.0,4,15,26.67,100,205,48.78
297,Camaryn Baber,C,SAG,17.449,36,5,4,3,9,12,56,8.93,0.14,0.11,0.08,0.25,0.33,1.56,4.53,0.13,0,4,0.0,1,10,10.0,4,42,9.52,140,282,49.65
298,Jake Gravelle,D,HAM,18.374,55,3,3,5,6,11,70,4.29,0.05,0.05,0.09,0.11,0.2,1.27,2.35,0.04,0,1,0.0,0,0,0.0,3,69,4.35,0,0,0.0
299,Luke Beamish,D,ER,18.251,23,2,5,4,7,11,20,10.0,0.09,0.22,0.17,0.3,0.48,0.87,1.15,0.05,0,1,0.0,2,3,66.67,0,16,0.0,0,0,0.0
300,Dennis Busby,D,FLNT,18.692,18,0,7,4,7,11,43,0.0,0.0,0.39,0.22,0.39,0.61,2.39,2.16,0.12,0,1,0.0,0,2,0.0,0,40,0.0,1,1,100.0
301,Ashton Reesor,D,SAR,17.673,56,2,3,6,5,11,37,5.41,0.04,0.05,0.11,0.09,0.2,0.66,1.12,0.02,0,1,0.0,0,3,0.0,2,33,6.06,0,0,0.0
302,Mathew Hill,D,BAR,17.375,53,2,1,8,3,11,30,6.67,0.04,0.02,0.15,0.06,0.21,0.57,0.77,0.01,1,1,100.0,0,0,0.0,1,29,3.45,0,0,0.0
303,Daniel Bukac,D,NIAG,19.382,42,3,4,4,7,11,53,5.66,0.07,0.1,0.1,0.17,0.26,1.26,1.98,0.05,0,1,0.0,1,2,50.0,2,50,4.0,0,1,0.0
304,Navrin Mutter,LW,HAM,17.503,57,4,3,4,7,11,41,9.76,0.07,0.05,0.07,0.12,0.19,0.72,3.72,0.07,1,7,14.29,2,7,28.57,1,27,3.7,3,6,50.0
305,Adam Varga,RW,MISS,17.273,52,4,7,0,11,11,79,5.06,0.08,0.13,0.0,0.21,0.21,1.52,5.72,0.11,0,9,0.0,1,8,12.5,3,62,4.84,2,4,50.0
306,Andrew Bruder,C,NIAG,18.081,41,4,5,2,9,11,46,8.7,0.1,0.12,0.05,0.22,0.27,1.12,3.82,0.09,1,8,12.5,1,8,12.5,2,30,6.67,81,176,46.02
307,Sam Rhodes,C,BAR,18.571,55,7,2,2,9,11,61,11.48,0.13,0.04,0.04,0.16,0.2,1.11,5.13,0.09,1,6,16.67,4,15,26.67,2,40,5.0,18,59,30.51
308,Blake McConville,RW,SBY,18.451,41,2,6,3,8,11,29,6.9,0.05,0.15,0.07,0.2,0.27,0.71,2.22,0.05,0,3,0.0,1,4,25.0,1,22,4.55,4,9,44.44
309,Reid Valade,RW,KIT,16.507,50,3,5,3,8,11,61,4.92,0.06,0.1,0.06,0.16,0.22,1.22,5.24,0.1,1,8,12.5,0,12,0.0,2,41,4.88,10,15,66.67
310,Jack Hanley,D,GUE,20.406,37,3,4,4,7,11,46,6.52,0.08,0.11,0.11,0.19,0.3,1.24,1.59,0.04,0,0,0.0,0,2,0.0,3,44,6.82,0,0,0.0
311,Christian Girhiny,LW,ER,20.069,11,2,3,5,5,10,14,14.29,0.18,0.27,0.45,0.45,0.91,1.27,1.44,0.13,1,2,50.0,0,3,0.0,1,9,11.11,3,11,27.27
312,Mike Petizian,LW,KIT,17.566,47,4,5,1,9,10,50,8.0,0.09,0.11,0.02,0.19,0.21,1.06,4.77,0.1,1,3,33.33,0,16,0.0,3,31,9.68,36,70,51.43
313,Josh Wainman,D,HAM,19.568,53,1,5,4,6,10,54,1.85,0.02,0.09,0.08,0.11,0.19,1.02,2.17,0.04,0,1,0.0,1,2,50.0,0,51,0.0,0,1,0.0
314,Cameron Tolnai,C,OTT,16.584,50,2,4,4,6,10,50,4.0,0.04,0.08,0.08,0.12,0.2,1.0,4.73,0.09,0,10,0.0,1,10,10.0,1,30,3.33,230,460,50.0
315,Riley Piercey,RW,BAR,16.49,48,2,4,4,6,10,43,4.65,0.04,0.08,0.08,0.12,0.21,0.9,4.16,0.09,1,10,10.0,0,6,0.0,1,27,3.7,6,14,42.86
316,Jackson Doherty,LW,OS,18.065,56,4,4,2,8,10,53,7.55,0.07,0.07,0.04,0.14,0.18,0.95,4.83,0.09,1,7,14.29,2,7,28.57,1,39,2.56,2,9,22.22
317,Ryan Martin,D,ER,19.256,48,3,2,5,5,10,41,7.32,0.06,0.04,0.1,0.1,0.21,0.85,1.97,0.04,1,5,20.0,0,0,0.0,2,36,5.56,0,1,0.0
318,Emmett Serensits,D,SBY,18.689,51,2,3,5,5,10,68,2.94,0.04,0.06,0.1,0.1,0.2,1.33,1.9,0.04,0,1,0.0,1,1,100.0,1,66,1.52,0,0,0.0
319,Hakon Nilsen,D,FLNT,20.611,59,1,3,6,4,10,60,1.67,0.02,0.05,0.1,0.07,0.17,1.02,1.95,0.03,0,1,0.0,0,2,0.0,1,57,1.75,0,0,0.0
320,Jaromir Pytlik,RW,SSM,16.972,14,6,1,3,7,10,24,25.0,0.43,0.07,0.21,0.5,0.71,1.71,3.04,0.22,2,6,33.33,2,6,33.33,2,12,16.67,1,2,50.0
321,Lucas Rowe,RW,FLNT/KGN/LDN,17.09,46,2,5,3,7,10,52,3.85,0.04,0.11,0.07,0.15,0.22,1.13,4.04,0.09,0,9,0.0,1,6,16.67,1,37,2.7,102,278,36.69
322,Cameron Supryka,D,HAM/PBO,16.882,45,1,6,3,7,10,34,2.94,0.02,0.13,0.07,0.16,0.22,0.76,0.82,0.02,0,0,0.0,0,0,0.0,1,34,2.94,0,0,0.0
323,Lleyton Moore,D,NIAG,16.548,28,2,5,3,7,10,38,5.26,0.07,0.18,0.11,0.25,0.36,1.36,1.56,0.06,1,1,100.0,0,4,0.0,1,33,3.03,0,1,0.0
324,Brendan Sellan,LW,ER,17.643,52,3,4,3,7,10,61,4.92,0.06,0.08,0.06,0.13,0.19,1.17,5.58,0.11,0,10,0.0,3,17,17.65,0,34,0.0,8,17,47.06
325,Liam Stevens,LW,HAM,19.398,55,5,2,3,7,10,52,9.62,0.09,0.04,0.05,0.13,0.18,0.95,4.55,0.08,0,6,0.0,2,11,18.18,3,35,8.57,12,17,70.59
326,Brett Jacklin,RW,SSM,18.566,43,3,4,3,7,10,42,7.14,0.07,0.09,0.07,0.16,0.23,0.98,3.66,0.09,2,7,28.57,0,4,0.0,1,31,3.23,5,8,62.5
327,Zachary Roberts,LW,GUE/OS,19.116,39,7,2,1,9,10,38,18.42,0.18,0.05,0.03,0.23,0.26,0.97,3.91,0.1,3,5,60.0,2,9,22.22,2,24,8.33,0,2,0.0
328,Kyle Gentles,D,KIT,20.296,42,0,5,4,5,9,30,0.0,0.0,0.12,0.1,0.12,0.21,0.71,0.98,0.02,0,1,0.0,0,0,0.0,0,29,0.0,0,0,0.0
329,Ryan Bangs,D,FLNT,18.683,42,1,1,7,2,9,23,4.35,0.02,0.02,0.17,0.05,0.21,0.55,1.45,0.03,0,0,0.0,0,2,0.0,1,21,4.76,0,0,0.0
330,Conor Ali,D,HAM/KGN,19.521,37,0,3,6,3,9,18,0.0,0.0,0.08,0.16,0.08,0.24,0.49,0.53,0.01,0,0,0.0,0,1,0.0,0,17,0.0,1,1,100.0
331,Daniel Walker,LW,NB,19.33,37,6,1,2,7,9,82,7.32,0.16,0.03,0.05,0.19,0.24,2.22,8.09,0.22,0,11,0.0,2,17,11.76,4,54,7.41,8,13,61.54
332,Luke Drewitt,LW,KGN,16.967,43,1,6,2,7,9,22,4.55,0.02,0.14,0.05,0.16,0.21,0.51,2.24,0.05,0,3,0.0,0,6,0.0,1,13,7.69,112,209,53.59
333,Anthony DeMeo,D,SSM/SBY,19.25,42,2,4,3,6,9,40,5.0,0.05,0.1,0.07,0.14,0.21,0.95,2.52,0.06,0,3,0.0,1,5,20.0,1,32,3.12,0,0,0.0
334,Cole Resnick,LW,OSH,19.404,52,4,2,3,6,9,51,7.84,0.08,0.04,0.06,0.12,0.17,0.98,3.76,0.07,2,7,28.57,0,6,0.0,2,38,5.26,88,239,36.82
335,Tag Bertuzzi,LW,GUE/HAM,17.572,30,4,2,3,6,9,54,7.41,0.13,0.07,0.1,0.2,0.3,1.8,5.19,0.17,0,8,0.0,2,12,16.67,2,34,5.88,2,5,40.0
336,Jack Phibbs,LW,FLNT,19.532,54,4,4,1,8,9,56,7.14,0.07,0.07,0.02,0.15,0.17,1.04,4.43,0.08,0,11,0.0,1,5,20.0,3,40,7.5,138,359,38.44
337,Alexandre Hogue,D,SAR,17.583,51,4,3,2,7,9,36,11.11,0.08,0.06,0.04,0.14,0.18,0.71,1.96,0.04,0,1,0.0,0,2,0.0,4,33,12.12,0,2,0.0
338,Zayde Wisdom,C,KGN,16.323,50,2,3,3,5,8,60,3.33,0.04,0.06,0.06,0.1,0.16,1.2,4.7,0.09,1,8,12.5,0,9,0.0,1,43,2.33,56,117,47.86
339,Sahil Panwar,C,LDN,16.636,25,5,3,0,8,8,26,19.23,0.2,0.12,0.0,0.32,0.32,1.04,1.82,0.07,0,2,0.0,2,5,40.0,3,19,15.79,9,23,39.13
340,Alec Belanger,D,OTT,16.299,24,3,2,3,5,8,11,27.27,0.12,0.08,0.12,0.21,0.33,0.46,0.68,0.03,1,1,100.0,0,1,0.0,2,9,22.22,1,1,100.0
341,Ian Martin,RW,KGN/NIAG,17.632,48,1,4,3,5,8,36,2.78,0.02,0.08,0.06,0.1,0.17,0.75,1.74,0.04,1,3,33.33,0,1,0.0,0,32,0.0,4,6,66.67
342,Jake Uberti,C,NIAG,16.526,51,2,3,3,5,8,33,6.06,0.04,0.06,0.06,0.1,0.16,0.65,3.04,0.06,0,5,0.0,0,5,0.0,2,23,8.7,123,254,48.43
343,Zachary Jackson,LW,HAM,19.677,39,2,5,1,7,8,48,4.17,0.05,0.13,0.03,0.18,0.21,1.23,4.91,0.13,1,9,11.11,1,10,10.0,0,29,0.0,155,361,42.94
344,Cole Cameron,D,KIT/NB,20.354,56,0,2,6,2,8,66,0.0,0.0,0.04,0.11,0.04,0.14,1.18,2.13,0.04,0,0,0.0,0,2,0.0,0,64,0.0,0,2,0.0
345,Kelton Hatcher,D,SAR,19.409,45,5,2,1,7,8,37,13.51,0.11,0.04,0.02,0.16,0.18,0.82,2.11,0.05,0,3,0.0,1,3,33.33,4,31,12.9,1,3,33.33
346,Dylan Robinson,LW,OSH,16.208,34,2,1,4,3,7,32,6.25,0.06,0.03,0.12,0.09,0.21,0.94,2.66,0.08,1,4,25.0,1,3,33.33,0,25,0.0,72,185,38.92
347,Marko Jakovljevic,D,SAR,17.807,48,0,3,4,3,7,33,0.0,0.0,0.06,0.08,0.06,0.15,0.69,0.86,0.02,0,0,0.0,0,1,0.0,0,32,0.0,0,1,0.0
348,Mark Woolley,D,GUE/OS,16.803,46,2,1,4,3,7,39,5.13,0.04,0.02,0.09,0.07,0.15,0.85,0.95,0.02,0,0,0.0,0,1,0.0,2,38,5.26,1,1,100.0
349,Manuel Alberg,RW,OS,17.528,45,1,3,3,4,7,40,2.5,0.02,0.07,0.07,0.09,0.16,0.89,3.67,0.08,0,4,0.0,0,5,0.0,1,31,3.23,10,19,52.63
350,Duncan Penman,D,SAG/MISS,17.197,48,2,1,4,3,7,52,3.85,0.04,0.02,0.08,0.06,0.15,1.08,1.48,0.03,0,0,0.0,0,1,0.0,2,51,3.92,0,0,0.0
351,Braden Henderson,D,NB,18.339,55,1,5,1,6,7,50,2.0,0.02,0.09,0.02,0.11,0.13,0.91,1.35,0.02,0,0,0.0,0,0,0.0,1,50,2.0,0,0,0.0
352,Thomas Stevenson,D,WSR,18.922,50,1,4,2,5,7,33,3.03,0.02,0.08,0.04,0.1,0.14,0.66,1.42,0.03,0,1,0.0,0,1,0.0,1,31,3.23,0,0,0.0
353,Egor Postnov,LW,NB,18.407,17,1,1,5,2,7,21,4.76,0.06,0.06,0.29,0.12,0.41,1.24,1.71,0.1,0,3,0.0,1,2,50.0,0,16,0.0,2,2,100.0
354,Marcus Gillard,D,ER,16.918,47,0,5,2,5,7,35,0.0,0.0,0.11,0.04,0.11,0.15,0.74,0.73,0.02,0,0,0.0,0,1,0.0,0,34,0.0,1,2,50.0
355,Ben Garagan,C,HAM/WSR,19.691,47,5,0,2,5,7,53,9.43,0.11,0.0,0.04,0.11,0.15,1.13,4.76,0.1,3,7,42.86,0,7,0.0,2,39,5.13,126,267,47.19
356,Connor Roberts,RW,FLNT,18.563,14,3,3,1,6,7,27,11.11,0.21,0.21,0.07,0.43,0.5,1.93,2.91,0.21,0,4,0.0,1,3,33.33,2,20,10.0,50,98,51.02
357,Roman Pucek,LW,SSM,18.423,33,4,1,2,5,7,25,16.0,0.12,0.03,0.06,0.15,0.21,0.76,3.2,0.1,3,9,33.33,0,3,0.0,1,13,7.69,1,5,20.0
358,Filip Reisnecker,LW,MISS,16.759,32,4,2,1,6,7,40,10.0,0.12,0.06,0.03,0.19,0.22,1.25,2.94,0.09,2,6,33.33,0,6,0.0,2,28,7.14,2,6,33.33
359,Patrick Brown,C,NB,18.486,50,2,4,1,6,7,32,6.25,0.04,0.08,0.02,0.12,0.14,0.64,2.14,0.04,2,8,25.0,0,3,0.0,0,21,0.0,58,135,42.96
360,Justin McCombs,C,SAR,17.219,40,3,3,1,6,7,22,13.64,0.07,0.07,0.03,0.15,0.17,0.55,2.14,0.05,1,7,14.29,1,4,25.0,1,11,9.09,43,113,38.05
361,Zack Malik,D,NB/SBY,18.117,27,1,2,3,3,6,36,2.78,0.04,0.07,0.11,0.11,0.22,1.33,1.01,0.04,0,1,0.0,0,0,0.0,1,35,2.86,0,0,0.0
362,Igor Chibrikov,D,OS,16.792,53,1,2,3,3,6,53,1.89,0.02,0.04,0.06,0.06,0.11,1.0,1.83,0.03,0,3,0.0,0,0,0.0,1,50,2.0,0,1,0.0
363,Jacob Murray,D,KGN,16.43,52,2,1,3,3,6,45,4.44,0.04,0.02,0.06,0.06,0.12,0.87,1.4,0.03,0,1,0.0,0,2,0.0,2,42,4.76,0,0,0.0
364,Sean Allen,D,WSR,20.403,49,1,1,4,2,6,28,3.57,0.02,0.02,0.08,0.04,0.12,0.57,1.15,0.02,0,0,0.0,0,2,0.0,1,26,3.85,0,0,0.0
365,Payton Vescio,D,HAM/NB,17.49,35,0,4,2,4,6,20,0.0,0.0,0.11,0.06,0.11,0.17,0.57,0.39,0.01,0,0,0.0,0,0,0.0,0,20,0.0,0,0,0.0
366,Peter Fleming,LW,BAR,17.528,46,4,2,0,6,6,23,17.39,0.09,0.04,0.0,0.13,0.13,0.5,1.66,0.04,2,3,66.67,1,2,50.0,1,18,5.56,134,292,45.89
367,Riley Coome,D,LDN,19.193,34,1,3,2,4,6,30,3.33,0.03,0.09,0.06,0.12,0.18,0.88,0.79,0.02,0,0,0.0,0,0,0.0,1,30,3.33,1,1,100.0
368,Theo Hill,C,SAR,16.449,54,3,2,1,5,6,18,16.67,0.06,0.04,0.02,0.09,0.11,0.33,1.54,0.03,1,3,33.33,1,1,100.0,1,14,7.14,170,350,48.57
369,DJ King,D,HAM,18.106,42,2,3,1,5,6,44,4.55,0.05,0.07,0.02,0.12,0.14,1.05,1.42,0.03,0,2,0.0,1,1,100.0,1,41,2.44,0,1,0.0
370,Matthew Maggio,RW,OTT,15.806,33,3,2,1,5,6,17,17.65,0.09,0.06,0.03,0.15,0.18,0.52,1.19,0.04,0,1,0.0,0,3,0.0,3,13,23.08,0,5,0.0
371,Kyle Bollers,LW,OSH,19.513,39,1,3,2,4,6,41,2.44,0.03,0.08,0.05,0.1,0.15,1.05,4.45,0.11,0,12,0.0,0,3,0.0,1,26,3.85,13,24,54.17
372,Robert Calisti,D,SSM,17.638,52,1,3,1,4,5,31,3.23,0.02,0.06,0.02,0.08,0.1,0.6,1.39,0.03,1,2,50.0,0,1,0.0,0,28,0.0,0,0,0.0
373,John Parker-Jones,RW,PBO,18.44,32,1,3,1,4,5,31,3.23,0.03,0.09,0.03,0.12,0.16,0.97,0.89,0.03,0,0,0.0,0,0,0.0,1,31,3.23,2,2,100.0
374,Ian Blacker,D,OSH,19.305,45,1,2,2,3,5,48,2.08,0.02,0.04,0.04,0.07,0.11,1.07,1.49,0.03,0,0,0.0,0,1,0.0,1,47,2.13,0,0,0.0
375,Bryce Caruk,C,OS,17.684,27,2,2,1,4,5,12,16.67,0.07,0.07,0.04,0.15,0.19,0.44,0.98,0.04,2,3,66.67,0,1,0.0,0,8,0.0,16,37,43.24
376,William Portokalis,C,MISS,16.449,46,3,1,1,4,5,26,11.54,0.07,0.02,0.02,0.09,0.11,0.57,2.2,0.05,0,4,0.0,2,6,33.33,1,16,6.25,28,76,36.84
377,Nolan Seed,D,OS,16.395,49,1,1,3,2,5,24,4.17,0.02,0.02,0.06,0.04,0.1,0.49,1.28,0.03,0,1,0.0,0,2,0.0,1,21,4.76,0,0,0.0
378,Ryan O'Bonsawin,D,SBY,19.51,39,3,1,1,4,5,20,15.0,0.08,0.03,0.03,0.1,0.13,0.51,1.9,0.05,1,3,33.33,1,4,25.0,1,13,7.69,15,35,42.86
379,Charlie Callaghan,D,MISS,16.263,44,0,1,4,1,5,23,0.0,0.0,0.02,0.09,0.02,0.11,0.52,0.89,0.02,0,1,0.0,0,1,0.0,0,21,0.0,0,0,0.0
380,Emmet Pierce,RW,FLNT,17.295,15,4,0,1,4,5,18,22.22,0.27,0.0,0.07,0.27,0.33,1.2,1.34,0.09,0,1,0.0,2,4,50.0,2,13,15.38,1,3,33.33
381,Lev Starikov,D,WSR,17.994,32,2,0,2,2,4,37,5.41,0.06,0.0,0.06,0.06,0.12,1.16,1.53,0.05,1,2,50.0,1,1,100.0,0,34,0.0,0,0,0.0
382,Marcus Gretz,D,FLNT,16.813,22,0,1,3,1,4,18,0.0,0.0,0.05,0.14,0.05,0.18,0.82,0.56,0.03,0,0,0.0,0,2,0.0,0,16,0.0,0,0,0.0
383,Evan Brand,D,KGN,17.506,53,0,4,0,4,4,37,0.0,0.0,0.08,0.0,0.08,0.08,0.7,1.7,0.03,0,1,0.0,0,3,0.0,0,33,0.0,0,0,0.0
384,Cameron Peters,C,NB,16.187,38,1,1,2,2,4,34,2.94,0.03,0.03,0.05,0.05,0.11,0.89,2.51,0.07,1,3,33.33,0,1,0.0,0,30,0.0,40,130,30.77
385,Victor Hadfield,D,BAR,17.983,39,0,0,4,0,4,25,0.0,0.0,0.0,0.1,0.0,0.1,0.64,0.91,0.02,0,1,0.0,0,1,0.0,0,23,0.0,0,1,0.0
386,Owen Burnell,C,HAM,20.061,12,2,1,1,3,4,12,16.67,0.17,0.08,0.08,0.25,0.33,1.0,1.26,0.1,1,3,33.33,0,2,0.0,1,7,14.29,32,73,43.84
387,Gerard Keane,D,LDN,16.625,25,3,0,1,3,4,19,15.79,0.12,0.0,0.04,0.12,0.16,0.76,0.49,0.02,0,0,0.0,0,0,0.0,3,19,15.79,0,0,0.0
388,Michael Bianconi,D,FLNT,16.326,47,1,2,1,3,4,36,2.78,0.02,0.04,0.02,0.06,0.09,0.77,1.11,0.02,0,0,0.0,0,0,0.0,1,36,2.78,0,1,0.0
389,Jonah De Simone,RW,NIAG,16.556,43,3,0,1,3,4,20,15.0,0.07,0.0,0.02,0.07,0.09,0.47,1.19,0.03,0,1,0.0,1,4,25.0,2,15,13.33,0,0,0.0
390,Emmett Gordon,D,KGN,18.623,46,0,0,3,0,3,25,0.0,0.0,0.0,0.07,0.0,0.07,0.54,0.73,0.02,0,0,0.0,0,1,0.0,0,24,0.0,2,2,100.0
391,Mitchell Byrne,D,KGN,20.534,26,0,1,2,1,3,15,0.0,0.0,0.04,0.08,0.04,0.12,0.58,0.72,0.03,0,1,0.0,0,1,0.0,0,13,0.0,0,0,0.0
392,Frank Jenkins,D,HAM,15.973,39,1,0,2,1,3,21,4.76,0.03,0.0,0.05,0.03,0.08,0.54,0.85,0.02,1,1,100.0,0,0,0.0,0,20,0.0,0,0,0.0
393,Shawn Spearing,D,PBO,16.14,31,2,0,1,2,3,20,10.0,0.06,0.0,0.03,0.06,0.1,0.65,1.54,0.05,0,7,0.0,0,1,0.0,2,12,16.67,0,1,0.0
394,Kyle Jackson,LW,NB,15.913,9,2,0,1,2,3,8,25.0,0.22,0.0,0.11,0.22,0.33,0.89,0.79,0.09,1,1,100.0,1,2,50.0,0,5,0.0,15,39,38.46
395,Dominic Mufarreh,C,SSM,16.553,9,2,0,1,2,3,4,50.0,0.22,0.0,0.11,0.22,0.33,0.44,0.26,0.03,0,0,0.0,1,1,100.0,1,3,33.33,0,0,0.0
396,Michael Renwick,D,HAM,16.636,18,1,1,1,2,3,22,4.55,0.06,0.06,0.06,0.11,0.17,1.22,0.55,0.03,0,0,0.0,0,0,0.0,1,22,4.55,0,0,0.0
