,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
307,Jacob Gaucher,C,VDO,34.041,67,9,5,5,14,19,85,11.25,0.16,0.09,0.09,0.25,0.33,1.9,8.27,0.21000000000000002,968.02,24.78,0.62,0.34,0.34,0.96,1.31,8.67,1.0,35.11,35.14,69.5,110.74000000000001,-33.44,30.77,32,77,4,24,17.39,2,7,33.33,3,54,5.88,634,1245,100.13
308,William Sirman,LW,CHA,18.867,47,4,9,6,13,19,73,5.48,0.09,0.19,0.13,0.28,0.4,1.55,6.83,0.15,637.4,13.56,0.38,0.85,0.56,1.22,1.79,6.87,0.64,17.42,17.78,53.49,51.54,-14.78,41.27,26,37,1,13,7.69,1,9,11.11,2,51,3.92,214,389,55.01
309,Maxime Collin,LW/C,BLB,36.28,92,13,2,4,15,19,95,25.0,0.25,0.05,0.08,0.3,0.38,2.08,9.85,0.21,1023.0,22.08,1.36,0.25,0.43999999999999995,1.5999999999999999,2.04,11.350000000000001,1.1400000000000001,34.08,34.269999999999996,97.82,102.06,-44.349999999999994,64.77,24,46,7,12,100.0,2,17,22.22,4,66,11.459999999999999,167,346,96.77000000000001
310,Samuel Regis,D,ROU,32.951,59,1,10,8,11,19,61,1.69,0.02,0.18,0.14,0.19,0.33,2.04,1.76,0.06,1030.68,32.66,0.06,0.6,0.48,0.66,1.14,7.51,0.2,31.94,36.34,118.36,104.68,-36.54,66.67,64,34,0,0,0.0,0,0,0.0,1,61,1.69,0,0,0.0
311,Jan Hladonik,C,BLB,18.078,56,4,10,5,14,19,82,4.88,0.07,0.18,0.09,0.25,0.34,1.46,8.44,0.15,746.13,13.32,0.32,0.8,0.4,1.13,1.53,6.59,0.68,18.93,17.85,59.83,52.43,-3.68,57.35,39,29,2,8,25.0,0,20,0.0,2,54,3.7,114,227,50.22
312,Michael Kemp,D,BLB/SHE/BLB,40.075,97,9,9,1,18,19,100,18.43,0.19,0.19,0.02,0.38,0.4,2.06,3.0,0.07,1787.8400000000001,36.83,0.64,0.6,0.06,1.24,1.3,6.73,0.21,34.35,35.79,107.30000000000001,108.03,-28.77,82.31,74,108,2,2,200.0,1,3,50.0,6,95,13.11,0,0,0.0
313,Alex DeGagne,D,SHA,36.165,99,2,11,6,13,19,89,4.44,0.04,0.22000000000000003,0.12,0.26,0.38,1.8,3.0599999999999996,0.06,1714.18,34.65,0.13,0.79,0.42000000000000004,0.92,1.3399999999999999,6.24,0.22000000000000003,32.88,35.4,77.42,105.24000000000001,8.61,82.71000000000001,71,108,1,1,100.0,0,2,0.0,1,86,2.33,0,1,0.0
314,Chris McQuaid,D,GAT/ROU/GAT,36.411,101,6,5,8,11,19,92,11.39,0.1,0.09,0.16,0.19,0.36,1.7799999999999998,3.97,0.07,1878.53,37.83,0.32999999999999996,0.29000000000000004,0.52,0.62,1.15,5.66,0.22,34.5,35.31,102.84,107.82,-42.16,69.37,68,118,1,2,50.0,1,4,25.0,4,86,8.780000000000001,0,2,0.0
315,Thomas Caron,LW,QUE,35.092,43,6,6,6,12,18,37,17.65,0.21,0.24000000000000002,0.24000000000000002,0.45,0.6900000000000001,1.38,2.75,0.09999999999999999,619.0,26.689999999999998,0.76,1.05,1.05,1.8099999999999998,2.85,5.55,0.4,35.8,35.25,98.19,107.66,-11.42,80.36,26,35,2,8,25.0,2,6,33.33,2,23,10.0,0,7,0.0
316,Iaroslav Likhachev,RW,GAT,17.035,45,11,6,1,17,18,89,12.36,0.24,0.13,0.02,0.38,0.4,1.98,9.8,0.22,669.45,14.88,0.99,0.54,0.09,1.52,1.61,7.98,0.88,18.34,17.49,49.5,46.78,3.84,48.48,32,34,5,19,26.32,5,18,27.78,1,52,1.92,14,43,32.56
317,Kyle Havlena,D,CAP/BLB/CAP,35.503,90,3,11,4,14,18,107,5.71,0.07,0.24000000000000002,0.09,0.31,0.39,2.38,3.92,0.09,1407.05,31.22,0.27,0.91,0.32,1.17,1.48,9.15,0.33999999999999997,32.79,34.84,107.69,100.25,-21.830000000000002,90.72,53,60,0,0,0.0,0,6,0.0,3,101,6.17,1,2,50.0
318,Liam Leonard,C,BAT,35.935,54,6,5,7,11,18,73,8.22,0.11,0.09,0.13,0.21,0.34,1.38,5.73,0.11,779.72,14.71,0.46,0.38,0.54,0.85,1.39,5.62,0.44,16.98,17.87,34.61,53.54,-35.41,36.47,31,54,1,4,25.0,4,19,21.05,1,50,2.0,12,35,34.29
319,Vincent Milot-Ouellet,RW,CHI,18.859,68,6,6,6,12,18,90,6.67,0.09,0.09,0.09,0.18,0.26,1.32,13.3,0.2,935.57,13.76,0.38,0.38,0.38,0.77,1.15,5.77,0.85,17.31,17.53,43.99,52.55,-15.37,34.48,30,57,4,19,21.05,2,21,9.52,0,50,0.0,42,87,48.28
320,Alex Plamondon,C,SHA,36.844,66,10,3,5,13,18,77,14.71,0.17,0.05,0.09,0.22,0.31,2.29,7.6899999999999995,0.21,862.45,25.65,0.79,0.24,0.39,1.02,1.42,10.75,0.99,34.06,35.06,66.97,113.45,-31.11,37.44,24,67,3,17,21.43,4,14,30.77,3,46,7.32,139,381,74.84
321,Bastian Eckl,RW,DRU,17.052,46,3,7,8,10,18,59,5.08,0.07,0.15,0.17,0.22,0.39,1.28,6.09,0.13,508.15,11.05,0.35,0.83,0.94,1.18,2.13,6.97,0.72,17.3,16.73,59.46,47.92,6.96,66.67,24,12,3,6,50.0,0,12,0.0,0,41,0.0,0,2,0.0
322,Domenic Malatesta,C,BAT,37.375,63,4,5,9,9,18,55,19.169999999999998,0.15,0.15,0.30000000000000004,0.30000000000000004,0.6000000000000001,1.69,4.1899999999999995,0.13,787.13,27.229999999999997,0.6499999999999999,0.7,1.35,1.35,2.69,7.84,0.6,35.42,34.49,87.42,100.64,-25.63,72.33,27,48,2,6,75.0,0,8,0.0,2,41,13.23,31,73,72.50999999999999
323,Nicholas Girouard,LW,DRU,17.32,50,7,8,3,15,18,42,16.67,0.14,0.16,0.06,0.3,0.36,0.84,4.32,0.09,539.41,10.79,0.78,0.89,0.33,1.67,2.0,4.67,0.48,16.96,16.82,61.92,46.2,7.63,72.34,34,13,3,10,30.0,2,10,20.0,2,22,9.09,24,46,52.17
324,Sacha Roy,D,CAP/BAC,37.894999999999996,107,5,5,8,10,18,93,10.66,0.09,0.1,0.15,0.19,0.32999999999999996,1.73,3.4499999999999997,0.06,1653.6100000000001,30.82,0.36,0.38,0.5700000000000001,0.73,1.3,6.74,0.25,34.04,34.93,109.88,101.99,-11.709999999999999,97.61,67,80,0,2,0.0,1,8,50.0,4,83,9.96,0,1,0.0
325,Colin Van Den Hurk,D,CHA,19.308,55,5,5,7,10,17,96,5.21,0.09,0.09,0.13,0.18,0.31,1.75,3.38,0.06,940.28,17.1,0.32,0.32,0.45,0.64,1.08,6.13,0.22,17.1,17.42,54.83,48.13,5.16,56.25,45,35,1,2,50.0,0,2,0.0,4,92,4.35,5,8,62.5
326,Liam Peyton,LW,CHA,35.924,87,10,3,4,13,17,109,15.42,0.21,0.08,0.09,0.29,0.37,2.46,11.68,0.26,1004.01,23.0,1.07,0.42,0.45,1.5,1.95,12.76,1.3399999999999999,33.870000000000005,35.32,96.93,104.53999999999999,-16.71,84.47999999999999,31,40,6,26,27.27,3,21,18.75,1,62,3.33,4,13,58.33
327,Hugo Despres,C,ROU,18.163,35,5,7,5,12,17,49,10.2,0.14,0.2,0.14,0.34,0.49,1.4,4.88,0.14,528.03,15.09,0.57,0.8,0.57,1.36,1.93,5.57,0.55,16.71,17.7,55.41,49.39,-11.89,47.17,25,28,2,6,33.33,0,6,0.0,3,37,8.11,348,575,60.52
328,Denis Toner,D,HAL,36.965,51,1,7,9,8,17,42,2.56,0.02,0.14,0.18,0.16,0.34,3.7800000000000002,0.8,0.06,798.03,15.96,0.08,0.53,0.68,0.6,1.28,2.93,0.06,17.04,16.97,65.62,45.77,-61.13,65.28,47,25,0,0,0.0,1,1,100.0,0,41,0.0,0,0,0.0
329,Liam Stevens,LW,CHI,18.399,61,10,2,5,12,17,90,11.11,0.16,0.03,0.08,0.2,0.28,1.48,8.56,0.14,776.03,12.72,0.77,0.15,0.39,0.93,1.31,6.96,0.66,17.44,17.43,44.76,50.46,-4.35,43.55,27,35,4,13,30.77,2,12,16.67,4,65,6.15,15,38,39.47
330,Mathieu Samson,RW,SHA/BAT/SHA,34.605000000000004,70,1,12,4,13,17,100,2.7,0.03,0.35,0.11,0.38,0.49,2.84,7.66,0.21,889.4300000000001,25.45,0.13,1.6,0.54,1.74,2.2800000000000002,13.56,1.04,33.39,35.21,71.74000000000001,108.49000000000001,4.17,71.22999999999999,28,53,0,11,0.0,0,17,0.0,1,72,3.33,3,6,75.0
331,Samuel Desgroseilliers,D,BLB,34.346999999999994,54,3,5,9,8,17,64,4.69,0.06,0.09,0.17,0.15,0.32,1.21,2.7,0.05,1067.43,20.14,0.17,0.28,0.51,0.45,0.96,3.6,0.15,17.01,17.89,44.18,52.95,-61.67,43.33,52,68,2,4,50.0,0,2,0.0,1,58,1.72,2,2,100.0
332,Jeremy Poirier,D,SNB,16.288,50,5,5,6,10,16,98,5.1,0.1,0.1,0.12,0.2,0.32,1.96,6.35,0.13,1000.52,20.01,0.3,0.3,0.36,0.6,0.96,5.88,0.38,16.51,17.39,34.11,52.57,9.89,40.54,45,66,1,5,20.0,2,10,20.0,2,83,2.41,0,0,0.0
333,Benjamin Corbeil,C,BLB/DRU,17.500999999999998,52,8,5,3,13,16,73,10.96,0.15,0.1,0.06,0.25,0.31,1.4,5.02,0.1,610.8,11.75,0.79,0.49,0.29,1.28,1.57,7.17,0.49,15.96,17.18,51.36,50.68,-4.35,49.12,28,29,2,8,25.0,1,5,20.0,5,60,8.33,57,128,44.53
334,Ryan Smith,LW/C,CHI,37.56700000000001,86,5,6,5,11,16,93,7.46,0.09,0.15,0.09,0.24,0.32999999999999996,2.05,7.27,0.13999999999999999,1069.8400000000001,24.35,0.42,0.75,0.42,1.17,1.59,10.01,0.68,34.95,34.39,88.91,109.97,-38.84,63.010000000000005,31,55,0,5,0.0,2,13,16.67,3,75,5.88,432,847,99.59
335,Alexandre Grise,LW,VIC,18.955,59,10,5,1,15,16,86,11.63,0.17,0.08,0.02,0.25,0.27,1.46,7.56,0.13,772.76,13.1,0.78,0.39,0.08,1.16,1.24,6.68,0.59,17.63,17.86,55.26,50.93,-11.77,48.61,35,37,5,8,62.5,2,7,28.57,3,71,4.23,65,139,46.76
336,William Villeneuve,D,SNB,16.49,44,1,9,6,10,16,61,1.64,0.02,0.2,0.14,0.23,0.36,1.39,2.2,0.05,934.65,21.24,0.06,0.58,0.39,0.64,1.03,3.92,0.14,17.01,17.82,34.68,53.59,0.46,33.62,39,77,0,1,0.0,0,3,0.0,1,57,1.75,0,0,0.0
337,Pier-Olivier Roy,LW,GAT,16.521,42,5,7,4,12,16,44,11.36,0.12,0.17,0.1,0.29,0.38,1.05,4.62,0.11,526.27,12.53,0.57,0.8,0.46,1.37,1.82,5.02,0.53,18.1,17.45,47.04,48.07,2.82,47.73,21,23,3,7,42.86,0,5,0.0,2,32,6.25,2,10,20.0
338,Marcel Barinka,C,HAL,17.482,41,6,7,3,13,16,45,13.33,0.15,0.17,0.07,0.32,0.39,1.1,3.75,0.09,531.11,12.95,0.68,0.79,0.34,1.47,1.81,5.08,0.42,18.26,17.28,64.7,43.85,2.35,66.67,34,17,2,7,28.57,3,9,33.33,1,29,3.45,49,98,50.0
339,Michael Campoli,D,SNB,20.649,57,2,7,6,9,15,74,2.7,0.04,0.12,0.11,0.16,0.26,1.3,3.12,0.05,1204.94,21.14,0.1,0.35,0.3,0.45,0.75,3.68,0.16,16.81,17.92,34.44,53.52,-7.03,27.67,44,115,0,3,0.0,1,3,33.33,1,68,1.47,0,0,0.0
340,Xavier Bourgault,C,SHA,15.899000000000001,50,5,5,5,10,15,49,10.2,0.1,0.1,0.1,0.2,0.3,0.98,5.81,0.12,677.8,13.56,0.44,0.44,0.44,0.89,1.33,4.34,0.51,17.01,17.21,37.09,52.1,-2.06,34.18,27,52,2,15,13.33,0,6,0.0,3,28,10.71,112,311,36.01
341,Gabriel Montreuil,C/LW,QUE,34.041,52,6,5,4,11,15,64,9.52,0.12,0.1,0.08,0.22,0.3,1.76,5.38,0.22,600.23,12.0,0.6,0.5,0.4,1.1,1.5,6.3,0.51,17.66,17.72,45.4,51.32,-42.39,57.14,24,18,2,13,16.67,3,13,23.08,1,38,2.63,10,15,66.67
342,Samuel Dickner,LW,BAC/QUE,36.532,83,7,7,1,14,15,103,14.620000000000001,0.17,0.17,0.03,0.36,0.39,2.45,8.17,0.2,1023.21,25.9,0.82,0.82,0.14,1.65,1.7799999999999998,11.73,0.93,34.709999999999994,34.96,89.57,104.52000000000001,-28.85,68.67,27,52,1,9,20.0,3,19,30.68,3,75,10.98,8,29,28.57
343,William Basque,C,GAT,37.868,83,4,8,3,12,15,77,11.61,0.1,0.19,0.07,0.29000000000000004,0.36,1.81,5.2,0.12,1138.8799999999999,26.83,0.47,0.8600000000000001,0.31,1.32,1.6400000000000001,8.07,0.51,36.09,36.39,95.64,111.75999999999999,-49.26,50.629999999999995,30,83,1,11,11.11,1,11,12.5,2,55,9.52,319,650,97.42
344,Ludovic Soucy,C,RIM,33.964,77,6,5,4,11,15,64,20.27,0.15000000000000002,0.13,0.1,0.29000000000000004,0.39,1.64,5.93,0.15,792.04,20.54,0.8900000000000001,0.77,0.58,1.67,2.25,9.42,0.87,31.52,33.67,108.76,97.94,-30.04,93.84,22,25,2,12,60.0,2,11,25.0,2,41,11.780000000000001,279,556,100.26
345,Adam Marsh,LW,CHA,20.066,19,6,5,4,11,15,54,11.11,0.32,0.26,0.21,0.58,0.79,2.84,6.7,0.35,332.67,17.51,1.08,0.9,0.72,1.98,2.71,9.74,1.21,18.17,18.06,51.97,49.5,31.54,69.7,23,10,0,4,0.0,3,11,27.27,3,39,7.69,7,22,31.82
346,Antoine Girard,LW,BAC,18.982,50,4,6,5,10,15,79,5.06,0.08,0.12,0.1,0.2,0.3,1.58,8.0,0.16,684.46,13.69,0.35,0.53,0.44,0.88,1.31,6.93,0.7,17.57,17.61,41.77,53.22,-16.09,35.71,25,45,2,11,18.18,1,10,10.0,1,58,1.72,9,14,64.29
347,Luke Green,D,SHE,19.675,14,5,1,9,6,15,28,17.86,0.36,0.07,0.64,0.43,1.07,2.0,2.08,0.15,299.14,21.37,1.0,0.2,1.81,1.2,3.01,5.62,0.42,18.18,17.24,53.77,46.93,13.56,69.7,23,10,1,1,100.0,0,2,0.0,4,25,16.0,0,0,0.0
348,Brock McLeod,C,HAL,19.439,47,4,4,6,8,14,42,9.52,0.09,0.09,0.13,0.17,0.3,0.89,3.88,0.08,520.86,11.08,0.46,0.46,0.69,0.92,1.61,4.84,0.45,16.42,16.83,60.6,46.66,-6.37,61.54,24,15,3,7,42.86,0,11,0.0,1,24,4.17,146,283,51.59
349,Mathieu Charlebois,D,GAT/VIC/BAC/VIC,38.169,112,0,6,8,6,14,110,0.0,0.0,0.11,0.15,0.11,0.27,2.01,2.1399999999999997,0.04,1917.3400000000001,34.53,0.0,0.38,0.5,0.38,0.87,6.87,0.13,34.1,34.44,109.65,100.03,-34.269999999999996,89.33,78,97,0,1,0.0,0,2,0.0,0,107,0.0,0,1,0.0
350,Alex Drover,C,CAP/SNB,16.2,38,4,8,2,12,14,54,7.41,0.11,0.21,0.05,0.32,0.37,1.42,6.06,0.16,450.35,11.85,0.53,1.07,0.27,1.6,1.87,7.19,0.81,17.28,16.64,46.76,42.58,-4.81,52.78,19,17,1,11,9.09,0,8,0.0,3,35,8.57,92,184,50.0
351,Frederic Abraham,C/RW,VDO/BLB/VDO,35.338,78,4,9,1,13,14,66,12.879999999999999,0.1,0.24,0.02,0.33999999999999997,0.36,1.6800000000000002,4.99,0.13,881.6500000000001,22.59,0.5700000000000001,1.25,0.11,1.82,1.9300000000000002,8.92,0.67,34.07,33.33,71.97,108.33,-27.5,61.45,20,48,2,12,37.5,0,8,0.0,2,46,8.96,157,374,84.45
352,Jeremie Biakabutuka,D,VDO,16.531,55,3,7,4,10,14,50,6.0,0.05,0.13,0.07,0.18,0.25,0.91,1.1,0.02,917.38,16.68,0.2,0.46,0.26,0.65,0.92,3.27,0.07,16.73,17.56,37.89,51.7,5.64,43.18,38,50,0,0,0.0,0,0,0.0,3,50,6.0,0,0,0.0
353,William Champagne,C,SHA/BAT,33.235,57,7,4,3,11,14,64,10.94,0.12,0.07,0.05,0.2,0.25,1.14,3.52,0.06,733.32,13.1,0.57,0.33,0.25,0.9,1.15,5.24,0.29,16.75,17.2,33.29,51.46,-35.11,28.57,20,50,2,7,28.57,3,5,60.0,2,52,3.85,125,323,38.7
354,Nathan Ouellet,RW,RIM,35.617000000000004,94,6,3,5,9,14,78,13.57,0.11,0.06,0.11000000000000001,0.16999999999999998,0.29000000000000004,1.62,5.89,0.13,978.3800000000001,20.67,0.67,0.31,0.66,0.98,1.6400000000000001,9.39,0.72,33.0,32.730000000000004,111.33000000000001,96.21000000000001,-29.29,90.65,25,31,2,18,12.5,1,9,20.0,3,51,11.45,8,22,71.67
355,Hugo Savinsky,D,BAC,36.319,72,2,4,8,6,14,40,10.67,0.06,0.13,0.22,0.19,0.41000000000000003,1.1099999999999999,1.33,0.03,1053.33,29.1,0.24,0.54,0.91,0.78,1.7000000000000002,4.55,0.14,34.25,34.34,107.72,92.37,8.84,114.68,47,38,0,0,0.0,1,1,100.0,1,39,4.0,0,1,0.0
356,Felix Pare,RW,VIC,35.935,104,5,5,3,10,13,94,7.94,0.09,0.1,0.06,0.19,0.25,1.7999999999999998,4.52,0.09,1265.56,24.28,0.41,0.48,0.31,0.89,1.19,8.65,0.43,33.620000000000005,34.84,96.55,105.24,-47.019999999999996,61.379999999999995,29,72,1,7,25.0,0,6,0.0,4,81,7.02,6,30,62.5
357,Daniil Berestnev,C,VDO,17.131,56,3,8,2,11,13,92,3.26,0.05,0.14,0.04,0.2,0.23,1.64,6.87,0.12,724.4,12.94,0.25,0.66,0.17,0.91,1.08,7.62,0.57,17.52,17.16,36.17,54.0,4.73,42.19,27,37,0,8,0.0,3,12,25.0,0,72,0.0,55,173,31.79
358,Feliks Morozov,RW,VIC,18.525,45,6,5,2,11,13,53,11.32,0.13,0.11,0.04,0.24,0.29,1.18,4.81,0.11,566.1,12.58,0.64,0.53,0.21,1.17,1.38,5.62,0.51,17.98,17.59,48.76,50.2,1.82,50.0,22,22,3,7,42.86,0,9,0.0,3,37,8.11,0,4,0.0
359,Zachary Beauregard,C,CHA,17.566,54,5,3,5,8,13,52,9.62,0.09,0.06,0.09,0.15,0.24,0.96,5.09,0.09,641.12,11.87,0.47,0.28,0.47,0.75,1.22,4.87,0.48,17.25,17.8,50.92,50.77,-8.02,46.15,24,28,2,8,25.0,1,10,10.0,2,34,5.88,179,439,40.77
360,William Dufour,RW,CHI/ROU,16.63,43,6,3,4,9,13,66,9.09,0.14,0.07,0.09,0.21,0.3,1.53,3.07,0.07,520.89,12.11,0.69,0.35,0.46,1.04,1.5,7.6,0.35,16.27,17.21,60.02,48.12,-2.21,60.53,23,15,3,6,50.0,2,4,50.0,1,56,1.79,2,5,40.0
361,Christopher Inniss,D,RIM,34.292,94,2,4,7,6,13,57,7.08,0.04,0.09000000000000001,0.16,0.14,0.29000000000000004,1.24,1.3599999999999999,0.03,1482.69,31.81,0.16,0.33,0.5700000000000001,0.49,1.06,4.63,0.11,34.41,34.81,120.03,102.72999999999999,-23.87,98.53,59,60,0,1,0.0,0,1,0.0,2,55,7.4,2,3,66.67
362,Olivier Desjardins,D,MON/CHA,20.293,66,4,3,6,7,13,93,4.3,0.06,0.05,0.09,0.11,0.2,1.41,3.06,0.05,1198.72,18.16,0.2,0.15,0.3,0.35,0.65,4.65,0.15,16.34,18.1,49.4,52.69,-16.92,38.05,43,70,1,1,100.0,0,1,0.0,3,91,3.3,0,2,0.0
363,Alec Malo,LW,GAT,18.13,60,7,1,5,8,13,51,13.73,0.12,0.02,0.08,0.13,0.22,0.85,4.74,0.08,666.9,11.11,0.63,0.09,0.45,0.72,1.17,4.59,0.43,17.17,16.95,51.18,50.26,-5.67,42.86,18,24,0,4,0.0,3,7,42.86,4,40,10.0,13,34,38.24
364,Luke Wilson,C,SNB,34.084,80,6,3,4,9,13,79,13.899999999999999,0.15,0.07,0.1,0.22999999999999998,0.32999999999999996,2.0,6.699999999999999,0.17,998.8199999999999,25.0,0.74,0.37,0.47,1.09,1.58,9.530000000000001,0.81,32.9,34.540000000000006,69.2,108.15,-6.380000000000001,59.13,29,71,1,9,25.0,1,16,10.0,4,54,13.93,285,606,96.21000000000001
365,Yannik Bertrand,LW,RIM,19.842,24,8,1,4,9,13,49,16.33,0.33,0.04,0.17,0.38,0.54,2.04,6.91,0.29,348.34,14.51,1.38,0.17,0.69,1.55,2.24,8.44,1.19,19.72,17.93,58.82,50.97,19.1,66.67,20,10,3,8,37.5,1,8,12.5,4,33,12.12,5,12,41.67
366,Liam Dunda,RW,MON,20.0,33,4,5,4,9,13,56,7.14,0.12,0.15,0.12,0.27,0.39,1.7,5.32,0.16,489.32,14.83,0.49,0.61,0.49,1.1,1.59,6.87,0.65,17.48,18.04,41.93,51.87,-16.04,33.96,18,35,1,8,12.5,0,5,0.0,3,43,6.98,21,57,36.84
367,Tristan DeJong,D,MON,18.477999999999998,53,2,7,4,9,13,45,4.44,0.04,0.13,0.08,0.17,0.25,0.85,1.27,0.02,856.35,16.16,0.14,0.49,0.28,0.63,0.91,3.15,0.09,17.08,17.36,51.7,46.7,-7.46,48.1,38,41,0,1,0.0,1,1,100.0,1,43,2.33,0,1,0.0
368,Samuel Hatto,RW,GAT,17.898,66,8,1,4,9,13,45,17.78,0.12,0.02,0.06,0.14,0.2,0.68,5.13,0.08,718.44,10.89,0.67,0.08,0.33,0.75,1.09,3.76,0.43,17.49,17.39,47.34,53.47,3.35,52.17,24,22,4,6,66.67,2,8,25.0,2,31,6.45,33,77,42.86
369,Roddie Sandilands,D,SHA/CAP/SHA,37.512,73,2,8,3,10,13,57,5.13,0.04,0.24,0.06,0.28,0.35,1.53,1.35,0.03,1334.93,36.31,0.13,0.81,0.2,0.9400000000000001,1.15,5.0600000000000005,0.12000000000000001,32.36,35.989999999999995,78.75,107.39,-31.700000000000003,50.959999999999994,41,115,1,1,100.0,0,0,0.0,1,56,2.63,0,0,0.0
370,Christophe Farmer,RW,CHI,17.607,31,6,5,1,11,12,27,22.22,0.19,0.16,0.03,0.35,0.39,0.87,2.46,0.08,411.04,13.26,0.88,0.73,0.15,1.61,1.75,3.94,0.36,17.33,17.11,49.38,47.01,2.88,51.43,18,17,2,9,22.22,0,3,0.0,4,15,26.67,1,4,25.0
371,Charles Beaudoin,RW,SHA,16.564,45,7,3,2,10,12,58,12.07,0.16,0.07,0.04,0.22,0.27,1.29,6.23,0.14,609.25,13.54,0.69,0.3,0.2,0.98,1.18,5.71,0.61,17.49,17.64,37.55,54.16,-0.23,35.38,23,42,1,13,7.69,3,10,30.0,3,35,8.57,4,13,30.77
372,Marc-Antoine Brouillette,RW,BAC/VIC,18.788,32,8,2,2,10,12,43,18.6,0.25,0.06,0.06,0.31,0.38,1.34,4.31,0.13,399.11,12.47,1.2,0.3,0.3,1.5,1.8,6.46,0.65,17.56,16.95,49.62,42.53,7.95,63.64,21,12,2,5,40.0,4,8,50.0,2,30,6.67,3,12,25.0
373,Emile Lauzon,C,VDO,33.701,60,3,6,3,9,12,72,4.62,0.06,0.12,0.06,0.18,0.24,2.0,6.300000000000001,0.18,793.41,24.14,0.26,0.52,0.26,0.78,1.04,9.71,0.9099999999999999,32.480000000000004,33.8,65.22,98.92,-51.980000000000004,36.11,15,63,1,8,16.67,1,14,7.14,1,50,2.22,331,652,108.39
374,Justin Pare,C,VIC/RIM,19.623,31,4,1,7,5,12,14,28.57,0.13,0.03,0.23,0.16,0.39,0.45,1.84,0.06,360.66,11.63,0.67,0.17,1.16,0.83,2.0,2.33,0.31,16.63,16.89,54.96,48.07,-8.95,56.67,17,13,1,3,33.33,1,1,100.0,2,10,20.0,96,180,53.33
375,Simon Dubois-Tiberghen,D,SHA,36.001,80,3,8,1,11,12,53,10.0,0.06,0.19,0.02,0.25,0.27,1.38,1.54,0.04,1296.3899999999999,32.78,0.22,0.69,0.07,0.91,0.99,5.04,0.14,33.3,34.769999999999996,75.23,105.77,-12.21,66.23,46,87,0,0,0.0,0,0,0.0,3,53,10.0,0,0,0.0
376,Gerald Blackmore,RW,MON,18.007,56,3,5,4,8,12,42,7.14,0.05,0.09,0.07,0.14,0.21,0.75,5.29,0.09,703.05,12.55,0.26,0.43,0.34,0.68,1.02,3.58,0.45,17.07,17.33,42.28,50.87,-12.92,35.9,28,50,2,9,22.22,0,9,0.0,1,24,4.17,49,146,33.56
377,William Rouleau,C,ROU,34.363,52,4,6,2,10,12,42,57.5,0.31,0.12,0.04,0.44,0.48,1.33,3.38,0.13,530.27,20.22,1.87,0.73,0.24,2.6,2.85,7.9,0.76,32.4,33.75,115.67,101.28999999999999,-7.3,115.52,20,11,2,4,133.32999999999998,1,8,12.5,1,30,3.45,66,147,85.25999999999999
378,Ryan MacLellan,D,CAP/ROU,36.230999999999995,71,2,7,3,9,12,37,9.09,0.05,0.21000000000000002,0.07,0.26,0.33,1.03,1.2000000000000002,0.03,948.8299999999999,27.020000000000003,0.24,0.9,0.36,1.1400000000000001,1.51,4.640000000000001,0.15000000000000002,32.62,34.14,117.53999999999999,101.13,5.780000000000001,121.46000000000001,37,29,0,0,0.0,0,2,0.0,2,35,10.0,0,0,0.0
379,Brendan Sibley,D,SNB,33.777,70,1,4,7,5,12,22,12.5,0.03,0.1,0.19,0.14,0.33,0.62,1.26,0.04,1158.97,32.79,0.13,0.39,0.69,0.52,1.21,2.25,0.14,32.5,34.790000000000006,73.1,107.38,-16.41,57.620000000000005,36,92,0,1,0.0,1,4,50.0,0,17,0.0,0,0,0.0
380,Kieran Craig,LW,GAT,17.079,49,4,5,3,9,12,57,7.02,0.08,0.1,0.06,0.18,0.24,1.16,4.86,0.1,591.9,12.08,0.41,0.51,0.3,0.91,1.22,5.78,0.49,17.83,17.23,44.55,49.19,-2.5,43.48,20,26,2,9,22.22,2,9,22.22,0,39,0.0,20,35,57.14
381,Jeremy Jacques,D,SHE,17.561,44,1,4,7,5,12,37,2.7,0.02,0.09,0.16,0.11,0.27,0.84,1.27,0.03,753.63,17.13,0.08,0.32,0.56,0.4,0.96,2.95,0.1,16.71,17.61,52.99,51.8,-3.22,48.75,39,41,1,1,100.0,0,1,0.0,0,35,0.0,0,0,0.0
382,Renat Dadadzhanov,D,SHA/VDO,37.516999999999996,75,1,7,4,8,12,63,11.11,0.05,0.16,0.1,0.21000000000000002,0.31,1.43,1.49,0.03,1402.96,36.34,0.18,0.52,0.35,0.69,1.04,4.64,0.11000000000000001,32.91,35.739999999999995,76.91,105.43,-25.240000000000002,62.5,51,109,0,1,0.0,0,0,0.0,1,62,11.11,0,1,0.0
