,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
466,Ted Brennan,C,KEL,36.263000000000005,96,2,5,4,7,11,0.05,0.08,0.08,0.12,0.2
467,Garrett Sambrook,D,BDN/SC,36.253,57,0,7,4,7,11,0.0,0.22000000000000003,0.15000000000000002,0.22000000000000003,0.35
468,Tyler Ho,RW,VAN,34.905,69,2,6,3,8,11,0.1,0.11,0.12,0.2,0.33
469,Dawson Heathcote,RW,MH,36.406,74,6,3,2,9,11,0.13,0.09000000000000001,0.04,0.22,0.26
470,Nolan Jones,D,LET,33.777,48,2,2,7,4,11,0.05,0.05,0.26,0.1,0.37
471,Tyrel Bauer,D,SEA,31.964999999999996,57,2,2,7,4,11,0.04,0.04,0.13,0.07,0.2
472,Jack Flaman,C,LET/RD,20.419,21,6,3,2,9,11,0.29,0.14,0.1,0.43,0.52
473,Yan Khomenko,RW,VIC,19.461,20,2,8,1,10,11,0.1,0.4,0.05,0.5,0.55
474,Luke Prokop,D,CGY,31.724000000000004,64,1,4,6,5,11,0.02,0.08,0.22000000000000003,0.1,0.32
475,Robbie Fromm-Delorme,RW,POR,16.54,50,3,4,4,7,11,0.06,0.08,0.08,0.14,0.22
476,Egor Arbuzov,D,SPO,17.64,48,3,4,4,7,11,0.06,0.08,0.08,0.15,0.23
477,Joel Craven,D,MH,35.437,65,4,3,4,7,11,0.12,0.09,0.12,0.21,0.32999999999999996
478,Jakob Brook,LW,PA,16.504,51,5,3,2,8,10,0.1,0.06,0.04,0.16,0.2
479,Caleb Fantillo,RW,SAS,19.404,38,7,1,2,8,10,0.18,0.03,0.05,0.21,0.26
480,Travis Walton,LW,KAM,38.41,83,4,5,1,9,10,0.09,0.12,0.02,0.22,0.23
481,Jacson Alexander,D,SC/EDM,34.236999999999995,47,4,3,3,7,10,0.23,0.09,0.16,0.32,0.49
482,Randen Schmidt,D,SAS,36.319,69,1,5,4,6,10,0.03,0.14,0.11,0.16999999999999998,0.28
483,Aidan Barfoot,RW,VAN,33.581,72,8,2,0,10,10,0.22999999999999998,0.04,0.0,0.27,0.27
484,Cordel Larson,RW,SPO,33.745000000000005,50,6,2,2,8,10,0.13,0.04,0.04,0.17,0.22
485,Kyle Crosbie,C,KEL,34.144999999999996,53,6,2,2,8,10,0.12,0.04,0.04,0.15,0.19
486,Max Kryski,LW/C,PG,35.733000000000004,66,8,1,1,9,10,0.13,0.02,0.02,0.15,0.16
487,Yegor Buyalski,RW,MJ,17.512,54,5,2,3,7,10,0.09,0.04,0.06,0.13,0.19
488,Spencer Gerth,RW,VIC/EVT,19.338,70,5,3,2,8,10,0.07,0.04,0.03,0.11,0.14
489,Ty Ettinger,D,BDN/BDN/VAN,36.066,77,2,3,5,5,10,0.04,0.07,0.13,0.12,0.25
490,Ryan Pouliot,D,KTN/SC,39.615,67,2,3,5,5,10,0.03,0.05,0.08,0.08,0.16
491,Sean Gulka,LW,SPO/VIC/SPO,36.165,37,1,7,2,8,10,0.03,0.43,0.06,0.45999999999999996,0.52
492,Justin Sigrist,C,KAM,18.407,50,3,2,5,5,10,0.06,0.04,0.1,0.1,0.2
493,Brandon Machado,C,SAS/SAS/KTN,35.88,109,4,3,3,7,10,0.08,0.05,0.06,0.13,0.19
494,Ryder Korczak,C,CGY,30.957,41,6,3,1,9,10,0.16,0.08,0.03,0.24,0.26
495,Baxter Anderson,LW,MH,36.028,93,4,3,3,7,10,0.08,0.07,0.06,0.15,0.21000000000000002
496,Nic Holowko,LW,KAM/PG,20.222,17,4,5,0,9,9,0.24,0.29,0.0,0.53,0.53
497,Matt Leduc,D,SPO,36.361999999999995,69,2,6,1,8,9,0.08,0.23,0.02,0.3,0.32
498,Evan Patrician,C,VAN,33.843,47,1,3,5,4,9,0.02,0.07,0.12,0.09,0.21
499,Nikita Malukhin,LW,SEA,17.169,52,5,2,2,7,9,0.1,0.04,0.04,0.13,0.17
500,Justin Hall,LW,LET,17.471,35,3,4,2,7,9,0.09,0.11,0.06,0.2,0.26
501,Kjell Kjemhus,LW,REG/PG/PG/MJ,33.903000000000006,62,4,3,2,7,9,0.13,0.1,0.06,0.23,0.29000000000000004
502,Loeden Schaufler,D,KTN/PA/SEA/KTN,35.771,61,0,6,3,6,9,0.0,0.19,0.09,0.19,0.29000000000000004
503,Mike MacLean,RW,SEA/PG,39.374,93,6,0,3,6,9,0.12000000000000001,0.0,0.07,0.12000000000000001,0.2
504,Billy Sowa,D,SC,16.455,42,2,4,3,6,9,0.05,0.1,0.07,0.14,0.21
505,Riley Fiddler-Schultz,LW,CGY,16.343,41,3,3,3,6,9,0.07,0.07,0.07,0.15,0.22
506,Alex Swetlikoff,C,KEL,17.194000000000003,21,2,4,3,6,9,0.1,0.19,0.14,0.29,0.43
507,Alex Cotton,D,LET,33.69,48,2,4,3,6,9,0.05,0.09,0.07,0.14,0.21
508,Valtteri Kakkonen,D,KTN,18.497,43,1,3,5,4,9,0.02,0.07,0.12,0.09,0.21
509,Justyn Gurney,LW,CGY/EVT/REG,34.911,74,2,4,3,6,9,0.07,0.14,0.12000000000000001,0.21,0.32
510,Brecon Wood,LW,MJ/MJ/SEA,34.555,71,5,3,1,8,9,0.16,0.07,0.04,0.22,0.26
511,Blake Allan,LW,KTN/REG/KTN,33.805,54,2,6,0,8,8,0.27,0.35,0.0,0.62,0.62
512,Chad Nychuk,D,BDN,34.057,44,1,7,0,8,8,0.02,0.17,0.0,0.2,0.2
513,Nick Perna,D,POR,17.115,30,1,2,5,3,8,0.03,0.07,0.17,0.1,0.27
514,Daniel Bukac,D,BDN,18.382,39,0,4,4,4,8,0.0,0.1,0.1,0.1,0.21
515,Wil Kushniryk,LW,KEL/KEL/TC,36.269000000000005,97,5,2,1,7,8,0.11000000000000001,0.04,0.02,0.15000000000000002,0.17
516,Dallon Wilton,RW,KEL,33.760999999999996,53,3,4,1,7,8,0.06,0.08,0.02,0.14,0.16
517,Jalen Price,RW,EVT,17.58,37,5,2,1,7,8,0.14,0.05,0.03,0.19,0.22
518,Ronan Seeley,D,EVT,16.121,42,0,6,2,6,8,0.0,0.14,0.05,0.14,0.19
519,Cole Dubinsky,C,REG,30.563,44,3,3,2,6,8,0.08,0.43000000000000005,0.05,0.5,0.55
520,Drea Esposito,D,CGY,17.676,47,1,0,7,1,8,0.02,0.0,0.15,0.02,0.17
521,Tyson Feist,D,SPO/REG/SPO,34.336,48,0,6,2,6,8,0.0,0.15,0.05,0.15,0.2
522,Yannik Valenti,RW,VAN,17.974,43,4,2,2,6,8,0.09,0.05,0.05,0.14,0.19
523,Hunter Donohoe,D,RD,35.382,75,3,3,1,6,7,0.06,0.08,0.04,0.14,0.18
524,Ryan Gottfried,D,RD,17.067999999999998,34,1,2,4,3,7,0.03,0.06,0.12,0.09,0.21
525,Tristyn DeRoose,LW,MJ,38.257000000000005,51,4,1,2,5,7,0.09,0.02,0.04,0.11,0.15
526,Connor Bowie,C,PG,33.865,63,4,0,3,4,7,0.24000000000000002,0.0,0.14,0.24000000000000002,0.38
527,River Fahey,C,RD/RD/KTN,33.641,66,3,3,1,6,7,0.09,0.11,0.03,0.19,0.22
528,Nikita Popugaev,LW,PG,18.82,13,2,1,4,3,7,0.15,0.08,0.31,0.23,0.54
529,Tyler Lees,C,SAS/VIC/SC,35.678000000000004,71,4,1,2,5,7,0.11,0.03,0.05,0.14,0.19
530,Holden Kodak,LW,KTN,33.760999999999996,43,1,3,3,4,7,0.02,0.07,0.07,0.1,0.17
531,Tye Carriere,C,CGY,17.487000000000002,32,6,1,0,7,7,0.19,0.03,0.0,0.22,0.22
532,Garrett Wright,LW,REG,17.413,52,4,1,2,5,7,0.08,0.02,0.04,0.1,0.13
533,Ryker Evans,D,REG,16.756,34,1,3,3,4,7,0.03,0.09,0.09,0.12,0.21
534,Jack Sander,D,PG,35.749,110,3,2,1,5,6,0.05,0.04,0.02,0.09,0.11
535,Logan Doust,C,SAS/VIC,33.772,51,4,1,1,5,6,0.08,0.02,0.02,0.1,0.12
536,Logan Dowhaniuk,D,EDM,31.478,36,1,2,3,3,6,0.03,0.06,0.09,0.09,0.19
537,Ryan Bowen,RW,LET/KEL,38.531,20,1,4,1,5,6,0.08,0.31,0.08,0.38,0.46
538,Cedric Chenier,RW,SPO,17.61,37,2,3,1,5,6,0.05,0.08,0.03,0.14,0.16
539,George King,RW,REG/PA,19.267,23,5,0,1,5,6,0.22,0.0,0.04,0.22,0.26
540,Darian Skeoch,D,VAN,20.485,59,2,2,2,4,6,0.03,0.03,0.03,0.07,0.1
541,Ethan Ernst,C,KEL,16.636,51,1,3,2,4,6,0.02,0.06,0.04,0.08,0.12
542,Ty Thorpe,C,BDN,16.633,44,1,1,4,2,6,0.02,0.02,0.09,0.05,0.14
543,Michael Milne,LW,KTN,15.984000000000002,31,2,2,2,4,6,0.06,0.06,0.06,0.13,0.19
544,Christian Riemer,D,SC,18.625999999999998,42,1,4,1,5,6,0.02,0.1,0.02,0.12,0.14
545,Steven Zonneveld,D,REG,17.070999999999998,33,1,3,2,4,6,0.03,0.09,0.06,0.12,0.18
546,Zach Russell,LW,BDN/EDM,37.539,27,1,3,2,4,6,0.04,0.12,1.04,0.15,1.19
547,Brendan Stafford,RW,LET,17.484,36,1,2,3,3,6,0.03,0.06,0.08,0.08,0.17
548,Graeme Bryks,C,SEA,34.292,50,1,2,3,3,6,0.1,0.05,0.07,0.15000000000000002,0.22
549,Lynden McCallum,RW,BDN,36.275,48,4,2,0,6,6,0.09,0.05,0.0,0.14,0.14
550,Owen Pederson,RW,KTN,16.471,26,3,2,1,5,6,0.12,0.08,0.04,0.19,0.23
551,Luke Gallagher,D,SPO,35.656,55,1,3,2,4,6,0.03,0.11,0.08,0.14,0.21
552,Bryce Platt,LW,REG,39.659,64,4,2,0,6,6,0.07,0.03,0.0,0.1,0.1
553,Andrew Viggars,D,CGY,36.400999999999996,41,0,3,2,3,5,0.0,0.08,0.05,0.08,0.13
554,Devan Harrison,D,KAM,36.384,61,1,2,2,3,5,0.02,0.04,0.13999999999999999,0.06,0.2
555,Eric Van Impe,D,MH,32.789,55,2,2,1,4,5,0.04,0.04,0.02,0.08,0.09
556,Neithan Salame,D,BDN,34.407,51,1,2,2,3,5,0.02,0.04,0.04,0.06,0.1
557,Dan Gatenby,LD,TC,18.996,57,0,1,4,1,5,0.0,0.02,0.07,0.02,0.09
558,Adam Hall,C,LET,17.471,33,1,4,0,5,5,0.03,0.12,0.0,0.15,0.15
559,Drae Gardiner,D,MJ,34.199,38,1,1,3,2,5,0.03,0.03,0.09,0.06,0.14
560,Parker Gavlas,D,REG/EDM/REG,37.571999999999996,57,0,1,4,1,5,0.0,0.02,0.08,0.02,0.1
561,Jaxon Steele,C,MH,35.79,57,2,3,0,5,5,0.05,0.07,0.0,0.12,0.12
562,Connor Gabruch,RW,SPO,16.997,39,2,1,2,3,5,0.05,0.03,0.05,0.08,0.13
563,Reid Perepeluk,RW,PG,35.749,54,3,1,1,4,5,0.22,0.1,0.02,0.32,0.35
564,Liam Ryan,C,PG,36.406,35,2,3,0,5,5,0.06,0.09,0.0,0.15,0.15
565,Eric Houk,LW,SC,17.387999999999998,38,2,1,2,3,5,0.05,0.03,0.05,0.08,0.13
566,Ty Yoder,C,VIC,31.483,34,4,1,0,5,5,0.12,0.03,0.0,0.15,0.15
567,Konrad Belcourt,D,KEL/PA/PA,35.733000000000004,47,2,0,2,2,4,0.17,0.0,0.05,0.17,0.21000000000000002
568,Dallon Melin,LW,RD,16.474,32,1,0,3,1,4,0.03,0.0,0.09,0.03,0.12
569,MacKenzie Wight,RW,SC,38.224000000000004,58,1,2,1,3,4,0.02,0.04,0.02,0.05,0.07
570,Dylan Guenther,LW,EDM,15.434000000000001,8,3,0,1,3,4,0.38,0.0,0.12,0.38,0.5
571,Dryden Michaud,LW,SAS,19.499000000000002,29,2,2,0,4,4,0.07,0.07,0.0,0.14,0.14
572,Devin Steffler,D,KEL,18.171,53,0,1,3,1,4,0.0,0.02,0.06,0.02,0.08
573,Cameron MacPhee,D,MH/PG/PG,37.665,49,2,1,1,3,4,0.04,0.02,0.02,0.06,0.09
574,Bryce Bader,LW,CGY,33.766999999999996,13,4,0,0,4,4,0.4,0.0,0.0,0.4,0.4
575,Brandson Hein,LW,EVT,18.968,30,2,2,0,4,4,0.07,0.07,0.0,0.13,0.13
576,Brayden Gorda,D,EDM,18.421,30,1,2,1,3,4,0.03,0.07,0.03,0.1,0.13
577,Conrad Mitchell,LW,EVT,17.637999999999998,34,1,1,2,2,4,0.03,0.03,0.06,0.06,0.12
578,Aidan De La Gorgendiere,D,SAS,32.124,40,0,2,2,2,4,0.0,0.05,0.05,0.05,0.1
579,Benjamin Coppinger,RW,PG,17.451,18,0,3,1,3,4,0.0,0.17,0.06,0.17,0.22
580,Carter Massier,LW,REG,17.334,43,2,2,0,4,4,0.05,0.05,0.0,0.09,0.09
581,Joonas Sillanpaa,D,KAM,17.531,51,1,1,2,2,4,0.02,0.02,0.04,0.04,0.08
582,Haydn Delorme,RW,POR,18.656,23,1,2,1,3,4,0.04,0.09,0.04,0.13,0.17
583,Alek Sukunda,D,MJ,17.035,38,1,1,1,2,3,0.03,0.03,0.03,0.05,0.08
584,Vincent Iorio,D,BDN,15.835999999999999,42,0,2,1,2,3,0.0,0.05,0.02,0.05,0.07
585,Kale Clouston,RW,MJ,18.535999999999998,42,0,2,1,2,3,0.0,0.05,0.02,0.05,0.07
586,Tom Cadieux,RD,TC,31.023,50,0,2,1,2,3,0.0,0.04,0.02,0.04,0.07
587,Jared Davidson,C,SEA,16.192,41,1,2,0,3,3,0.02,0.05,0.0,0.07,0.07
588,Blake Sydlowski,LW,RD,16.898,27,1,2,0,3,3,0.04,0.07,0.0,0.11,0.11
589,Logan Foster,RW,SC,18.024,23,2,1,0,3,3,0.09,0.04,0.0,0.13,0.13
590,Kyle Pow,D,KEL,36.028,38,0,3,0,3,3,0.0,0.08,0.0,0.08,0.08
591,Brenden Kwiatkowski,D,MJ/MJ/KTN,35.349000000000004,45,0,2,1,2,3,0.0,0.09,0.04,0.09,0.14
592,Brian Harris,C,EDM,18.703,49,2,1,0,3,3,0.04,0.02,0.0,0.06,0.06
593,Hunor Torzsok,LW,VAN,36.242,33,1,2,0,3,3,0.04,0.16,0.0,0.2,0.2
594,Chance Adrian,LW,PG,17.832,40,1,1,1,2,3,0.03,0.03,0.03,0.05,0.07
595,Tanner Brown,D,VAN,30.788,10,0,1,2,1,3,0.0,0.25,0.42000000000000004,0.25,0.67
596,Nikita Krivokrasov,RW,PA,16.729,34,3,0,0,3,3,0.09,0.0,0.0,0.09,0.09
597,Brendan Boyle,C,PG,33.893,51,0,2,1,2,3,0.0,0.04,0.02,0.04,0.06
598,Kade Nolan,D,POR,17.419,30,0,1,2,1,3,0.0,0.03,0.07,0.03,0.1
599,Quinton Waitzner,C,SC,36.34,77,1,0,2,1,3,0.02,0.0,0.06,0.02,0.08
600,Jayden Platz,D,EDM,17.361,54,1,1,1,2,3,0.02,0.02,0.02,0.04,0.06
601,Nick McCarry,C/LW,MH,33.471000000000004,16,2,0,1,2,3,0.14,0.0,0.07,0.14,0.21
602,Zachary Ashton,D,SAS/SAS/SEA,34.194,30,1,1,1,2,3,0.04,0.04,0.04,0.07,0.11
603,Rykr Cole,RW,SPO,20.381,8,2,0,1,2,3,0.25,0.0,0.12,0.25,0.38
604,Bronson Sharp,LW,POR/EVT/EVT,36.428000000000004,56,2,0,1,2,3,0.04,0.0,0.02,0.04,0.06
605,Cameron Sterling,LW,MJ,17.008,34,0,0,3,0,3,0.0,0.0,0.09,0.0,0.09
606,Tylor Ludwar,D,KAM,37.019000000000005,54,1,1,1,2,3,0.02,0.02,0.02,0.04,0.06
607,Devan Klassen,D,CGY,33.663,35,0,0,2,0,2,0.0,0.0,0.08,0.0,0.08
608,Cade McNelly,D,SEA,32.825,54,1,1,0,2,2,0.03,0.03,0.0,0.05,0.05
609,Jonny Lambos,D,BDN,17.703,36,0,0,2,0,2,0.0,0.0,0.06,0.0,0.06
610,Pavel Azhgirei,RW,EVT/PG,17.178,19,1,1,0,2,2,0.05,0.05,0.0,0.11,0.11
611,Jordan Chudley,D,KTN,34.188,29,0,0,2,0,2,0.0,0.0,0.07,0.0,0.07
612,Jonas Harkins,D,REG/PG/REG,34.44,31,0,0,2,0,2,0.0,0.0,0.15000000000000002,0.0,0.15000000000000002
613,Riley Bruce,D,EVT/TC,37.894999999999996,27,0,1,1,1,2,0.0,0.05,0.2,0.05,0.25
614,Arthur Miller,LW,SC,20.302,3,0,2,0,2,2,0.0,0.67,0.0,0.67,0.67
615,Holden Katzalay,C,SEA,17.676,59,0,1,1,1,2,0.0,0.02,0.02,0.02,0.03
616,Colum McGauley,LW,KEL/SC,36.028,50,2,0,0,2,2,0.04,0.0,0.0,0.04,0.04
617,Aidan Lawson,D,EDM,33.805,37,1,1,0,2,2,0.03,0.03,0.0,0.06,0.06
618,Erik Atchison,C,SPO,16.307000000000002,30,1,0,1,1,2,0.03,0.0,0.03,0.03,0.07
619,Jerzy Orchard,C,KAM,17.607,30,0,1,1,1,2,0.0,0.03,0.03,0.03,0.07
620,Majid Kaddoura,D,SAS,17.238,33,1,0,1,1,2,0.03,0.0,0.03,0.03,0.06
621,Mitchell Kohner,C,PG,16.592,40,0,2,0,2,2,0.0,0.05,0.0,0.05,0.05
622,Remy Aquilon,LD,VIC,34.062,46,0,0,2,0,2,0.0,0.0,0.05,0.0,0.05
623,Kaden Hanas,RW,SPO,18.744,11,0,1,1,1,2,0.0,0.09,0.09,0.09,0.18
624,Mike Ladyman,D,SPO,17.462,22,0,1,1,1,2,0.0,0.05,0.05,0.05,0.09
625,Matthew Sanders,D,MJ,34.346999999999994,48,0,1,1,1,2,0.0,0.02,0.02,0.02,0.05
626,Parker Hendren,D,VAN,33.964,36,1,1,0,2,2,0.04,0.04,0.0,0.08,0.08
627,Cole Sillinger,C,MH,15.335,3,0,1,1,1,2,0.0,0.33,0.33,0.33,0.67
628,Jarod Newell,RD,TC,16.611,35,1,1,0,2,2,0.03,0.03,0.0,0.06,0.06
629,Jantzen Leslie,D,SAS/EDM,18.593,24,1,0,0,1,1,0.04,0.0,0.0,0.04,0.04
630,Marcus Kichton,D,VAN,18.683,34,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
631,Jordan Borysiuk,C,RD,15.636,6,0,1,0,1,1,0.0,0.17,0.0,0.17,0.17
632,Tyson Terretta,D,SEA,17.564,42,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
633,Bailey Dhaliwal,D,VAN,38.027,10,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
634,Sam Pouliot,D,RD/SC,35.733000000000004,21,1,0,0,1,1,0.06,0.0,0.0,0.06,0.06
635,Fedor Rudakov,D,EDM,19.237000000000002,11,0,1,0,1,1,0.0,0.09,0.0,0.09,0.09
636,Jayden Davis,LW,LET,17.837,11,1,0,0,1,1,0.09,0.0,0.0,0.09,0.09
637,Shawn Harke,C,LET,17.586,26,1,0,0,1,1,0.04,0.0,0.0,0.04,0.04
638,Arjun Atwal,LW,SAS,17.961,16,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
639,Landon Fuller,D,TC/VAN,37.331,13,0,1,0,1,1,0.0,0.12,0.0,0.12,0.12
640,Tyson Gruninger,RW,EDM,19.037,8,0,1,0,1,1,0.0,0.12,0.0,0.12,0.12
641,Lucas Cullen,C,CGY,18.369,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
642,Brock Sottile,LW,PA,18.117,10,0,1,0,1,1,0.0,0.1,0.0,0.1,0.1
643,Mick Kohler,LW,MH,19.56,4,0,1,0,1,1,0.0,0.25,0.0,0.25,0.25
644,Tyler Jette,D,TC,19.357,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
645,Nolan Allan,D,PA,15.384,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
646,Kyle Yewchuk,D,LET,19.447,8,0,0,1,0,1,0.0,0.0,0.12,0.0,0.12
647,Parker Malchuk,D,VIC,17.29,48,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
648,Cody Savey,RW,SEA,33.29,18,0,0,1,0,1,0.0,0.0,0.06,0.0,0.06
649,Carson Lambos,D,KTN,15.661,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
650,Kaden Kohle,C,TC,16.668,45,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
651,Logan Stankoven,C,KAM,15.550999999999998,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
652,Trevor Wong,,KEL,2017.703,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
653,Tyler Horstmann,LW,EDM,16.688,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
654,Nolan Ritchie,C,BDN,16.304000000000002,4,1,0,0,1,1,0.25,0.0,0.0,0.25,0.25
655,Peyton McKenzie,RW,MJ,16.392,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
656,Dawson Springer,,SC,2017.703,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
657,Keegan Craik,LW,PG/SEA,33.619,8,0,0,1,0,1,0.0,0.0,0.17,0.0,0.17
658,Graham Sward,D,SPO,15.009,1,1,0,0,1,1,1.0,0.0,0.0,1.0,1.0
659,Kye Buchanan,RW,SC,16.948,14,0,1,0,1,1,0.0,0.07,0.0,0.07,0.07
660,Zack Stringer,LW,LET,15.434000000000001,3,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
661,Bryan McAndrews,LD,TC,17.564,42,0,0,1,0,1,0.0,0.0,0.02,0.0,0.02
662,Erik Miller,RW,KAM,18.525,7,0,0,1,0,1,0.0,0.0,0.14,0.0,0.14
663,Jesse Mistelbacher,C,MJ,17.063,15,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
664,Austin Herron,D,SC,17.301,25,0,0,1,0,1,0.0,0.0,0.04,0.0,0.04
665,Cohner Saleski,RW,PA,32.337,4,0,1,0,1,1,0.0,0.33,0.0,0.33,0.33
666,Makai Mitchell,D,REG,16.05,14,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
667,Sam McGinley,D,REG,15.784,3,0,0,1,0,1,0.0,0.0,0.33,0.0,0.33
668,Cole Beamin,D,PG,16.928,15,0,0,1,0,1,0.0,0.0,0.07,0.0,0.07
669,Cayde Augustine,D,KEL,32.891,37,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
670,Tyus Gent,C/LW,VIC,34.309,11,0,0,1,0,1,0.0,0.0,0.2,0.0,0.2
671,Liam Belcourt,LD,TC,17.213,16,0,0,1,0,1,0.0,0.0,0.06,0.0,0.06
672,Peter Kope,D,PG,18.464000000000002,5,0,0,1,0,1,0.0,0.0,0.2,0.0,0.2
673,Karter Prosofsky,D,KTN,14.987,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
674,Keagan Slaney,D,EDM,15.434000000000001,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
675,Damon Agyeman,D,MH,16.463,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
676,Ryan Miley,D,POR,18.177,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
677,Eric Alarie,C,MJ,15.633,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
678,Anson McMaster,D,KTN,16.173,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
679,Craig Armstrong,C,PG,15.28,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
680,Michael Horon,LW,SEA,17.2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
681,Braden Plaschewsky,C,SAS,16.567,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
682,Alex Bolshakov,RW,VIC,16.403,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
683,Ethan Brandwood,D,KAM,16.354,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
684,Trevor Thurston,D,KAM,16.348,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
685,Alex Thacker,LW,SC,16.465999999999998,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
686,Jett Jones,C,LET,16.052,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
687,Sean Tschigerl,C,CGY,15.431,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
688,Noah Dorey,D,KEL,15.65,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
689,Jake Chiasson,RW,BDN,15.31,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
690,Kai Uchacz,C,SEA,15.228,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
691,Cale Sanders,RW,REG,16.069000000000003,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
692,Tyson Galloway,D,CGY,15.652999999999999,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
693,Nicholas Draffin,D,VAN,17.082,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
694,Cole Carrier,C,KEL,16.203,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
695,Steel Quiring,RW,KEL,-0.33399999999999996,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
696,Cole Nagy,C,PA,17.09,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
697,Olen Zellweger,D,EVT,15.015,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
698,Noah Lamb,D,VIC,16.704,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
699,Benjamin Zloty,D,KTN,16.555999999999997,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
700,Joe Arntsen,D,LET,15.319,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
701,Owen MacNeil,LW,SPO,15.294,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
702,Lucas Ciona,LW,SEA,15.685,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
703,James Form,C,KTN,16.637999999999998,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
704,Skyler Bruce,RW,KTN,15.644,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
705,Braydon Clark,D,PA,16.698,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
706,Hagan Bode,RW,BDN,16.551,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
707,Tyson Laventure,RW,PA,15.630999999999998,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
708,Rylan Thiessen,D,LET,17.602,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
709,Tyson Kozak,C,POR,15.713,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
710,Luke Bateman,D,SEA,15.989,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
711,Jack Zayat,D,BDN,16.637999999999998,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
712,Zack Ostapchuk,LW,VAN,15.299000000000001,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
713,Kobe Verbicky,LW,EDM,15.442,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
714,Jackson DeSouza,D,KEL,15.488,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
715,Booker Daniel,LW,TC,17.09,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
716,Carson Golder,D,VIC,15.88,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
717,Conner Roulette,RW,SEA,15.343,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
718,Jacob Gendron,D,VAN,16.608,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
