,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,eTOI,eTOI/GP,eG/60,eA1/60,eA2/60,eP1/60,eP/60,eSh/60,exG/60,QoT TOI,QoC TOI,QoT GF%,QoC GF%,GF%Rel,GF%,GF,GA,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
430,Iaroslav Likhachev,RW,GAT,17.035,45,11,6,1,17,18,89,12.36,0.24,0.13,0.02,0.38,0.4,1.98,9.8,0.22,669.45,14.88,0.99,0.54,0.09,1.52,1.61,7.98,0.88,18.34,17.49,49.5,46.78,3.84,48.48,32,34,5,19,26.32,5,18,27.78,1,52,1.92,14,43,32.56
431,Kyle Havlena,D,BLB/CAP/BLB/CAP,51.754999999999995,93,3,11,4,14,18,109,5.71,0.07,0.24000000000000002,0.09,0.31,0.39,3.05,3.96,0.1,1450.1999999999998,45.6,0.27,0.91,0.32,1.17,1.48,11.93,0.39,51.349999999999994,52.79,165.28,145.51999999999998,1.0900000000000012,157.39,55,61,0,0,0.0,0,6,0.0,3,103,6.17,1,2,50.0
432,Nicholas Girouard,LW,DRU,17.32,50,7,8,3,15,18,42,16.67,0.14,0.16,0.06,0.3,0.36,0.84,4.32,0.09,539.41,10.79,0.78,0.89,0.33,1.67,2.0,4.67,0.48,16.96,16.82,61.92,46.2,7.63,72.34,34,13,3,10,30.0,2,10,20.0,2,22,9.09,24,46,52.17
433,Thomas Caron,LW,QUE,35.092,43,6,6,6,12,18,37,17.65,0.21,0.24000000000000002,0.24000000000000002,0.45,0.6900000000000001,1.38,2.75,0.09999999999999999,619.0,26.689999999999998,0.76,1.05,1.05,1.8099999999999998,2.85,5.55,0.4,35.8,35.25,98.19,107.66,-11.42,80.36,26,35,2,8,25.0,2,6,33.33,2,23,10.0,0,7,0.0
434,Domenic Malatesta,C,BAT,37.375,63,4,5,9,9,18,55,19.169999999999998,0.15,0.15,0.30000000000000004,0.30000000000000004,0.6000000000000001,1.69,4.1899999999999995,0.13,787.13,27.229999999999997,0.6499999999999999,0.7,1.35,1.35,2.69,7.84,0.6,35.42,34.49,87.42,100.64,-25.63,72.33,27,48,2,6,75.0,0,8,0.0,2,41,13.23,31,73,72.50999999999999
435,Daven Castonguay,D,BLB/DRU/DRU,37.643,110,4,8,6,12,18,112,6.88,0.08,0.15,0.11,0.21,0.32999999999999996,2.04,4.23,0.08,2030.04,36.95,0.24,0.47,0.36,0.71,1.06,6.62,0.25,33.78,36.57,107.74000000000001,106.97,-26.34,83.36,89,123,0,3,0.0,1,5,25.0,3,104,5.64,0,1,0.0
436,Felix Meunier,LW,VIC/BAT,35.611999999999995,67,9,5,4,14,18,81,22.22,0.28,0.15000000000000002,0.14,0.43000000000000005,0.5700000000000001,2.55,7.91,0.25,832.0,24.64,1.38,0.74,0.65,2.12,2.77,12.440000000000001,1.19,32.97,34.41,102.06,99.97,-23.439999999999998,80.0,32,40,2,9,50.0,1,8,20.0,6,64,17.95,115,246,96.69
437,Mathieu Samson,RW,SHA/BAT/SHA,50.408,72,1,12,4,13,17,105,2.7,0.03,0.35,0.11,0.38,0.49,5.34,7.890000000000001,0.32,889.4300000000001,25.45,0.13,1.6,0.54,1.74,2.2800000000000002,13.56,1.04,33.39,35.21,71.74000000000001,108.49000000000001,-68.56,71.22999999999999,28,53,0,11,0.0,0,17,0.0,1,77,3.33,3,6,75.0
438,Liam Stevens,LW,CHI,18.399,61,10,2,5,12,17,90,11.11,0.16,0.03,0.08,0.2,0.28,1.48,8.56,0.14,776.03,12.72,0.77,0.15,0.39,0.93,1.31,6.96,0.66,17.44,17.43,44.76,50.46,-4.35,43.55,27,35,4,13,30.77,2,12,16.67,4,65,6.15,15,38,39.47
439,Vincent Lampron,D,SHE/GAT/SHE,36.537000000000006,118,3,5,9,8,17,123,5.66,0.05,0.08,0.15000000000000002,0.14,0.29000000000000004,2.08,4.09,0.07,2079.5,35.269999999999996,0.18,0.29,0.52,0.45999999999999996,0.99,7.08,0.24,34.28,35.730000000000004,97.39,106.47999999999999,-22.66,74.37,77,130,1,1,100.0,0,2,0.0,2,120,3.85,0,0,0.0
440,Liam Peyton,LW,CHA,35.924,87,10,3,4,13,17,109,15.42,0.21,0.08,0.09,0.29,0.37,2.46,11.68,0.26,1004.01,23.0,1.07,0.42,0.45,1.5,1.95,12.76,1.3399999999999999,33.870000000000005,35.32,96.93,104.53999999999999,-16.71,84.47999999999999,31,40,6,26,27.27,3,21,18.75,1,62,3.33,4,13,58.33
441,Gerald Blackmore,RW,MON,35.015,64,4,5,8,9,17,49,21.43,0.16999999999999998,0.09,0.5700000000000001,0.26,0.83,1.63,5.8100000000000005,0.15,816.24,26.700000000000003,0.79,0.43,2.46,1.21,3.67,7.29,0.72,34.35,34.89,73.22,107.09,23.739999999999995,89.22999999999999,36,57,2,10,22.22,0,10,0.0,2,29,24.17,59,165,86.19
442,Andrew Picco,D,RIM/QUE/QUE,39.911,92,1,6,10,7,17,52,2.7,0.02,0.13,0.22,0.15000000000000002,0.37,1.08,1.73,0.04,1697.3000000000002,36.75,0.06,0.45000000000000007,0.71,0.51,1.22,3.5,0.1,33.83,35.92,99.46000000000001,103.06,-30.770000000000003,72.34,63,110,0,2,0.0,0,1,0.0,1,49,2.94,0,0,0.0
443,Antoine Marcoux,C,CHI,19.836,59,6,6,5,12,17,99,6.06,0.1,0.1,0.08,0.2,0.29,1.68,11.93,0.2,891.91,15.12,0.4,0.4,0.34,0.81,1.14,6.66,0.8,18.07,18.4,39.93,53.23,-27.89,29.76,25,59,3,17,17.65,2,13,15.38,1,69,1.45,531,1058,50.19
444,Duncan MacIntyre,D,CAP/MON,20.655,60,6,3,8,9,17,56,10.71,0.1,0.05,0.13,0.15,0.28,0.93,4.85,0.08,1321.71,22.03,0.27,0.14,0.36,0.41,0.77,2.54,0.22,16.12,18.04,37.45,55.89,-11.36,27.07,49,132,1,4,25.0,0,6,0.0,5,46,10.87,0,1,0.0
445,Louis-Philippe Denis,LW,RIM,36.428000000000004,108,6,9,2,15,17,111,11.08,0.11000000000000001,0.17,0.03,0.28,0.31000000000000005,2.08,10.98,0.2,1202.51,22.189999999999998,0.59,0.9299999999999999,0.18,1.5,1.6800000000000002,11.32,1.12,34.150000000000006,34.42,96.53,101.2,-43.480000000000004,69.8,29,56,1,15,14.29,2,15,26.79,3,81,7.59,12,26,86.25
446,Denis Toner,D,HAL,36.965,51,1,7,9,8,17,42,2.56,0.02,0.14,0.18,0.16,0.34,3.7800000000000002,0.8,0.06,798.03,15.96,0.08,0.53,0.68,0.6,1.28,2.93,0.06,17.04,16.97,65.62,45.77,-61.13,65.28,47,25,0,0,0.0,1,1,100.0,0,41,0.0,0,0,0.0
447,Renat Dadadzhanov,D,SHA/VDO,54.777,102,1,9,7,10,17,69,11.11,0.05,0.22999999999999998,0.21000000000000002,0.28,0.5,1.65,1.66,0.04,1809.9,51.41,0.18,0.81,0.79,0.98,1.78,5.52,0.14,48.57,52.56,130.94,155.32999999999998,-24.950000000000003,117.34,68,123,0,1,0.0,0,0,0.0,1,68,11.11,0,1,0.0
448,Samuel Desgroseilliers,D,BLB,34.346999999999994,54,3,5,9,8,17,64,4.69,0.06,0.09,0.17,0.15,0.32,1.21,2.7,0.05,1067.43,20.14,0.17,0.28,0.51,0.45,0.96,3.6,0.15,17.01,17.89,44.18,52.95,-61.67,43.33,52,68,2,4,50.0,0,2,0.0,1,58,1.72,2,2,100.0
449,Colin Van Den Hurk,D,CHA,19.308,55,5,5,7,10,17,96,5.21,0.09,0.09,0.13,0.18,0.31,1.75,3.38,0.06,940.28,17.1,0.32,0.32,0.45,0.64,1.08,6.13,0.22,17.1,17.42,54.83,48.13,5.16,56.25,45,35,1,2,50.0,0,2,0.0,4,92,4.35,5,8,62.5
450,William Villeneuve,D,SNB,16.49,44,1,9,6,10,16,61,1.64,0.02,0.2,0.14,0.23,0.36,1.39,2.2,0.05,934.65,21.24,0.06,0.58,0.39,0.64,1.03,3.92,0.14,17.01,17.82,34.68,53.59,0.46,33.62,39,77,0,1,0.0,0,3,0.0,1,57,1.75,0,0,0.0
451,Jonathan Bourcier,LW,BAT/QUE,19.828,29,6,8,2,14,16,55,10.91,0.21,0.28,0.07,0.48,0.55,1.9,5.81,0.2,426.49,14.71,0.84,1.13,0.28,1.97,2.25,7.74,0.82,18.83,17.35,50.4,51.71,13.86,58.97,23,16,3,6,50.0,1,7,14.29,2,42,4.76,6,9,66.67
452,Marcel Barinka,C,HAL,17.482,41,6,7,3,13,16,45,13.33,0.15,0.17,0.07,0.32,0.39,1.1,3.75,0.09,531.11,12.95,0.68,0.79,0.34,1.47,1.81,5.08,0.42,18.26,17.28,64.7,43.85,2.35,66.67,34,17,2,7,28.57,3,9,33.33,1,29,3.45,49,98,50.0
453,Louis-Philippe Simard,D,CHI,19.165,63,2,6,8,8,16,53,3.77,0.03,0.1,0.13,0.13,0.25,0.84,3.45,0.05,1086.21,17.24,0.11,0.33,0.44,0.44,0.88,2.93,0.19,17.76,17.93,47.81,51.37,-9.86,40.91,36,52,1,4,25.0,0,2,0.0,1,47,2.13,11,20,55.0
454,Benjamin Corbeil,C,BLB/DRU,17.500999999999998,52,8,5,3,13,16,73,10.96,0.15,0.1,0.06,0.25,0.31,1.4,5.02,0.1,610.8,11.75,0.79,0.49,0.29,1.28,1.57,7.17,0.49,15.96,17.18,51.36,50.68,-4.35,49.12,28,29,2,8,25.0,1,5,20.0,5,60,8.33,57,128,44.53
455,Marc-Olivier Crevier-Morin,D,GAT,20.4,68,6,7,3,13,16,73,8.22,0.09,0.1,0.04,0.19,0.24,1.07,3.14,0.05,1446.33,21.27,0.25,0.29,0.12,0.54,0.66,3.03,0.13,17.84,18.19,49.48,52.89,-15.32,37.78,68,112,0,2,0.0,1,2,50.0,5,69,7.25,0,1,0.0
456,Jeremy Poirier,D,SNB,16.288,50,5,5,6,10,16,98,5.1,0.1,0.1,0.12,0.2,0.32,1.96,6.35,0.13,1000.52,20.01,0.3,0.3,0.36,0.6,0.96,5.88,0.38,16.51,17.39,34.11,52.57,9.89,40.54,45,66,1,5,20.0,2,10,20.0,2,83,2.41,0,0,0.0
457,Pier-Olivier Roy,LW,GAT,16.521,42,5,7,4,12,16,44,11.36,0.12,0.17,0.1,0.29,0.38,1.05,4.62,0.11,526.27,12.53,0.57,0.8,0.46,1.37,1.82,5.02,0.53,18.1,17.45,47.04,48.07,2.82,47.73,21,23,3,7,42.86,0,5,0.0,2,32,6.25,2,10,20.0
458,Jonathan Deschamps,D,SHA,20.417,64,8,4,4,12,16,70,11.43,0.12,0.06,0.06,0.19,0.25,1.09,2.92,0.05,1178.28,18.41,0.41,0.2,0.2,0.61,0.81,3.56,0.15,16.78,18.26,55.22,53.0,-14.38,47.86,56,61,1,2,50.0,1,3,33.33,6,65,9.23,0,0,0.0
459,Ryan Smith,LW/C,CHI,37.56700000000001,86,5,6,5,11,16,93,7.46,0.09,0.15,0.09,0.24,0.32999999999999996,2.05,7.27,0.13999999999999999,1069.8400000000001,24.35,0.42,0.75,0.42,1.17,1.59,10.01,0.68,34.95,34.39,88.91,109.97,-38.84,63.010000000000005,31,55,0,5,0.0,2,13,16.67,3,75,5.88,432,847,99.59
460,Kyle Ward,RW,SNB/ROU,38.42700000000001,65,8,3,5,11,16,68,27.380000000000003,0.36,0.05,0.09,0.41000000000000003,0.5,2.48,5.92,0.26,738.26,23.4,1.79,0.28,0.47,2.07,2.54,12.65,1.31,35.46,35.31,112.43,95.94,-29.59,99.02000000000001,29,30,2,8,33.33,2,5,50.0,4,55,26.57,8,20,80.0
461,Elijah Francis,D,BAT,38.065,71,3,8,5,11,16,62,11.26,0.13999999999999999,0.31,0.18,0.43999999999999995,0.62,2.0700000000000003,2.64,0.09,1121.28,35.05,0.42000000000000004,0.99,0.5700000000000001,1.4100000000000001,1.98,6.9399999999999995,0.31,34.09,34.519999999999996,113.86,102.06,-24.04,86.78999999999999,43,55,0,1,0.0,0,1,0.0,3,60,11.719999999999999,0,1,0.0
462,Michael Campoli,D,SNB,20.649,57,2,7,6,9,15,74,2.7,0.04,0.12,0.11,0.16,0.26,1.3,3.12,0.05,1204.94,21.14,0.1,0.35,0.3,0.45,0.75,3.68,0.16,16.81,17.92,34.44,53.52,-7.03,27.67,44,115,0,3,0.0,1,3,33.33,1,68,1.47,0,0,0.0
463,Xavier Bourgault,C,SHA,15.899000000000001,50,5,5,5,10,15,49,10.2,0.1,0.1,0.1,0.2,0.3,0.98,5.81,0.12,677.8,13.56,0.44,0.44,0.44,0.89,1.33,4.34,0.51,17.01,17.21,37.09,52.1,-2.06,34.18,27,52,2,15,13.33,0,6,0.0,3,28,10.71,112,311,36.01
464,Ludovic Soucy,C,RIM,33.964,77,6,5,4,11,15,64,20.27,0.15000000000000002,0.13,0.1,0.29000000000000004,0.39,1.64,5.93,0.15,792.04,20.54,0.8900000000000001,0.77,0.58,1.67,2.25,9.42,0.87,31.52,33.67,108.76,97.94,-30.04,93.84,22,25,2,12,60.0,2,11,25.0,2,41,11.780000000000001,279,556,100.26
465,Yanick Turcotte,LW,QUE,20.225,60,4,6,5,10,15,84,4.76,0.07,0.1,0.08,0.17,0.25,1.4,5.95,0.1,877.28,14.62,0.27,0.41,0.34,0.68,1.03,5.75,0.41,17.52,17.61,42.36,52.02,-14.01,32.56,28,58,1,10,10.0,0,5,0.0,3,69,4.35,1,8,12.5
466,Gabriel Montreuil,C/LW,QUE,34.041,52,6,5,4,11,15,64,9.52,0.12,0.1,0.08,0.22,0.3,1.76,5.38,0.22,600.23,12.0,0.6,0.5,0.4,1.1,1.5,6.3,0.51,17.66,17.72,45.4,51.32,-42.39,57.14,24,18,2,13,16.67,3,13,23.08,1,38,2.63,10,15,66.67
467,Samuel Gaumond,C,DRU/RIM,36.242,65,7,7,1,14,15,77,10.29,0.13,0.13,0.09,0.26,0.35,2.08,7.18,0.16999999999999998,732.4499999999999,22.05,0.68,0.68,0.51,1.37,1.8800000000000001,11.23,0.91,35.49,35.129999999999995,95.68,100.87,-39.800000000000004,60.96,22,30,2,11,20.0,3,11,27.27,2,55,4.26,280,561,94.28999999999999
468,Nicolas Roy,C,SHE,17.328,60,6,7,2,13,15,77,7.79,0.1,0.12,0.03,0.22,0.25,1.28,5.73,0.1,788.84,13.15,0.46,0.53,0.15,0.99,1.14,5.86,0.44,17.08,17.59,42.96,53.72,-17.52,32.0,24,51,1,8,12.5,2,13,15.38,3,56,5.36,324,658,49.24
469,Jake Barter,D,CHA/GAT,19.494,61,4,7,4,11,15,60,6.67,0.07,0.11,0.07,0.18,0.25,0.98,2.9,0.05,1093.51,17.93,0.22,0.38,0.22,0.6,0.82,3.29,0.16,17.22,17.37,52.69,51.53,-11.62,43.44,53,69,1,2,50.0,1,3,33.33,2,55,3.64,0,0,0.0
470,Samuel Dickner,LW,BAC/QUE,53.299,84,7,7,1,14,15,103,14.620000000000001,0.17,0.17,0.03,0.36,0.39,2.45,8.17,0.2,1035.43,38.12,0.82,0.82,0.14,1.65,1.7799999999999998,11.73,0.93,48.61,49.55,136.47,147.07,-103.85,68.67,27,53,1,9,20.0,3,19,30.68,3,75,10.98,8,29,28.57
471,Jeremie Biakabutuka,D,VDO,16.531,55,3,7,4,10,14,50,6.0,0.05,0.13,0.07,0.18,0.25,0.91,1.1,0.02,917.38,16.68,0.2,0.46,0.26,0.65,0.92,3.27,0.07,16.73,17.56,37.89,51.7,5.64,43.18,38,50,0,0,0.0,0,0,0.0,3,50,6.0,0,0,0.0
472,Nathan Ouellet,RW,RIM,35.617000000000004,94,6,3,5,9,14,78,13.57,0.11,0.06,0.11000000000000001,0.16999999999999998,0.29000000000000004,1.62,5.89,0.13,978.3800000000001,20.67,0.67,0.31,0.66,0.98,1.6400000000000001,9.39,0.72,33.0,32.730000000000004,111.33000000000001,96.21000000000001,-29.29,90.65,25,31,2,18,12.5,1,9,20.0,3,51,11.45,8,22,71.67
473,Matt Jones,C,BAC,20.488000000000003,21,5,8,1,13,14,51,9.8,0.24,0.38,0.05,0.62,0.67,2.43,6.09,0.29,404.64,19.27,0.74,1.19,0.15,1.93,2.08,7.56,0.9,18.43,17.78,49.38,50.51,3.88,45.45,25,30,1,8,12.5,2,10,20.0,2,33,6.06,147,326,45.09
474,Brock McLeod,C,HAL,19.439,47,4,4,6,8,14,42,9.52,0.09,0.09,0.13,0.17,0.3,0.89,3.88,0.08,520.86,11.08,0.46,0.46,0.69,0.92,1.61,4.84,0.45,16.42,16.83,60.6,46.66,-6.37,61.54,24,15,3,7,42.86,0,11,0.0,1,24,4.17,146,283,51.59
475,Alex Drover,C,CAP/SNB,16.2,38,4,8,2,12,14,54,7.41,0.11,0.21,0.05,0.32,0.37,1.42,6.06,0.16,450.35,11.85,0.53,1.07,0.27,1.6,1.87,7.19,0.81,17.28,16.64,46.76,42.58,-4.81,52.78,19,17,1,11,9.09,0,8,0.0,3,35,8.57,92,184,50.0
476,Marcus Tesink,D,CAP/SNB,37.227000000000004,69,2,8,4,10,14,57,4.44,0.04,0.2,0.13,0.24000000000000002,0.35,1.63,2.4499999999999997,0.05,1144.92,33.51,0.13,0.7,0.43000000000000005,0.84,1.28,5.859999999999999,0.19,33.879999999999995,34.93,96.47999999999999,100.43,-14.49,83.33,51,58,0,2,0.0,0,2,0.0,2,53,4.88,0,0,0.0
477,William Champagne,C,SHA/BAT,33.235,57,7,4,3,11,14,64,10.94,0.12,0.07,0.05,0.2,0.25,1.14,3.52,0.06,733.32,13.1,0.57,0.33,0.25,0.9,1.15,5.24,0.29,16.75,17.2,33.29,51.46,-35.11,28.57,20,50,2,7,28.57,3,5,60.0,2,52,3.85,125,323,38.7
478,Frederic Abraham,C/RW,VDO/BLB/VDO,51.507999999999996,88,4,9,1,13,14,68,12.879999999999999,0.1,0.24,0.02,0.33999999999999997,0.36,1.88,5.33,0.16,981.3800000000001,32.56,0.5700000000000001,1.25,0.11,1.82,1.9300000000000002,10.120000000000001,0.8700000000000001,50.06,49.7,111.81,163.17000000000002,-31.41,104.31,23,52,2,12,37.5,0,9,0.0,2,47,8.96,176,419,126.67
479,Hugo Savinsky,D,BAC,36.319,72,2,4,8,6,14,40,10.67,0.06,0.13,0.22,0.19,0.41000000000000003,1.1099999999999999,1.33,0.03,1053.33,29.1,0.24,0.54,0.91,0.78,1.7000000000000002,4.55,0.14,34.25,34.34,107.72,92.37,8.84,114.68,47,38,0,0,0.0,1,1,100.0,1,39,4.0,0,1,0.0
480,Jean-Simon Belanger,RW,BAC,38.076,51,5,5,4,10,14,65,15.5,0.19,0.19,0.16,0.39,0.55,2.52,4.58,0.18,563.28,22.03,1.0499999999999998,1.0499999999999998,0.9099999999999999,2.11,3.02,13.66,0.9600000000000001,34.36,33.8,90.47999999999999,101.00999999999999,8.71,103.85,17,16,1,8,16.67,0,4,0.0,4,53,16.06,0,5,0.0
481,Julien Carignan-Labbe,D,CHI,19.59,68,4,4,6,8,14,117,3.42,0.06,0.06,0.09,0.12,0.21,1.72,5.04,0.07,1390.97,20.46,0.17,0.17,0.26,0.35,0.6,5.05,0.22,17.07,18.11,45.74,51.55,-23.95,33.86,43,84,1,4,25.0,0,1,0.0,3,112,2.68,0,0,0.0
482,Felix Pare,RW,VIC,52.403999999999996,111,6,5,3,11,14,99,27.94,0.23,0.1,0.06,0.33,0.39,2.51,5.109999999999999,0.16999999999999998,1343.88,35.47,1.18,0.48,0.31,1.6600000000000001,1.96,12.48,0.88,49.67,50.75,141.81,149.33999999999997,-38.05,111.38,32,75,1,7,25.0,0,7,0.0,5,85,32.019999999999996,6,31,62.5
483,William Dufour,RW,CHI/ROU,16.63,43,6,3,4,9,13,66,9.09,0.14,0.07,0.09,0.21,0.3,1.53,3.07,0.07,520.89,12.11,0.69,0.35,0.46,1.04,1.5,7.6,0.35,16.27,17.21,60.02,48.12,-2.21,60.53,23,15,3,6,50.0,2,4,50.0,1,56,1.79,2,5,40.0
484,Alec Malo,LW,GAT,35.260999999999996,61,7,1,5,8,13,51,13.73,0.12,0.02,0.08,0.13,0.22,0.85,4.74,0.08,666.9,11.11,0.63,0.09,0.45,0.72,1.17,4.59,0.43,17.17,16.95,51.18,50.26,-22.340000000000003,42.86,18,24,0,4,0.0,3,7,42.86,4,40,10.0,13,34,38.24
485,Samuel Hatto,RW,GAT,17.898,66,8,1,4,9,13,45,17.78,0.12,0.02,0.06,0.14,0.2,0.68,5.13,0.08,718.44,10.89,0.67,0.08,0.33,0.75,1.09,3.76,0.43,17.49,17.39,47.34,53.47,3.35,52.17,24,22,4,6,66.67,2,8,25.0,2,31,6.45,33,77,42.86
486,Liam Dunda,RW,MON,20.0,33,4,5,4,9,13,56,7.14,0.12,0.15,0.12,0.27,0.39,1.7,5.32,0.16,489.32,14.83,0.49,0.61,0.49,1.1,1.59,6.87,0.65,17.48,18.04,41.93,51.87,-16.04,33.96,18,35,1,8,12.5,0,5,0.0,3,43,6.98,21,57,36.84
487,Daniil Berestnev,C,VDO,17.131,56,3,8,2,11,13,92,3.26,0.05,0.14,0.04,0.2,0.23,1.64,6.87,0.12,724.4,12.94,0.25,0.66,0.17,0.91,1.08,7.62,0.57,17.52,17.16,36.17,54.0,4.73,42.19,27,37,0,8,0.0,3,12,25.0,0,72,0.0,55,173,31.79
488,Christopher Inniss,D,RIM,34.292,94,2,4,7,6,13,57,7.08,0.04,0.09000000000000001,0.16,0.14,0.29000000000000004,1.24,1.3599999999999999,0.03,1482.69,31.81,0.16,0.33,0.5700000000000001,0.49,1.06,4.63,0.11,34.41,34.81,120.03,102.72999999999999,-23.87,98.53,59,60,0,1,0.0,0,1,0.0,2,55,7.4,2,3,66.67
489,Luke Wilson,C,SNB,34.084,80,6,3,4,9,13,79,13.899999999999999,0.15,0.07,0.1,0.22999999999999998,0.32999999999999996,2.0,6.699999999999999,0.17,998.8199999999999,25.0,0.74,0.37,0.47,1.09,1.58,9.530000000000001,0.81,32.9,34.540000000000006,69.2,108.15,-6.380000000000001,59.13,29,71,1,9,25.0,1,16,10.0,4,54,13.93,285,606,96.21000000000001
490,Landon Quinney,RW,SNB,37.775,62,3,6,4,9,13,46,12.780000000000001,0.1,0.18,0.13,0.29000000000000004,0.42000000000000004,1.56,4.63,0.16,691.21,22.4,0.54,1.02,0.6699999999999999,1.56,2.23,8.25,0.8200000000000001,32.98,34.34,92.99000000000001,103.17,-41.06,65.93,18,36,0,5,0.0,0,6,0.0,3,35,16.66,102,229,96.85
491,Tristan DeJong,D,MON,18.477999999999998,53,2,7,4,9,13,45,4.44,0.04,0.13,0.08,0.17,0.25,0.85,1.27,0.02,856.35,16.16,0.14,0.49,0.28,0.63,0.91,3.15,0.09,17.08,17.36,51.7,46.7,-7.46,48.1,38,41,0,1,0.0,1,1,100.0,1,43,2.33,0,1,0.0
492,Roddie Sandilands,D,SHA/CAP/SHA,37.512,73,2,8,3,10,13,57,5.13,0.04,0.24,0.06,0.28,0.35,1.53,1.35,0.03,1334.93,36.31,0.13,0.81,0.2,0.9400000000000001,1.15,5.0600000000000005,0.12000000000000001,32.36,35.989999999999995,78.75,107.39,-31.700000000000003,50.959999999999994,41,115,1,1,100.0,0,0,0.0,1,56,2.63,0,0,0.0
493,Feliks Morozov,RW,VIC,18.525,45,6,5,2,11,13,53,11.32,0.13,0.11,0.04,0.24,0.29,1.18,4.81,0.11,566.1,12.58,0.64,0.53,0.21,1.17,1.38,5.62,0.51,17.98,17.59,48.76,50.2,1.82,50.0,22,22,3,7,42.86,0,9,0.0,3,37,8.11,0,4,0.0
494,Kevin Lamontagne,RW,BAC,17.189,31,5,6,2,11,13,27,18.52,0.16,0.19,0.06,0.35,0.42,0.87,2.47,0.08,346.23,11.17,0.87,1.04,0.35,1.91,2.25,4.68,0.43,16.96,17.34,47.95,48.5,17.28,66.67,16,8,2,2,100.0,1,2,50.0,2,23,8.7,2,4,50.0
495,Zachary Beauregard,C,CHA,17.566,54,5,3,5,8,13,52,9.62,0.09,0.06,0.09,0.15,0.24,0.96,5.09,0.09,641.12,11.87,0.47,0.28,0.47,0.75,1.22,4.87,0.48,17.25,17.8,50.92,50.77,-8.02,46.15,24,28,2,8,25.0,1,10,10.0,2,34,5.88,179,439,40.77
496,Nicolas Latulippe,D,VIC,20.381,48,3,4,5,7,12,53,5.66,0.06,0.08,0.1,0.15,0.25,1.1,2.07,0.04,963.15,20.07,0.19,0.25,0.31,0.44,0.75,3.3,0.13,17.63,18.08,52.47,53.59,-25.25,34.26,37,71,1,1,100.0,0,0,0.0,2,52,3.85,0,0,0.0
497,Christophe Farmer,RW,CHI,17.607,31,6,5,1,11,12,27,22.22,0.19,0.16,0.03,0.35,0.39,0.87,2.46,0.08,411.04,13.26,0.88,0.73,0.15,1.61,1.75,3.94,0.36,17.33,17.11,49.38,47.01,2.88,51.43,18,17,2,9,22.22,0,3,0.0,4,15,26.67,1,4,25.0
498,Kody Gagnon,D,CHI/MON,19.702,51,3,4,5,7,12,56,5.36,0.06,0.08,0.1,0.14,0.24,1.1,3.15,0.06,948.83,18.6,0.19,0.25,0.32,0.44,0.76,3.54,0.2,17.35,17.42,42.86,53.7,-12.16,36.26,33,58,0,0,0.0,1,2,50.0,2,54,3.7,0,1,0.0
499,Charlie Roy,D,BLB/SHA,39.533,69,3,6,3,9,12,73,4.48,0.05,0.28,0.23,0.32,0.56,2.25,2.28,0.08,1378.09,43.2,0.14,0.75,0.61,0.89,1.5,6.25,0.23,33.84,36.72,96.2,108.22,-27.18,77.03,57,77,0,0,0.0,0,0,0.0,3,73,4.48,0,0,0.0
500,Tommy Lemay,LW,SHA/VDO,19.467,47,6,2,4,8,12,43,13.95,0.13,0.04,0.09,0.17,0.26,0.91,5.87,0.12,533.64,11.35,0.67,0.22,0.45,0.9,1.35,4.83,0.66,16.09,17.06,47.37,49.56,4.26,55.26,21,17,2,10,20.0,1,7,14.29,3,26,11.54,6,11,54.55
501,William Rouleau,C,ROU,34.363,52,4,6,2,10,12,42,57.5,0.31,0.12,0.04,0.44,0.48,1.33,3.38,0.13,530.27,20.22,1.87,0.73,0.24,2.6,2.85,7.9,0.76,32.4,33.75,115.67,101.28999999999999,-7.3,115.52,20,11,2,4,133.32999999999998,1,8,12.5,1,30,3.45,66,147,85.25999999999999
502,Kynan Berger,LW,BAT,17.545,55,5,5,2,10,12,55,9.09,0.09,0.09,0.04,0.18,0.22,1.0,4.54,0.08,572.85,10.42,0.52,0.52,0.21,1.05,1.26,5.76,0.48,17.52,16.93,49.86,50.31,-12.28,40.48,17,25,1,5,20.0,2,11,18.18,2,39,5.13,93,217,42.86
503,Joakim Paradis,D,GAT/BAT/CHI/BAC/VDO,54.416,66,4,3,5,7,12,43,22.5,0.13,0.25,0.12,0.38,0.49000000000000005,2.1399999999999997,1.36,0.05,876.94,36.56,0.58,1.3,0.48,1.8800000000000001,2.37,10.79,0.24,49.22,51.91,138.78,134.76,52.699999999999996,181.32999999999998,28,32,0,1,0.0,1,1,100.0,3,41,19.64,1,2,50.0
504,Charles Taillon,LW,SHA/MON,17.859,53,8,3,1,11,12,62,12.9,0.15,0.06,0.02,0.21,0.23,1.17,8.97,0.17,660.56,12.46,0.73,0.27,0.09,1.0,1.09,5.63,0.81,16.36,17.63,36.37,53.18,-4.03,33.85,22,43,7,15,46.67,0,10,0.0,1,37,2.7,21,54,38.89
