,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
227,Alec Regula,D,LDN,35.218,121,15,16,26,31,57,190,15.95,0.25,0.28,0.44,0.52,0.96,3.2199999999999998,13.17,0.22999999999999998,4,12,66.67,2,14,28.57,9,164,11.059999999999999,4,6,80.0
228,Bode Wilde,D,SAG,18.642,50,14,24,19,38,57,170,8.24,0.28,0.48,0.38,0.76,1.14,3.4,9.27,0.19,0,5,0.0,2,7,28.57,12,158,7.59,2,2,100.0
229,Michael Cramarossa,LW,HAM,20.313,67,21,19,17,40,57,134,15.67,0.31,0.28,0.25,0.6,0.85,2.0,19.56,0.29,8,27,29.63,4,20,20.0,9,87,10.34,8,19,42.11
230,Anthony Stefano,LW,BAR,20.699,62,22,25,9,47,56,174,12.64,0.35,0.4,0.15,0.76,0.9,2.81,19.09,0.31,6,30,20.0,6,24,25.0,10,120,8.33,56,126,44.44
231,Cole Perfetti,C,SAG,16.704,51,25,18,13,43,56,130,19.23,0.49,0.35,0.25,0.84,1.1,2.55,13.92,0.27,7,18,38.89,4,27,14.81,14,85,16.47,16,35,45.71
232,Jeff King,D,SAR,20.561999999999998,66,13,22,21,35,56,127,10.24,0.2,0.33,0.32,0.53,0.85,1.92,9.34,0.14,0,6,0.0,2,11,18.18,11,110,10.0,1,3,33.33
233,Peter Stratis,D,OTT/SBY/OTT/SBY,52.979,163,12,15,28,27,55,203,15.97,0.22,0.27,0.51,0.48,1.0,3.74,10.89,0.21000000000000002,1,6,20.0,0,7,0.0,11,190,15.669999999999998,1,5,33.33
234,Max Grondin,C,SAG/SAG/PBO,51.599000000000004,187,28,19,8,47,55,250,33.12,0.47,0.30000000000000004,0.13,0.76,0.8899999999999999,4.07,28.110000000000003,0.44999999999999996,6,54,36.4,5,34,42.129999999999995,17,162,30.65,848,1656,152.68
235,Hayden Davis,D,SAG/NIAG/SAG/SAG,54.465,176,8,22,25,30,55,189,12.93,0.12000000000000001,0.36,0.45,0.49,0.94,3.2800000000000002,7.609999999999999,0.13,1,3,100.0,1,5,33.33,6,181,10.06,0,1,0.0
236,Brandon Coe,RW,NB,32.579,118,25,14,16,39,55,157,31.58,0.43000000000000005,0.24,0.28,0.6699999999999999,0.95,2.6799999999999997,18.549999999999997,0.32,7,34,37.14,7,27,51.09,11,96,22.7,24,60,72.05
237,Nick King,D,OS/OS/NB/NB,56.018,151,11,20,24,31,55,201,11.440000000000001,0.2,0.36,0.45,0.5599999999999999,1.0,3.69,7.9,0.15,1,3,50.0,0,5,0.0,10,193,10.870000000000001,3,4,150.0
238,Nick Isaacson,LW,PBO/MISS/PBO,54.293,151,19,25,11,44,55,279,19.669999999999998,0.38,0.46,0.22,0.8300000000000001,1.06,5.5,23.400000000000002,0.48000000000000004,2,26,18.18,6,36,44.66,11,217,14.89,14,41,85.83
239,Sam Bitten,C,OTT,52.461,138,20,25,10,45,55,140,66.92,0.44000000000000006,0.47000000000000003,0.16,0.9099999999999999,1.07,2.55,17.82,0.31,6,26,46.15,4,39,111.11,10,75,27.87,355,853,126.41999999999999
240,Keean Washkurak,C,MISS,33.164,116,19,19,17,38,55,192,19.09,0.33999999999999997,0.33,0.31,0.6699999999999999,0.98,3.3499999999999996,21.71,0.38,8,42,31.659999999999997,3,34,17.36,8,116,14.059999999999999,552,1168,92.16999999999999
241,Alex Gritz,C,SSM/ER/ER,50.999,153,24,12,19,36,55,209,30.85,0.42,0.21000000000000002,0.34,0.65,1.0,3.95,21.93,0.41000000000000003,10,38,61.9,6,44,74.49000000000001,8,127,17.28,546,1252,157.8
242,Cole Schwindt,RW,MISS,33.783,123,23,15,16,38,54,203,22.29,0.38,0.26,0.27,0.64,0.9,3.38,18.4,0.31,7,32,42.730000000000004,6,30,38.910000000000004,10,141,14.31,462,910,88.75
243,Mathieu Henderson,D,FLNT,20.69,68,10,22,22,32,54,141,7.09,0.15,0.32,0.32,0.47,0.79,2.07,9.61,0.14,0,1,0.0,2,13,15.38,8,127,6.3,3,5,60.0
244,Kyle Pettit,C,ER,20.658,66,26,19,9,45,54,114,22.81,0.39,0.29,0.14,0.68,0.82,1.73,16.03,0.24,9,25,36.0,8,31,25.81,9,58,15.52,677,1142,59.28
245,Hunter Holmes,C,FLNT,52.921,166,24,21,9,45,54,230,31.520000000000003,0.49000000000000005,0.39,0.16,0.8899999999999999,1.0499999999999998,4.35,25.009999999999998,0.4700000000000001,7,39,52.83,4,40,34.96,13,151,26.4,601,1372,132.08
246,Jake Henderson,RW,KIT/KIT/NB,40.179,132,19,21,14,40,54,242,15.19,0.28,0.32,0.21000000000000002,0.6,0.8200000000000001,3.65,24.9,0.37,7,34,35.58,1,33,4.76,11,175,12.54,98,260,75.3
247,Owen Headrick,D,ER,39.126999999999995,90,17,17,20,34,54,200,19.31,0.35,0.29,0.39,0.64,1.03,3.93,13.68,0.25,1,6,100.0,0,11,0.0,16,183,17.54,1,2,50.0
248,Patrick Fellows,LW,ER,39.494,116,20,22,12,42,54,168,25.0,0.35,0.34,0.2,0.69,0.89,2.82,21.060000000000002,0.35,7,38,35.900000000000006,5,31,54.35,8,99,15.079999999999998,71,209,67.35
249,Jacob Moverare,D,MISS,37.085,95,5,20,28,25,53,161,7.43,0.12,0.44,0.6,0.56,1.17,3.3899999999999997,9.75,0.21000000000000002,0,6,0.0,0,9,0.0,5,146,8.08,6,7,100.0
250,Spencer Watson,RW,MISS,20.392,41,28,13,12,41,53,169,16.57,0.68,0.32,0.29,1.0,1.29,4.12,25.05,0.61,8,26,30.77,8,35,22.86,12,108,11.11,12,31,38.71
251,Mitchell Stephens,C,LDN/SAG,19.609,51,22,18,13,40,53,174,12.64,0.43,0.35,0.25,0.78,1.04,3.41,22.56,0.44,4,23,17.39,8,25,32.0,10,126,7.94,428,799,53.57
252,Jakob Brahaney,D,KGN,55.426,178,11,25,17,36,53,286,10.530000000000001,0.18,0.4,0.27,0.59,0.8500000000000001,4.73,16.439999999999998,0.27,0,7,0.0,1,18,8.33,10,261,10.629999999999999,2,6,40.0
253,Mitchell Vande Sompel,D,LDN/OSH,19.592,67,20,13,20,33,53,165,12.12,0.3,0.19,0.3,0.49,0.79,2.46,14.18,0.21,3,6,50.0,3,9,33.33,14,150,9.33,1,6,16.67
254,Nolan Hutcheson,LW,SBY,35.442,116,27,17,9,44,53,236,22.35,0.48,0.3,0.15000000000000002,0.78,0.9400000000000001,4.1,25.95,0.44999999999999996,8,43,35.53,6,53,21.020000000000003,13,140,18.46,14,41,62.17
255,Jamieson Rees,C,SAR,34.101,81,15,29,8,44,52,167,17.56,0.39999999999999997,0.75,0.2,1.15,1.34,4.34,20.479999999999997,0.53,3,27,17.65,4,34,21.98,8,106,16.06,260,565,91.36
256,Graham Knott,LW,WSR/NIAG,19.672,59,15,26,11,41,52,124,12.1,0.25,0.44,0.19,0.69,0.88,2.1,15.17,0.26,7,17,41.18,4,24,16.67,4,83,4.82,400,769,52.02
257,Josh Nelson,C,LDN,54.916999999999994,157,28,16,8,44,52,172,47.87,0.52,0.30000000000000004,0.14,0.82,0.96,3.2199999999999998,20.58,0.38,7,32,53.94,7,30,91.67,14,110,38.16,335,753,134.78
258,Medric Mercier,D,OSH/SSM,19.913,67,22,10,20,32,52,186,11.83,0.33,0.15,0.3,0.48,0.78,2.78,11.9,0.18,1,1,100.0,0,4,0.0,21,181,11.6,0,2,0.0
259,Reagan O'Grady,D,SBY/MISS/SBY/SAG,56.25599999999999,165,19,12,21,31,52,219,27.43,0.37,0.22,0.38,0.5900000000000001,0.96,4.0200000000000005,12.67,0.24,5,7,175.0,4,13,100.0,10,199,15.55,1,5,50.0
260,Stephen Desrocher,D,KGN,20.638,65,12,16,23,28,51,230,5.22,0.18,0.25,0.35,0.43,0.78,3.54,14.65,0.23,1,9,11.11,2,8,25.0,9,213,4.23,0,0,0.0
261,Riley McCourt,D,HAM/HAM/FLNT/FLNT,51.664,106,12,13,26,25,51,147,27.169999999999998,0.35,0.28,0.5700000000000001,0.63,1.1800000000000002,3.9799999999999995,7.6499999999999995,0.2,2,5,125.0,1,6,33.33,9,136,23.5,0,2,0.0
262,Cody Morgan,C,WSR/KGN/FLNT/WSR,34.236999999999995,117,19,14,18,33,51,180,21.64,0.33,0.24,0.32,0.5700000000000001,0.8900000000000001,3.13,17.419999999999998,0.3,4,17,80.96000000000001,5,36,26.93,10,127,15.59,420,918,91.33
263,Quinton Byfield,C,SBY,16.074,52,22,17,12,39,51,141,15.6,0.42,0.33,0.23,0.75,0.98,2.71,12.33,0.24,4,22,18.18,6,25,24.0,12,94,12.77,220,419,52.51
264,Kris Bennett,C,SAG,20.693,66,25,17,9,42,51,207,12.08,0.38,0.26,0.14,0.64,0.77,3.14,25.22,0.38,7,30,23.33,6,51,11.76,12,126,9.52,591,1211,48.8
265,Kevin Bahl,D,OTT,51.656000000000006,171,6,19,26,25,51,172,9.61,0.11000000000000001,0.34,0.46,0.45,0.9,3.0300000000000002,8.01,0.15,0,3,0.0,0,4,0.0,6,165,10.01,5,10,192.86
266,Tyler Rollo,LW,PBO/PBO/LDN,39.259,118,18,21,11,39,50,142,25.04,0.3,0.35,0.19,0.65,0.8400000000000001,2.37,16.45,0.27,5,26,53.39,4,28,19.05,9,88,19.869999999999997,597,1374,86.13
267,Graeme Clarke,RW,OTT,33.789,108,31,7,12,38,50,209,30.89,0.6,0.13,0.22,0.73,0.9600000000000001,3.88,21.05,0.4,7,18,75.0,4,31,27.200000000000003,20,160,25.79,7,18,68.84
268,Daylon Groulx,RW,OS,51.81999999999999,122,28,11,11,39,50,229,34.14,0.5900000000000001,0.19,0.19,0.79,0.98,5.17,24.880000000000003,0.55,8,38,42.65,4,40,31.27,16,151,35.66,83,170,98.78999999999999
269,Cole Fraser,D,PBO,54.194,162,13,16,20,29,49,231,16.59,0.24,0.29000000000000004,0.38,0.53,0.9,4.28,8.64,0.16,1,6,50.0,0,3,0.0,12,222,15.940000000000001,0,0,0.0
270,Niki Petti,C,HAM,20.090999999999998,51,20,19,10,39,49,155,12.9,0.39,0.37,0.2,0.76,0.96,3.04,21.92,0.43,8,35,22.86,5,35,14.29,7,85,8.24,536,1026,52.24
271,Sergey Popov,LW,KGN/LDN/KGN/LDN/OS,52.412,164,19,22,8,41,49,251,23.22,0.36,0.42000000000000004,0.16,0.78,0.9400000000000001,4.55,22.580000000000002,0.41000000000000003,4,22,56.11,2,32,15.0,13,197,20.53,16,45,109.69
272,Ryan Valentini,C,SBY,39.352,67,18,19,12,37,49,181,9.94,0.27,0.29,0.18,0.56,0.74,2.74,22.42,0.34,7,30,23.33,6,38,15.79,5,113,4.42,197,415,47.47
273,Patrick White,C,OTT,20.589000000000002,68,22,14,13,36,49,166,13.25,0.32,0.21,0.19,0.53,0.72,2.44,22.28,0.33,2,27,7.41,6,34,17.65,14,105,13.33,509,1032,49.32
274,Jacob Perreault,RW,SAR,16.419,53,27,9,13,36,49,135,20.0,0.51,0.17,0.25,0.68,0.92,2.55,11.29,0.21,6,17,35.29,3,17,17.65,18,101,17.82,6,12,50.0
275,Matt Luff,RW,HAM,19.365,45,25,19,5,44,49,184,13.59,0.56,0.42,0.11,0.98,1.09,4.09,21.13,0.47,6,20,30.0,4,14,28.57,15,150,10.0,7,25,28.0
276,Aidan Brown,RW,BAR,53.939,172,22,15,12,37,49,226,28.61,0.39,0.27,0.21000000000000002,0.6599999999999999,0.8699999999999999,3.9699999999999998,19.990000000000002,0.35,11,31,107.5,4,37,32.52,7,158,13.01,17,44,122.15
277,Adam Boqvist,D,LDN,18.084,43,16,18,15,34,49,119,13.45,0.37,0.42,0.35,0.79,1.14,2.77,7.48,0.17,3,5,60.0,2,4,50.0,11,110,10.0,0,0,0.0
278,Mitch Eliot,D,SAR,40.211,73,17,16,16,33,49,202,15.98,0.38,0.32,0.28,0.72,1.0,4.76,10.57,0.23,1,6,16.67,1,6,20.0,15,190,15.620000000000001,1,3,33.33
279,Connor Schlichting,D,SAR,39.664,135,7,17,24,24,48,161,7.41,0.09999999999999999,0.25,0.36,0.35000000000000003,0.71,2.3899999999999997,10.68,0.16,0,6,0.0,3,8,60.0,4,147,5.13,2,9,25.0
280,Brendan Harrogate,RW,MISS/MISS/OSH,38.175,99,26,12,10,38,48,233,22.060000000000002,0.55,0.24000000000000002,0.2,0.77,0.97,4.779999999999999,25.299999999999997,0.52,9,35,51.67,6,40,32.97,11,158,13.93,12,23,97.5
281,Hayden McCool,LW,WSR/OSH,39.861,120,23,13,12,36,48,181,24.85,0.38,0.22,0.21000000000000002,0.6,0.81,3.0300000000000002,21.84,0.37,8,28,33.33,6,26,45.24,9,127,14.82,437,818,106.39
282,Kyle Jenkins,D,PBO,20.4,67,12,22,14,34,48,181,6.63,0.18,0.33,0.21,0.51,0.72,2.7,11.31,0.17,1,4,25.0,2,5,40.0,9,172,5.23,0,2,0.0
283,Jake Smith,RW,WSR,20.203,59,20,20,8,40,48,151,13.25,0.34,0.34,0.14,0.68,0.81,2.56,15.22,0.26,2,14,14.29,2,20,10.0,16,117,13.68,16,34,47.06
284,Austin McEneny,D,WSR/WSR/KIT,39.867000000000004,121,7,14,27,21,48,146,8.7,0.12000000000000001,0.22999999999999998,0.44,0.35000000000000003,0.79,2.41,5.949999999999999,0.1,1,2,50.0,1,5,50.0,5,139,6.25,1,1,100.0
285,Jack Hanley,D,HAM/GUE,58.219,168,8,21,18,29,47,185,13.649999999999999,0.15000000000000002,0.37,0.33,0.53,0.8400000000000001,3.3600000000000003,7.0,0.12,1,3,33.33,0,4,0.0,7,178,12.81,0,1,0.0
286,Theo Calvas,D,SAR/SSM/SAR/NB/SAR,57.332,174,5,22,20,27,47,183,8.8,0.08,0.38,0.33999999999999997,0.46,0.79,3.12,7.48,0.13,1,2,100.0,1,5,50.0,3,176,6.8100000000000005,1,2,50.0
287,Jack Wismer,RW,FLNT,36.116,126,21,20,6,41,47,181,24.3,0.33999999999999997,0.32,0.1,0.66,0.76,2.8600000000000003,22.13,0.33999999999999997,7,29,60.53,8,41,39.61,6,111,11.17,146,379,79.22
288,Kyle Capobianco,D,SBY,19.090999999999998,65,10,19,18,29,47,151,6.62,0.15,0.29,0.28,0.45,0.72,2.32,10.21,0.16,0,4,0.0,3,9,33.33,7,138,5.07,1,5,20.0
289,Nick Wong,C,OSH/KGN/OSH,32.989,119,29,9,8,38,46,160,36.92,0.48,0.15000000000000002,0.14,0.64,0.77,2.71,17.549999999999997,0.29000000000000004,10,26,76.92,5,23,43.08,14,111,26.19,128,274,91.68
290,Rasmus Sandin,D,SSM,17.525,51,12,14,19,26,45,94,12.77,0.24,0.27,0.37,0.51,0.88,1.84,6.29,0.12,4,6,66.67,1,5,20.0,7,83,8.43,0,0,0.0
291,Carter Robertson,D,OTT/OS,53.003,158,9,16,20,25,45,206,12.94,0.16,0.31,0.37,0.45999999999999996,0.8400000000000001,3.8200000000000003,9.870000000000001,0.18,0,1,0.0,2,14,33.34,7,191,11.38,0,1,0.0
292,Victor Mete,D,LDN,18.276,50,15,14,16,29,45,111,13.51,0.3,0.28,0.32,0.58,0.9,2.22,11.6,0.23,2,6,33.33,6,10,60.0,7,95,7.37,0,0,0.0
293,Zach Shankar,D,NB/WSR/NIAG,40.260999999999996,120,6,19,20,25,45,204,6.109999999999999,0.1,0.31,0.32999999999999996,0.41000000000000003,0.74,3.28,9.42,0.15,3,6,50.0,0,5,0.0,3,193,4.08,1,3,50.0
294,Nathan Bastian,RW,MISS,18.777,58,16,19,10,35,45,144,11.11,0.28,0.33,0.17,0.6,0.78,2.48,21.95,0.38,7,26,26.92,3,38,7.89,6,80,7.5,249,520,47.88
295,Kyle Potts,C,NB,57.923,134,21,13,11,34,45,205,21.84,0.32999999999999996,0.21,0.16999999999999998,0.54,0.7,5.04,25.25,0.54,10,42,49.489999999999995,3,41,14.76,8,122,14.969999999999999,925,2015,146.20999999999998
296,Mikhail Sergachev,D,WSR,18.226,50,10,18,16,28,44,172,5.81,0.2,0.36,0.32,0.56,0.88,3.44,12.32,0.25,0,2,0.0,0,9,0.0,10,161,6.21,2,3,66.67
297,Jacob Paquette,D,KGN/KGN/NIAG,54.925000000000004,170,9,15,20,24,44,188,14.57,0.16,0.26,0.37,0.43000000000000005,0.81,3.37,7.89,0.14,0,4,0.0,1,6,50.0,8,178,13.75,0,3,0.0
298,Luke Moncada,LW/C,GUE/NB/NB,51.89399999999999,160,15,19,10,34,44,198,18.09,0.24,0.35,0.16999999999999998,0.59,0.77,3.59,17.5,0.32,2,26,15.38,6,21,64.65,7,151,11.09,533,1209,127.06
299,Bradey Johnson,C/RW,NIAG,53.184,146,20,12,12,32,44,224,21.9,0.36,0.22999999999999998,0.22999999999999998,0.6,0.83,4.41,22.33,0.42000000000000004,8,28,73.53,2,35,12.399999999999999,10,161,15.71,310,688,128.79
300,Aidan Prueter,C,SAG/SAG/MISS,32.469,118,13,12,18,25,43,193,12.469999999999999,0.22999999999999998,0.21000000000000002,0.32,0.44999999999999996,0.75,3.36,22.22,0.39,3,37,10.71,6,46,25.83,4,110,6.8100000000000005,652,1261,103.08
301,Nicholas Porco,LW,SAG,34.024,112,23,10,10,33,43,219,19.240000000000002,0.42000000000000004,0.18,0.18,0.6,0.78,3.93,23.09,0.42000000000000004,5,28,35.83,8,44,25.0,10,147,13.030000000000001,21,49,85.78999999999999
302,Austin Osmanski,D,MISS/MISS/PBO/PBO,58.137,176,6,15,22,21,43,249,7.43,0.11,0.26,0.36,0.36,0.73,4.24,9.43,0.16,2,4,100.0,1,12,33.33,3,233,3.5999999999999996,0,1,0.0
303,Olli Juolevi,D,LDN,18.366,58,10,15,18,25,43,123,8.13,0.17,0.26,0.31,0.43,0.74,2.12,7.72,0.13,0,1,0.0,0,0,0.0,10,122,8.2,2,2,100.0
304,Nando Eggenberger,LW,OSH,18.941,49,22,12,9,34,43,110,20.0,0.45,0.24,0.18,0.69,0.88,2.24,13.44,0.27,9,29,31.03,4,22,18.18,9,59,15.25,14,20,70.0
305,Cade Robinson,RW,ER/OS/ER/OS,53.701,166,14,22,7,36,43,218,15.54,0.22999999999999998,0.36,0.12000000000000001,0.5900000000000001,0.72,3.82,21.29,0.37,3,21,30.96,6,37,38.1,5,160,7.9,109,257,116.03999999999999
306,Jeremiah Addison,LW,WSR,19.902,51,24,9,10,33,43,140,17.14,0.47,0.18,0.2,0.65,0.84,2.75,19.59,0.38,7,24,29.17,5,21,23.81,12,95,12.63,19,33,57.58
307,Justin MacPherson,D,NIAG/KIT,51.689,162,3,16,24,19,43,155,7.41,0.07,0.28,0.43000000000000005,0.33999999999999997,0.77,2.75,6.51,0.12000000000000001,1,4,100.0,0,7,0.0,2,144,3.08,0,3,0.0
308,Darby Llewellyn,LW,KIT,20.159000000000002,59,23,14,6,37,43,143,16.08,0.39,0.24,0.1,0.63,0.73,2.42,22.72,0.39,8,29,27.59,5,25,20.0,10,89,11.24,170,417,40.77
309,Eric Uba,RW,FLNT,34.489000000000004,62,19,13,10,32,42,150,13.29,0.33,0.22,0.41000000000000003,0.55,0.96,4.220000000000001,10.639999999999999,0.30000000000000004,1,12,9.09,4,16,26.67,14,122,11.97,72,150,48.0
310,Emmett Sproule,C/LW,ER,33.985,112,14,17,11,31,42,116,23.68,0.25,0.31,0.2,0.56,0.75,2.07,12.030000000000001,0.22,3,22,23.08,2,18,25.0,9,76,23.86,12,44,43.169999999999995
311,Jacob Friend,D,OS,39.27,104,5,24,13,29,42,190,5.21,0.1,0.44000000000000006,0.23,0.54,0.77,3.7,7.82,0.15000000000000002,1,3,50.0,1,4,50.0,3,183,2.94,0,0,0.0
312,Jean-Luc Foudy,C,WSR,16.343,53,6,25,11,31,42,93,6.45,0.11,0.47,0.21,0.58,0.79,1.75,9.56,0.18,1,13,7.69,1,21,4.76,4,59,6.78,81,212,38.21
313,Joe Carroll,LW,SSM,34.236999999999995,105,17,14,11,31,42,175,22.36,0.32,0.26,0.21,0.5900000000000001,0.8,3.34,18.89,0.37,4,24,35.79,4,27,33.519999999999996,9,124,16.78,292,645,97.5
314,Keaton Middleton,D,SAG,38.191,128,8,17,17,25,42,218,7.52,0.12,0.26,0.27,0.39,0.66,3.41,9.21,0.15000000000000002,0,4,0.0,0,1,0.0,8,213,7.77,1,1,100.0
315,Kevin  Spinozzi,D,SAR,20.315,58,13,18,10,31,41,136,9.56,0.22,0.31,0.17,0.53,0.71,2.34,7.7,0.13,1,5,20.0,0,3,0.0,12,128,9.38,1,2,50.0
316,Jake Goldowski,RW,SAG,35.716,93,21,13,7,34,41,174,24.67,0.47000000000000003,0.29000000000000004,0.14,0.75,0.91,3.75,20.840000000000003,0.44999999999999996,7,33,42.480000000000004,6,26,48.75,8,115,14.379999999999999,109,200,109.28999999999999
317,Mason Primeau,C,GUE/GUE/NB,33.268,117,17,9,15,26,41,144,23.97,0.3,0.16,0.26,0.44,0.71,2.48,13.969999999999999,0.24,6,27,38.82,6,27,50.0,5,90,11.74,367,819,89.06
318,Adrian Carbonara,RW,LDN/BAR/NIAG/LDN,40.02499999999999,106,16,16,9,32,41,172,17.759999999999998,0.28,0.27,0.16,0.55,0.71,3.11,18.72,0.34,6,23,53.57,3,20,29.67,7,129,9.219999999999999,42,87,97.27000000000001
319,Daniil Vertiy,LW,NB/OS/NB/SAG,36.685,92,16,16,8,32,40,150,18.560000000000002,0.29000000000000004,0.31,0.22,0.6,0.83,3.3600000000000003,14.61,0.32,3,14,30.0,3,22,26.79,10,114,15.26,2,7,58.33
320,Connor Walters,D,HAM,39.56,122,6,17,17,23,40,140,8.75,0.1,0.28,0.27,0.37,0.64,2.2800000000000002,5.47,0.08,0,1,0.0,0,5,0.0,6,134,9.05,1,4,50.0
321,Calvin Martin,LW,SSM/SAR,53.997,116,17,13,10,30,40,118,37.9,0.36,0.24,0.19,0.59,0.78,2.75,12.21,0.29000000000000004,8,25,72.27,6,25,31.58,3,68,18.63,12,33,90.0
322,Keegan Stevenson,C/RW,GUE,34.413,113,22,13,5,35,40,111,37.66,0.41000000000000003,0.24,0.09,0.65,0.74,2.05,14.41,0.27,9,32,56.57,6,25,45.0,7,54,25.0,6,18,96.43
323,Billy Constantinou,D,NIAG/KGN/NIAG,33.953,101,10,15,15,25,40,159,13.120000000000001,0.19,0.29,0.29000000000000004,0.48,0.77,3.02,8.71,0.16,0,4,0.0,1,6,20.0,9,149,13.14,4,5,166.67000000000002
324,Zachary Roberts,LW,OS/GUE/OS,54.35,123,20,13,7,33,40,149,40.010000000000005,0.47000000000000003,0.29,0.21,0.76,0.97,3.8199999999999994,15.59,0.42000000000000004,4,22,71.11,5,26,58.33,11,101,30.35,9,17,111.53999999999999
325,Trenton Bourque,D,OS,57.791999999999994,180,4,12,24,16,40,188,5.06,0.08,0.2,0.39,0.28,0.67,3.25,7.859999999999999,0.13,0,2,0.0,1,6,25.0,3,180,4.0,1,7,50.0
326,Brayden Guy,LW,SAR,34.07299999999999,100,26,6,8,32,40,155,36.03,0.5,0.11,0.14,0.61,0.74,2.93,17.36,0.33,8,31,52.269999999999996,7,30,41.67,11,94,27.9,3,13,27.27
327,Everett Clark,C,FLNT,20.649,65,16,13,10,29,39,131,12.21,0.25,0.2,0.15,0.45,0.6,2.02,17.49,0.27,5,22,22.73,4,34,11.76,7,75,9.33,736,1333,55.21
328,Richard Whittaker,LW,LDN/MISS,52.313,122,12,17,10,29,39,133,32.519999999999996,0.29,0.44,0.18,0.74,0.91,2.9,12.83,0.29000000000000004,3,20,30.68,0,16,0.0,9,97,34.89,248,514,94.44999999999999
329,Merrick Rippon,D,MISS/OTT/OTT,35.771,120,9,20,10,29,39,177,10.309999999999999,0.16,0.32,0.16999999999999998,0.48,0.65,2.98,8.34,0.14,1,7,25.0,1,3,33.33,7,167,8.559999999999999,0,0,0.0
330,Julius  Nattinen,C,WSR,19.669,51,13,15,10,28,38,123,10.57,0.25,0.29,0.2,0.55,0.75,2.41,15.85,0.31,6,20,30.0,3,15,20.0,4,88,4.55,428,793,53.97
331,Kyle Langdon,C,NIAG,37.111999999999995,116,15,19,4,34,38,186,14.61,0.25,0.32,0.07,0.5800000000000001,0.64,3.1799999999999997,17.42,0.29,4,19,30.77,4,24,40.0,7,143,9.34,844,1694,100.28
332,Matthew Kreis,LW,SAG,39.248000000000005,74,12,16,10,28,38,125,15.129999999999999,0.28,0.34,0.25,0.62,0.8700000000000001,4.13,16.34,0.49,4,20,23.53,4,24,47.62,4,81,6.25,81,186,88.88
333,Dylan Di Perna,D,KIT,20.389,65,9,16,13,25,38,124,7.26,0.14,0.25,0.2,0.38,0.58,1.91,8.23,0.13,0,0,0.0,2,5,40.0,7,119,5.88,0,1,0.0
334,Hayden Fowler,C/RW,SSM/ER/ER,32.951,79,16,13,9,29,38,102,32.050000000000004,0.42000000000000004,0.41000000000000003,0.27,0.8300000000000001,1.1,2.6100000000000003,11.17,0.27,4,15,36.36,4,23,22.22,8,64,34.83,242,495,97.75
335,Kyle Rhodes,D,GUE/SBY,38.449,122,13,16,9,29,38,182,13.26,0.22999999999999998,0.27,0.15000000000000002,0.49,0.64,3.07,9.67,0.17,1,6,16.67,1,4,50.0,11,172,12.29,0,1,0.0
336,Nathan Staios,D,WSR,33.663,108,9,15,13,24,37,152,11.51,0.16999999999999998,0.27,0.24,0.44,0.68,2.82,7.1899999999999995,0.13,1,5,25.0,1,7,20.0,7,140,10.02,0,0,0.0
337,Drew Hunter,D,NIAG,55.81999999999999,141,8,12,17,20,37,172,13.370000000000001,0.18,0.27,0.4,0.45,0.85,3.75,8.57,0.19,0,2,0.0,2,8,40.0,6,162,10.73,2,2,100.0
338,Owen MacDonald,C,LDN,20.313,61,16,13,8,29,37,99,16.16,0.26,0.21,0.13,0.48,0.61,1.62,12.12,0.2,3,11,27.27,4,13,30.77,9,75,12.0,467,861,54.24
339,Johnathon Schaefer,D,NIAG,58.349999999999994,165,4,15,18,19,37,172,6.869999999999999,0.08,0.28,0.32,0.35,0.68,3.16,7.72,0.14,0,5,0.0,1,7,33.33,3,160,4.94,2,6,83.33
340,Stefan LeBlanc,D,MISS,20.500999999999998,66,7,15,15,22,37,117,5.98,0.11,0.23,0.23,0.33,0.56,1.77,9.42,0.14,2,15,13.33,1,7,14.29,4,95,4.21,1,1,100.0
341,Ryan Stepien,RW,SAG/SAG/KIT,32.978,94,17,10,10,27,37,118,29.29,0.36,0.22000000000000003,0.22,0.5800000000000001,0.8,2.5300000000000002,11.629999999999999,0.25,1,15,11.11,5,23,47.32,11,80,27.71,10,21,85.71000000000001
342,David Miller,C,SSM,19.973,68,22,8,7,30,37,122,18.03,0.32,0.12,0.1,0.44,0.54,1.79,16.54,0.24,3,16,18.75,4,22,18.18,15,84,17.86,269,454,59.25
343,Matej Pekar,C,BAR,18.596,33,14,17,5,31,36,111,12.61,0.42,0.52,0.15,0.94,1.09,3.36,11.08,0.34,5,21,23.81,3,18,16.67,6,72,8.33,26,59,44.07
344,Chandler Yakimowicz,RW,LDN/SBY,20.638,59,9,13,14,22,36,121,7.44,0.15,0.22,0.24,0.37,0.61,2.05,12.32,0.21,3,15,20.0,2,15,13.33,4,91,4.4,62,138,44.93
345,Gustav  Bouramman,D,SSM,19.642,66,2,18,16,20,36,90,2.22,0.03,0.27,0.24,0.3,0.55,1.36,5.89,0.09,1,2,50.0,0,5,0.0,1,83,1.2,5,9,55.56
346,Roy Radke,RW,BAR,19.765,45,23,9,4,32,36,139,16.55,0.51,0.2,0.09,0.71,0.8,3.09,15.61,0.35,7,17,41.18,5,21,23.81,11,101,10.89,12,46,26.09
