,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
259,Austin Osmanski,D,MISS/PBO/PBO,19.879,120,4,11,20,15,35,178,2.305,0.035,0.095,0.165,0.125,0.295,1.49,3.305,0.055,1,2,25.0,0,9,0.0,3,167,1.815,0,0,0.0
260,Zach Poirier,RW,GUE/GUE/OS,19.846,105,17,8,10,25,35,176,9.66,0.165,0.075,0.095,0.235,0.33,1.68,9.215,0.175,3,28,10.415,5,29,17.425,9,119,7.59,97,230,45.91
261,Christian Girhiny,LW,ER,19.57,67,12,12,11,24,35,133,11.345,0.18,0.215,0.28,0.395,0.68,1.695,7.99,0.195,4,16,35.715,4,25,9.09,4,92,7.36,5,23,21.97
262,Chris Playfair,LW,WSR,17.792,104,14,13,8,27,35,114,12.905,0.16,0.135,0.08,0.285,0.365,1.145,5.835,0.12,2,22,9.165,6,18,33.335,6,74,7.875,599,1162,51.54
263,Will Cuylle,LW,WSR,16.373,52,23,9,3,32,35,156,14.74,0.44,0.17,0.06,0.62,0.67,3.0,15.04,0.29,8,27,29.63,3,30,10.0,12,99,12.12,29,63,46.03
264,Ted Nichol,C,KGN,20.695999999999998,68,7,19,8,26,34,141,4.96,0.1,0.28,0.12,0.38,0.5,2.07,12.56,0.18,3,19,15.79,1,13,7.69,3,109,2.75,296,582,50.86
265,Riley Stillman,D,HAM/OSH,19.521,62,5,18,11,23,34,119,4.2,0.08,0.29,0.18,0.37,0.55,1.92,7.06,0.11,0,3,0.0,0,4,0.0,5,112,4.46,0,0,0.0
266,Tyler Tullio,RW,OSH,16.447,49,13,13,8,26,34,108,12.04,0.27,0.27,0.16,0.53,0.69,2.2,9.52,0.19,4,14,28.57,2,22,9.09,7,72,9.72,7,21,33.33
267,Jacob Paquette,D,KGN/KGN/NIAG,18.808,110,8,13,13,21,34,121,6.615,0.075,0.12,0.125,0.19,0.32,1.13,2.455,0.045,0,2,0.0,1,4,25.0,7,115,6.135,0,2,0.0
268,Jalen Smereck,D,FLNT,20.666,46,10,15,9,25,34,184,5.43,0.22,0.33,0.2,0.54,0.74,4.0,10.38,0.23,1,8,12.5,1,5,20.0,8,171,4.68,2,3,66.67
269,Tyler Rollo,LW,PBO/LDN,20.129,62,12,13,9,25,34,92,13.04,0.19,0.21,0.15,0.4,0.55,1.48,11.87,0.19,2,19,10.53,4,21,19.05,6,52,11.54,379,848,44.69
270,Calvin Martin,LW,SSM/SAR,18.498,76,13,12,8,25,33,90,11.465,0.13,0.105,0.07,0.235,0.305,1.035,4.755,0.11,5,17,15.625,6,21,16.665,2,52,6.19,11,29,32.5
271,Owen Robinson,LW,SBY,18.519000000000002,48,8,16,9,24,33,84,9.52,0.17,0.33,0.19,0.5,0.69,1.75,8.92,0.19,3,14,21.43,3,16,18.75,2,54,3.7,3,9,33.33
272,Liam Kirk,LW,PBO,18.7,50,19,10,4,29,33,140,13.57,0.38,0.2,0.08,0.58,0.66,2.8,12.39,0.25,5,18,27.78,3,21,14.29,11,101,10.89,7,20,35.0
273,Jacob Cascagnette,C,MISS/OTT,20.485,64,17,12,4,29,33,114,14.91,0.27,0.19,0.06,0.45,0.52,1.78,14.0,0.22,5,16,31.25,5,18,27.78,7,80,8.75,268,564,47.52
274,Eemeli Rasanen,D,KGN,18.53,61,5,9,19,14,33,100,5.0,0.08,0.15,0.31,0.23,0.54,1.64,5.27,0.09,0,2,0.0,1,4,25.0,4,94,4.26,0,0,0.0
275,Reagan O'Grady,D,MISS/SBY/SAG,19.252,98,13,8,12,21,33,142,9.67,0.135,0.08,0.12,0.215,0.34,1.44,4.13,0.085,1,2,50.0,3,10,33.335,9,130,7.05,0,3,0.0
276,Nicholas Canade,LW,MISS,18.025,114,10,13,9,23,32,188,5.375,0.09,0.12,0.08,0.205,0.285,1.675,8.21,0.145,1,21,3.845,4,24,18.57,5,143,3.675,11,33,33.33
277,Antonio Stranges,LW,LDN,16.608,54,11,12,9,23,32,95,11.58,0.2,0.22,0.17,0.43,0.59,1.76,6.85,0.13,0,5,0.0,4,17,23.53,7,73,9.59,17,27,62.96
278,Petr Cajka,C,ER,17.761,51,19,8,5,27,32,122,15.57,0.37,0.16,0.1,0.53,0.63,2.39,11.75,0.23,4,17,23.53,6,24,25.0,9,81,11.11,224,556,40.29
279,Jack York,D,KIT/BAR/KIT,17.494,110,8,13,10,21,31,121,7.285,0.07,0.125,0.09,0.195,0.29,1.12,3.125,0.055,0,7,0.0,0,1,0.0,8,113,7.775,0,0,0.0
280,Danny Katic,LW,SAG,17.614,97,10,12,9,22,31,95,10.665,0.105,0.125,0.095,0.23,0.325,0.99,4.15,0.085,7,19,36.93,1,12,5.555,2,64,3.28,9,20,47.8
281,Jake Henderson,RW,KIT/NB,20.589000000000002,68,13,11,7,24,31,138,9.42,0.19,0.16,0.1,0.35,0.46,2.03,15.27,0.22,6,26,23.08,1,21,4.76,6,91,6.59,45,122,36.89
282,Adam Liska,C,KIT,17.922,62,12,10,9,22,31,115,10.43,0.19,0.16,0.15,0.35,0.5,1.85,12.42,0.2,6,22,27.27,2,18,11.11,4,75,5.33,2,10,20.0
283,Nico Gross,D,OSH,18.138,105,7,13,11,20,31,100,6.965,0.065,0.125,0.11,0.19,0.3,0.955,2.96,0.055,2,4,50.0,0,4,0.0,5,92,5.4,0,2,0.0
284,Nathan Allensen,D,BAR,16.87,109,5,13,13,18,31,109,4.745,0.05,0.12,0.12,0.165,0.285,1.0,1.82,0.03,0,0,0.0,1,5,25.0,4,104,3.595,1,2,50.0
285,Owen Gilhula,C,SBY,17.847,83,10,15,6,25,31,102,10.195,0.125,0.205,0.09,0.325,0.415,1.21,5.285,0.125,3,21,9.375,2,15,13.395,5,66,9.095,261,552,50.97
286,Jamie Drysdale,D,ER,16.438,51,6,11,14,17,31,101,5.94,0.12,0.22,0.27,0.33,0.61,1.98,5.22,0.1,0,3,0.0,0,8,0.0,6,90,6.67,0,0,0.0
287,Givani Smith,RW,GUE/KIT,19.549,46,17,8,5,25,30,135,12.59,0.37,0.17,0.11,0.54,0.65,2.93,17.33,0.38,4,20,20.0,4,23,17.39,9,92,9.78,22,55,40.0
288,Hayden McCool,LW,OSH,20.43,59,15,7,8,22,30,108,13.89,0.25,0.12,0.14,0.37,0.51,1.83,12.85,0.22,8,24,33.33,4,14,28.57,3,70,4.29,276,510,54.12
289,Jacob Friend,D,OS,20.135,61,3,17,10,20,30,105,2.86,0.05,0.28,0.16,0.33,0.49,1.72,4.22,0.07,0,1,0.0,0,2,0.0,3,102,2.94,0,0,0.0
290,Hudson Wilson,D,OTT,18.871,120,4,14,12,18,30,115,3.48,0.035,0.12,0.1,0.155,0.255,0.97,2.335,0.04,0,0,0.0,0,4,0.0,4,111,3.605,1,3,25.0
291,Cole Fraser,D,PBO,18.565,101,7,9,14,16,30,145,4.805,0.07,0.09,0.14,0.16,0.295,1.435,2.44,0.05,1,3,25.0,0,1,0.0,6,141,4.265,0,0,0.0
292,Austin McEneny,D,WSR/KIT,20.433,61,6,11,13,17,30,85,7.06,0.1,0.18,0.21,0.28,0.49,1.39,3.44,0.06,1,2,50.0,0,3,0.0,5,80,6.25,0,0,0.0
293,Trenton Bourque,D,OS,19.764,112,4,9,16,13,29,138,2.63,0.04,0.08,0.135,0.12,0.255,1.26,2.83,0.05,0,0,0.0,1,5,16.665,3,133,2.055,1,5,25.0
294,Matvey Guskov,C,LDN,17.624000000000002,46,12,10,7,22,29,91,13.19,0.26,0.22,0.15,0.48,0.63,1.98,9.44,0.21,4,16,25.0,3,25,12.0,5,50,10.0,10,25,40.0
295,Zack Trott,LW,SSM,17.85,93,10,12,7,22,29,137,7.45,0.1,0.11,0.07,0.205,0.275,1.35,7.055,0.14,2,24,5.0,3,19,9.375,5,94,7.265,19,60,36.525
296,Jack Quinn,RW,OTT,16.489,58,12,9,7,21,28,87,7.315,0.12,0.14,0.07,0.26,0.33,1.13,3.25,0.08,6,10,30.0,3,14,11.54,3,63,2.54,14,31,47.22
297,Drew Hunter,D,NIAG,19.106,89,7,10,11,17,28,123,5.685,0.08,0.115,0.14,0.195,0.335,1.415,3.115,0.07,0,2,0.0,2,6,20.0,5,115,4.32,0,0,0.0
298,Kyen Sopa,RW,NIAG,17.958,46,16,8,4,24,28,75,21.33,0.35,0.17,0.09,0.52,0.61,1.63,7.57,0.16,3,14,21.43,3,15,20.0,10,46,21.74,19,32,59.38
299,Jacob Golden,D,LDN/ER/LDN,18.992,114,4,11,13,15,28,123,3.37,0.035,0.1,0.115,0.14,0.245,1.07,4.665,0.08,0,14,0.0,2,17,14.165,2,92,2.24,3,5,30.0
300,Anthony DeMeo,D,SSM/SSM/SBY,18.75,108,3,9,15,12,27,89,3.52,0.03,0.085,0.125,0.12,0.245,0.855,2.3,0.045,0,4,0.0,1,6,10.0,2,79,2.625,0,1,0.0
301,Logan Morrison,C,HAM,16.187,36,11,8,8,19,27,65,16.92,0.31,0.22,0.22,0.53,0.75,1.81,6.5,0.18,2,9,22.22,2,13,15.38,7,43,16.28,158,399,39.6
302,Vladislav Kolyachonok,D,FLNT/LDN,17.305999999999997,44,4,10,13,14,27,83,4.82,0.09,0.23,0.3,0.32,0.61,1.89,5.01,0.11,1,6,16.67,0,10,0.0,3,67,4.48,1,1,100.0
303,Jack Duff,D,ER,18.146,119,4,13,10,17,27,147,2.54,0.035,0.11,0.085,0.15,0.23,1.26,2.87,0.05,0,3,0.0,0,2,0.0,4,142,2.625,0,1,0.0
304,Luke Bignell,C,BAR,17.365,111,15,7,4,22,26,113,13.445,0.135,0.065,0.035,0.2,0.23,1.02,6.795,0.125,6,23,26.785,6,18,33.33,3,72,4.375,394,974,40.67
305,Joseph Mack,C,ER,18.192,106,13,6,7,19,26,127,10.39,0.125,0.055,0.065,0.18,0.245,1.195,6.075,0.115,4,17,28.335,2,19,10.555,7,91,7.69,356,866,40.145
306,Justin Lemcke,D,HAM,20.586,59,9,6,11,15,26,107,8.41,0.15,0.1,0.19,0.25,0.44,1.81,6.4,0.11,1,5,20.0,1,4,25.0,7,98,7.14,0,0,0.0
307,Alex Turko,C,LDN,19.188,109,6,10,10,16,26,97,6.38,0.055,0.09,0.095,0.15,0.235,0.89,4.535,0.08,2,19,10.555,1,12,16.665,3,66,4.415,307,580,52.285
308,Mitchell Russell,C,OS/NB/OS,17.028,112,13,7,6,20,26,153,7.84,0.12,0.065,0.055,0.18,0.24,1.39,6.835,0.125,1,18,5.555,1,21,3.845,11,114,8.565,357,818,43.36
309,William Ennis,D,OSH,17.792,123,4,6,16,10,26,106,3.535,0.035,0.055,0.13,0.085,0.215,0.88,1.945,0.03,0,1,0.0,0,5,0.0,4,100,3.76,0,1,0.0
310,Josh Wainman,D,ER/HAM,19.068,119,5,7,14,12,26,127,3.625,0.04,0.065,0.115,0.105,0.215,1.06,3.07,0.05,0,3,0.0,1,5,25.0,4,119,2.855,0,2,0.0
311,Dawson Baker,RW,SBY/KGN,17.932,112,14,8,4,22,26,134,10.99,0.13,0.07,0.035,0.2,0.23,1.19,6.455,0.115,3,19,16.665,3,21,16.345,8,94,8.39,225,516,42.585
312,Curtis Egert,LW,SAR,19.112,88,16,3,7,19,26,96,15.87,0.17,0.035,0.09,0.2,0.295,1.11,5.235,0.12,5,15,30.555,4,18,20.835,7,63,10.91,6,17,36.43
313,Anthony Tabak,LW,SBY/SAR/SBY,16.276,100,7,12,7,19,26,100,7.0,0.07,0.12,0.07,0.19,0.255,1.0,4.475,0.09,6,20,20.0,0,14,0.0,1,66,1.35,146,340,37.595
314,William Lochead,D,NIAG/LDN,19.964,101,11,6,9,17,26,170,6.55,0.11,0.065,0.095,0.175,0.265,1.72,6.155,0.13,2,20,5.555,1,10,5.555,8,140,5.76,0,1,0.0
315,Nikita Okhotyuk,D,OTT,17.28,96,6,9,10,15,25,138,4.935,0.055,0.105,0.105,0.16,0.27,1.475,2.865,0.065,0,2,0.0,2,7,50.0,4,129,3.4,1,1,50.0
316,Kurtis Henry,D,ER,17.921,100,6,8,11,14,25,81,6.47,0.055,0.08,0.105,0.135,0.24,0.785,1.325,0.025,0,0,0.0,0,3,0.0,6,78,6.715,0,0,0.0
317,Michael Vukojevic,D,KIT,16.771,79,4,13,8,17,25,96,4.3,0.045,0.15,0.085,0.205,0.285,1.135,1.82,0.045,0,2,0.0,0,0,0.0,4,94,4.525,0,1,0.0
318,Eric Guest,C,KIT,17.891,88,9,9,7,18,25,127,8.495,0.105,0.1,0.075,0.205,0.28,1.435,5.36,0.12,3,9,30.0,3,24,18.75,3,94,2.42,214,451,47.515
319,Kaleb Pearson,RW,OS,18.250999999999998,54,11,9,5,20,25,93,11.83,0.2,0.17,0.09,0.37,0.46,1.72,7.95,0.15,4,9,44.44,1,15,6.67,6,69,8.7,12,18,66.67
320,Brendan Harrogate,RW,MISS/OSH,19.587,54,10,9,6,19,25,108,9.26,0.19,0.17,0.11,0.35,0.46,2.0,11.53,0.21,4,15,26.67,3,14,21.43,3,79,3.8,9,15,60.0
321,Kyle Potts,C,NB,19.808,66,9,9,7,18,25,114,4.325,0.075,0.075,0.055,0.15,0.205,1.85,6.975,0.185,4,20,11.11,2,20,5.0,3,74,2.275,506,1039,51.64
322,Igor Larionov,RW,WSR,19.561,40,6,11,8,17,25,51,7.69,0.095,0.17,0.22,0.265,0.485,1.36,3.485,0.185,2,10,12.5,1,9,8.335,3,32,6.0,95,184,50.99
323,Jack Hanley,D,HAM/GUE,19.906,99,5,10,10,15,25,110,4.875,0.055,0.105,0.105,0.16,0.265,1.14,2.08,0.04,0,0,0.0,0,3,0.0,5,107,4.995,0,1,0.0
324,Jesse Saban,D,NB,20.668000000000003,68,3,11,10,14,24,106,2.83,0.04,0.16,0.15,0.21,0.35,1.56,3.39,0.05,0,1,0.0,1,6,16.67,2,99,2.02,0,0,0.0
325,Dalton Duhart,C/LW,LDN/BAR/LDN,17.157,87,13,7,4,20,24,69,17.56,0.14,0.08,0.04,0.215,0.255,0.76,3.165,0.07,4,11,41.665,3,9,18.75,6,49,12.005,199,415,51.295
326,Jacob LeGuerrier,D,SSM,17.313,117,4,10,10,14,24,110,3.125,0.035,0.085,0.085,0.12,0.21,0.95,1.875,0.035,0,1,0.0,0,4,0.0,4,105,3.335,0,0,0.0
327,Kyle Rhodes,D,SBY,19.724,57,10,10,4,20,24,125,8.0,0.18,0.18,0.07,0.35,0.42,2.19,7.25,0.13,1,6,16.67,1,2,50.0,8,117,6.84,0,1,0.0
328,Grayson Ladd,D,WSR/KIT/WSR,17.042,100,2,8,14,10,24,61,2.565,0.02,0.08,0.145,0.105,0.25,0.615,0.72,0.015,0,1,0.0,0,0,0.0,2,60,2.63,0,0,0.0
329,Jacob Tortora,RW,BAR,19.143,33,16,7,1,23,24,100,16.0,0.48,0.21,0.03,0.7,0.73,3.03,12.22,0.37,5,15,33.33,5,19,26.32,6,66,9.09,19,32,59.38
330,Keaton Middleton,D,SAG,19.595,64,4,8,12,12,24,126,3.17,0.06,0.12,0.19,0.19,0.38,1.97,4.36,0.07,0,0,0.0,0,0,0.0,4,126,3.17,0,0,0.0
331,Jordan Frasca,LW,WSR,16.697,60,9,8,7,17,24,73,11.35,0.125,0.115,0.07,0.245,0.315,1.1,3.865,0.115,3,10,37.5,1,15,3.335,5,48,6.25,216,465,39.06
332,Kyle Bollers,LW,SAG/OSH,19.014,94,9,7,8,16,24,125,5.98,0.085,0.075,0.08,0.16,0.24,1.29,7.46,0.155,2,23,9.09,4,27,8.335,3,75,3.965,19,44,42.085
333,Erik Cermak,LW,PBO,17.539,55,8,9,7,17,24,65,12.31,0.15,0.16,0.13,0.31,0.44,1.18,6.78,0.12,2,8,25.0,5,17,29.41,1,40,2.5,174,345,50.43
334,Bobby Dow,RW,PBO,18.861,63,12,5,7,17,24,93,12.9,0.19,0.08,0.11,0.27,0.38,1.48,11.1,0.18,4,21,19.05,2,13,15.38,6,59,10.17,17,54,31.48
335,Quinn Yule,LW,OTT,18.192,102,12,9,3,21,24,101,11.94,0.12,0.095,0.025,0.215,0.245,1.01,4.615,0.09,4,18,20.78,4,15,25.895,4,68,6.015,3,19,15.48
336,Max Jones,LW,LDN/KGN,19.576,31,19,3,2,22,24,122,15.57,0.61,0.1,0.06,0.71,0.77,3.94,16.38,0.53,5,20,25.0,4,22,18.18,10,80,12.5,4,10,40.0
337,Ryan Martin,D,ER,18.756,101,5,5,13,10,23,80,6.225,0.05,0.05,0.125,0.095,0.23,0.795,2.22,0.045,1,8,10.0,1,5,10.0,3,67,4.395,0,1,0.0
338,Mitchell Brewer,D,OSH,16.99,116,6,10,7,16,23,91,6.83,0.05,0.085,0.06,0.14,0.2,0.795,2.085,0.035,1,2,50.0,0,6,0.0,5,83,5.51,0,1,0.0
339,Johnathon Schaefer,D,NIAG,19.95,102,3,10,10,13,23,112,2.6,0.03,0.1,0.095,0.125,0.23,1.11,2.33,0.045,0,3,0.0,1,4,16.665,2,105,1.56,2,5,41.665
340,Andy Baker,RW,NB,18.339000000000002,63,10,7,6,17,23,79,12.66,0.16,0.11,0.1,0.27,0.37,1.25,10.03,0.16,2,12,16.67,4,17,23.53,4,50,8.0,8,18,44.44
341,Kyle Harris,C,FLNT,16.927,117,11,7,5,18,23,151,7.355,0.095,0.06,0.045,0.155,0.195,1.3,7.74,0.135,2,23,12.78,5,34,14.835,4,94,4.26,324,844,38.195
342,Christopher Cameron,D,BAR,18.8,116,2,8,13,10,23,104,2.04,0.015,0.07,0.115,0.085,0.2,0.91,1.45,0.025,0,0,0.0,0,1,0.0,2,103,2.04,0,1,0.0
343,Paul Cotter,C,LDN,18.831,36,8,10,5,18,23,84,9.52,0.22,0.28,0.14,0.5,0.64,2.33,9.19,0.26,3,16,18.75,2,19,10.53,3,49,6.12,170,284,59.86
344,Andrew Bruder,C,NIAG,17.582,93,8,8,6,16,22,90,8.895,0.09,0.09,0.065,0.175,0.24,0.985,4.265,0.09,3,12,31.25,2,18,11.25,3,60,5.0,151,316,48.01
345,Colton Kammerer,D,SAR,16.402,88,5,9,8,14,22,89,5.065,0.055,0.105,0.085,0.155,0.25,0.98,2.27,0.05,0,3,0.0,2,7,33.335,3,79,3.96,1,2,25.0
346,Cameron Butler,RW,PBO,16.269000000000002,51,15,4,2,19,21,80,18.75,0.29,0.08,0.04,0.37,0.41,1.57,5.91,0.12,0,9,0.0,2,8,25.0,13,63,20.63,6,13,46.15
347,Louka Henault,D,WSR,17.121,97,2,11,8,13,21,75,1.85,0.02,0.1,0.08,0.12,0.2,0.74,1.73,0.035,1,2,25.0,1,7,10.0,0,66,0.0,0,0,0.0
348,Jacob Moverare,D,MISS,19.042,32,3,8,10,11,21,54,5.56,0.09,0.25,0.31,0.34,0.66,1.69,3.07,0.1,0,3,0.0,0,1,0.0,3,50,6.0,0,1,0.0
349,Tye Kartye,C,SSM,17.377,51,2,9,10,11,21,58,3.45,0.04,0.18,0.2,0.22,0.41,1.14,5.21,0.1,0,6,0.0,2,14,14.29,0,38,0.0,196,356,55.06
350,Mason Millman,D,SAG,16.661,59,3,7,11,10,21,64,2.585,0.03,0.065,0.105,0.095,0.2,1.045,1.12,0.035,0,4,0.0,1,2,25.0,2,58,1.925,1,3,16.665
351,Jacob Winterton,LW,FLNT,17.680999999999997,57,10,7,3,17,20,66,15.15,0.18,0.12,0.05,0.3,0.35,1.16,5.52,0.1,3,6,50.0,4,15,26.67,3,45,6.67,13,30,43.33
352,Simon Rose,D,NB,16.982,83,3,11,6,14,20,71,2.54,0.035,0.125,0.07,0.16,0.23,0.825,1.43,0.035,0,2,0.0,1,6,10.0,2,63,1.885,0,1,0.0
353,Andrew Perrott,D,LDN/LDN/OS,16.56,103,6,7,7,13,20,110,5.31,0.055,0.075,0.075,0.13,0.21,1.065,1.915,0.04,0,1,0.0,1,2,25.0,5,107,4.25,0,0,0.0
354,Riley Bruce,D,NB,20.167,67,5,6,9,11,20,122,4.1,0.07,0.09,0.13,0.16,0.3,1.82,4.28,0.06,0,2,0.0,0,0,0.0,5,120,4.17,1,2,50.0
355,Caleb Everett,D,SAG,18.154,60,6,10,4,16,20,86,3.53,0.05,0.085,0.035,0.14,0.17,0.985,1.555,0.03,0,2,0.0,0,1,0.0,6,83,3.66,0,1,0.0
356,Tag Bertuzzi,C/LW,GUE/GUE/HAM,17.072,71,7,9,4,16,20,85,8.545,0.1,0.12,0.06,0.22,0.285,1.28,4.535,0.13,0,15,0.0,3,21,13.89,4,49,9.605,3,15,25.0
357,Jack Phibbs,LW,FLNT,19.032,108,7,9,4,16,20,125,5.745,0.065,0.085,0.035,0.15,0.185,1.155,5.775,0.105,0,20,0.0,2,13,16.25,5,92,5.73,267,772,34.835
358,Kyle Gentles,D,KIT,19.796,101,2,10,8,12,20,74,2.275,0.015,0.1,0.085,0.12,0.2,0.73,1.51,0.025,0,2,0.0,0,1,0.0,2,71,2.38,0,0,0.0
359,Jackson Doherty,LW,OS,17.565,108,11,5,4,16,20,83,15.135,0.1,0.045,0.04,0.15,0.185,0.765,3.855,0.07,3,14,21.43,2,9,14.285,6,60,12.68,4,15,26.785
360,Cole Cameron,D,OS/KIT/NB,19.854,121,1,5,13,6,19,121,0.91,0.01,0.045,0.11,0.05,0.16,1.015,2.6,0.045,0,1,0.0,0,7,0.0,1,113,1.02,1,7,10.0
361,Daniel Walker,LW,NB,18.83,72,13,4,2,17,19,156,8.39,0.18,0.06,0.025,0.24,0.265,2.165,7.935,0.22,1,20,5.555,3,33,9.005,9,103,8.805,12,27,45.055
362,James Hardie,LW,MISS,16.657,50,14,4,1,18,19,95,14.74,0.28,0.08,0.02,0.36,0.38,1.9,6.25,0.12,4,13,30.77,4,9,44.44,6,73,8.22,0,4,0.0
363,Ryan O'Rourke,D,SSM,16.334,49,7,8,4,15,19,50,14.0,0.14,0.16,0.08,0.31,0.39,1.02,2.63,0.05,3,4,75.0,0,3,0.0,4,43,9.3,0,0,0.0
364,Matt McNamara,D,PBO,17.85,98,4,6,9,10,19,113,3.31,0.04,0.06,0.09,0.1,0.195,1.155,1.83,0.04,0,2,0.0,1,2,50.0,3,109,2.685,0,0,0.0
365,David Maier,D,NB,18.675,43,3,12,4,15,19,46,6.52,0.07,0.28,0.09,0.35,0.44,1.07,2.14,0.05,0,2,0.0,0,0,0.0,3,44,6.82,0,0,0.0
366,Emmett Serensits,D,SBY,18.19,111,4,8,7,12,19,113,3.645,0.035,0.07,0.065,0.105,0.175,1.045,1.79,0.035,0,2,0.0,1,1,50.0,3,110,2.955,1,4,12.5
367,Conor Ali,D,SBY/KGN/HAM/KGN,19.022,102,0,8,11,8,19,52,0.0,0.0,0.08,0.12,0.08,0.195,0.505,1.1,0.02,0,1,0.0,0,4,0.0,0,47,0.0,1,3,50.0
368,Brett Jacklin,RW,SSM,18.066,92,7,8,4,15,19,80,8.835,0.075,0.085,0.045,0.16,0.205,0.88,3.67,0.085,2,13,14.285,1,8,12.5,4,59,6.97,9,16,56.25
369,Adrien Beraldo,D,PBO/KGN/PBO,18.173,103,8,8,3,16,19,99,7.545,0.08,0.08,0.03,0.155,0.185,0.96,2.015,0.04,1,3,16.665,0,2,0.0,7,94,7.09,0,0,0.0
370,William Sirman,C/LW,WSR/OTT,18.368,68,6,9,4,15,19,75,4.11,0.045,0.07,0.03,0.115,0.145,1.055,3.185,0.075,0,7,0.0,2,9,11.11,4,59,3.51,224,465,24.085
371,Jan Jenik,C,HAM,17.999000000000002,17,7,7,5,14,19,54,12.96,0.41,0.41,0.29,0.82,1.12,3.18,6.45,0.38,2,15,13.33,5,15,33.33,0,24,0.0,121,268,45.15
372,Kelton Hatcher,D,SAR,18.91,107,5,6,8,11,19,75,6.755,0.055,0.05,0.065,0.11,0.18,0.715,1.975,0.04,0,4,0.0,1,3,16.665,4,68,6.45,1,3,16.665
373,Hakon Nilsen,D,FLNT,20.112,119,1,6,11,7,18,115,0.86,0.01,0.05,0.09,0.06,0.15,0.965,2.275,0.035,0,2,0.0,0,3,0.0,1,110,0.91,0,0,0.0
374,Ian Derungs,LW,KGN,18.708,50,9,6,3,15,18,103,8.74,0.18,0.12,0.06,0.3,0.36,2.06,8.53,0.17,1,5,20.0,3,10,30.0,5,88,5.68,5,15,33.33
375,Adam Varga,RW,MISS,16.774,97,5,12,1,17,18,104,4.53,0.05,0.125,0.01,0.175,0.185,1.045,4.16,0.085,1,15,8.335,1,9,6.25,3,80,2.42,2,5,25.0
376,Ryan Wells,D,MISS,18.578,77,3,8,7,11,18,89,2.115,0.03,0.11,0.075,0.14,0.215,1.045,1.805,0.04,0,2,0.0,0,3,0.0,3,84,2.275,1,1,50.0
377,Lucas Peric,D,OTT,17.184,99,5,5,8,10,18,71,6.995,0.055,0.06,0.095,0.11,0.205,0.755,1.225,0.025,0,1,0.0,0,2,0.0,5,68,7.365,2,3,75.0
378,Donovan Sebrango,D,KIT,16.674,49,4,5,9,9,18,42,9.52,0.08,0.1,0.18,0.18,0.37,0.86,2.1,0.04,0,1,0.0,2,5,40.0,2,36,5.56,0,0,0.0
379,Zack Malik,D,SBY/NB/SBY,17.617,58,1,12,5,13,18,70,1.39,0.02,0.195,0.09,0.215,0.305,1.22,1.185,0.04,0,2,0.0,0,0,0.0,1,68,1.43,0,0,0.0
380,Zachary Roberts,LW,OS/GUE/OS,18.617,61,10,4,4,14,18,75,13.405,0.155,0.07,0.08,0.23,0.305,1.31,4.295,0.155,3,13,30.0,3,17,18.055,4,45,8.925,1,4,25.0
381,Luke Beamish,D,OS/ER/ER,17.752,62,2,10,6,12,18,36,5.0,0.045,0.175,0.11,0.215,0.33,0.64,1.025,0.035,0,2,0.0,2,4,33.335,0,30,0.0,0,0,0.0
382,Max Kislinger,LW,FLNT,19.592,58,8,4,5,12,17,85,9.41,0.14,0.07,0.09,0.21,0.29,1.47,8.46,0.15,2,14,14.29,2,12,16.67,4,59,6.78,4,13,30.77
383,Lev Starikov,D,WSR,17.494,98,7,3,7,10,17,118,5.79,0.07,0.025,0.07,0.09,0.16,1.195,2.54,0.05,1,5,25.0,3,5,75.0,3,108,2.025,0,0,0.0
384,Rory Kerins,C,SSM,16.427,44,6,9,2,15,17,37,16.22,0.14,0.2,0.05,0.34,0.39,0.84,3.95,0.09,2,8,25.0,1,7,14.29,3,22,13.64,57,107,53.27
385,Zach Shankar,D,WSR/NIAG,20.63,53,2,7,8,9,17,60,3.33,0.04,0.13,0.15,0.17,0.32,1.13,2.31,0.04,0,0,0.0,0,0,0.0,2,60,3.33,0,1,0.0
386,Braden Henderson,D,SAR/NB/NB,17.839,100,1,10,5,11,16,86,1.02,0.01,0.1,0.055,0.11,0.165,0.855,1.41,0.025,0,0,0.0,0,1,0.0,1,85,1.02,1,1,50.0
387,Tim Fleischer,C,HAM,17.961,57,7,6,3,13,16,69,10.14,0.12,0.11,0.05,0.23,0.28,1.21,7.18,0.13,1,12,8.33,0,18,0.0,6,39,15.38,257,530,48.49
388,Shaw Boomhower,C,MISS/OTT,18.875,39,9,4,3,13,16,59,15.25,0.23,0.1,0.08,0.33,0.41,1.51,6.62,0.17,3,9,33.33,1,5,20.0,5,45,11.11,35,69,50.72
389,Liam Van Loon,LW,HAM,16.58,45,6,3,7,9,16,55,5.66,0.07,0.275,0.08,0.345,0.425,1.115,2.815,0.125,4,15,13.335,0,11,0.0,2,29,3.57,10,19,26.315
390,Reilly Webb,D,HAM/SAG/SAG,18.868,121,1,12,3,13,16,166,0.635,0.01,0.105,0.025,0.11,0.14,1.39,2.7,0.045,0,2,0.0,0,2,0.0,1,162,0.65,0,2,0.0
